permanent_job_losses,letter,workforce_region,jobs,workforce_area,furloughs,temporary_job_losses,begin_date,reduced_hours,naics,reason,occupations,notice_date,end_date,company
160,,,,Colo Springs/Pikes Peak,0,0,12/31/21,,Sector 72: Accomodation and food services,Sale of Company,513 Hotel Operating LLC,12/30/21,12/31/21,513 Hotel Operating LLC
233,,,,Arapahoe/Douglas,0,0,5/31/21,,Sector 56: Facilities Support Services,Loss of contract,ABM,5/6/21,5/31/21,ABM
5,,,,Pikes Peak/Mesa/Adams,0,0,4/23/21,,Sector 56: Asset Adjusters,Loss of Business/COVID related,ART Asset Adjusters,4/23/21,4/23/21,ART Asset Adjusters
10,,,,Arapahoe/Douglas,0,0,1/5/2022,,Sector 81: Other services (except public administration),Reduction in Force,,1/5/2022,1/5/2022,Automotive Titling Company
89,,,,Boulder,0,0,8/31/2021,,"Sector 54: Professional, scientific and technical services",Other,Computer Task Group,6/22/2021,8/31/21,"Computer Task Group, Inc"
107,,,,Pueblo,0,0,3/31/21,,Sector 51: Information,Closure,Concentrix,1/25/21,3/31/21,Concentrix
8,,,,Arapahoe/Douglas,0,0,10/2/2021,,Sector 81: Other services (except public administration),Closure,Continuum of Colorado,8/2/2021,10/2/21,Continuum of Colorado
5,,,,Arapahoe/Douglas,0,0,11/8/2021,,Sector 81: Other services (except public administration),Closure,Contiuum of Colorado,9/7/2021,11/8/21,Continuum of Colorado
9,,,,Arapahoe/Douglas,0,0,11/8/2021,,Sector 81: Other services (except public administration),Closure,Continuum of Colorado,9/7/2021,11/8/21,Continuum of Colorado
56,,,,Denver,0,0,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company,Crestone Peak Denver,9/9/2021,10/15/2021,Crestone Peak Resources LLC
90,,,,Weld,0,0,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company,Crestone Peak Weld,9/9/2021,10/15/2021,Crestone Peak Resources LLC
13,,,,Arapahoe/Douglas,0,0,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company,Crestone Peak ADW,9/9/2021,10/15/2021,Crestone Peak Resources LLC
