company,workforce_region,jobs,workforce_area,naics,temporary_job_losses,furloughs,reduced_hours,end_date,reason,letter,begin_date,permanent_job_losses,notice_date,occupations
513 Hotel Operating LLC,,,Colo Springs/Pikes Peak,Sector 72: Accomodation and food services,0,0,,12/31/21,Sale of Company,,12/31/21,160,12/30/21,513 Hotel Operating LLC
ABM,,,Arapahoe/Douglas,Sector 56: Facilities Support Services,0,0,,5/31/21,Loss of contract,,5/31/21,233,5/6/21,ABM
ART Asset Adjusters,,,Pikes Peak/Mesa/Adams,Sector 56: Asset Adjusters,0,0,,4/23/21,Loss of Business/COVID related,,4/23/21,5,4/23/21,ART Asset Adjusters
Automotive Titling Company,,,Arapahoe/Douglas,Sector 81: Other services (except public administration),0,0,,1/5/2022,Reduction in Force,,1/5/2022,10,1/5/2022,
"Computer Task Group, Inc",,,Boulder,"Sector 54: Professional, scientific and technical services",0,0,,8/31/21,Other,,8/31/2021,89,6/22/2021,Computer Task Group
Concentrix,,,Pueblo,Sector 51: Information,0,0,,3/31/21,Closure,,3/31/21,107,1/25/21,Concentrix
Continuum of Colorado,,,Arapahoe/Douglas,Sector 81: Other services (except public administration),0,0,,10/2/21,Closure,,10/2/2021,8,8/2/2021,Continuum of Colorado
Continuum of Colorado,,,Arapahoe/Douglas,Sector 81: Other services (except public administration),0,0,,11/8/21,Closure,,11/8/2021,5,9/7/2021,Contiuum of Colorado
Continuum of Colorado,,,Arapahoe/Douglas,Sector 81: Other services (except public administration),0,0,,11/8/21,Closure,,11/8/2021,9,9/7/2021,Continuum of Colorado
Crestone Peak Resources LLC,,,Denver,"Sector 21: Mining, quarrying and oil and gas extraction",0,0,,10/15/2021,Acquisition of Company,,10/15/2021,56,9/9/2021,Crestone Peak Denver
Crestone Peak Resources LLC,,,Weld,"Sector 21: Mining, quarrying and oil and gas extraction",0,0,,10/15/2021,Acquisition of Company,,10/15/2021,90,9/9/2021,Crestone Peak Weld
Crestone Peak Resources LLC,,,Arapahoe/Douglas,"Sector 21: Mining, quarrying and oil and gas extraction",0,0,,10/15/2021,Acquisition of Company,,10/15/2021,13,9/9/2021,Crestone Peak ADW
Crestview Management LLC/Columbia Sussex Management,,,Denver,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,0,0,,4/1/21,Change of Management Company,,4/1/21,93,2/18/21,Crestview Management LLC
First Nation Group,,,Denver,Sector 42: Wholesale Trade Durable Goods,0,0,,11/5/2021,Unforeseeable Business Circumstances,,10/7/21,12,10/7/2021,First Nation
Haley A Jackson,,,Boulder,"Sector 54: Professional, scientific and technical services",0,0,,10/1/2021,COVID/Pandemic Related,,10/1/2020,1,10/1/2020,Haley Jackson
Hill,,,Pikes Peak/Teller,Sector 72: Accommodation and food services,3,3,,3/11/2021,COVID/Pandemic Related,,1/17/2019,3,3/11/2021,Hill
HSS Inc.,,,Denver,Sector 62: Healthcare and Social Assistance,0,0,,12/31/21,Unforeseeable Business Circumstances,,12/31/21,94,11/29/21,HSS Inc.
Johnson & Wales University,,,Denver,Sector: 61 Educational Services,0,0,,5/4/21,Closure,,5/4/21,107,2/18/21,Johnson & Wales University
Katerra Inc.,,,Arapahoe/Douglas,Sector 23: Construction,0,0,,8/5/21,Closure,,6/4/21,102,6/1/21,Katerra Inc.
Katerra Inc. Update Supplemental,,,Arapahoe/Douglas,Sector 23: Construction,0,0,,8/5/21,Seeking alternative financing that may impact layoffs,,6/4/21,-,6/3/21,Katerra Inc. Supplemental
Katerra Inc. Update Supplemental2,,,Arapahoe/Douglas,Sector 23: Construction,0,0,,8/5/21,Seeking sale or purchase,,6/4/21,-,7/2/21,Katerra Inc. Supplemental 2
Monitronics International- Brinks Home,,,"Multiple: Douglas, Teller, Denver",Sector 561621: Security Systems Services,0,0,,10/10/21,Eliminating Field Operations,,10/10/21,"61 total, 4 in CO",12/20/21,Monitronics International - Brinks Home
Monkey's Avatar,,,Boulder,Sector 56: Administrative and support and waste management and remediation services,2,0,,12/31/2020,COVID/Pandemic Related,,9/15/2020,0,9/1/2020,Monkeys Avatar
Moore Bros,,,Denver,Sector 23: Construction,0,3,,9/13/2021,COVID/Pandemic Related,,9/13/2021,3,9/13/2021,Moore Bros
"Novartis Gene Therapies, Inc.",,,Boulder,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,0,0,,7/29/21,Closure of facility,,7/9/21,400,3/24/21,Novartis
Orion Logistics LLC - Amazon Delivery Service Partner,,,Adams,Sector 48-49: Transportation and warehousing,2,0,,2/27/2021,Other,,12/27/2020,87,2/22/2021,Orion Logistics
Ouray Silver Mines,,,Rural Consortium / Western,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",0,0,,12/22/21,Unforeseeable Business Circumstances,,12/22/21,83,11/22/21,Ouray Silver Mine
PomeroyTechnologies,,,Adams,Sector 42: Consumer Electronics & Computers Retail,0,0,,4/30/21,RIF: Loss of contract,,4/30/21,44,2/26/21,Pomeroy Technologies
"Process Solutions of Durango, Inc.",,,Rural Consortium,Sector 31-33: Manufacturing,0,2,,12/31/2021,COVID/Pandemic Related,,7/15/2021,0,7/15/2021,Process Solutions
Santander Consumer USA,,,Arapahoe/Douglas,Sector 55:  Management of companies & enterprises,0,0,,12/31/21,Restructuring  & Closure,,12/31/21,417,3/23/21,Santander Consumer USA
Southwest Airlines - Update,,,Denver,Sector 48: Transportation & Warehousing,0,0,,N/A,Layoffs Rescinded,,N/A,0,1/8/2021,Southwest Airlines Update
SSDI,,,Rural Consortium,Sector 81: Other services (except public administration),2,4,,4/21/2021,Other,,4/21/2019,3,4/21/2019,SSDI
Strive Communities Management,,,Arapahoe/Douglas,Sector:53: Real Estate Rental & Leasing/531190,0,0,,3/28/21,Closure due to sale,,3/15/21,76,1/14/21,Strive Communities Management
T. Rowe Price,,,Pikes Peak,Sector 52: Investment Banking and Securities Dealing,0,0,,8/1/21,Other,,8/1/21,287,5/19/21,T. Rowe Price
T&H Services LLC,,,Pikes Peak/Teller,Sector 23: Construction,50,50,,8/6/2021,Other,,8/5/2021,0,6/4/2021,T&H Services LLC
The beez kneez organic gardens,,,Pikes Peak/Teller,Sector 81: Other services (except public administration),2,0,,5/1/2021,COVID/Pandemic Related,,7/20/2020,4,8/15/2021,Beez Kneez
RR landscaping and remodeling,,,Boulder,Sector 22: Utilities,2,2,,,Closure,,7/1/2022,2,7/4/2022,
RR landscaping and remodeling,,,Denver,Sector 31-33: Manufacturing,2,2,,,Natural disaster,,7/1/2022,2,7/1/2022,
Recovco  Mortgage LLC dba Sprout Mortgage LLC,,,Pikes Peak/Teller,Sector 52: Finance and Insurance,0,0,,,Closure,,7/6/2022,400,8/4/2022,
"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",,,Boulder,Sector 31-33: Manufacturing,0,0,,10/14/2022,Moving to another county,,10/14/2022,1,8/12/2022,
New Horizon Foods at Little Sisters of the Poor Denver,,,Denver,Sector 72: Accommodation and food services,0,0,,10/31/2022,Closure,,9/17/2022,15,9/12/2022,
SAM'S SERVICE CO,,,Arapahoe/Douglas,Sector 81: Other services (except public administration),0,0,,11/30/2022,Sale of Company,,11/1/2022,19,9/15/2022,
Facility HealthCare Services Inc,,,Adams,Sector 81: Other services (except public administration),0,0,,9/30/2022,Closure,,9/19/2022,2,9/19/2022,
