end_date,reason,location,received_date,phone,permanent_job_losses,workforce_region,contact,at_the_location,company,notes,fein,letter,notice_date,begin_date,jobs,naics,reduced_hours,dropdown,email,furloughs,workforce_area,occupations,temporary_job_losses
3/8/24,Not stated,,1/8/24,,157,,,,Dish Network LLC,,,Dish Network,1/8/24,3/8/24,157,Sector 51: Information,0,,,0,Arapahoe/Douglas,Multiple (See WARN),0
3/15/24,Not stated,,1/13/24,,125 (4 in CO),,,,Lost Boys Interactive LLC,,,Lost Boys Interactive,1/11/24,3/15/24,125 (4 in CO),"Sector  54: Professional, Scientifc, & Technical Srvs",0,,,0,"Multiple (Larimer, Jeffco, Adams)",Multiple (See WARN),0
3/18/24,Loss of contract w/Amazon,,1/18/24,,94,,,,ABM Industry Group,,,ABM Industry Group,1/18/24,3/18/24,94,Sector 23: Construction,0,,,0,Adams,Multiple (See WARN),0
3/19/24,Reduction in Force,,1/19/24,,9,,,,Dish Network LLC,,,Dish Network 1-19-2024,1/19/24,3/19/24,9,Sector 51: Information,0,,,0,Arapahoe/Douglas,Multiple (See WARN),0
3/4/24,Facility closure,,1/25/24,,124,,,,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,,,Flatirons Health & Rehab (Axiom Healthcare),1/4/24,3/4/24,124,Sector 62: Health Care and Social Assistance,0,,,0,Boulder,Multiple (See WARN),0
3/31/24,Closure-Completion of PCAPP Milestones,,1/30/24,,45,,,,Amentum,,,Amentum,1/30/24,3/1/24,45,"Sector: 56,2910: Remediation Services",0,,,0,Pueblo,Multiple (See WARN),0
6/30/24,Site Consolidation and Office Relocation,,1/30/24,,60,,,,IMI Norgren LLC,,,IMI Norgren LLC,1/30/24,4/1/24,60,Sector: 31-33 Manufacturing,0,,,0,Arapahoe/Douglas,Unknown,0
3/30/24,Not Stated,,1/30/21,,13,,,,Block Inc.,,,Block Inc,1/30/24,3/30/24,13 (in CO),Sector 51: Information,0,,,0,Unknown (Remote Workers),Unknown,0
3/31/24,Change in current business opportunities,,1/31/24,,80,,,,BillGO Inc.,,,BillGO Inc.,1/31/24,3/31/24,80,Sector 52: Finance and Insurance,0,,,0,Larimer,Multiple (See WARN),0
1/31/24,Not Stated,,1/31/24,,56,,,,SP+ Corporation,,,SP+ Corporation,1/31/24,1/31/24,56,Sector 81--Other Services--81293 Parking Lots and Garages,0,,,0,Denver,Multiple (See WARN),0
4/20/24,Reduction in Force,,2/20/24,,53,,,,Dish Network LLC,,,Dish Network 2-20-2024,2/20/24,4/20/24,53,Sector 51: Information,0,,,0,Arapahoe/Douglas,Multiple (See WARN),0
5/6/24,Loss of contract,,2/22/24,,75,,,,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,,,Daifuku Services-Thornton,2/22/24,4/22/24,75 *,Sector 33: Manufacturing,0,,,0,Adams,Multiple (See WARN),0
5/6/24,Loss of contract,,2/22/24,,89,,,,Daifuku Services America Corporation -Colo Springs,,,Daifuku Services-Colo Springs,2/22/24,4/22/24,89 *,Sector 33: Manufacturing,0,,,0,Pikes Peak-Colo Springs,Multiple (See WARN),0
5/6/24,Loss of contract,,2/22/24,,32,,,,Daifuku Services America Corporation -Aurora,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,,Daifuku Services-Aurora,2/22/24,4/22/24,32 *,Sector 33: Manufacturing,0,,,0,Arapahoe/Douglas,Multiple (See WARN),0
5/10/24,Facility closure,,2/26/24,,210,,,,Carestream Health Inc.,,,Carestream Health Inc,2/26/24,4/26/24,210,Sector 33: Manufacturing,0,,,0,Weld,Multiple (See WARN),0
4/18/24,Loss of contract,,2/27/24,,175,,,,"Packers Sanitation Services, Inc.’s (PSSI)",,,"Packers Sanitation Services, Inc",2/27/24,4/18/24,175,Sector 56: Waste Management and Remediation Services,0,,,0,Weld,Unknown,0
5/11/24,Reduction in Force,,3/12/24,,5,,,,Dish Network LLC,,,Dish Network LLC,3/12/24,5/11/24,5,Sector 51: Information,0,,,0,Arapahoe/Douglas,Multiple (See WARN),0
5/24/24,Reduction in Force,,3/21/24,,19,,,,Carestream Health Inc. - Update,,,Carestream Health Update,3/20/24,5/24/24,19,Sector 33: Manufacturing,0,,,0,Weld,See WARN Exhibit A,0
5/23/24,Reduction in Force,,3/20/24,,40,,,,CommuteAir,,,CommuteAir,2/23/24,5/23/24,40,Sector 48: Transportation and Warehousing,0,,,0,Denver,See WARN,0
5/24/24,Reduction in Force,,3/22/24,,76,,,,Bionano Genomics Inc.,,,Bionano Genomics Inc.,3/21/24,5/24/24,76,Sector 33: Manufacturing,0,,,0,San Diego (remote CO Workers),See WARN,0
6/30/24,Reduction in Force,,3/28/24,,46,,,,Developmental Disabilities Resource Center,,,DDRC,3/11/24,6/30/24,46,Sector 62: Healthcare and Social Assistance,0,,,0,Jefferson,See WARN,0
5/31/24,Closure,,3/27/24,,56,,,,Atrium Hospitality LP/Denver Crowne Plaza,,,Atrium Hospitality LP/Denver Crowne Plaza,3/27/24,5/31/24,56,Sector 72: Accommodation & Food Services,0,,,0,Denver,See WARN,0
5/31/24,Closure,,4/3/24,,154 (1 in CO),,,,Volta/Volta Charging Industries,,,Volta/Volta Charging Industries,3/29/24,5/31/24,154 (1 in CO),Sector 33: Manufacturing,0,,,0,Not Stated,See WARN (Various Positions),0
8/2/24,Reduction in Force,,4/9/24,,75 (1 in CO),,,,HealthHelp (a WNS Company),,,HealthHelp,4/3/24,6/2/24,75 (1 in CO),Sector  55: Management of Companies & Enterprises,0,,,0,Arapahoe/Douglas,Various (See WARN),0
6/10/24,Reduction in Force,,4/9/24,,92,,,,Checkr,,,Checkr,4/9/24,6/10/24,92,"Sector: 56,  561611 Investigation Personal Background Check Services.",0,,,0,Denver,Various (See WARN),0
6/16/24,Closure (Cease Operations),,4/17/24,,65,,,,Wheels Up Partners LLC,,,Wheels Up Partners LLC,4/17/24,6/16/24,65,Sector 48: Transportation and Warehousing,0,,,0,Rural Consortium (Broomfield),Various (See WARN),0
6/28/24,Reduction in Force,,4/25/24,,25,,,,Carestream Health,,,Carestream Health,4/25/24,6/28/24,25,Sector 33: Manufacturing,0,,,0,Weld,Varous (See WARN),0
6/30/24,Contract with Sodexo,,4/30/24,,118,,,,University of Denver,,,University of Denver,4/30/24,6/30/24,118,Sector 61: Educational Services,0,,,0,Denver,Custodian positions,0
6/28/24,Selling Customer Care Unit,,5/1/24,,84,,,,Radial,,,Radial,5/1/24,6/28/24,84,"Sector 54: Professional, Scientific & Technical Services",0,,,0,Remote Workforce,See WARN.,0
6/30/24,Loss of state funding,,5/1/24,,330,,,,Rocky Mountain Crisis Partners,,,Rocky Mountain Crisis Partners,5/1/24,6/30/24,330,Sector 62: Healthccare & Social Assistance,0,,,0,Denver,All positions/ job titles not specified,0
7/1/24,Reduction in Force,,5/2/24,,103,,,,Newrez LLC,,,NewRez LLC,5/2/24,7/1/24,103,Sector 52: Finance and Insurance,0,,,0,Arapahoe/Douglas,See WARN.,0
6/7/24,Closure,,5/13/24,,141,,,,Walmart Store #6178,,,Walmart #6178,5/13/24,6/7/24,141,Sector 45: Retail Trade,0,,,0,Arapahoe/Douglas,Associates,0
8/24/2024,Reduction in Force,,5/15/24,,Not specified,,,,Pfizer Research,,,Pfizer,5/15/24,7/15/24,Not Specified,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",0,,,0,Boulder,Not specified,0
7/31/24,Closure (end of Milestone 7),,5/21/24,,11,,,,Amentum,,,Amentum,5/21/24,7/1/24,11,"Sector: 56,2910: Remediation Services",0,,,0,Pueblo,See WARN,0
8/5/24,Reduction in Force,,5/21/24,,18,,,,Carestream (Update),,,Carestream,5/21/24,7/22/24,18,Sector 33: Manufacturing,0,,,0,Weld,See WARN.,0
6/3/24,Reduction in Force,,5/31/24,,65,,,,Mindspring,,,Mindspring,5/31/24,5/31/24,71,Sector 62: Healthcare & Social Assistance,0,,,0,Mesa,See WARN.,6
6/4/24,Reduction in Force,,6/4/24,,49,,,,Mindspring (Update),,,See note below.,6/4/24,6/4/24,49**,Sector 62: Healthcare & Social Assistance,0,,,0,Mesa,See WARN. Updated from 65 to 49,0
8/2/24,Reduction in Force,,6/3/24,,317,,,,NewRez LLC,,,NewRez LLC CORRECTION,6/3/24,8/2/24,317,Sector 52: Finance and Insurance,0,,,0,Arapahoe/Douglas,See WARN.,0
12/1/24,Reduction in Force,,6/14/24,,3,,,,TSG Ski & Golf,,,TSG Ski & Golf,6/14/24,6/14/24,63,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",0,,,13,Rural Southwest,"Bartenders, cooks, dishwashers, supervisor",47
9/1/24,End of Contract,,6/18/24,,131,,,,Saint Paul Health Center,* NOTE: HR expects that most of these employees will be hired by the new management company.,,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,6/18/24,9/1/24,131*,Sector 62: Healthcare and Social Assistance,0,,,0,Denver,Various. See WARN.,0
12/21/24,Reduction in Force,,6/18/24,,80,,,,Wells Fargo,,,Wells Fargo,6/18/24,8/1/24,80,Sector 52: Finance and Insurance,0,,,0,Denver,Employees notified verbally. Specific job titles available in August when layoff letters go out.,0
8/26/24,Reduction in Force,,6/27/24,,187,,,,Newrez LLC,,,NewRez LLC Update,6/27/24,8/26/24,187,Sector 52: Finance and Insurance,0,,,0,Arapahoe/Douglas,See WARN.,0
,,,7/8/24,,,,,,Sodexo & Affiliates,,,,7/8/24,,,,,,,,,,
8/4/24,Closure (Cease Operations),,7/8/24,,7,,,,Sodexo - St. Francis Interquest,,,Sodexo-St Francis Interquest,7/8/24,8/4/24,7,Sector 56:  Administrative and Support and Waste Management and Remediation Services,0,,,0,Pikes Peak,Various (See WARN),0
8/4/24,Closure (Cease Operations),,7/8/24,,48,,,,Sodexo - St. Francis Medical Center,,,Sodexo-St Francis Medical Center,7/8/24,8/4/24,48,Sector 56:  Administrative and Support and Waste Management and Remediation Services,0,,,0,Pikes Peak,Various (See WARN),0
8/4/24,Closure (Cease Operations),,7/8/24,,52,,,,Sodexo - Penrose Hospital,,,Sodexo-Penrose Hospital,7/8/24,8/4/24,52,Sector 56:  Administrative and Support and Waste Management and Remediation Services,0,,,0,Pikes Peak,Various (See WARN),0
9/14/24,Reduction in Force (Cease Operations of Axon Operating Unit),,7/17/24,,80,,,,LogRhythm,,,LogRhythm,7/16/24,9/9/24,80,"Sector 54: Professional, Scientific & Technical Services",0,,,0,RC: Broomfield,Not disclosed,0
9/16/24,Reduction in Force,,7/17/24,,21,,,,Carestream Health,,,Carestream Health,7/17/24,9/16/24,21,Sector 33: Manufacturing,0,,,0,Weld,Various (See WARN),0
,,,,,,,,,,,,,,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,,,
1/3/23,Sudden Contract Loss,,1/3/23,,666,,,,Wanzek Construction,,,Wanzek Construction,1/3/23,1/3/23,666,Sector 23: Construction,0,,,0,Pueblo,Various construction positions,0
3/24/23,Ceasing Operations in some areas of the company,,1/16/23,,67,,,,Gymshark,,,Gymshark,1/9/23,3/10/23,67,Sector 31: Manufacturing,0,,,0,Denver,Not Stated,0
1/13/23,Downsizing,,1/1123,,15,,,,Specialized Bicycle Components,,,Specialized Bicycle Components,1/11/23,1/13/23,15,Sector 42: Wholesale Trade,0,,,0,Boulder,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",0
4/1/24,Not Stated,,1/31/23,,136,,,,DCP Midstream,,,DCP Midstream,1/25/23,3/31/23,136,Sector 22: Natural Gas Distribution,0,,,0,Denver,Not Stated,0
3/26/23,RIF/Change in Business,,1/31/23,,47,,,,Curaleaf,,,Curaleaf,1/26/23,3/26/23,47,Sector 32: Manufacturing,0,,,0,Pueblo,Various (see WARN letter),0
3/1/24,Restructuring & Reorganization,,2/1/23,,151,,,,Pinnacle Architectural Lighting Inc.,,,Pinnacle Architectural Lighting,2/1/23,6/30/23,151,Sector  541490: Other Specialized Design Services,0,,,0,Denver,Electrical Assemblers & Varous,0
4/14/23,Closure,,2/14/23,,49,,,,Covercraft Industries LLC,,,Covercraft Industries,2/9/23,4/14/23,49,Sector 1: 314910: Textile Bag and Canvas Mills,0,,,0,Arapahoe/Douglas,Not Stated,0
2/15/23,Unforseen Business Circumstances,,2/15/23,,62,,,,WIX.com,,,WiX 2-15-23,2/15/23,2/15/23,62,"Sector 51,5182: Data Processing Hosting & Related Services",0,,,0,Denver,Various: See WARN,0
2/17/23,Not Stated,,2/16/23,,49 (5 in CO),,,,Chipper Cash,,,Chipper Cash,2/16/23,02/17/23,5,Sector 51: Information,0,,,0,Various,Various: See WARN,0
11/1/23,Strategic Business Decision,,3/2/23,,69,,,,SSI Venture/Aspen Sports (Aggregated),,,SSI Venture-Aspen Sports,2/27/23,5/1/2023,,"Sector:45,451 : Sporting Goods",0,,,0,RR (Aspen),Various: See WARN,0
,,,3/2/23,,,,,,Aspen Sports Hyatt Retail Store,,,SSI Venture-Aspen Sports,2/27/23,,4,"Sector:45,451 : Sporting Goods",,,,,,,
,,,3/2/23,,,,,,Aspen Sports Snowmass Mall,,,SSI Venture-Aspen Sports,2/27/23,,13,"Sector:45,451 : Sporting Goods",,,,,,,
,,,3/2/23,,,,,,Aspen Sports St. Regis Retail,,,SSI Venture-Aspen Sports,2/27/23,,9,"Sector:45,451 : Sporting Goods",,,,,,,
,,,3/2/23,,,,,,Aspen Sports Viewline Retail,,,SSI Venture-Aspen Sports,2/27/23,,4,"Sector:45,451 : Sporting Goods",,,,,,,
,,,3/2/23,,,,,,Aspen Sports Snowmass Retail Store,,,SSI Venture-Aspen Sports,2/27/23,,3,"Sector:45,451 : Sporting Goods",,,,,,,
,,,3/2/23,,,,,,Aspen Sports Demo,,,SSI Venture-Aspen Sports,2/27/23,,5,"Sector:45,451 : Sporting Goods",,,,,,,
,,,3/2/23,,,,,,Aspen Sports Tune - Snowmass,,,SSI Venture-Aspen Sports,2/27/23,,6,"Sector:45,451 : Sporting Goods",,,,,,,
,,,3/2/23,,,,,,Aspen Sports Valet - Snowmass,,,SSI Venture-Aspen Sports,2/27/23,,3,"Sector:45,451 : Sporting Goods",,,,,,,
,,,3/2/23,,,,,,Burton Telluride Retail,,,SSI Venture-Aspen Sports,2/27/23,,5,"Sector:45,451 : Sporting Goods",,,,,,,
,,,3/2/23,,,,,,Neve Sports - Telluride,,,SSI Venture-Aspen Sports,2/27/23,,10,"Sector:45,451 : Sporting Goods",,,,,,,
,,,3/2/23,,,,,,Patagonia Snowmass,,,SSI Venture-Aspen Sports,2/27/23,,7,"Sector:45,451 : Sporting Goods",,,,,,,
,,,3/2/23,,,,,,Telluride Sports Camel's Garden,,,SSI Venture-Aspen Sports,2/27/23,,8,"Sector:45,451 : Sporting Goods",,,,,,,
,,,3/2/23,,,,,,Telluride Sports - Cimarron Lodge,,,SSI Venture-Aspen Sports,2/27/23,,10,"Sector:45,451 : Sporting Goods",,,,,,,
,,,3/2/23,,,,,,Telluride Sports - Franz Klammer,,,SSI Venture-Aspen Sports,2/27/23,,14,"Sector:45,451 : Sporting Goods",,,,,,,
,,,3/2/23,,,,,,Telluride Sports - Gondola Plaza,,,SSI Venture-Aspen Sports,2/27/23,,10,"Sector:45,451 : Sporting Goods",,,,,,,
,,,3/2/23,,,,,,Telluride Sports Main Street,,,SSI Venture-Aspen Sports,2/27/23,,16,"Sector:45,451 : Sporting Goods",,,,,,,
,,,3/2/23,,,,,,Telluride Sports - The Peaks,,,SSI Venture-Aspen Sports,2/27/23,,4,"Sector:45,451 : Sporting Goods",,,,,,,
,,,3/2/23,,,,,,The North Face - Snowmass,,,SSI Venture-Aspen Sports,2/27/23,,6,"Sector:45,451 : Sporting Goods",,,,,,,
,,,3/2/23,,,,,,The North Face - Telluride Retail,,,SSI Venture-Aspen Sports,2/27/23,,4,"Sector:45,451 : Sporting Goods",,,,,,,
4/30/23,Reduction in Business,,3/1/23,,98,,,,Friday Health Plans,,,Friday Health Plans,3/1/23,4/30/23,98,"Sector 52,411: Direct Life, Health & Med Insurance",0,,,0,Rural Consortium (Alamosa) & Denver,Various: See WARN,0
6/1/23,Restructing and streamlining,,3/24/23,,4 (of 178),,,,Aspiration Partners Inc.,,,Aspiration,3/24/23,5/26/2023,4,Sector:55 Management of Companies & Enterprises,0,,,0,"Denver, Broomfield",Various (See WARN),0
P1: 6/15/23 & P2: 7/28/23,Not stated,,3/30/23,,76,,,,Laramar Group LLC,,,Laramar Group LLC,3/30/23,P1: 6/1/23 P2: 7/14/23,76,Sector 53: Real Estate and Rental & Leasing,0,,,0,"Denver, Broomfield",Various (See WARN),0
12/31/23,Mass layoff,,4/2/23,,50,,,,Prescient LLC,,,Prescient LLC,3/31/23,3/31/2023,50,Sector 33: Manufacturing,0,,,0,Jefferson,Not Stated,0
Multi phase (See WARN),Bankrupcy,,4/14/23,,138,,,,David's Bridal,,,David's Bridal,4/14/23,Multi Phase (See WARN),138,Sector 44: Retail Trade,0,,,0,Multi area,Various (See WARN),0
6/30/23,Not specified,,4/28/23,,198,,,,MV Transportation,,,MV Transportation,4/27/23,6/30/23,198,Sector 48: Transportation & Warehousing,0,,,0,Denver,"Drivers, Dispatchers, Admin, Utility Worker",0
7/1/23,Loss of Contract,,5/22/23,,120,,,,Via Mobility Services,,,Via Mobility Services,5/1/23,7/1/2023,120,Sector 48: Transporation and Warehousing,0,,,0,Denver,"Administrative support, operatives,  & service workers.",0
6/30/23,Bankrupcy,,5/24/23,,138,,,,Davids Bridal (Update),,,Davids Bridal Update,5/24/23,6/23/23,138,Sector 44: Retail Trade,0,,,0,Multi area,Various (See WARN),0
7/28/2023,Closure (Phase 1),,5/26/23,,19,,,,Amentum,,,Amentum,5/26/23,7/27/2023,19,"Sector: 56,2910: Remediation Services",0,,,0,Pueblo,"Engineers, Maintenace Planners/Supervisors, Technicans*",0
7/29/23,Closure,,5/30/23,,54,,,,Hard Rock Cafe International STD,,,Hard Rock Cafe,5/30/23,7/29/2023,54,Sector 72: Accommodation & Food Services,0,,,0,Denver,Restaurant workers,0
