company,occupations,furloughs,jobs,notice_date,letter,begin_date,end_date,permanent_job_losses,reduced_hours,workforce_area,reason,temporary_job_losses,workforce_region,naics
513 Hotel Operating LLC,513 Hotel Operating LLC,0,,12/30/21,,12/31/21,12/31/21,160,,Colo Springs/Pikes Peak,Sale of Company,0,,Sector 72: Accomodation and food services
ABM,ABM,0,,5/6/21,,5/31/21,5/31/21,233,,Arapahoe/Douglas,Loss of contract,0,,Sector 56: Facilities Support Services
ART Asset Adjusters,ART Asset Adjusters,0,,4/23/21,,4/23/21,4/23/21,5,,Pikes Peak/Mesa/Adams,Loss of Business/COVID related,0,,Sector 56: Asset Adjusters
Automotive Titling Company,,0,,1/5/2022,,1/5/2022,1/5/2022,10,,Arapahoe/Douglas,Reduction in Force,0,,Sector 81: Other services (except public administration)
"Computer Task Group, Inc",Computer Task Group,0,,6/22/2021,,8/31/2021,8/31/21,89,,Boulder,Other,0,,"Sector 54: Professional, scientific and technical services"
Concentrix,Concentrix,0,,1/25/21,,3/31/21,3/31/21,107,,Pueblo,Closure,0,,Sector 51: Information
Continuum of Colorado,Continuum of Colorado,0,,8/2/2021,,10/2/2021,10/2/21,8,,Arapahoe/Douglas,Closure,0,,Sector 81: Other services (except public administration)
Continuum of Colorado,Contiuum of Colorado,0,,9/7/2021,,11/8/2021,11/8/21,5,,Arapahoe/Douglas,Closure,0,,Sector 81: Other services (except public administration)
Continuum of Colorado,Continuum of Colorado,0,,9/7/2021,,11/8/2021,11/8/21,9,,Arapahoe/Douglas,Closure,0,,Sector 81: Other services (except public administration)
Crestone Peak Resources LLC,Crestone Peak Denver,0,,9/9/2021,,10/15/2021,10/15/2021,56,,Denver,Acquisition of Company,0,,"Sector 21: Mining, quarrying and oil and gas extraction"
Crestone Peak Resources LLC,Crestone Peak Weld,0,,9/9/2021,,10/15/2021,10/15/2021,90,,Weld,Acquisition of Company,0,,"Sector 21: Mining, quarrying and oil and gas extraction"
Crestone Peak Resources LLC,Crestone Peak ADW,0,,9/9/2021,,10/15/2021,10/15/2021,13,,Arapahoe/Douglas,Acquisition of Company,0,,"Sector 21: Mining, quarrying and oil and gas extraction"
Crestview Management LLC/Columbia Sussex Management,Crestview Management LLC,0,,2/18/21,,4/1/21,4/1/21,93,,Denver,Change of Management Company,0,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers
First Nation Group,First Nation,0,,10/7/2021,,10/7/21,11/5/2021,12,,Denver,Unforeseeable Business Circumstances,0,,Sector 42: Wholesale Trade Durable Goods
Haley A Jackson,Haley Jackson,0,,10/1/2020,,10/1/2020,10/1/2021,1,,Boulder,COVID/Pandemic Related,0,,"Sector 54: Professional, scientific and technical services"
Hill,Hill,3,,3/11/2021,,1/17/2019,3/11/2021,3,,Pikes Peak/Teller,COVID/Pandemic Related,3,,Sector 72: Accommodation and food services
HSS Inc.,HSS Inc.,0,,11/29/21,,12/31/21,12/31/21,94,,Denver,Unforeseeable Business Circumstances,0,,Sector 62: Healthcare and Social Assistance
Johnson & Wales University,Johnson & Wales University,0,,2/18/21,,5/4/21,5/4/21,107,,Denver,Closure,0,,Sector: 61 Educational Services
Katerra Inc.,Katerra Inc.,0,,6/1/21,,6/4/21,8/5/21,102,,Arapahoe/Douglas,Closure,0,,Sector 23: Construction
Katerra Inc. Update Supplemental,Katerra Inc. Supplemental,0,,6/3/21,,6/4/21,8/5/21,-,,Arapahoe/Douglas,Seeking alternative financing that may impact layoffs,0,,Sector 23: Construction
Katerra Inc. Update Supplemental2,Katerra Inc. Supplemental 2,0,,7/2/21,,6/4/21,8/5/21,-,,Arapahoe/Douglas,Seeking sale or purchase,0,,Sector 23: Construction
Monitronics International- Brinks Home,Monitronics International - Brinks Home,0,,12/20/21,,10/10/21,10/10/21,"61 total, 4 in CO",,"Multiple: Douglas, Teller, Denver",Eliminating Field Operations,0,,Sector 561621: Security Systems Services
Monkey's Avatar,Monkeys Avatar,0,,9/1/2020,,9/15/2020,12/31/2020,0,,Boulder,COVID/Pandemic Related,2,,Sector 56: Administrative and support and waste management and remediation services
Moore Bros,Moore Bros,3,,9/13/2021,,9/13/2021,9/13/2021,3,,Denver,COVID/Pandemic Related,0,,Sector 23: Construction
"Novartis Gene Therapies, Inc.",Novartis,0,,3/24/21,,7/9/21,7/29/21,400,,Boulder,Closure of facility,0,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing
Orion Logistics LLC - Amazon Delivery Service Partner,Orion Logistics,0,,2/22/2021,,12/27/2020,2/27/2021,87,,Adams,Other,2,,Sector 48-49: Transportation and warehousing
Ouray Silver Mines,Ouray Silver Mine,0,,11/22/21,,12/22/21,12/22/21,83,,Rural Consortium / Western,Unforeseeable Business Circumstances,0,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction"
PomeroyTechnologies,Pomeroy Technologies,0,,2/26/21,,4/30/21,4/30/21,44,,Adams,RIF: Loss of contract,0,,Sector 42: Consumer Electronics & Computers Retail
"Process Solutions of Durango, Inc.",Process Solutions,2,,7/15/2021,,7/15/2021,12/31/2021,0,,Rural Consortium,COVID/Pandemic Related,0,,Sector 31-33: Manufacturing
Santander Consumer USA,Santander Consumer USA,0,,3/23/21,,12/31/21,12/31/21,417,,Arapahoe/Douglas,Restructuring  & Closure,0,,Sector 55:  Management of companies & enterprises
Southwest Airlines - Update,Southwest Airlines Update,0,,1/8/2021,,N/A,N/A,0,,Denver,Layoffs Rescinded,0,,Sector 48: Transportation & Warehousing
SSDI,SSDI,4,,4/21/2019,,4/21/2019,4/21/2021,3,,Rural Consortium,Other,2,,Sector 81: Other services (except public administration)
Strive Communities Management,Strive Communities Management,0,,1/14/21,,3/15/21,3/28/21,76,,Arapahoe/Douglas,Closure due to sale,0,,Sector:53: Real Estate Rental & Leasing/531190
T. Rowe Price,T. Rowe Price,0,,5/19/21,,8/1/21,8/1/21,287,,Pikes Peak,Other,0,,Sector 52: Investment Banking and Securities Dealing
T&H Services LLC,T&H Services LLC,50,,6/4/2021,,8/5/2021,8/6/2021,0,,Pikes Peak/Teller,Other,50,,Sector 23: Construction
The beez kneez organic gardens,Beez Kneez,0,,8/15/2021,,7/20/2020,5/1/2021,4,,Pikes Peak/Teller,COVID/Pandemic Related,2,,Sector 81: Other services (except public administration)
RR landscaping and remodeling,,2,,7/4/2022,,7/1/2022,,2,,Boulder,Closure,2,,Sector 22: Utilities
RR landscaping and remodeling,,2,,7/1/2022,,7/1/2022,,2,,Denver,Natural disaster,2,,Sector 31-33: Manufacturing
Recovco  Mortgage LLC dba Sprout Mortgage LLC,,0,,8/4/2022,,7/6/2022,,400,,Pikes Peak/Teller,Closure,0,,Sector 52: Finance and Insurance
"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",,0,,8/12/2022,,10/14/2022,10/14/2022,1,,Boulder,Moving to another county,0,,Sector 31-33: Manufacturing
New Horizon Foods at Little Sisters of the Poor Denver,,0,,9/12/2022,,9/17/2022,10/31/2022,15,,Denver,Closure,0,,Sector 72: Accommodation and food services
SAM'S SERVICE CO,,0,,9/15/2022,,11/1/2022,11/30/2022,19,,Arapahoe/Douglas,Sale of Company,0,,Sector 81: Other services (except public administration)
Facility HealthCare Services Inc,,0,,9/19/2022,,9/19/2022,9/30/2022,2,,Adams,Closure,0,,Sector 81: Other services (except public administration)
CrossCountry Mortgage LLC,,0,,11/1/2022,,,,100,,Denver,Reduction in Force,0,,Sector 52: Finance and Insurance
HSS Security LLC,,0,,11/9/2022,,1/12/2023,1/12/2023,101,,Arapahoe/Douglas,Other,0,,Sector 81: Other services (except public administration)
Flatiron School LLC,,0,,11/8/2022,,11/8/2022,,21,,Denver,Reduction in Force,0,,Sector 61: Educational services
"RATP DEV USA, INC",,0,,12/1/2022,,2/1/2023,2/1/2023,149,,Pikes Peak/Teller,Other,0,,Sector 48-49: Transportation and warehousing
TTECH Services Corporation,TTECH Services Corporation,0,,4/13/21,,6/26/21,7/10/21,252,,Arapahoe/Douglas,Closure,0,,Sector 51: Information
United Airlines,United Airlines,983,,1/29/21,,3/31/21,3/31/21,10,,Denver,COVID-19 Decrease in air travel,0,,Sector 48: Transportation & Warehousing
United Airlines Update,United Airlines Update,0,,7/30/21,,10/19/21,11/2/21,434,,Denver,Outsourcing,0,,Sector 48: Transportation & Warehousing
Vestas Blades America Inc.,Vestas Blades America,0,,2/17/21,,4/17/21,4/17/21,280,,Weld,Reduction in Force,0,,Sector 22: Utilities/Wind Electric Power Generation
Walmart Store #6177,Walmart,0,,7/6/21,,7/23/21,10/8/21,85,,Adams,Closure,0,,Sector 45: Retail Trade
Zillow Group,Zillow Group,0,,11/4/21,,1/3/22,12/31/22,20,,Arapahoe/Douglas,Eliminating Zillow Offers Line of Business,0,,Sector 53: Real Estate Rental & Leasing
Zillow Group Update 11-18-21,Zillow Group Update 11-18-21,0,,11/18/21,,1/17/22,1/17/22,1,,Arapahoe/Douglas,Eliminating Zillow Offers Line of Business,0,,Sector 53: Real Estate Rental & Leasing
Electro Rent,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",1,1,5/16/2019,Electro Rent,,,,,Boulder,COVID Furlough,,,53
LSG Group/Sky Chefs,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,94,8/28/2019,LSG Group,,,94,,Denver,COVID -19 Permanent,,,72
Geo Reentry Services LLC,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",196,196,1/7/2020,Geo,3/6/2020,,,,Pikes Peak (Colo Springs),Furlough,,,92
Zahn Dental,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,54,1/7/2020,Zahn Dental,3/9/2020,,54,,Jefferson (Golden),Reorganization and relocation,,,33
Molson Coors (Update),Various: Request WARN for detail.,,196,1/15/2020,,12/31/19 (for 265) Not specified for 191,,196,,Denver,Closure,,,31
XPO Logistics/Jacobson Warehouse Company,"Various: Drivers, Conductors, Operators, Management",,169,1/15/2020,XPO,3/20/20,,0,,Jefferson (Golden),Correction: Loss of Contract with MillerCoors,,,48
XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,169,1/20/2020,,3/20/20,,169,,Jefferson (Golden),Loss of Contract with MillerCoors,,,48
Plexus Corporation,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,104,1/22/2020,Plexus,3/22/20,,104,,Boulder (Louisville),Closure-Perm,,,33
"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",Various: Request WARN for detail.,,300,1/23/2020,Boulder,3/24/20- 4/7/20 in phases,,300,,Boulder,Closure-Perm,,,72
S4 Inc.,Various: IT positions,,77,1/26/2020,S4,Downsize 1/26/20,,77,,Pikes Peak,Loss of Contract,,,56
Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,6,1/28/2020,Oakwood Worldwide,3/30/20,,6,,Denver,Mass Layoff-Perm,,,54
"Southern Foods Group, LLC dba Dean Foods","Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,82,2/17/2020,Southern Food,3/13/20 through 4/24/20,,82,,Weld,Unforseen Business Circumstance -Perm,,,42
"Western Forge, Inc.",Unknown- Have requested information from Company,,164,2/21/2020,Western Forge,"4/30/20, 5/29/20 and 7/31/20",,164,,Pikes Peak (Colo Springs),Closures: Multiple locations-Perm,,,33
iQor Holdings US LLC,Unknown,,82,3/2/2020,IQor,5/1/2020,,82,,Pueblo,Mass Layoff m- Permanent,,,54
"Startek, Inc.","Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,371,3/9/2020,Startek,5/31/20,,371,,Grand Junction (Mesa),Downsize/Closure,,,56
Dels Diner,"cooks, waitresses, management",,14,3/17/2020,Del's Diner,3/17/20,,,,Rural Consortium,COVID-19-Temporary Closure,14,,72
"Modern Mexican of Denver, LLC dba La Sandia","servers, bussers, runners, bartenders, cooks hosts janitors",,35,3/17/2020,La Sandia,3/17/20,,,,Denver,COVID-19/Temporary Closure,35,,72
"RS of Denver, dba Tamayo","servers, bussers, runners, bartenders, cooks hosts janitors",,66,3/17/2020,Tamayo,3/17/20,,,,Denver,COVID-19 /Temporary Closure,66,,72
Tacos of Snowmass dba Venga Venga,"servers, bussers, runners, bartenders, cooks hosts janitors",,88,3/17/2020,Venga Venga,3/17/20,,,,Rural Resort,COVID-19 /Temporary Closure,88,,72
TSA Trans States Airlines,Undisclosed,,329,3/19/2020,Trans States Airlines,3/17/20 - 4/2/20,,,,Denver,COVID-19/Temporary Closure,329,,48
Uncle Julio's Hacienda,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",75,75,3/19/2020,Uncle Julio's,3/19/20,,,,Jefferson,Furlough,,,72
Alsco,"Production, Route Sales Representatives",85,85,3/20/2020,Alsco,3/20/20,,,,Denver,Furlough,,,81
FS Vail Employment/Four Seasons Resort and Residences Vail,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,243,3/20/2020,Four Seasons Vail,,,,,Rural Resort,COVID-19 Temporary Closure,243,,72
Go Rentals,"Carwash, Manager, Carcierge",7,7,3/20/2020,Go Rental Denver,3/22/20,,,,Denver,Furlough,,,53
Go Rentals,"Carwash, Regional Manager, Trainee, Detailer",11,11,3/20/2020,Go Rental RC,3/22/20,,,,Rural Consortium,Furlough,,,53
HMSHost,Not disclosed,,21,3/20/2020,HMS Host,"3/19/20 to 4/20/20, closing 3/19/20",,,,Denver,COVID-19/Temporary Closure,21,,72
Isis Theatre/Metro Rocky Mountain Cinemas,2 on furlough,,11,3/20/2020,Isis,3/21/20,,,,Rural Resort,COVID-19 /Mass Layoff-Temp,11,,51
MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,11 furlough,,120,3/20/2020,Metrolux 14,3/21/20,,,,Larimer,COVID-19 /Temporary Closure,120,,51
Punch Bowl Socal,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,81,3/20/2020,Punch Bowl Social,3/16/20,,,,Denver,COVID-19/Temporary Closure,81,,72
Welk Resorts,Variety of positions - Request WARN for detail,,39,3/20/2020,,3/20/20,,,,Rural Resort,COVID-19 Temporary Closure,39,,72
Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,2 on furlough,,21,3/20/2020,Wildhorse,3/21/20,,,,Rural Resort,COVID-19 /Temporary Closure,21,,51
Calimira dba Rusty Bucket Restraunt & Tavern,Not disclosed,,65,3/23/20,Rusty Bucket,3/16/20-3/20/20 and 3/21/20-3/31/20,,,,Adams,COVID-19/Temporary Closure,65,,72
ClearChoice,55 layoffs and 13 furloughs,,120,3/23/2020,Clear Choice,3/23/20,,,,ADWorks,COVID-19/Temporary Closure,120,,62
Holiday Inn Denver East Stapleton,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,24,3/23/2020,,3/19/20,,,,Denver,COVID-19 - Temporary Closure,24,,72
Sonder USA,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,79,3/24/2020,Sonder,3/24/20,,79,,Adams,Permanent Closure,,,53
Earls Restaurants USA Inc.,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,134,3/25/2020,Earls,3/25/20,,,,Denver & Arapahoe/Douglas,COVID-19 - Temporary Closure,134,,72
Electronic Recyclers,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,26,3/25/2020,Electronic Recyclers,3/24/20,,,,Araphaoe/Douglas,COVID-19 Temporary Closure,26,,42
Pappas Restaurants,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,145,3/25/2020,Pappas,3/22/20,,,,Arapahoe/Douglas,COVID-19-Temporary Closure,145,,72
Prestige Maintenance,Various,,76,3/25/2020,Prestige Maint,3/19/20-4/1/20,,,,Various,COVID-19 Temporary Closure,76,,56
Colombo,undisclosed,,21,3/26/2020,Columbo,3/29/20,,,,Denver DIA,COVID-19 - Temporary Closure,21,,72
Einstein Brothers,undisclosed,,34,3/26/2020,Einstein Brothers,3/29/20,,,,Denver DIA,COVID-19 - Temporary Closure,34,,72
Etias,undisclosed,,32,3/26/2020,Etias,3/29/20,,,,Denver DIA,COVID-19 - Temporary Closure,32,,72
Que Bueno,undisclosed,,24,3/26/2020,Que Bueno,3/29/20,,,,Denver DIA,COVID-19 - Temporary Closure,24,,72
Root Down,undisclosed,,121,3/26/2020,Root Down,3/29/20,,,,Denver DIA,COVID-19 - Temporary Closure,121,,72
Sara Lee,undisclosed,,27,3/26/2020,Sara Lee,3/29,,,,Denver DIA,COVID-19 - Temporary Closure,27,,72
Suitsupply,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",14,14,3/26/2020,Suitsupply,3/26/20,,,,Denver,Furlough,,,44
Timberline Steaks and Grill,undisclosed,,116,3/26/2020,Timberline Steaks & Grill,3/29/20,,,,Denver DIA,COVID-19 - Temporary Closure,116,,72
Curtis Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,182,3/27/2020,Curtis Hotel,3/27/20,,,,Denver,COVID-19 - Temporary Closure,182,,72
Dynalectric Company,undisclosed,,2,3/27/2020,Dynalectric,3/13/20,,,,Boulder,COVID 19- Temporary Closure,2,,23
Elizabeth Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,111,3/27/2020,Elizabeth Hotel,3/27/20,,,,Larimer,COVID-19 - Temporary Closure,111,,72
Embassy Suites & Hilton Garden Inn Boulder,Variety of positions - Request WARN for detail,,126,3/27/2020,,3/27/20,,,,Boulder,COVID-19 - Temporary Closure,126,,72
Factual Data,Not Disclosed,26,26,3/27/2020,Factual Data,3/27/20,,,,Boulder,Furlough,,,56
Great Wolf Lodge,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,446,3/27/2020,Great Wolf,3/16/20,,,,Pikes Peak,COVID-19 - Temporary Closure,446,,72
International Car Wash Group,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",37,37,3/27/2020,ICWG,3/31/20,,,,Arapahoe/Douglas,Furlough,,,
KFC-PHX,undisclosed,,16,3/27/2020,KFC,3/29/20,,,,Denver DIA,COVID-19 - Temporary Closure,16,,72
Maven Hotel at Dairy Block,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,97,3/27/2020,Maven Hotel,3/27/20,,,,Denver,COVID-19 - Temporary Closure,97,,72
Oxford Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,186,3/27/2020,Oxford Hotel,3/27/20,,,,Denver,COVID-19 - Temporary Closure,186,,72
Paper Source,Variety of postions - Request WARN for detail,,12,3/27/2020,Paper Source Denver,3/29/20,,,,Denver,COVID -19 - Temporary Closure,12,,32
Paper Source,Variety of positions - Request WARN for detail,,6,3/27/2020,Paper Source AD,3/29/20,,,,Arapahoe/Douglas,COVID-19 Temporary Closure,6,,32
