furloughs,naics,workforce_region,phone,temporary_job_losses,at_the_location,end_date,occupations,letter,email,jobs,reduced_hours,permanent_job_losses,location,received_date,notice_date,reason,contact,begin_date,dropdown,company,workforce_area,fein
0,Sector 51: Information,,,0,,3/8/24,Multiple (See WARN),Dish Network,,157,0,157,,1/8/24,1/8/24,Not stated,,3/8/24,,Dish Network LLC,Arapahoe/Douglas,
0,"Sector  54: Professional, Scientifc, & Technical Srvs",,,0,,3/15/23,Multiple (See WARN),Lost Boys Interactive,,125 (4 in CO),0,125 (4 in CO),,1/13/24,1/11/24,Not stated,,3/15/23,,Lost Boys Interactive LLC,"Multiple (Larimer, Jeffco, Adams)",
0,Sector 23: Construction,,,0,,1/3/23,Various construction positions,Wanzek Construction,,666,0,666,,1/3/23,1/3/23,Sudden Contract Loss,,1/3/23,,Wanzek Construction,Pueblo,
0,Sector 31: Manufacturing,,,0,,3/24/23,Not Stated,Gymshark,,67,0,67,,1/16/23,1/9/23,Ceasing Operations in some areas of the company,,3/10/23,,Gymshark,Denver,
0,Sector 42: Wholesale Trade,,,0,,1/13/23,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Specialized Bicycle Components,,15,0,15,,1/1123,1/11/23,Downsizing,,1/13/23,,Specialized Bicycle Components,Boulder,
0,Sector 22: Natural Gas Distribution,,,0,,4/1/24,Not Stated,DCP Midstream,,136,0,136,,1/31/23,1/25/23,Not Stated,,3/31/23,,DCP Midstream,Denver,
0,Sector 32: Manufacturing,,,0,,3/26/23,Various (see WARN letter),Curaleaf,,47,0,47,,1/31/23,1/26/23,RIF/Change in Business,,3/26/23,,Curaleaf,Pueblo,
0,Sector  541490: Other Specialized Design Services,,,0,,3/1/24,Electrical Assemblers & Varous,Pinnacle Architectural Lighting,,151,0,151,,2/1/23,2/1/23,Restructuring & Reorganization,,6/30/23,,Pinnacle Architectural Lighting Inc.,Denver,
0,Sector 1: 314910: Textile Bag and Canvas Mills,,,0,,4/14/23,Not Stated,Covercraft Industries,,49,0,49,,2/14/23,2/9/23,Closure,,4/14/23,,Covercraft Industries LLC,Arapahoe/Douglas,
0,"Sector 51,5182: Data Processing Hosting & Related Services",,,0,,2/15/23,Various: See WARN,WiX 2-15-23,,62,0,62,,2/15/23,2/15/23,Unforseen Business Circumstances,,2/15/23,,WIX.com,Denver,
0,Sector 51: Information,,,0,,2/17/23,Various: See WARN,Chipper Cash,,5,0,49 (5 in CO),,2/16/23,2/16/23,Not Stated,,02/17/23,,Chipper Cash,Various,
0,"Sector:45,451 : Sporting Goods",,,0,,11/1/23,Various: See WARN,SSI Venture-Aspen Sports,,,0,69,,3/2/23,2/27/23,Strategic Business Decision,,5/1/2023,,SSI Venture/Aspen Sports (Aggregated),RR (Aspen),
,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports,,4,,,,3/2/23,2/27/23,,,,,Aspen Sports Hyatt Retail Store,,
,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports,,13,,,,3/2/23,2/27/23,,,,,Aspen Sports Snowmass Mall,,
,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports,,9,,,,3/2/23,2/27/23,,,,,Aspen Sports St. Regis Retail,,
