notes,begin_date,company,contact,at_the_location,dropdown,furloughs,received_date,fein,workforce_region,jobs,reason,naics,occupations,phone,notice_date,reduced_hours,end_date,permanent_job_losses,location,temporary_job_losses,email,letter,workforce_area
,3/8/24,Dish Network LLC,,,,0,1/8/24,,,157,Not stated,Sector 51: Information,Multiple (See WARN),,1/8/24,0,3/8/24,157,,0,,Dish Network,Arapahoe/Douglas
,3/15/24,Lost Boys Interactive LLC,,,,0,1/13/24,,,125 (4 in CO),Not stated,"Sector  54: Professional, Scientifc, & Technical Srvs",Multiple (See WARN),,1/11/24,0,3/15/24,125 (4 in CO),,0,,Lost Boys Interactive,"Multiple (Larimer, Jeffco, Adams)"
,3/18/24,ABM Industry Group,,,,0,1/18/24,,,94,Loss of contract w/Amazon,Sector 23: Construction,Multiple (See WARN),,1/18/24,0,3/18/24,94,,0,,ABM Industry Group,Adams
,3/19/24,Dish Network LLC,,,,0,1/19/24,,,9,Reduction in Force,Sector 51: Information,Multiple (See WARN),,1/19/24,0,3/19/24,9,,0,,Dish Network 1-19-2024,Arapahoe/Douglas
,3/4/24,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,,,,0,1/25/24,,,124,Facility closure,Sector 62: Health Care and Social Assistance,Multiple (See WARN),,1/4/24,0,3/4/24,124,,0,,Flatirons Health & Rehab (Axiom Healthcare),Boulder
,3/1/24,Amentum,,,,0,1/30/24,,,45,Closure-Completion of PCAPP Milestones,"Sector: 56,2910: Remediation Services",Multiple (See WARN),,1/30/24,0,3/31/24,45,,0,,Amentum,Pueblo
,4/1/24,IMI Norgren LLC,,,,0,1/30/24,,,60,Site Consolidation and Office Relocation,Sector: 31-33 Manufacturing,Unknown,,1/30/24,0,6/30/24,60,,0,,IMI Norgren LLC,Arapahoe/Douglas
,3/30/24,Block Inc.,,,,0,1/30/21,,,13 (in CO),Not Stated,Sector 51: Information,Unknown,,1/30/24,0,3/30/24,13,,0,,Block Inc,Unknown (Remote Workers)
,3/31/24,BillGO Inc.,,,,0,1/31/24,,,80,Change in current business opportunities,Sector 52: Finance and Insurance,Multiple (See WARN),,1/31/24,0,3/31/24,80,,0,,BillGO Inc.,Larimer
,1/31/24,SP+ Corporation,,,,0,1/31/24,,,56,Not Stated,Sector 81--Other Services--81293 Parking Lots and Garages,Multiple (See WARN),,1/31/24,0,1/31/24,56,,0,,SP+ Corporation,Denver
,4/20/24,Dish Network LLC,,,,0,2/20/24,,,53,Reduction in Force,Sector 51: Information,Multiple (See WARN),,2/20/24,0,4/20/24,53,,0,,Dish Network 2-20-2024,Arapahoe/Douglas
,4/22/24,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,,,,0,2/22/24,,,75 *,Loss of contract,Sector 33: Manufacturing,Multiple (See WARN),,2/22/24,0,5/6/24,75,,0,,Daifuku Services-Thornton,Adams
,4/22/24,Daifuku Services America Corporation -Colo Springs,,,,0,2/22/24,,,89 *,Loss of contract,Sector 33: Manufacturing,Multiple (See WARN),,2/22/24,0,5/6/24,89,,0,,Daifuku Services-Colo Springs,Pikes Peak-Colo Springs
* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,4/22/24,Daifuku Services America Corporation -Aurora,,,,0,2/22/24,,,32 *,Loss of contract,Sector 33: Manufacturing,Multiple (See WARN),,2/22/24,0,5/6/24,32,,0,,Daifuku Services-Aurora,Arapahoe/Douglas
,4/26/24,Carestream Health Inc.,,,,0,2/26/24,,,210,Facility closure,Sector 33: Manufacturing,Multiple (See WARN),,2/26/24,0,5/10/24,210,,0,,Carestream Health Inc,Weld
