workforce_area,location,letter,end_date,permanent_job_losses,jobs,furloughs,notice_date,received_date,workforce_region,contact,reduced_hours,temporary_job_losses,occupations,email,begin_date,at_the_location,dropdown,naics,reason,phone,company,fein,notes
Arapahoe/Douglas,,Dish Network,3/8/24,157,157,0,1/8/24,1/8/24,,,0,0,Multiple (See WARN),,3/8/24,,,Sector 51: Information,Not stated,,Dish Network LLC,,
"Multiple (Larimer, Jeffco, Adams)",,Lost Boys Interactive,3/15/24,125 (4 in CO),125 (4 in CO),0,1/11/24,1/13/24,,,0,0,Multiple (See WARN),,3/15/24,,,"Sector  54: Professional, Scientifc, & Technical Srvs",Not stated,,Lost Boys Interactive LLC,,
Adams,,ABM Industry Group,3/18/24,94,94,0,1/18/24,1/18/24,,,0,0,Multiple (See WARN),,3/18/24,,,Sector 23: Construction,Loss of contract w/Amazon,,ABM Industry Group,,
Arapahoe/Douglas,,Dish Network 1-19-2024,3/19/24,9,9,0,1/19/24,1/19/24,,,0,0,Multiple (See WARN),,3/19/24,,,Sector 51: Information,Reduction in Force,,Dish Network LLC,,
Boulder,,Flatirons Health & Rehab (Axiom Healthcare),3/4/24,124,124,0,1/4/24,1/25/24,,,0,0,Multiple (See WARN),,3/4/24,,,Sector 62: Health Care and Social Assistance,Facility closure,,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,,
Pueblo,,Amentum,3/31/24,45,45,0,1/30/24,1/30/24,,,0,0,Multiple (See WARN),,3/1/24,,,"Sector: 56,2910: Remediation Services",Closure-Completion of PCAPP Milestones,,Amentum,,
Arapahoe/Douglas,,IMI Norgren LLC,6/30/24,60,60,0,1/30/24,1/30/24,,,0,0,Unknown,,4/1/24,,,Sector: 31-33 Manufacturing,Site Consolidation and Office Relocation,,IMI Norgren LLC,,
Unknown (Remote Workers),,Block Inc,3/30/24,13,13 (in CO),0,1/30/24,1/30/21,,,0,0,Unknown,,3/30/24,,,Sector 51: Information,Not Stated,,Block Inc.,,
Larimer,,BillGO Inc.,3/31/24,80,80,0,1/31/24,1/31/24,,,0,0,Multiple (See WARN),,3/31/24,,,Sector 52: Finance and Insurance,Change in current business opportunities,,BillGO Inc.,,
Denver,,SP+ Corporation,1/31/24,56,56,0,1/31/24,1/31/24,,,0,0,Multiple (See WARN),,1/31/24,,,Sector 81--Other Services--81293 Parking Lots and Garages,Not Stated,,SP+ Corporation,,
Arapahoe/Douglas,,Dish Network 2-20-2024,4/20/24,53,53,0,2/20/24,2/20/24,,,0,0,Multiple (See WARN),,4/20/24,,,Sector 51: Information,Reduction in Force,,Dish Network LLC,,
Adams,,Daifuku Services-Thornton,5/6/24,75,75 *,0,2/22/24,2/22/24,,,0,0,Multiple (See WARN),,4/22/24,,,Sector 33: Manufacturing,Loss of contract,,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,,
