letter,workforce_region,temporary_job_losses,occupations,furloughs,reduced_hours,begin_date,workforce_area,company,naics,notice_date,permanent_job_losses,jobs,reason,end_date
,,0,513 Hotel Operating LLC,0,,12/31/21,Colo Springs/Pikes Peak,513 Hotel Operating LLC,Sector 72: Accomodation and food services,12/30/21,160,,Sale of Company,12/31/21
,,0,ABM,0,,5/31/21,Arapahoe/Douglas,ABM,Sector 56: Facilities Support Services,5/6/21,233,,Loss of contract,5/31/21
,,0,ART Asset Adjusters,0,,4/23/21,Pikes Peak/Mesa/Adams,ART Asset Adjusters,Sector 56: Asset Adjusters,4/23/21,5,,Loss of Business/COVID related,4/23/21
,,0,,0,,1/5/2022,Arapahoe/Douglas,Automotive Titling Company,Sector 81: Other services (except public administration),1/5/2022,10,,Reduction in Force,1/5/2022
,,0,Computer Task Group,0,,8/31/2021,Boulder,"Computer Task Group, Inc","Sector 54: Professional, scientific and technical services",6/22/2021,89,,Other,8/31/21
,,0,Concentrix,0,,3/31/21,Pueblo,Concentrix,Sector 51: Information,1/25/21,107,,Closure,3/31/21
,,0,Continuum of Colorado,0,,10/2/2021,Arapahoe/Douglas,Continuum of Colorado,Sector 81: Other services (except public administration),8/2/2021,8,,Closure,10/2/21
,,0,Contiuum of Colorado,0,,11/8/2021,Arapahoe/Douglas,Continuum of Colorado,Sector 81: Other services (except public administration),9/7/2021,5,,Closure,11/8/21
,,0,Continuum of Colorado,0,,11/8/2021,Arapahoe/Douglas,Continuum of Colorado,Sector 81: Other services (except public administration),9/7/2021,9,,Closure,11/8/21
,,0,Crestone Peak Denver,0,,10/15/2021,Denver,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,56,,Acquisition of Company,10/15/2021
,,0,Crestone Peak Weld,0,,10/15/2021,Weld,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,90,,Acquisition of Company,10/15/2021
,,0,Crestone Peak ADW,0,,10/15/2021,Arapahoe/Douglas,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,13,,Acquisition of Company,10/15/2021
,,0,Crestview Management LLC,0,,4/1/21,Denver,Crestview Management LLC/Columbia Sussex Management,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,2/18/21,93,,Change of Management Company,4/1/21
,,0,First Nation,0,,10/7/21,Denver,First Nation Group,Sector 42: Wholesale Trade Durable Goods,10/7/2021,12,,Unforeseeable Business Circumstances,11/5/2021
,,0,Haley Jackson,0,,10/1/2020,Boulder,Haley A Jackson,"Sector 54: Professional, scientific and technical services",10/1/2020,1,,COVID/Pandemic Related,10/1/2021
,,3,Hill,3,,1/17/2019,Pikes Peak/Teller,Hill,Sector 72: Accommodation and food services,3/11/2021,3,,COVID/Pandemic Related,3/11/2021
,,0,HSS Inc.,0,,12/31/21,Denver,HSS Inc.,Sector 62: Healthcare and Social Assistance,11/29/21,94,,Unforeseeable Business Circumstances,12/31/21
,,0,Johnson & Wales University,0,,5/4/21,Denver,Johnson & Wales University,Sector: 61 Educational Services,2/18/21,107,,Closure,5/4/21
,,0,Katerra Inc.,0,,6/4/21,Arapahoe/Douglas,Katerra Inc.,Sector 23: Construction,6/1/21,102,,Closure,8/5/21
,,0,Katerra Inc. Supplemental,0,,6/4/21,Arapahoe/Douglas,Katerra Inc. Update Supplemental,Sector 23: Construction,6/3/21,-,,Seeking alternative financing that may impact layoffs,8/5/21
,,0,Katerra Inc. Supplemental 2,0,,6/4/21,Arapahoe/Douglas,Katerra Inc. Update Supplemental2,Sector 23: Construction,7/2/21,-,,Seeking sale or purchase,8/5/21
,,0,Monitronics International - Brinks Home,0,,10/10/21,"Multiple: Douglas, Teller, Denver",Monitronics International- Brinks Home,Sector 561621: Security Systems Services,12/20/21,"61 total, 4 in CO",,Eliminating Field Operations,10/10/21
,,2,Monkeys Avatar,0,,9/15/2020,Boulder,Monkey's Avatar,Sector 56: Administrative and support and waste management and remediation services,9/1/2020,0,,COVID/Pandemic Related,12/31/2020
,,0,Moore Bros,3,,9/13/2021,Denver,Moore Bros,Sector 23: Construction,9/13/2021,3,,COVID/Pandemic Related,9/13/2021
,,0,Novartis,0,,7/9/21,Boulder,"Novartis Gene Therapies, Inc.",Sector 32: Manufacturing/pharmaceutical preparation manufacturing,3/24/21,400,,Closure of facility,7/29/21
,,2,Orion Logistics,0,,12/27/2020,Adams,Orion Logistics LLC - Amazon Delivery Service Partner,Sector 48-49: Transportation and warehousing,2/22/2021,87,,Other,2/27/2021
,,0,Ouray Silver Mine,0,,12/22/21,Rural Consortium / Western,Ouray Silver Mines,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",11/22/21,83,,Unforeseeable Business Circumstances,12/22/21
,,0,Pomeroy Technologies,0,,4/30/21,Adams,PomeroyTechnologies,Sector 42: Consumer Electronics & Computers Retail,2/26/21,44,,RIF: Loss of contract,4/30/21
,,0,Process Solutions,2,,7/15/2021,Rural Consortium,"Process Solutions of Durango, Inc.",Sector 31-33: Manufacturing,7/15/2021,0,,COVID/Pandemic Related,12/31/2021
,,0,Santander Consumer USA,0,,12/31/21,Arapahoe/Douglas,Santander Consumer USA,Sector 55:  Management of companies & enterprises,3/23/21,417,,Restructuring  & Closure,12/31/21
,,0,Southwest Airlines Update,0,,N/A,Denver,Southwest Airlines - Update,Sector 48: Transportation & Warehousing,1/8/2021,0,,Layoffs Rescinded,N/A
,,2,SSDI,4,,4/21/2019,Rural Consortium,SSDI,Sector 81: Other services (except public administration),4/21/2019,3,,Other,4/21/2021
,,0,Strive Communities Management,0,,3/15/21,Arapahoe/Douglas,Strive Communities Management,Sector:53: Real Estate Rental & Leasing/531190,1/14/21,76,,Closure due to sale,3/28/21
,,0,T. Rowe Price,0,,8/1/21,Pikes Peak,T. Rowe Price,Sector 52: Investment Banking and Securities Dealing,5/19/21,287,,Other,8/1/21
