notice_date,letter,occupations,reason,naics,begin_date,workforce_region,workforce_area,permanent_job_losses,temporary_job_losses,reduced_hours,end_date,furloughs,jobs,company
12/30/21,,513 Hotel Operating LLC,Sale of Company,Sector 72: Accomodation and food services,12/31/21,,Colo Springs/Pikes Peak,160,0,,12/31/21,0,,513 Hotel Operating LLC
5/6/21,,ABM,Loss of contract,Sector 56: Facilities Support Services,5/31/21,,Arapahoe/Douglas,233,0,,5/31/21,0,,ABM
4/23/21,,ART Asset Adjusters,Loss of Business/COVID related,Sector 56: Asset Adjusters,4/23/21,,Pikes Peak/Mesa/Adams,5,0,,4/23/21,0,,ART Asset Adjusters
1/5/2022,,,Reduction in Force,Sector 81: Other services (except public administration),1/5/2022,,Arapahoe/Douglas,10,0,,1/5/2022,0,,Automotive Titling Company
6/22/2021,,Computer Task Group,Other,"Sector 54: Professional, scientific and technical services",8/31/2021,,Boulder,89,0,,8/31/21,0,,"Computer Task Group, Inc"
1/25/21,,Concentrix,Closure,Sector 51: Information,3/31/21,,Pueblo,107,0,,3/31/21,0,,Concentrix
8/2/2021,,Continuum of Colorado,Closure,Sector 81: Other services (except public administration),10/2/2021,,Arapahoe/Douglas,8,0,,10/2/21,0,,Continuum of Colorado
9/7/2021,,Contiuum of Colorado,Closure,Sector 81: Other services (except public administration),11/8/2021,,Arapahoe/Douglas,5,0,,11/8/21,0,,Continuum of Colorado
9/7/2021,,Continuum of Colorado,Closure,Sector 81: Other services (except public administration),11/8/2021,,Arapahoe/Douglas,9,0,,11/8/21,0,,Continuum of Colorado
9/9/2021,,Crestone Peak Denver,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,Denver,56,0,,10/15/2021,0,,Crestone Peak Resources LLC
9/9/2021,,Crestone Peak Weld,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,Weld,90,0,,10/15/2021,0,,Crestone Peak Resources LLC
9/9/2021,,Crestone Peak ADW,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,Arapahoe/Douglas,13,0,,10/15/2021,0,,Crestone Peak Resources LLC
2/18/21,,Crestview Management LLC,Change of Management Company,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,4/1/21,,Denver,93,0,,4/1/21,0,,Crestview Management LLC/Columbia Sussex Management
10/7/2021,,First Nation,Unforeseeable Business Circumstances,Sector 42: Wholesale Trade Durable Goods,10/7/21,,Denver,12,0,,11/5/2021,0,,First Nation Group
10/1/2020,,Haley Jackson,COVID/Pandemic Related,"Sector 54: Professional, scientific and technical services",10/1/2020,,Boulder,1,0,,10/1/2021,0,,Haley A Jackson
3/11/2021,,Hill,COVID/Pandemic Related,Sector 72: Accommodation and food services,1/17/2019,,Pikes Peak/Teller,3,3,,3/11/2021,3,,Hill
11/29/21,,HSS Inc.,Unforeseeable Business Circumstances,Sector 62: Healthcare and Social Assistance,12/31/21,,Denver,94,0,,12/31/21,0,,HSS Inc.
2/18/21,,Johnson & Wales University,Closure,Sector: 61 Educational Services,5/4/21,,Denver,107,0,,5/4/21,0,,Johnson & Wales University
6/1/21,,Katerra Inc.,Closure,Sector 23: Construction,6/4/21,,Arapahoe/Douglas,102,0,,8/5/21,0,,Katerra Inc.
6/3/21,,Katerra Inc. Supplemental,Seeking alternative financing that may impact layoffs,Sector 23: Construction,6/4/21,,Arapahoe/Douglas,-,0,,8/5/21,0,,Katerra Inc. Update Supplemental
7/2/21,,Katerra Inc. Supplemental 2,Seeking sale or purchase,Sector 23: Construction,6/4/21,,Arapahoe/Douglas,-,0,,8/5/21,0,,Katerra Inc. Update Supplemental2
12/20/21,,Monitronics International - Brinks Home,Eliminating Field Operations,Sector 561621: Security Systems Services,10/10/21,,"Multiple: Douglas, Teller, Denver","61 total, 4 in CO",0,,10/10/21,0,,Monitronics International- Brinks Home
9/1/2020,,Monkeys Avatar,COVID/Pandemic Related,Sector 56: Administrative and support and waste management and remediation services,9/15/2020,,Boulder,0,2,,12/31/2020,0,,Monkey's Avatar
9/13/2021,,Moore Bros,COVID/Pandemic Related,Sector 23: Construction,9/13/2021,,Denver,3,0,,9/13/2021,3,,Moore Bros
3/24/21,,Novartis,Closure of facility,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,7/9/21,,Boulder,400,0,,7/29/21,0,,"Novartis Gene Therapies, Inc."
2/22/2021,,Orion Logistics,Other,Sector 48-49: Transportation and warehousing,12/27/2020,,Adams,87,2,,2/27/2021,0,,Orion Logistics LLC - Amazon Delivery Service Partner
11/22/21,,Ouray Silver Mine,Unforeseeable Business Circumstances,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",12/22/21,,Rural Consortium / Western,83,0,,12/22/21,0,,Ouray Silver Mines
2/26/21,,Pomeroy Technologies,RIF: Loss of contract,Sector 42: Consumer Electronics & Computers Retail,4/30/21,,Adams,44,0,,4/30/21,0,,PomeroyTechnologies
7/15/2021,,Process Solutions,COVID/Pandemic Related,Sector 31-33: Manufacturing,7/15/2021,,Rural Consortium,0,0,,12/31/2021,2,,"Process Solutions of Durango, Inc."
3/23/21,,Santander Consumer USA,Restructuring  & Closure,Sector 55:  Management of companies & enterprises,12/31/21,,Arapahoe/Douglas,417,0,,12/31/21,0,,Santander Consumer USA
1/8/2021,,Southwest Airlines Update,Layoffs Rescinded,Sector 48: Transportation & Warehousing,N/A,,Denver,0,0,,N/A,0,,Southwest Airlines - Update
4/21/2019,,SSDI,Other,Sector 81: Other services (except public administration),4/21/2019,,Rural Consortium,3,2,,4/21/2021,4,,SSDI
1/14/21,,Strive Communities Management,Closure due to sale,Sector:53: Real Estate Rental & Leasing/531190,3/15/21,,Arapahoe/Douglas,76,0,,3/28/21,0,,Strive Communities Management
5/19/21,,T. Rowe Price,Other,Sector 52: Investment Banking and Securities Dealing,8/1/21,,Pikes Peak,287,0,,8/1/21,0,,T. Rowe Price
6/4/2021,,T&H Services LLC,Other,Sector 23: Construction,8/5/2021,,Pikes Peak/Teller,0,50,,8/6/2021,50,,T&H Services LLC
8/15/2021,,Beez Kneez,COVID/Pandemic Related,Sector 81: Other services (except public administration),7/20/2020,,Pikes Peak/Teller,4,2,,5/1/2021,0,,The beez kneez organic gardens
7/4/2022,,,Closure,Sector 22: Utilities,7/1/2022,,Boulder,2,2,,,2,,RR landscaping and remodeling
7/1/2022,,,Natural disaster,Sector 31-33: Manufacturing,7/1/2022,,Denver,2,2,,,2,,RR landscaping and remodeling
