begin_date,jobs,phone,end_date,company,dropdown,letter,fein,reason,furloughs,email,permanent_job_losses,workforce_area,contact,workforce_region,naics,at_the_location,notice_date,location,reduced_hours,temporary_job_losses,occupations,received_date
1/3/23,666,,1/3/23,Wanzek Construction,,Wanzek Construction,,Sudden Contract Loss,0,,666,Pueblo,,,Sector 23: Construction,,1/3/23,,0,0,Various construction positions,1/3/23
3/10/23,67,,3/24/23,Gymshark,,Gymshark,,Ceasing Operations in some areas of the company,0,,67,Denver,,,Sector 31: Manufacturing,,1/9/23,,0,0,Not Stated,1/16/23
1/13/23,15,,1/13/23,Specialized Bicycle Components,,Specialized Bicycle Components,,Downsizing,0,,15,Boulder,,,Sector 42: Wholesale Trade,,1/11/23,,0,0,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",1/1123
3/31/23,136,,4/1/24,DCP Midstream,,DCP Midstream,,Not Stated,0,,136,Denver,,,Sector 22: Natural Gas Distribution,,1/25/23,,0,0,Not Stated,1/31/23
3/26/23,47,,3/26/23,Curaleaf,,Curaleaf,,RIF/Change in Business,0,,47,Pueblo,,,Sector 32: Manufacturing,,1/26/23,,0,0,Various (see WARN letter),1/31/23
6/30/23,151,,3/1/24,Pinnacle Architectural Lighting Inc.,,Pinnacle Architectural Lighting,,Restructuring & Reorganization,0,,151,Denver,,,Sector  541490: Other Specialized Design Services,,2/1/23,,0,0,Electrical Assemblers & Varous,2/1/23
4/14/23,49,,4/14/23,Covercraft Industries LLC,,Covercraft Industries,,Closure,0,,49,Arapahoe/Douglas,,,Sector 1: 314910: Textile Bag and Canvas Mills,,2-9-23,,0,0,Not Stated,2/14/23
2/15/23,62,,2/15/23,WIX.com,,WiX 2-15-23,,Unforseen Business Circumstances,0,,62,Denver,,,"Sector 51,5182: Data Processing Hosting & Related Services",,2/15/23,,0,0,Various: See WARN,2/15/23
02/17/23,5,,2/17/23,Chipper Cash,,Chipper Cash,,Not Stated,0,,49 (5 in CO),Various,,,Sector 51: Information,,2/16/23,,0,0,Various: See WARN,2/16/23
5/1/2023,,,11/1/23,SSI Venture/Aspen Sports (Aggregated),,SSI Venture-Aspen Sports,,Strategic Business Decision,0,,69,RR (Aspen),,,"Sector:45,451 : Sporting Goods",,2/27/23,,0,0,Various: See WARN,3/2/23
,4,,,Aspen Sports Hyatt Retail Store,,SSI Venture-Aspen Sports,,,,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,3/2/23
,13,,,Aspen Sports Snowmass Mall,,SSI Venture-Aspen Sports,,,,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,3/2/23
,9,,,Aspen Sports St. Regis Retail,,SSI Venture-Aspen Sports,,,,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,3/2/23
,4,,,Aspen Sports Viewline Retail,,SSI Venture-Aspen Sports,,,,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,3/2/23
,3,,,Aspen Sports Snowmass Retail Store,,SSI Venture-Aspen Sports,,,,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,3/2/23
,5,,,Aspen Sports Demo,,SSI Venture-Aspen Sports,,,,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,3/2/23
,6,,,Aspen Sports Tune - Snowmass,,SSI Venture-Aspen Sports,,,,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,3/2/23
,3,,,Aspen Sports Valet - Snowmass,,SSI Venture-Aspen Sports,,,,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,3/2/23
,5,,,Burton Telluride Retail,,SSI Venture-Aspen Sports,,,,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,3/2/23
,10,,,Neve Sports - Telluride,,SSI Venture-Aspen Sports,,,,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,3/2/23
,7,,,Patagonia Snowmass,,SSI Venture-Aspen Sports,,,,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,3/2/23
