naics,jobs,permanent_job_losses,furloughs,dropdown,reason,at_the_location,phone,company,email,fein,location,temporary_job_losses,reduced_hours,begin_date,contact,letter,workforce_area,occupations,end_date,received_date,notice_date,workforce_region
Sector 23: Construction,666,666,0,,Sudden Contract Loss,,,Wanzek Construction,,,,0,0,1/3/23,,Wanzek Construction,Pueblo,Various construction positions,1/3/23,1/3/23,1/3/23,
Sector 31: Manufacturing,67,67,0,,Ceasing Operations in some areas of the company,,,Gymshark,,,,0,0,3/10/23,,Gymshark,Denver,Not Stated,3/24/23,1/16/23,1/9/23,
Sector 42: Wholesale Trade,15,15,0,,Downsizing,,,Specialized Bicycle Components,,,,0,0,1/13/23,,Specialized Bicycle Components,Boulder,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",1/13/23,1/1123,1/11/23,
Sector 22: Natural Gas Distribution,136,136,0,,Not Stated,,,DCP Midstream,,,,0,0,3/31/23,,DCP Midstream,Denver,Not Stated,4/1/24,1/31/23,1/25/23,
Sector 32: Manufacturing,47,47,0,,RIF/Change in Business,,,Curaleaf,,,,0,0,3/26/23,,Curaleaf,Pueblo,Various (see WARN letter),3/26/23,1/31/23,1/26/23,
Sector  541490: Other Specialized Design Services,151,151,0,,Restructuring & Reorganization,,,Pinnacle Architectural Lighting Inc.,,,,0,0,6/30/23,,Pinnacle Architectural Lighting,Denver,Electrical Assemblers & Varous,3/1/24,2/1/23,2/1/23,
Sector 1: 314910: Textile Bag and Canvas Mills,49,49,0,,Closure,,,Covercraft Industries LLC,,,,0,0,4/14/23,,Covercraft Industries,Arapahoe/Douglas,Not Stated,4/14/23,2/14/23,2-9-23,
"Sector 51,5182: Data Processing Hosting & Related Services",62,62,0,,Unforseen Business Circumstances,,,WIX.com,,,,0,0,2/15/23,,WiX 2-15-23,Denver,Various: See WARN,2/15/23,2/15/23,2/15/23,
Sector 51: Information,5,49 (5 in CO),0,,Not Stated,,,Chipper Cash,,,,0,0,02/17/23,,Chipper Cash,Various,Various: See WARN,2/17/23,2/16/23,2/16/23,
"Sector:45,451 : Sporting Goods",,69,0,,Strategic Business Decision,,,SSI Venture/Aspen Sports (Aggregated),,,,0,0,5/1/2023,,SSI Venture-Aspen Sports,RR (Aspen),Various: See WARN,11/1/23,3/2/23,2/27/23,
"Sector:45,451 : Sporting Goods",4,,,,,,,Aspen Sports Hyatt Retail Store,,,,,,,,SSI Venture-Aspen Sports,,,,3/2/23,2/27/23,
"Sector:45,451 : Sporting Goods",13,,,,,,,Aspen Sports Snowmass Mall,,,,,,,,SSI Venture-Aspen Sports,,,,3/2/23,2/27/23,
"Sector:45,451 : Sporting Goods",9,,,,,,,Aspen Sports St. Regis Retail,,,,,,,,SSI Venture-Aspen Sports,,,,3/2/23,2/27/23,
"Sector:45,451 : Sporting Goods",4,,,,,,,Aspen Sports Viewline Retail,,,,,,,,SSI Venture-Aspen Sports,,,,3/2/23,2/27/23,
"Sector:45,451 : Sporting Goods",3,,,,,,,Aspen Sports Snowmass Retail Store,,,,,,,,SSI Venture-Aspen Sports,,,,3/2/23,2/27/23,
"Sector:45,451 : Sporting Goods",5,,,,,,,Aspen Sports Demo,,,,,,,,SSI Venture-Aspen Sports,,,,3/2/23,2/27/23,
"Sector:45,451 : Sporting Goods",6,,,,,,,Aspen Sports Tune - Snowmass,,,,,,,,SSI Venture-Aspen Sports,,,,3/2/23,2/27/23,
"Sector:45,451 : Sporting Goods",3,,,,,,,Aspen Sports Valet - Snowmass,,,,,,,,SSI Venture-Aspen Sports,,,,3/2/23,2/27/23,
"Sector:45,451 : Sporting Goods",5,,,,,,,Burton Telluride Retail,,,,,,,,SSI Venture-Aspen Sports,,,,3/2/23,2/27/23,
"Sector:45,451 : Sporting Goods",10,,,,,,,Neve Sports - Telluride,,,,,,,,SSI Venture-Aspen Sports,,,,3/2/23,2/27/23,
"Sector:45,451 : Sporting Goods",7,,,,,,,Patagonia Snowmass,,,,,,,,SSI Venture-Aspen Sports,,,,3/2/23,2/27/23,
"Sector:45,451 : Sporting Goods",8,,,,,,,Telluride Sports Camel's Garden,,,,,,,,SSI Venture-Aspen Sports,,,,3/2/23,2/27/23,
"Sector:45,451 : Sporting Goods",10,,,,,,,Telluride Sports - Cimarron Lodge,,,,,,,,SSI Venture-Aspen Sports,,,,3/2/23,2/27/23,
