company,notice_date,at_the_location,jobs,workforce_area,phone,dropdown,furloughs,letter,permanent_job_losses,begin_date,reason,end_date,received_date,contact,email,location,notes,fein,reduced_hours,occupations,temporary_job_losses,naics,workforce_region
Dish Network LLC,1/8/24,,157,Arapahoe/Douglas,,,0,Dish Network,157,3/8/24,Not stated,3/8/24,1/8/24,,,,,,0,Multiple (See WARN),0,Sector 51: Information,
Lost Boys Interactive LLC,1/11/24,,125 (4 in CO),"Multiple (Larimer, Jeffco, Adams)",,,0,Lost Boys Interactive,125 (4 in CO),3/15/24,Not stated,3/15/24,1/13/24,,,,,,0,Multiple (See WARN),0,"Sector  54: Professional, Scientifc, & Technical Srvs",
ABM Industry Group,1/18/24,,94,Adams,,,0,ABM Industry Group,94,3/18/24,Loss of contract w/Amazon,3/18/24,1/18/24,,,,,,0,Multiple (See WARN),0,Sector 23: Construction,
Dish Network LLC,1/19/24,,9,Arapahoe/Douglas,,,0,Dish Network 1-19-2024,9,3/19/24,Reduction in Force,3/19/24,1/19/24,,,,,,0,Multiple (See WARN),0,Sector 51: Information,
Flatirons Health and Rehabilitation (Axiom Healthcare Services).,1/4/24,,124,Boulder,,,0,Flatirons Health & Rehab (Axiom Healthcare),124,3/4/24,Facility closure,3/4/24,1/25/24,,,,,,0,Multiple (See WARN),0,Sector 62: Health Care and Social Assistance,
Amentum,1/30/24,,45,Pueblo,,,0,Amentum,45,3/1/24,Closure-Completion of PCAPP Milestones,3/31/24,1/30/24,,,,,,0,Multiple (See WARN),0,"Sector: 56,2910: Remediation Services",
IMI Norgren LLC,1/30/24,,60,Arapahoe/Douglas,,,0,IMI Norgren LLC,60,4/1/24,Site Consolidation and Office Relocation,6/30/24,1/30/24,,,,,,0,Unknown,0,Sector: 31-33 Manufacturing,
Block Inc.,1/30/24,,13 (in CO),Unknown (Remote Workers),,,0,Block Inc,13,3/30/24,Not Stated,3/30/24,1/30/21,,,,,,0,Unknown,0,Sector 51: Information,
BillGO Inc.,1/31/24,,80,Larimer,,,0,BillGO Inc.,80,3/31/24,Change in current business opportunities,3/31/24,1/31/24,,,,,,0,Multiple (See WARN),0,Sector 52: Finance and Insurance,
SP+ Corporation,1/31/24,,56,Denver,,,0,SP+ Corporation,56,1/31/24,Not Stated,1/31/24,1/31/24,,,,,,0,Multiple (See WARN),0,Sector 81--Other Services--81293 Parking Lots and Garages,
Dish Network LLC,2/20/24,,53,Arapahoe/Douglas,,,0,Dish Network 2-20-2024,53,4/20/24,Reduction in Force,4/20/24,2/20/24,,,,,,0,Multiple (See WARN),0,Sector 51: Information,
Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,2/22/24,,75 *,Adams,,,0,Daifuku Services-Thornton,75,4/22/24,Loss of contract,5/6/24,2/22/24,,,,,,0,Multiple (See WARN),0,Sector 33: Manufacturing,
Daifuku Services America Corporation -Colo Springs,2/22/24,,89 *,Pikes Peak-Colo Springs,,,0,Daifuku Services-Colo Springs,89,4/22/24,Loss of contract,5/6/24,2/22/24,,,,,,0,Multiple (See WARN),0,Sector 33: Manufacturing,
