temporary_job_losses,permanent_job_losses,reason,begin_date,naics,company,letter,workforce_region,end_date,jobs,furloughs,reduced_hours,notice_date,occupations,workforce_area
0,160,Sale of Company,12/31/21,Sector 72: Accomodation and food services,513 Hotel Operating LLC,,,12/31/21,,0,,12/30/21,513 Hotel Operating LLC,Colo Springs/Pikes Peak
0,233,Loss of contract,5/31/21,Sector 56: Facilities Support Services,ABM,,,5/31/21,,0,,5/6/21,ABM,Arapahoe/Douglas
0,5,Loss of Business/COVID related,4/23/21,Sector 56: Asset Adjusters,ART Asset Adjusters,,,4/23/21,,0,,4/23/21,ART Asset Adjusters,Pikes Peak/Mesa/Adams
0,10,Reduction in Force,1/5/2022,Sector 81: Other services (except public administration),Automotive Titling Company,,,1/5/2022,,0,,1/5/2022,,Arapahoe/Douglas
0,89,Other,8/31/2021,"Sector 54: Professional, scientific and technical services","Computer Task Group, Inc",,,8/31/21,,0,,6/22/2021,Computer Task Group,Boulder
0,107,Closure,3/31/21,Sector 51: Information,Concentrix,,,3/31/21,,0,,1/25/21,Concentrix,Pueblo
0,8,Closure,10/2/2021,Sector 81: Other services (except public administration),Continuum of Colorado,,,10/2/21,,0,,8/2/2021,Continuum of Colorado,Arapahoe/Douglas
0,5,Closure,11/8/2021,Sector 81: Other services (except public administration),Continuum of Colorado,,,11/8/21,,0,,9/7/2021,Contiuum of Colorado,Arapahoe/Douglas
0,9,Closure,11/8/2021,Sector 81: Other services (except public administration),Continuum of Colorado,,,11/8/21,,0,,9/7/2021,Continuum of Colorado,Arapahoe/Douglas
0,56,Acquisition of Company,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,,,10/15/2021,,0,,9/9/2021,Crestone Peak Denver,Denver
0,90,Acquisition of Company,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,,,10/15/2021,,0,,9/9/2021,Crestone Peak Weld,Weld
0,13,Acquisition of Company,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,,,10/15/2021,,0,,9/9/2021,Crestone Peak ADW,Arapahoe/Douglas
0,93,Change of Management Company,4/1/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Crestview Management LLC/Columbia Sussex Management,,,4/1/21,,0,,2/18/21,Crestview Management LLC,Denver
0,12,Unforeseeable Business Circumstances,10/7/21,Sector 42: Wholesale Trade Durable Goods,First Nation Group,,,11/5/2021,,0,,10/7/2021,First Nation,Denver
0,1,COVID/Pandemic Related,10/1/2020,"Sector 54: Professional, scientific and technical services",Haley A Jackson,,,10/1/2021,,0,,10/1/2020,Haley Jackson,Boulder
3,3,COVID/Pandemic Related,1/17/2019,Sector 72: Accommodation and food services,Hill,,,3/11/2021,,3,,3/11/2021,Hill,Pikes Peak/Teller
0,94,Unforeseeable Business Circumstances,12/31/21,Sector 62: Healthcare and Social Assistance,HSS Inc.,,,12/31/21,,0,,11/29/21,HSS Inc.,Denver
0,107,Closure,5/4/21,Sector: 61 Educational Services,Johnson & Wales University,,,5/4/21,,0,,2/18/21,Johnson & Wales University,Denver
