letter,at_the_location,phone,notice_date,reason,contact,naics,furloughs,jobs,company,begin_date,fein,occupations,location,temporary_job_losses,workforce_area,reduced_hours,permanent_job_losses,workforce_region,dropdown,end_date,email
Wanzek Construction,,,1/3/23,Sudden Contract Loss,,Sector 23: Construction,0,666,Wanzek Construction,1/3/23,,Various construction positions,,0,Pueblo,0,666,,,1/3/23,
Gymshark,,,1/9/23,Ceasing Operations in some areas of the company,,Sector 31: Manufacturing,0,67,Gymshark,3/10/23,,Not Stated,,0,Denver,0,67,,,3/24/23,
Specialized Bicycle Components,,,1/11/23,Downsizing,,Sector 42: Wholesale Trade,0,15  in CO and 120 in US,Specialized Bicycle Components,1/13/23,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,0,Boulder,0,15,,,1/13/23,
Zillow Group,,,1/20/22,Closure,,Sector 53: Real Estate Rental & Leasing,0,36,Zillow Group - Supplemental,1/3/22,,Not stated,,0,ADWorks,0,36,,,3/21/22,
Good Samaritan,,,1/3/22,Closure,,Sector 62: Healthcare & Social Assistance,0,143,Good Samaritan - Bonell Community,3/5/22,,Healthcare workers,,0,Weld,0,143,,,3/5/22,
513 Hotel Operating,,,12/30/21,Sale of Company,,Sector 72: Accomodation & Food Services,0,160,513 Hotel Operating,12/31/21,,Various,,0,Pikes Peak/Teller,0,160,,,12/31/21,
Zillow Group,,,2/17/22,Closure,,Sector: 53: Real Estate Rental & Leasing,0,39,Zillow Group - Supplemental,3/21/22,,Not stated,,0,ADWorks,0,39,,,4/18/22,
DPI Specialty Foods,,,3/11/21,Loss of Service Contract,,Sector 42: Wholesale Trade,0,122,DPI Specialty Foods,5/10/22,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,0,Adams,0,122,,,5/10/22,
Ready Responders Inc.,,,2/18/22,Not disclosed,,Sector 62 Healthcare  & Social Services,0,1,Ready Responders Inc.,2/1/22,,Director Product Security,,0,Not Disclosed,0,1,,,2/16/22,
Watsonville Community Hospital,,,3-17-22,Closure,,Sector 62: Healthcare & Social Assistance,Unknown,Unknown,Watsonville Community Hospital,5/16/22,,Not stated,,Unknown,Rural Consortium (Salida),0,Unknown,,,5/23/22,
Zillow Group,,,3/21/22,Closure,,Sector 53: Real Estate Rental & Leasing,0,44,Zillow Group - Supplemental,1/2/22,,Not stated,,0,ADWorks,0,44,,,5/20/22,
Sparboe Farms,,,5/2/22,Closure (Temporary),,"Sector: 11: Agriculture, forestry, fishing & hunting",0,95,Sparboe Farms,05/04/22,,Various (See WARN),,95,Weld,0,0,,,6/2/22,
Watsonville Community Hospital,,,5/11/22,Closure (Sale of Business),,Sector 62: Healthcare & Social Assistance,0,658,Watsonville Community Hospital (Update),7/14/22,,Various (See WARN),,0,Rural Consortium (Salida),0,658,,,7/21/22,
,,,6/1/2022,COVID/Pandemic,,Sector 52: Finance and Insurance,0,10,All Money Financial Group,9/26/2024,,Not stated,,0,Denver,0,10,,,9/26/22,
Total Energy Solutions,,,6/13/22,Lost funding,,Sector 22: Utilities,0,6,Total Energy Solutions,6/13/2022,,Not stated,,6,PikePeak/Teller,0,0,,,6/24/22,
Integrated Health,,,6/23/2022,Closure,,Sector 62: Healthcare & Social Assistance,0,144,"Integrated Health Services at Colorado Springs, Inc.",8/22/2022,,Health care professionals,,0,Pikes Peak/Teller,0,144,,,8/22/2022,
Cripple Creek,,,4/15/2022,Closure,,Sector 62: Healthcare & Social Assistance,0,9,Cripple Creek Care Center,3/3/2022,,Health care professionals,,0,Pikes Peak/Teller,9,0,,,7/30/2022,
Watsonville Community Hospital (Update),,,7/11/2022,Closure (Sale of Business),,Sector 62: Healthcare & Social Assistance,0,673,Watsonville Community Hospital (Update),8/17/2022,,Various (See WARN),,0,Rural Consortium (Salida),0,673,,,8/31/2022,
Metco Aurora HQ,,,8/1/22,Unforseen Business Circumstance,,Sector 561730: Landscaping,0,165,Metco Landscaping (Aurora HQ),7/28/22,,See WARN,,0,ADWorks,0,165,,,7/28/22,
Metco Aurora,,,8/1/22,Unforseen Business Circumstance,,Sector 561730: Landscaping,0,44,Metco Landscaping (Aurora),7/28/22,,See WARN,,0,ADWorks,0,44,,,7/28/22,
Metco Englewood,,,8/1/22,Unforseen Business Circumstance,,Sector 561730: Landscaping,0,38,Metco Landscaping (Englewood),7/28/22,,See WARN,,0,ADWorks,0,38,,,7/28/22,
Metco Colo Springs,,,8/1/22,Unforseen Business Circumstance,,Sector 561730: Landscaping,0,36,Metco Landscaping (Colo Springs),7/28/22,,See WARN,,0,El Paso,0,36,,,7/28/22,
Metco Arvada,,,8/1/22,Unforseen Business Circumstance,,Sector 561730: Landscaping,0,60,Metco Landscaping (Arvada),7/28/22,,See WARN,,0,Jefferson,0,60,,,7/28/22,
HSS Inc.,,,7/12/22,Loss of Contract w/City of Denver,,Sector 56: Administrative and Support and Waste Management and Remediation Services,0,230,HSS Inc.,9/1/2022,,See WARN,,0,Denver,0,230,,,9/30/22,
Vivage,,,6/23/22,Closure,,Sector 62: Healthcare & Social Assistance,0,144,Vivage,8/22/2022,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,0,Pikes Peak/Teller,0,144,,,8/22/22,
Platerra,,,9/29/22,Closure - Cease Operations,,"Sector 31, 311: Food Manufacturing",0,121,Platerra Foods,11/30/2022,,Not stated,,0,"Denver, Boulder",0,121,,,12/20/22,
Chord Energy,,,9/29/22,Merger wth Whiting & Oasis,,Sector: 22 Utilities 118 Other Electrical Power Generators,0,104,Chord Energy,12/1/2022,,Various (See WARN),,0,Denver,0,104,,,6/30/2023,
Starry Inc.,,,10/20/22,Business Changes,,Sector 51: Information,0,41,Starry Inc.,10/21/2022,,Various (See WARN),,0,ADWorks,0,41,,,10/21/22,
Astra Space inc.,,,11/9/22,Refocus business operations,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,0,72 (1 in CO),Astra Space Inc.,11/9/2022,,Various (See WARN),,0,Pikes Peak/Teller,0,1 (of 72 in CO),,,11/9/22,
American Financing,,,1-16-22,Unforeseeable business circumstances,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,0,194,American Financing Company,11/18/2022,,Not provided,,0,AdWorks,0,194,,,12/23/22,
Twitter Boulder,,,1-4-22,Not disclossed,,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,87,Twitter (Boulder),1/4/2023,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,0,Boulder,0,87,,,1/4/23,
Twitter Supplemental,,,11/25/22,Voluntary Resignation,,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,38 (voluntarily resigned),Twitter (Boulder) Supplemental,1/20/2023,,Various (See WARN),,0,Boulder,0,38 (resigned voluntarily),,,1/20/23,
Inscripta,,,12/2/22,Closure/Reduction in Force,,"Sector 54: Professional, Scientific Services",0,43,Inscripta,,,Various (See WARN),,0,Boulder,0,43,,,,
Centura Porter Place,,,12/14/22,Closure of Retirement Center,,Sector 62: Healthcare & Social Assistance,0,55,Centura Porter Place,2/17/2023,,Various (See WARN),,0,Denver,0,55,,,2/17/23,
,,,11/21/22,Unknown,,Sector 62:Healthcare & Social Assistance,0,1,Rume Health,1/20/2023,,Trainer,,0,Denver,0,1,,,1/20/23,
Wanzek Construction,,,1/3/23,Cancellation of Contract,,Sector 23: Construction,0,666,Wanzek Construction,1/3/2023,,Unknown,,0,Pueblo,0,666,,,1/3/23,
,,,TOTAL,,,,,2857,,,,,,,,,,,,,
,,,12/30/21,Sale of Company,,Sector 72: Accomodation and food services,0,,513 Hotel Operating LLC,12/31/21,,513 Hotel Operating LLC,,0,,,160,,Various hotel staff (See WARN for details),12/31/21,
,,,5/6/21,Loss of contract,,Sector 56: Facilities Support Services,0,,ABM,5/31/21,,ABM,,0,,,233,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",5/31/21,
,,,4/23/21,Loss of Business/COVID related,,Sector 56: Asset Adjusters,0,,ART Asset Adjusters,4/23/21,,ART Asset Adjusters,,0,,,5,,"Asset Services, data services, and recovery agents",4/23/21,
,,,1/5/2022,Reduction in Force,,Sector 81: Other services (except public administration),0,,Automotive Titling Company,1/5/2022,,,,0,,,10,,"Title Clerks, Processors, Mail room staff",1/5/2022,
,,,6/22/2021,Other,,"Sector 54: Professional, scientific and technical services",0,,"Computer Task Group, Inc",8/31/2021,,Computer Task Group,,0,,,89,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",8/31/21,
,,,1/25/21,Closure,,Sector 51: Information,0,,Concentrix,3/31/21,,Concentrix,,0,,,107,,Not dislclosed,3/31/21,
,,,8/2/2021,Closure,,Sector 81: Other services (except public administration),0,,Continuum of Colorado,10/2/2021,,Continuum of Colorado,,0,,,8,,Direct Support Professional,10/2/21,
,,,9/7/2021,Closure,,Sector 81: Other services (except public administration),0,,Continuum of Colorado,11/8/2021,,Contiuum of Colorado,,0,,,5,,Direct Support Professional,11/8/21,
,,,9/7/2021,Closure,,Sector 81: Other services (except public administration),0,,Continuum of Colorado,11/8/2021,,Continuum of Colorado,,0,,,9,,Direct Support Professionals,11/8/21,
,,,9/9/2021,Acquisition of Company,,"Sector 21: Mining, quarrying and oil and gas extraction",0,,Crestone Peak Resources LLC,10/15/2021,,Crestone Peak Denver,,0,,,56,,All,10/15/2021,
,,,9/9/2021,Acquisition of Company,,"Sector 21: Mining, quarrying and oil and gas extraction",0,,Crestone Peak Resources LLC,10/15/2021,,Crestone Peak Weld,,0,,,90,,All,10/15/2021,
,,,9/9/2021,Acquisition of Company,,"Sector 21: Mining, quarrying and oil and gas extraction",0,,Crestone Peak Resources LLC,10/15/2021,,Crestone Peak ADW,,0,,,13,,All,10/15/2021,
,,,2/18/21,Change of Management Company,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,0,,Crestview Management LLC/Columbia Sussex Management,4/1/21,,Crestview Management LLC,,0,,,93,,Not disclosed,4/1/21,
,,,10/7/2021,Unforeseeable Business Circumstances,,Sector 42: Wholesale Trade Durable Goods,0,,First Nation Group,10/7/21,,First Nation,,0,,,12,,Unknown,11/5/2021,
,,,10/1/2020,COVID/Pandemic Related,,"Sector 54: Professional, scientific and technical services",0,,Haley A Jackson,10/1/2020,,Haley Jackson,,0,,,1,,House cleaning,10/1/2021,
,,,3/11/2021,COVID/Pandemic Related,,Sector 72: Accommodation and food services,3,,Hill,1/17/2019,,Hill,,3,,,3,,3,3/11/2021,
,,,11/29/21,Unforeseeable Business Circumstances,,Sector 62: Healthcare and Social Assistance,0,,HSS Inc.,12/31/21,,HSS Inc.,,0,,,94,,"Security Agents and Officers, supervisors, and scheduler",12/31/21,
,,,2/18/21,Closure,,Sector: 61 Educational Services,0,,Johnson & Wales University,5/4/21,,Johnson & Wales University,,0,,,107,,Not dislclosed,5/4/21,
,,,6/1/21,Closure,,Sector 23: Construction,0,,Katerra Inc.,6/4/21,,Katerra Inc.,,0,,,102,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",8/5/21,
,,,6/3/21,Seeking alternative financing that may impact layoffs,,Sector 23: Construction,0,,Katerra Inc. Update Supplemental,6/4/21,,Katerra Inc. Supplemental,,0,,,-,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",8/5/21,
,,,7/2/21,Seeking sale or purchase,,Sector 23: Construction,0,,Katerra Inc. Update Supplemental2,6/4/21,,Katerra Inc. Supplemental 2,,0,,,-,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",8/5/21,
,,,12/20/21,Eliminating Field Operations,,Sector 561621: Security Systems Services,0,,Monitronics International- Brinks Home,10/10/21,,Monitronics International - Brinks Home,,0,,,"61 total, 4 in CO",,Field Sales & Management,10/10/21,
,,,9/1/2020,COVID/Pandemic Related,,Sector 56: Administrative and support and waste management and remediation services,0,,Monkey's Avatar,9/15/2020,,Monkeys Avatar,,2,,,0,,Administrative,12/31/2020,
,,,9/13/2021,COVID/Pandemic Related,,Sector 23: Construction,3,,Moore Bros,9/13/2021,,Moore Bros,,0,,,3,,Selling and building,9/13/2021,
,,,3/24/21,Closure of facility,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,0,,"Novartis Gene Therapies, Inc.",7/9/21,,Novartis,,0,,,400,,Not disclosed,7/29/21,
,,,2/22/2021,Other,,Sector 48-49: Transportation and warehousing,0,,Orion Logistics LLC - Amazon Delivery Service Partner,12/27/2020,,Orion Logistics,,2,,,87,,Delivery Drivers,2/27/2021,
,,,11/22/21,Unforeseeable Business Circumstances,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",0,,Ouray Silver Mines,12/22/21,,Ouray Silver Mine,,0,,,83,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",12/22/21,
