workforce_region,jobs,workforce_area,company,permanent_job_losses,naics,end_date,reason,letter,occupations,temporary_job_losses,begin_date,notice_date,furloughs,reduced_hours
,,Colo Springs/Pikes Peak,513 Hotel Operating LLC,160,Sector 72: Accomodation and food services,12/31/21,Sale of Company,,513 Hotel Operating LLC,0,12/31/21,12/30/21,0,
,,Arapahoe/Douglas,ABM,233,Sector 56: Facilities Support Services,5/31/21,Loss of contract,,ABM,0,5/31/21,5/6/21,0,
,,Pikes Peak/Mesa/Adams,ART Asset Adjusters,5,Sector 56: Asset Adjusters,4/23/21,Loss of Business/COVID related,,ART Asset Adjusters,0,4/23/21,4/23/21,0,
,,Arapahoe/Douglas,Automotive Titling Company,10,Sector 81: Other services (except public administration),1/5/2022,Reduction in Force,,,0,1/5/2022,1/5/2022,0,
,,Boulder,"Computer Task Group, Inc",89,"Sector 54: Professional, scientific and technical services",8/31/21,Other,,Computer Task Group,0,8/31/2021,6/22/2021,0,
,,Pueblo,Concentrix,107,Sector 51: Information,3/31/21,Closure,,Concentrix,0,3/31/21,1/25/21,0,
,,Arapahoe/Douglas,Continuum of Colorado,8,Sector 81: Other services (except public administration),10/2/21,Closure,,Continuum of Colorado,0,10/2/2021,8/2/2021,0,
,,Arapahoe/Douglas,Continuum of Colorado,5,Sector 81: Other services (except public administration),11/8/21,Closure,,Contiuum of Colorado,0,11/8/2021,9/7/2021,0,
,,Arapahoe/Douglas,Continuum of Colorado,9,Sector 81: Other services (except public administration),11/8/21,Closure,,Continuum of Colorado,0,11/8/2021,9/7/2021,0,
,,Denver,Crestone Peak Resources LLC,56,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,Acquisition of Company,,Crestone Peak Denver,0,10/15/2021,9/9/2021,0,
,,Weld,Crestone Peak Resources LLC,90,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,Acquisition of Company,,Crestone Peak Weld,0,10/15/2021,9/9/2021,0,
,,Arapahoe/Douglas,Crestone Peak Resources LLC,13,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,Acquisition of Company,,Crestone Peak ADW,0,10/15/2021,9/9/2021,0,
,,Denver,Crestview Management LLC/Columbia Sussex Management,93,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,4/1/21,Change of Management Company,,Crestview Management LLC,0,4/1/21,2/18/21,0,
,,Denver,First Nation Group,12,Sector 42: Wholesale Trade Durable Goods,11/5/2021,Unforeseeable Business Circumstances,,First Nation,0,10/7/21,10/7/2021,0,
,,Boulder,Haley A Jackson,1,"Sector 54: Professional, scientific and technical services",10/1/2021,COVID/Pandemic Related,,Haley Jackson,0,10/1/2020,10/1/2020,0,
,,Pikes Peak/Teller,Hill,3,Sector 72: Accommodation and food services,3/11/2021,COVID/Pandemic Related,,Hill,3,1/17/2019,3/11/2021,3,
,,Denver,HSS Inc.,94,Sector 62: Healthcare and Social Assistance,12/31/21,Unforeseeable Business Circumstances,,HSS Inc.,0,12/31/21,11/29/21,0,
,,Denver,Johnson & Wales University,107,Sector: 61 Educational Services,5/4/21,Closure,,Johnson & Wales University,0,5/4/21,2/18/21,0,
,,Arapahoe/Douglas,Katerra Inc.,102,Sector 23: Construction,8/5/21,Closure,,Katerra Inc.,0,6/4/21,6/1/21,0,
,,Arapahoe/Douglas,Katerra Inc. Update Supplemental,-,Sector 23: Construction,8/5/21,Seeking alternative financing that may impact layoffs,,Katerra Inc. Supplemental,0,6/4/21,6/3/21,0,
,,Arapahoe/Douglas,Katerra Inc. Update Supplemental2,-,Sector 23: Construction,8/5/21,Seeking sale or purchase,,Katerra Inc. Supplemental 2,0,6/4/21,7/2/21,0,
,,"Multiple: Douglas, Teller, Denver",Monitronics International- Brinks Home,"61 total, 4 in CO",Sector 561621: Security Systems Services,10/10/21,Eliminating Field Operations,,Monitronics International - Brinks Home,0,10/10/21,12/20/21,0,
,,Boulder,Monkey's Avatar,0,Sector 56: Administrative and support and waste management and remediation services,12/31/2020,COVID/Pandemic Related,,Monkeys Avatar,2,9/15/2020,9/1/2020,0,
,,Denver,Moore Bros,3,Sector 23: Construction,9/13/2021,COVID/Pandemic Related,,Moore Bros,0,9/13/2021,9/13/2021,3,
,,Boulder,"Novartis Gene Therapies, Inc.",400,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,7/29/21,Closure of facility,,Novartis,0,7/9/21,3/24/21,0,
,,Adams,Orion Logistics LLC - Amazon Delivery Service Partner,87,Sector 48-49: Transportation and warehousing,2/27/2021,Other,,Orion Logistics,2,12/27/2020,2/22/2021,0,
,,Rural Consortium / Western,Ouray Silver Mines,83,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",12/22/21,Unforeseeable Business Circumstances,,Ouray Silver Mine,0,12/22/21,11/22/21,0,
,,Adams,PomeroyTechnologies,44,Sector 42: Consumer Electronics & Computers Retail,4/30/21,RIF: Loss of contract,,Pomeroy Technologies,0,4/30/21,2/26/21,0,
,,Rural Consortium,"Process Solutions of Durango, Inc.",0,Sector 31-33: Manufacturing,12/31/2021,COVID/Pandemic Related,,Process Solutions,0,7/15/2021,7/15/2021,2,
,,Arapahoe/Douglas,Santander Consumer USA,417,Sector 55:  Management of companies & enterprises,12/31/21,Restructuring  & Closure,,Santander Consumer USA,0,12/31/21,3/23/21,0,
,,Denver,Southwest Airlines - Update,0,Sector 48: Transportation & Warehousing,N/A,Layoffs Rescinded,,Southwest Airlines Update,0,N/A,1/8/2021,0,
,,Rural Consortium,SSDI,3,Sector 81: Other services (except public administration),4/21/2021,Other,,SSDI,2,4/21/2019,4/21/2019,4,
,,Arapahoe/Douglas,Strive Communities Management,76,Sector:53: Real Estate Rental & Leasing/531190,3/28/21,Closure due to sale,,Strive Communities Management,0,3/15/21,1/14/21,0,
,,Pikes Peak,T. Rowe Price,287,Sector 52: Investment Banking and Securities Dealing,8/1/21,Other,,T. Rowe Price,0,8/1/21,5/19/21,0,
,,Pikes Peak/Teller,T&H Services LLC,0,Sector 23: Construction,8/6/2021,Other,,T&H Services LLC,50,8/5/2021,6/4/2021,50,
,,Pikes Peak/Teller,The beez kneez organic gardens,4,Sector 81: Other services (except public administration),5/1/2021,COVID/Pandemic Related,,Beez Kneez,2,7/20/2020,8/15/2021,0,
