company,furloughs,notice_date,temporary_job_losses,occupations,end_date,reason,naics,workforce_region,begin_date,jobs,permanent_job_losses,reduced_hours,letter,workforce_area
513 Hotel Operating LLC,0,12/30/21,0,513 Hotel Operating LLC,12/31/21,Sale of Company,Sector 72: Accomodation and food services,,12/31/21,,160,,,Colo Springs/Pikes Peak
ABM,0,5/6/21,0,ABM,5/31/21,Loss of contract,Sector 56: Facilities Support Services,,5/31/21,,233,,,Arapahoe/Douglas
ART Asset Adjusters,0,4/23/21,0,ART Asset Adjusters,4/23/21,Loss of Business/COVID related,Sector 56: Asset Adjusters,,4/23/21,,5,,,Pikes Peak/Mesa/Adams
Automotive Titling Company,0,1/5/2022,0,,1/5/2022,Reduction in Force,Sector 81: Other services (except public administration),,1/5/2022,,10,,,Arapahoe/Douglas
"Computer Task Group, Inc",0,6/22/2021,0,Computer Task Group,8/31/21,Other,"Sector 54: Professional, scientific and technical services",,8/31/2021,,89,,,Boulder
Concentrix,0,1/25/21,0,Concentrix,3/31/21,Closure,Sector 51: Information,,3/31/21,,107,,,Pueblo
Continuum of Colorado,0,8/2/2021,0,Continuum of Colorado,10/2/21,Closure,Sector 81: Other services (except public administration),,10/2/2021,,8,,,Arapahoe/Douglas
Continuum of Colorado,0,9/7/2021,0,Contiuum of Colorado,11/8/21,Closure,Sector 81: Other services (except public administration),,11/8/2021,,5,,,Arapahoe/Douglas
Continuum of Colorado,0,9/7/2021,0,Continuum of Colorado,11/8/21,Closure,Sector 81: Other services (except public administration),,11/8/2021,,9,,,Arapahoe/Douglas
Crestone Peak Resources LLC,0,9/9/2021,0,Crestone Peak Denver,10/15/2021,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",,10/15/2021,,56,,,Denver
Crestone Peak Resources LLC,0,9/9/2021,0,Crestone Peak Weld,10/15/2021,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",,10/15/2021,,90,,,Weld
Crestone Peak Resources LLC,0,9/9/2021,0,Crestone Peak ADW,10/15/2021,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",,10/15/2021,,13,,,Arapahoe/Douglas
Crestview Management LLC/Columbia Sussex Management,0,2/18/21,0,Crestview Management LLC,4/1/21,Change of Management Company,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,4/1/21,,93,,,Denver
First Nation Group,0,10/7/2021,0,First Nation,11/5/2021,Unforeseeable Business Circumstances,Sector 42: Wholesale Trade Durable Goods,,10/7/21,,12,,,Denver
Haley A Jackson,0,10/1/2020,0,Haley Jackson,10/1/2021,COVID/Pandemic Related,"Sector 54: Professional, scientific and technical services",,10/1/2020,,1,,,Boulder
Hill,3,3/11/2021,3,Hill,3/11/2021,COVID/Pandemic Related,Sector 72: Accommodation and food services,,1/17/2019,,3,,,Pikes Peak/Teller
