workforce_region,reduced_hours,naics,begin_date,reason,occupations,company,jobs,notice_date,permanent_job_losses,temporary_job_losses,letter,workforce_area,furloughs,end_date
,,Sector 72: Accomodation and food services,12/31/21,Sale of Company,513 Hotel Operating LLC,513 Hotel Operating LLC,,12/30/21,160,0,,Colo Springs/Pikes Peak,0,12/31/21
,,Sector 56: Facilities Support Services,5/31/21,Loss of contract,ABM,ABM,,5/6/21,233,0,,Arapahoe/Douglas,0,5/31/21
,,Sector 56: Asset Adjusters,4/23/21,Loss of Business/COVID related,ART Asset Adjusters,ART Asset Adjusters,,4/23/21,5,0,,Pikes Peak/Mesa/Adams,0,4/23/21
,,Sector 81: Other services (except public administration),1/5/2022,Reduction in Force,,Automotive Titling Company,,1/5/2022,10,0,,Arapahoe/Douglas,0,1/5/2022
,,"Sector 54: Professional, scientific and technical services",8/31/2021,Other,Computer Task Group,"Computer Task Group, Inc",,6/22/2021,89,0,,Boulder,0,8/31/21
,,Sector 51: Information,3/31/21,Closure,Concentrix,Concentrix,,1/25/21,107,0,,Pueblo,0,3/31/21
,,Sector 81: Other services (except public administration),10/2/2021,Closure,Continuum of Colorado,Continuum of Colorado,,8/2/2021,8,0,,Arapahoe/Douglas,0,10/2/21
,,Sector 81: Other services (except public administration),11/8/2021,Closure,Contiuum of Colorado,Continuum of Colorado,,9/7/2021,5,0,,Arapahoe/Douglas,0,11/8/21
,,Sector 81: Other services (except public administration),11/8/2021,Closure,Continuum of Colorado,Continuum of Colorado,,9/7/2021,9,0,,Arapahoe/Douglas,0,11/8/21
,,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,Acquisition of Company,Crestone Peak Denver,Crestone Peak Resources LLC,,9/9/2021,56,0,,Denver,0,10/15/2021
,,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,Acquisition of Company,Crestone Peak Weld,Crestone Peak Resources LLC,,9/9/2021,90,0,,Weld,0,10/15/2021
,,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,Acquisition of Company,Crestone Peak ADW,Crestone Peak Resources LLC,,9/9/2021,13,0,,Arapahoe/Douglas,0,10/15/2021
,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,4/1/21,Change of Management Company,Crestview Management LLC,Crestview Management LLC/Columbia Sussex Management,,2/18/21,93,0,,Denver,0,4/1/21
,,Sector 42: Wholesale Trade Durable Goods,10/7/21,Unforeseeable Business Circumstances,First Nation,First Nation Group,,10/7/2021,12,0,,Denver,0,11/5/2021
,,"Sector 54: Professional, scientific and technical services",10/1/2020,COVID/Pandemic Related,Haley Jackson,Haley A Jackson,,10/1/2020,1,0,,Boulder,0,10/1/2021
,,Sector 72: Accommodation and food services,1/17/2019,COVID/Pandemic Related,Hill,Hill,,3/11/2021,3,3,,Pikes Peak/Teller,3,3/11/2021
,,Sector 62: Healthcare and Social Assistance,12/31/21,Unforeseeable Business Circumstances,HSS Inc.,HSS Inc.,,11/29/21,94,0,,Denver,0,12/31/21
,,Sector: 61 Educational Services,5/4/21,Closure,Johnson & Wales University,Johnson & Wales University,,2/18/21,107,0,,Denver,0,5/4/21
,,Sector 23: Construction,6/4/21,Closure,Katerra Inc.,Katerra Inc.,,6/1/21,102,0,,Arapahoe/Douglas,0,8/5/21
,,Sector 23: Construction,6/4/21,Seeking alternative financing that may impact layoffs,Katerra Inc. Supplemental,Katerra Inc. Update Supplemental,,6/3/21,-,0,,Arapahoe/Douglas,0,8/5/21
,,Sector 23: Construction,6/4/21,Seeking sale or purchase,Katerra Inc. Supplemental 2,Katerra Inc. Update Supplemental2,,7/2/21,-,0,,Arapahoe/Douglas,0,8/5/21
,,Sector 561621: Security Systems Services,10/10/21,Eliminating Field Operations,Monitronics International - Brinks Home,Monitronics International- Brinks Home,,12/20/21,"61 total, 4 in CO",0,,"Multiple: Douglas, Teller, Denver",0,10/10/21
,,Sector 56: Administrative and support and waste management and remediation services,9/15/2020,COVID/Pandemic Related,Monkeys Avatar,Monkey's Avatar,,9/1/2020,0,2,,Boulder,0,12/31/2020
,,Sector 23: Construction,9/13/2021,COVID/Pandemic Related,Moore Bros,Moore Bros,,9/13/2021,3,0,,Denver,3,9/13/2021
,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,7/9/21,Closure of facility,Novartis,"Novartis Gene Therapies, Inc.",,3/24/21,400,0,,Boulder,0,7/29/21
,,Sector 48-49: Transportation and warehousing,12/27/2020,Other,Orion Logistics,Orion Logistics LLC - Amazon Delivery Service Partner,,2/22/2021,87,2,,Adams,0,2/27/2021
,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",12/22/21,Unforeseeable Business Circumstances,Ouray Silver Mine,Ouray Silver Mines,,11/22/21,83,0,,Rural Consortium / Western,0,12/22/21
,,Sector 42: Consumer Electronics & Computers Retail,4/30/21,RIF: Loss of contract,Pomeroy Technologies,PomeroyTechnologies,,2/26/21,44,0,,Adams,0,4/30/21
,,Sector 31-33: Manufacturing,7/15/2021,COVID/Pandemic Related,Process Solutions,"Process Solutions of Durango, Inc.",,7/15/2021,0,0,,Rural Consortium,2,12/31/2021
