notice_date,temporary_job_losses,jobs,permanent_job_losses,reduced_hours,company,begin_date,workforce_region,end_date,letter,furloughs,occupations,workforce_area,reason,naics
12/30/21,0,,160,,513 Hotel Operating LLC,12/31/21,,12/31/21,,0,513 Hotel Operating LLC,Colo Springs/Pikes Peak,Sale of Company,Sector 72: Accomodation and food services
5/6/21,0,,233,,ABM,5/31/21,,5/31/21,,0,ABM,Arapahoe/Douglas,Loss of contract,Sector 56: Facilities Support Services
4/23/21,0,,5,,ART Asset Adjusters,4/23/21,,4/23/21,,0,ART Asset Adjusters,Pikes Peak/Mesa/Adams,Loss of Business/COVID related,Sector 56: Asset Adjusters
1/5/2022,0,,10,,Automotive Titling Company,1/5/2022,,1/5/2022,,0,,Arapahoe/Douglas,Reduction in Force,Sector 81: Other services (except public administration)
6/22/2021,0,,89,,"Computer Task Group, Inc",8/31/2021,,8/31/21,,0,Computer Task Group,Boulder,Other,"Sector 54: Professional, scientific and technical services"
1/25/21,0,,107,,Concentrix,3/31/21,,3/31/21,,0,Concentrix,Pueblo,Closure,Sector 51: Information
8/2/2021,0,,8,,Continuum of Colorado,10/2/2021,,10/2/21,,0,Continuum of Colorado,Arapahoe/Douglas,Closure,Sector 81: Other services (except public administration)
9/7/2021,0,,5,,Continuum of Colorado,11/8/2021,,11/8/21,,0,Contiuum of Colorado,Arapahoe/Douglas,Closure,Sector 81: Other services (except public administration)
9/7/2021,0,,9,,Continuum of Colorado,11/8/2021,,11/8/21,,0,Continuum of Colorado,Arapahoe/Douglas,Closure,Sector 81: Other services (except public administration)
9/9/2021,0,,56,,Crestone Peak Resources LLC,10/15/2021,,10/15/2021,,0,Crestone Peak Denver,Denver,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction"
9/9/2021,0,,90,,Crestone Peak Resources LLC,10/15/2021,,10/15/2021,,0,Crestone Peak Weld,Weld,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction"
9/9/2021,0,,13,,Crestone Peak Resources LLC,10/15/2021,,10/15/2021,,0,Crestone Peak ADW,Arapahoe/Douglas,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction"
2/18/21,0,,93,,Crestview Management LLC/Columbia Sussex Management,4/1/21,,4/1/21,,0,Crestview Management LLC,Denver,Change of Management Company,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers
10/7/2021,0,,12,,First Nation Group,10/7/21,,11/5/2021,,0,First Nation,Denver,Unforeseeable Business Circumstances,Sector 42: Wholesale Trade Durable Goods
