location,received_date,dropdown,notice_date,workforce_region,reduced_hours,notes,reason,company,at_the_location,naics,occupations,jobs,temporary_job_losses,workforce_area,furloughs,phone,letter,contact,begin_date,end_date,permanent_job_losses,fein,email
,1/8/24,,1/8/24,,0,,Not stated,Dish Network LLC,,Sector 51: Information,Multiple (See WARN),157,0,Arapahoe/Douglas,0,,Dish Network,,3/8/24,3/8/24,157,,
,1/13/24,,1/11/24,,0,,Not stated,Lost Boys Interactive LLC,,"Sector  54: Professional, Scientifc, & Technical Srvs",Multiple (See WARN),125 (4 in CO),0,"Multiple (Larimer, Jeffco, Adams)",0,,Lost Boys Interactive,,3/15/24,3/15/24,125 (4 in CO),,
,1/18/24,,1/18/24,,0,,Loss of contract w/Amazon,ABM Industry Group,,Sector 23: Construction,Multiple (See WARN),94,0,Adams,0,,ABM Industry Group,,3/18/24,3/18/24,94,,
,1/19/24,,1/19/24,,0,,Reduction in Force,Dish Network LLC,,Sector 51: Information,Multiple (See WARN),9,0,Arapahoe/Douglas,0,,Dish Network 1-19-2024,,3/19/24,3/19/24,9,,
,1/25/24,,1/4/24,,0,,Facility closure,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,,Sector 62: Health Care and Social Assistance,Multiple (See WARN),124,0,Boulder,0,,Flatirons Health & Rehab (Axiom Healthcare),,3/4/24,3/4/24,124,,
,1/30/24,,1/30/24,,0,,Closure-Completion of PCAPP Milestones,Amentum,,"Sector: 56,2910: Remediation Services",Multiple (See WARN),45,0,Pueblo,0,,Amentum,,3/1/24,3/31/24,45,,
,1/30/24,,1/30/24,,0,,Site Consolidation and Office Relocation,IMI Norgren LLC,,Sector: 31-33 Manufacturing,Unknown,60,0,Arapahoe/Douglas,0,,IMI Norgren LLC,,4/1/24,6/30/24,60,,
,1/30/21,,1/30/24,,0,,Not Stated,Block Inc.,,Sector 51: Information,Unknown,13 (in CO),0,Unknown (Remote Workers),0,,Block Inc,,3/30/24,3/30/24,13,,
,1/31/24,,1/31/24,,0,,Change in current business opportunities,BillGO Inc.,,Sector 52: Finance and Insurance,Multiple (See WARN),80,0,Larimer,0,,BillGO Inc.,,3/31/24,3/31/24,80,,
,1/31/24,,1/31/24,,0,,Not Stated,SP+ Corporation,,Sector 81--Other Services--81293 Parking Lots and Garages,Multiple (See WARN),56,0,Denver,0,,SP+ Corporation,,1/31/24,1/31/24,56,,
,2/20/24,,2/20/24,,0,,Reduction in Force,Dish Network LLC,,Sector 51: Information,Multiple (See WARN),53,0,Arapahoe/Douglas,0,,Dish Network 2-20-2024,,4/20/24,4/20/24,53,,
,2/22/24,,2/22/24,,0,,Loss of contract,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,,Sector 33: Manufacturing,Multiple (See WARN),75 *,0,Adams,0,,Daifuku Services-Thornton,,4/22/24,5/6/24,75,,
,2/22/24,,2/22/24,,0,,Loss of contract,Daifuku Services America Corporation -Colo Springs,,Sector 33: Manufacturing,Multiple (See WARN),89 *,0,Pikes Peak-Colo Springs,0,,Daifuku Services-Colo Springs,,4/22/24,5/6/24,89,,
,2/22/24,,2/22/24,,0,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,Loss of contract,Daifuku Services America Corporation -Aurora,,Sector 33: Manufacturing,Multiple (See WARN),32 *,0,Arapahoe/Douglas,0,,Daifuku Services-Aurora,,4/22/24,5/6/24,32,,
,2/26/24,,2/26/24,,0,,Facility closure,Carestream Health Inc.,,Sector 33: Manufacturing,Multiple (See WARN),210,0,Weld,0,,Carestream Health Inc,,4/26/24,5/10/24,210,,
,2/27/24,,2/27/24,,0,,Loss of contract,"Packers Sanitation Services, Inc.’s (PSSI)",,Sector 56: Waste Management and Remediation Services,Unknown,175,0,Weld,0,,"Packers Sanitation Services, Inc",,4/18/24,4/18/24,175,,
,3/12/24,,3/12/24,,0,,Reduction in Force,Dish Network LLC,,Sector 51: Information,Multiple (See WARN),5,0,Arapahoe/Douglas,0,,Dish Network LLC,,5/11/24,5/11/24,5,,
,3/21/24,,3/20/24,,0,,Reduction in Force,Carestream Health Inc. - Update,,Sector 33: Manufacturing,See WARN Exhibit A,19,0,Weld,0,,Carestream Health Update,,5/24/24,5/24/24,19,,
,3/20/24,,2/23/24,,0,,Reduction in Force,CommuteAir,,Sector 48: Transportation and Warehousing,See WARN,40,0,Denver,0,,CommuteAir,,5/23/24,5/23/24,40,,
,3/22/24,,3/21/24,,0,,Reduction in Force,Bionano Genomics Inc.,,Sector 33: Manufacturing,See WARN,76,0,San Diego (remote CO Workers),0,,Bionano Genomics Inc.,,5/24/24,5/24/24,76,,
,3/28/24,,3/11/24,,0,,Reduction in Force,Developmental Disabilities Resource Center,,Sector 62: Healthcare and Social Assistance,See WARN,46,0,Jefferson,0,,DDRC,,6/30/24,6/30/24,46,,
,3/27/24,,3/27/24,,0,,Closure,Atrium Hospitality LP/Denver Crowne Plaza,,Sector 72: Accommodation & Food Services,See WARN,56,0,Denver,0,,Atrium Hospitality LP/Denver Crowne Plaza,,5/31/24,5/31/24,56,,
,4/3/24,,3/29/24,,0,,Closure,Volta/Volta Charging Industries,,Sector 33: Manufacturing,See WARN (Various Positions),154 (1 in CO),0,Not Stated,0,,Volta/Volta Charging Industries,,5/31/24,5/31/24,154 (1 in CO),,
,4/9/24,,4/3/24,,0,,Reduction in Force,HealthHelp (a WNS Company),,Sector  55: Management of Companies & Enterprises,Various (See WARN),75 (1 in CO),0,Arapahoe/Douglas,0,,HealthHelp,,6/2/24,8/2/24,75 (1 in CO),,
,4/9/24,,4/9/24,,0,,Reduction in Force,Checkr,,"Sector: 56,  561611 Investigation Personal Background Check Services.",Various (See WARN),92,0,Denver,0,,Checkr,,6/10/24,6/10/24,92,,
,4/17/24,,4/17/24,,0,,Closure (Cease Operations),Wheels Up Partners LLC,,Sector 48: Transportation and Warehousing,Various (See WARN),65,0,Rural Consortium (Broomfield),0,,Wheels Up Partners LLC,,6/16/24,6/16/24,65,,
,4/25/24,,4/25/24,,0,,Reduction in Force,Carestream Health,,Sector 33: Manufacturing,Varous (See WARN),25,0,Weld,0,,Carestream Health,,6/28/24,6/28/24,25,,
,4/30/24,,4/30/24,,0,,Contract with Sodexo,University of Denver,,Sector 61: Educational Services,Custodian positions,118,0,Denver,0,,University of Denver,,6/30/24,6/30/24,118,,
,5/1/24,,5/1/24,,0,,Selling Customer Care Unit,Radial,,"Sector 54: Professional, Scientific & Technical Services",See WARN.,84,0,Remote Workforce,0,,Radial,,6/28/24,6/28/24,84,,
,5/1/24,,5/1/24,,0,,Loss of state funding,Rocky Mountain Crisis Partners,,Sector 62: Healthccare & Social Assistance,All positions/ job titles not specified,330,0,Denver,0,,Rocky Mountain Crisis Partners,,6/30/24,6/30/24,330,,
,5/2/24,,5/2/24,,0,,Reduction in Force,Newrez LLC,,Sector 52: Finance and Insurance,See WARN.,103,0,Arapahoe/Douglas,0,,NewRez LLC,,7/1/24,7/1/24,103,,
,5/13/24,,5/13/24,,0,,Closure,Walmart Store #6178,,Sector 45: Retail Trade,Associates,141,0,Arapahoe/Douglas,0,,Walmart #6178,,6/7/24,6/7/24,141,,
,5/15/24,,5/15/24,,0,,Reduction in Force,Pfizer Research,,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",Not specified,Not Specified,0,Boulder,0,,Pfizer,,7/15/24,8/24/2024,Not specified,,
,5/21/24,,5/21/24,,0,,Closure (end of Milestone 7),Amentum,,"Sector: 56,2910: Remediation Services",See WARN,11,0,Pueblo,0,,Amentum,,7/1/24,7/31/24,11,,
,5/21/24,,5/21/24,,0,,Reduction in Force,Carestream (Update),,Sector 33: Manufacturing,See WARN.,18,0,Weld,0,,Carestream,,7/22/24,8/5/24,18,,
,5/31/24,,5/31/24,,0,,Reduction in Force,Mindspring,,Sector 62: Healthcare & Social Assistance,See WARN.,71,6,Mesa,0,,Mindspring,,5/31/24,6/3/24,65,,
,6/4/24,,6/4/24,,0,,Reduction in Force,Mindspring (Update),,Sector 62: Healthcare & Social Assistance,See WARN. Updated from 65 to 49,49**,0,Mesa,0,,See note below.,,6/4/24,6/4/24,49,,
,6/3/24,,6/3/24,,0,,Reduction in Force,Newrez LLC,,Sector 52: Finance and Insurance,See WARN.,271,0,Arapahoe/Douglas,0,,NewRez LLC,,8/2/24,8/2/24,271,,
,6/3/24,,6/3/24,,0,,Reduction in Force,NewRez LLC (CORRECTION TO PREV),,Sector 52: Finance and Insurance,See WARN.,317,0,Arapahoe/Douglas,0,,NewRez LLC CORRECTION,,8/2/24,8/2/24,317,,
,6/14/24,,6/14/24,,0,,Reduction in Force,TSG Ski & Golf,,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)","Bartenders, cooks, dishwashers, supervisor",63,47,Rural Southwest,13,,TSG Ski & Golf,,6/14/24,12/1/24,3,,
,6/18/24,,6/18/24,,0,* NOTE: HR expects that most of these employees will be hired by the new management company.,End of Contract,Saint Paul Health Center,,Sector 62: Healthcare and Social Assistance,Various. See WARN.,131*,0,Denver,0,,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,,9/1/24,9/1/24,131,,
,6/18/24,,6/18/24,,0,,Reduction in Force,Wells Fargo,,Sector 52: Finance and Insurance,Employees notified verbally. Specific job titles available in August when layoff letters go out.,80,0,Denver,0,,Wells Fargo,,8/1/24,12/21/24,80,,
,6/27/24,,6/27/24,,0,,Reduction in Force,Newrez LLC,,Sector 52: Finance and Insurance,See WARN.,187,0,Arapahoe/Douglas,0,,NewRez LLC Update,,8/26/24,8/26/24,187,,
,,,,,,,,,,,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,,,,,,
,1/3/23,,1/3/23,,0,,Sudden Contract Loss,Wanzek Construction,,Sector 23: Construction,Various construction positions,666,0,Pueblo,0,,Wanzek Construction,,1/3/23,1/3/23,666,,
,1/16/23,,1/9/23,,0,,Ceasing Operations in some areas of the company,Gymshark,,Sector 31: Manufacturing,Not Stated,67,0,Denver,0,,Gymshark,,3/10/23,3/24/23,67,,
,1/1123,,1/11/23,,0,,Downsizing,Specialized Bicycle Components,,Sector 42: Wholesale Trade,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",15,0,Boulder,0,,Specialized Bicycle Components,,1/13/23,1/13/23,15,,
,1/31/23,,1/25/23,,0,,Not Stated,DCP Midstream,,Sector 22: Natural Gas Distribution,Not Stated,136,0,Denver,0,,DCP Midstream,,3/31/23,4/1/24,136,,
,1/31/23,,1/26/23,,0,,RIF/Change in Business,Curaleaf,,Sector 32: Manufacturing,Various (see WARN letter),47,0,Pueblo,0,,Curaleaf,,3/26/23,3/26/23,47,,
