notice_date,occupations,furloughs,temporary_job_losses,workforce_region,letter,end_date,reduced_hours,reason,begin_date,company,jobs,naics,permanent_job_losses,workforce_area
12/30/21,513 Hotel Operating LLC,0,0,,,12/31/21,,Sale of Company,12/31/21,513 Hotel Operating LLC,,Sector 72: Accomodation and food services,160,Colo Springs/Pikes Peak
5/6/21,ABM,0,0,,,5/31/21,,Loss of contract,5/31/21,ABM,,Sector 56: Facilities Support Services,233,Arapahoe/Douglas
4/23/21,ART Asset Adjusters,0,0,,,4/23/21,,Loss of Business/COVID related,4/23/21,ART Asset Adjusters,,Sector 56: Asset Adjusters,5,Pikes Peak/Mesa/Adams
1/5/2022,,0,0,,,1/5/2022,,Reduction in Force,1/5/2022,Automotive Titling Company,,Sector 81: Other services (except public administration),10,Arapahoe/Douglas
6/22/2021,Computer Task Group,0,0,,,8/31/21,,Other,8/31/2021,"Computer Task Group, Inc",,"Sector 54: Professional, scientific and technical services",89,Boulder
1/25/21,Concentrix,0,0,,,3/31/21,,Closure,3/31/21,Concentrix,,Sector 51: Information,107,Pueblo
8/2/2021,Continuum of Colorado,0,0,,,10/2/21,,Closure,10/2/2021,Continuum of Colorado,,Sector 81: Other services (except public administration),8,Arapahoe/Douglas
9/7/2021,Contiuum of Colorado,0,0,,,11/8/21,,Closure,11/8/2021,Continuum of Colorado,,Sector 81: Other services (except public administration),5,Arapahoe/Douglas
9/7/2021,Continuum of Colorado,0,0,,,11/8/21,,Closure,11/8/2021,Continuum of Colorado,,Sector 81: Other services (except public administration),9,Arapahoe/Douglas
9/9/2021,Crestone Peak Denver,0,0,,,10/15/2021,,Acquisition of Company,10/15/2021,Crestone Peak Resources LLC,,"Sector 21: Mining, quarrying and oil and gas extraction",56,Denver
9/9/2021,Crestone Peak Weld,0,0,,,10/15/2021,,Acquisition of Company,10/15/2021,Crestone Peak Resources LLC,,"Sector 21: Mining, quarrying and oil and gas extraction",90,Weld
