contact,email,reduced_hours,notice_date,end_date,letter,workforce_area,at_the_location,naics,dropdown,phone,occupations,begin_date,location,reason,furloughs,received_date,jobs,temporary_job_losses,permanent_job_losses,workforce_region,fein,company
,,0,1/3/23,1/3/23,Wanzek Construction,Pueblo,,Sector 23: Construction,,,Various construction positions,1/3/23,,Sudden Contract Loss,0,1/3/23,666,0,666,,,Wanzek Construction
,,0,1/9/23,3/24/23,Gymshark,Denver,,Sector 31: Manufacturing,,,Not Stated,3/10/23,,Ceasing Operations in some areas of the company,0,1/16/23,67,0,67,,,Gymshark
,,0,1/11/23,1/13/23,Specialized Bicycle Components,Boulder,,Sector 42: Wholesale Trade,,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",1/13/23,,Downsizing,0,1/1123,15,0,15,,,Specialized Bicycle Components
,,0,1/25/23,4/1/24,DCP Midstream,Denver,,Sector 22: Natural Gas Distribution,,,Not Stated,3/31/23,,Not Stated,0,1/31/23,136,0,136,,,DCP Midstream
,,0,1/26/23,3/26/23,Curaleaf,Pueblo,,Sector 32: Manufacturing,,,Various (see WARN letter),3/26/23,,RIF/Change in Business,0,1/31/23,47,0,47,,,Curaleaf
,,0,2/1/23,3/1/24,Pinnacle Architectural Lighting,Denver,,Sector  541490: Other Specialized Design Services,,,Electrical Assemblers & Varous,6/30/23,,Restructuring & Reorganization,0,2/1/23,151,0,151,,,Pinnacle Architectural Lighting Inc.
,,0,2-9-23,4/14/23,Covercraft Industries,Arapahoe/Douglas,,Sector 1: 314910: Textile Bag and Canvas Mills,,,Not Stated,4/14/23,,Closure,0,2/14/23,49,0,49,,,Covercraft Industries LLC
,,0,2/15/23,2/15/23,WiX 2-15-23,Denver,,"Sector 51,5182: Data Processing Hosting & Related Services",,,Various: See WARN,2/15/23,,Unforseen Business Circumstances,0,2/15/23,62,0,62,,,WIX.com
,,0,2/16/23,2/17/23,Chipper Cash,Various,,Sector 51: Information,,,Various: See WARN,02/17/23,,Not Stated,0,2/16/23,5,0,49 (5 in CO),,,Chipper Cash
,,0,2/27/23,11/1/23,SSI Venture-Aspen Sports,RR (Aspen),,"Sector:45,451 : Sporting Goods",,,Various: See WARN,5/1/2023,,Strategic Business Decision,0,3/2/23,,0,69,,,SSI Venture/Aspen Sports (Aggregated)
,,,2/27/23,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,,,,,3/2/23,4,,,,,Aspen Sports Hyatt Retail Store
,,,2/27/23,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,,,,,3/2/23,13,,,,,Aspen Sports Snowmass Mall
,,,2/27/23,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,,,,,3/2/23,9,,,,,Aspen Sports St. Regis Retail
,,,2/27/23,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,,,,,3/2/23,4,,,,,Aspen Sports Viewline Retail
,,,2/27/23,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,,,,,3/2/23,3,,,,,Aspen Sports Snowmass Retail Store
,,,2/27/23,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,,,,,3/2/23,5,,,,,Aspen Sports Demo
,,,2/27/23,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,,,,,3/2/23,6,,,,,Aspen Sports Tune - Snowmass
,,,2/27/23,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,,,,,3/2/23,3,,,,,Aspen Sports Valet - Snowmass
,,,2/27/23,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,,,,,3/2/23,5,,,,,Burton Telluride Retail
,,,2/27/23,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,,,,,3/2/23,10,,,,,Neve Sports - Telluride
,,,2/27/23,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,,,,,3/2/23,7,,,,,Patagonia Snowmass
,,,2/27/23,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,,,,,3/2/23,8,,,,,Telluride Sports Camel's Garden
,,,2/27/23,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,,,,,3/2/23,10,,,,,Telluride Sports - Cimarron Lodge
