jobs,company,letter,workforce_area,notice_date,temporary_job_losses,reduced_hours,furloughs,occupations,naics,permanent_job_losses,begin_date,workforce_region,reason,end_date
,513 Hotel Operating LLC,,Colo Springs/Pikes Peak,12/30/21,0,,0,513 Hotel Operating LLC,Sector 72: Accomodation and food services,160,12/31/21,,Sale of Company,12/31/21
,ABM,,Arapahoe/Douglas,5/6/21,0,,0,ABM,Sector 56: Facilities Support Services,233,5/31/21,,Loss of contract,5/31/21
,ART Asset Adjusters,,Pikes Peak/Mesa/Adams,4/23/21,0,,0,ART Asset Adjusters,Sector 56: Asset Adjusters,5,4/23/21,,Loss of Business/COVID related,4/23/21
,Automotive Titling Company,,Arapahoe/Douglas,1/5/2022,0,,0,,Sector 81: Other services (except public administration),10,1/5/2022,,Reduction in Force,1/5/2022
,"Computer Task Group, Inc",,Boulder,6/22/2021,0,,0,Computer Task Group,"Sector 54: Professional, scientific and technical services",89,8/31/2021,,Other,8/31/21
,Concentrix,,Pueblo,1/25/21,0,,0,Concentrix,Sector 51: Information,107,3/31/21,,Closure,3/31/21
,Continuum of Colorado,,Arapahoe/Douglas,8/2/2021,0,,0,Continuum of Colorado,Sector 81: Other services (except public administration),8,10/2/2021,,Closure,10/2/21
,Continuum of Colorado,,Arapahoe/Douglas,9/7/2021,0,,0,Contiuum of Colorado,Sector 81: Other services (except public administration),5,11/8/2021,,Closure,11/8/21
,Continuum of Colorado,,Arapahoe/Douglas,9/7/2021,0,,0,Continuum of Colorado,Sector 81: Other services (except public administration),9,11/8/2021,,Closure,11/8/21
,Crestone Peak Resources LLC,,Denver,9/9/2021,0,,0,Crestone Peak Denver,"Sector 21: Mining, quarrying and oil and gas extraction",56,10/15/2021,,Acquisition of Company,10/15/2021
,Crestone Peak Resources LLC,,Weld,9/9/2021,0,,0,Crestone Peak Weld,"Sector 21: Mining, quarrying and oil and gas extraction",90,10/15/2021,,Acquisition of Company,10/15/2021
,Crestone Peak Resources LLC,,Arapahoe/Douglas,9/9/2021,0,,0,Crestone Peak ADW,"Sector 21: Mining, quarrying and oil and gas extraction",13,10/15/2021,,Acquisition of Company,10/15/2021
,Crestview Management LLC/Columbia Sussex Management,,Denver,2/18/21,0,,0,Crestview Management LLC,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,93,4/1/21,,Change of Management Company,4/1/21
,First Nation Group,,Denver,10/7/2021,0,,0,First Nation,Sector 42: Wholesale Trade Durable Goods,12,10/7/21,,Unforeseeable Business Circumstances,11/5/2021
,Haley A Jackson,,Boulder,10/1/2020,0,,0,Haley Jackson,"Sector 54: Professional, scientific and technical services",1,10/1/2020,,COVID/Pandemic Related,10/1/2021
,Hill,,Pikes Peak/Teller,3/11/2021,3,,3,Hill,Sector 72: Accommodation and food services,3,1/17/2019,,COVID/Pandemic Related,3/11/2021
,HSS Inc.,,Denver,11/29/21,0,,0,HSS Inc.,Sector 62: Healthcare and Social Assistance,94,12/31/21,,Unforeseeable Business Circumstances,12/31/21
,Johnson & Wales University,,Denver,2/18/21,0,,0,Johnson & Wales University,Sector: 61 Educational Services,107,5/4/21,,Closure,5/4/21
,Katerra Inc.,,Arapahoe/Douglas,6/1/21,0,,0,Katerra Inc.,Sector 23: Construction,102,6/4/21,,Closure,8/5/21
,Katerra Inc. Update Supplemental,,Arapahoe/Douglas,6/3/21,0,,0,Katerra Inc. Supplemental,Sector 23: Construction,-,6/4/21,,Seeking alternative financing that may impact layoffs,8/5/21
,Katerra Inc. Update Supplemental2,,Arapahoe/Douglas,7/2/21,0,,0,Katerra Inc. Supplemental 2,Sector 23: Construction,-,6/4/21,,Seeking sale or purchase,8/5/21
,Monitronics International- Brinks Home,,"Multiple: Douglas, Teller, Denver",12/20/21,0,,0,Monitronics International - Brinks Home,Sector 561621: Security Systems Services,"61 total, 4 in CO",10/10/21,,Eliminating Field Operations,10/10/21
,Monkey's Avatar,,Boulder,9/1/2020,2,,0,Monkeys Avatar,Sector 56: Administrative and support and waste management and remediation services,0,9/15/2020,,COVID/Pandemic Related,12/31/2020
,Moore Bros,,Denver,9/13/2021,0,,3,Moore Bros,Sector 23: Construction,3,9/13/2021,,COVID/Pandemic Related,9/13/2021
,"Novartis Gene Therapies, Inc.",,Boulder,3/24/21,0,,0,Novartis,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,400,7/9/21,,Closure of facility,7/29/21
,Orion Logistics LLC - Amazon Delivery Service Partner,,Adams,2/22/2021,2,,0,Orion Logistics,Sector 48-49: Transportation and warehousing,87,12/27/2020,,Other,2/27/2021
,Ouray Silver Mines,,Rural Consortium / Western,11/22/21,0,,0,Ouray Silver Mine,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",83,12/22/21,,Unforeseeable Business Circumstances,12/22/21
,PomeroyTechnologies,,Adams,2/26/21,0,,0,Pomeroy Technologies,Sector 42: Consumer Electronics & Computers Retail,44,4/30/21,,RIF: Loss of contract,4/30/21
,"Process Solutions of Durango, Inc.",,Rural Consortium,7/15/2021,0,,2,Process Solutions,Sector 31-33: Manufacturing,0,7/15/2021,,COVID/Pandemic Related,12/31/2021
,Santander Consumer USA,,Arapahoe/Douglas,3/23/21,0,,0,Santander Consumer USA,Sector 55:  Management of companies & enterprises,417,12/31/21,,Restructuring  & Closure,12/31/21
,Southwest Airlines - Update,,Denver,1/8/2021,0,,0,Southwest Airlines Update,Sector 48: Transportation & Warehousing,0,N/A,,Layoffs Rescinded,N/A
,SSDI,,Rural Consortium,4/21/2019,2,,4,SSDI,Sector 81: Other services (except public administration),3,4/21/2019,,Other,4/21/2021
,Strive Communities Management,,Arapahoe/Douglas,1/14/21,0,,0,Strive Communities Management,Sector:53: Real Estate Rental & Leasing/531190,76,3/15/21,,Closure due to sale,3/28/21
,T. Rowe Price,,Pikes Peak,5/19/21,0,,0,T. Rowe Price,Sector 52: Investment Banking and Securities Dealing,287,8/1/21,,Other,8/1/21
,T&H Services LLC,,Pikes Peak/Teller,6/4/2021,50,,50,T&H Services LLC,Sector 23: Construction,0,8/5/2021,,Other,8/6/2021
,The beez kneez organic gardens,,Pikes Peak/Teller,8/15/2021,2,,0,Beez Kneez,Sector 81: Other services (except public administration),4,7/20/2020,,COVID/Pandemic Related,5/1/2021
,RR landscaping and remodeling,,Boulder,7/4/2022,2,,2,,Sector 22: Utilities,2,7/1/2022,,Closure,
,RR landscaping and remodeling,,Denver,7/1/2022,2,,2,,Sector 31-33: Manufacturing,2,7/1/2022,,Natural disaster,
,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,Pikes Peak/Teller,8/4/2022,0,,0,,Sector 52: Finance and Insurance,400,7/6/2022,,Closure,
,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",,Boulder,8/12/2022,0,,0,,Sector 31-33: Manufacturing,1,10/14/2022,,Moving to another county,10/14/2022
,New Horizon Foods at Little Sisters of the Poor Denver,,Denver,9/12/2022,0,,0,,Sector 72: Accommodation and food services,15,9/17/2022,,Closure,10/31/2022
,SAM'S SERVICE CO,,Arapahoe/Douglas,9/15/2022,0,,0,,Sector 81: Other services (except public administration),19,11/1/2022,,Sale of Company,11/30/2022
,Facility HealthCare Services Inc,,Adams,9/19/2022,0,,0,,Sector 81: Other services (except public administration),2,9/19/2022,,Closure,9/30/2022
,CrossCountry Mortgage LLC,,Denver,11/1/2022,0,,0,,Sector 52: Finance and Insurance,100,,,Reduction in Force,
,HSS Security LLC,,Arapahoe/Douglas,11/9/2022,0,,0,,Sector 81: Other services (except public administration),101,1/12/2023,,Other,1/12/2023
,Flatiron School LLC,,Denver,11/8/2022,0,,0,,Sector 61: Educational services,21,11/8/2022,,Reduction in Force,
,"RATP DEV USA, INC",,Pikes Peak/Teller,12/1/2022,0,,0,,Sector 48-49: Transportation and warehousing,149,2/1/2023,,Other,2/1/2023
,TTECH Services Corporation,,Arapahoe/Douglas,4/13/21,0,,0,TTECH Services Corporation,Sector 51: Information,252,6/26/21,,Closure,7/10/21
,United Airlines,,Denver,1/29/21,0,,983,United Airlines,Sector 48: Transportation & Warehousing,10,3/31/21,,COVID-19 Decrease in air travel,3/31/21
,United Airlines Update,,Denver,7/30/21,0,,0,United Airlines Update,Sector 48: Transportation & Warehousing,434,10/19/21,,Outsourcing,11/2/21
,Vestas Blades America Inc.,,Weld,2/17/21,0,,0,Vestas Blades America,Sector 22: Utilities/Wind Electric Power Generation,280,4/17/21,,Reduction in Force,4/17/21
,Walmart Store #6177,,Adams,7/6/21,0,,0,Walmart,Sector 45: Retail Trade,85,7/23/21,,Closure,10/8/21
,Zillow Group,,Arapahoe/Douglas,11/4/21,0,,0,Zillow Group,Sector 53: Real Estate Rental & Leasing,20,1/3/22,,Eliminating Zillow Offers Line of Business,12/31/22
,Zillow Group Update 11-18-21,,Arapahoe/Douglas,11/18/21,0,,0,Zillow Group Update 11-18-21,Sector 53: Real Estate Rental & Leasing,1,1/17/22,,Eliminating Zillow Offers Line of Business,1/17/22
1,Electro Rent,Electro Rent,Boulder,5/16/2019,,,1,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",53,,,,COVID Furlough,
94,LSG Group/Sky Chefs,LSG Group,Denver,8/28/2019,,,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",72,94,,,COVID -19 Permanent,
196,Geo Reentry Services LLC,Geo,Pikes Peak (Colo Springs),1/7/2020,,,196,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",92,,3/6/2020,,Furlough,
54,Zahn Dental,Zahn Dental,Jefferson (Golden),1/7/2020,,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",33,54,3/9/2020,,Reorganization and relocation,
196,Molson Coors (Update),,Denver,1/15/2020,,,,Various: Request WARN for detail.,31,196,12/31/19 (for 265) Not specified for 191,,Closure,
169,XPO Logistics/Jacobson Warehouse Company,XPO,Jefferson (Golden),1/15/2020,,,,"Various: Drivers, Conductors, Operators, Management",48,0,3/20/20,,Correction: Loss of Contract with MillerCoors,
169,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,Jefferson (Golden),1/20/2020,,,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",48,169,3/20/20,,Loss of Contract with MillerCoors,
104,Plexus Corporation,Plexus,Boulder (Louisville),1/22/2020,,,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",33,104,3/22/20,,Closure-Perm,
300,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",Boulder,Boulder,1/23/2020,,,,Various: Request WARN for detail.,72,300,3/24/20- 4/7/20 in phases,,Closure-Perm,
77,S4 Inc.,S4,Pikes Peak,1/26/2020,,,,Various: IT positions,56,77,Downsize 1/26/20,,Loss of Contract,
6,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),Oakwood Worldwide,Denver,1/28/2020,,,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",54,6,3/30/20,,Mass Layoff-Perm,
82,"Southern Foods Group, LLC dba Dean Foods",Southern Food,Weld,2/17/2020,,,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",42,82,3/13/20 through 4/24/20,,Unforseen Business Circumstance -Perm,
164,"Western Forge, Inc.",Western Forge,Pikes Peak (Colo Springs),2/21/2020,,,,Unknown- Have requested information from Company,33,164,"4/30/20, 5/29/20 and 7/31/20",,Closures: Multiple locations-Perm,
82,iQor Holdings US LLC,IQor,Pueblo,3/2/2020,,,,Unknown,54,82,5/1/2020,,Mass Layoff m- Permanent,
371,"Startek, Inc.",Startek,Grand Junction (Mesa),3/9/2020,,,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",56,371,5/31/20,,Downsize/Closure,
14,Dels Diner,Del's Diner,Rural Consortium,3/17/2020,14,,,"cooks, waitresses, management",72,,3/17/20,,COVID-19-Temporary Closure,
35,"Modern Mexican of Denver, LLC dba La Sandia",La Sandia,Denver,3/17/2020,35,,,"servers, bussers, runners, bartenders, cooks hosts janitors",72,,3/17/20,,COVID-19/Temporary Closure,
66,"RS of Denver, dba Tamayo",Tamayo,Denver,3/17/2020,66,,,"servers, bussers, runners, bartenders, cooks hosts janitors",72,,3/17/20,,COVID-19 /Temporary Closure,
88,Tacos of Snowmass dba Venga Venga,Venga Venga,Rural Resort,3/17/2020,88,,,"servers, bussers, runners, bartenders, cooks hosts janitors",72,,3/17/20,,COVID-19 /Temporary Closure,
329,TSA Trans States Airlines,Trans States Airlines,Denver,3/19/2020,329,,,Undisclosed,48,,3/17/20 - 4/2/20,,COVID-19/Temporary Closure,
75,Uncle Julio's Hacienda,Uncle Julio's,Jefferson,3/19/2020,,,75,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",72,,3/19/20,,Furlough,
85,Alsco,Alsco,Denver,3/20/2020,,,85,"Production, Route Sales Representatives",81,,3/20/20,,Furlough,
243,FS Vail Employment/Four Seasons Resort and Residences Vail,Four Seasons Vail,Rural Resort,3/20/2020,243,,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",72,,,,COVID-19 Temporary Closure,
