occupations,workforce_region,reduced_hours,end_date,notice_date,company,furloughs,workforce_area,naics,jobs,temporary_job_losses,begin_date,letter,reason,permanent_job_losses
513 Hotel Operating LLC,,,12/31/21,12/30/21,513 Hotel Operating LLC,0,Colo Springs/Pikes Peak,Sector 72: Accomodation and food services,,0,12/31/21,,Sale of Company,160
ABM,,,5/31/21,5/6/21,ABM,0,Arapahoe/Douglas,Sector 56: Facilities Support Services,,0,5/31/21,,Loss of contract,233
ART Asset Adjusters,,,4/23/21,4/23/21,ART Asset Adjusters,0,Pikes Peak/Mesa/Adams,Sector 56: Asset Adjusters,,0,4/23/21,,Loss of Business/COVID related,5
,,,1/5/2022,1/5/2022,Automotive Titling Company,0,Arapahoe/Douglas,Sector 81: Other services (except public administration),,0,1/5/2022,,Reduction in Force,10
Computer Task Group,,,8/31/21,6/22/2021,"Computer Task Group, Inc",0,Boulder,"Sector 54: Professional, scientific and technical services",,0,8/31/2021,,Other,89
Concentrix,,,3/31/21,1/25/21,Concentrix,0,Pueblo,Sector 51: Information,,0,3/31/21,,Closure,107
Continuum of Colorado,,,10/2/21,8/2/2021,Continuum of Colorado,0,Arapahoe/Douglas,Sector 81: Other services (except public administration),,0,10/2/2021,,Closure,8
Contiuum of Colorado,,,11/8/21,9/7/2021,Continuum of Colorado,0,Arapahoe/Douglas,Sector 81: Other services (except public administration),,0,11/8/2021,,Closure,5
Continuum of Colorado,,,11/8/21,9/7/2021,Continuum of Colorado,0,Arapahoe/Douglas,Sector 81: Other services (except public administration),,0,11/8/2021,,Closure,9
Crestone Peak Denver,,,10/15/2021,9/9/2021,Crestone Peak Resources LLC,0,Denver,"Sector 21: Mining, quarrying and oil and gas extraction",,0,10/15/2021,,Acquisition of Company,56
Crestone Peak Weld,,,10/15/2021,9/9/2021,Crestone Peak Resources LLC,0,Weld,"Sector 21: Mining, quarrying and oil and gas extraction",,0,10/15/2021,,Acquisition of Company,90
Crestone Peak ADW,,,10/15/2021,9/9/2021,Crestone Peak Resources LLC,0,Arapahoe/Douglas,"Sector 21: Mining, quarrying and oil and gas extraction",,0,10/15/2021,,Acquisition of Company,13
Crestview Management LLC,,,4/1/21,2/18/21,Crestview Management LLC/Columbia Sussex Management,0,Denver,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,0,4/1/21,,Change of Management Company,93
First Nation,,,11/5/2021,10/7/2021,First Nation Group,0,Denver,Sector 42: Wholesale Trade Durable Goods,,0,10/7/21,,Unforeseeable Business Circumstances,12
Haley Jackson,,,10/1/2021,10/1/2020,Haley A Jackson,0,Boulder,"Sector 54: Professional, scientific and technical services",,0,10/1/2020,,COVID/Pandemic Related,1
Hill,,,3/11/2021,3/11/2021,Hill,3,Pikes Peak/Teller,Sector 72: Accommodation and food services,,3,1/17/2019,,COVID/Pandemic Related,3
HSS Inc.,,,12/31/21,11/29/21,HSS Inc.,0,Denver,Sector 62: Healthcare and Social Assistance,,0,12/31/21,,Unforeseeable Business Circumstances,94
Johnson & Wales University,,,5/4/21,2/18/21,Johnson & Wales University,0,Denver,Sector: 61 Educational Services,,0,5/4/21,,Closure,107
Katerra Inc.,,,8/5/21,6/1/21,Katerra Inc.,0,Arapahoe/Douglas,Sector 23: Construction,,0,6/4/21,,Closure,102
Katerra Inc. Supplemental,,,8/5/21,6/3/21,Katerra Inc. Update Supplemental,0,Arapahoe/Douglas,Sector 23: Construction,,0,6/4/21,,Seeking alternative financing that may impact layoffs,-
Katerra Inc. Supplemental 2,,,8/5/21,7/2/21,Katerra Inc. Update Supplemental2,0,Arapahoe/Douglas,Sector 23: Construction,,0,6/4/21,,Seeking sale or purchase,-
Monitronics International - Brinks Home,,,10/10/21,12/20/21,Monitronics International- Brinks Home,0,"Multiple: Douglas, Teller, Denver",Sector 561621: Security Systems Services,,0,10/10/21,,Eliminating Field Operations,"61 total, 4 in CO"
Monkeys Avatar,,,12/31/2020,9/1/2020,Monkey's Avatar,0,Boulder,Sector 56: Administrative and support and waste management and remediation services,,2,9/15/2020,,COVID/Pandemic Related,0
Moore Bros,,,9/13/2021,9/13/2021,Moore Bros,3,Denver,Sector 23: Construction,,0,9/13/2021,,COVID/Pandemic Related,3
Novartis,,,7/29/21,3/24/21,"Novartis Gene Therapies, Inc.",0,Boulder,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,0,7/9/21,,Closure of facility,400
Orion Logistics,,,2/27/2021,2/22/2021,Orion Logistics LLC - Amazon Delivery Service Partner,0,Adams,Sector 48-49: Transportation and warehousing,,2,12/27/2020,,Other,87
Ouray Silver Mine,,,12/22/21,11/22/21,Ouray Silver Mines,0,Rural Consortium / Western,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,0,12/22/21,,Unforeseeable Business Circumstances,83
Pomeroy Technologies,,,4/30/21,2/26/21,PomeroyTechnologies,0,Adams,Sector 42: Consumer Electronics & Computers Retail,,0,4/30/21,,RIF: Loss of contract,44
Process Solutions,,,12/31/2021,7/15/2021,"Process Solutions of Durango, Inc.",2,Rural Consortium,Sector 31-33: Manufacturing,,0,7/15/2021,,COVID/Pandemic Related,0
Santander Consumer USA,,,12/31/21,3/23/21,Santander Consumer USA,0,Arapahoe/Douglas,Sector 55:  Management of companies & enterprises,,0,12/31/21,,Restructuring  & Closure,417
Southwest Airlines Update,,,N/A,1/8/2021,Southwest Airlines - Update,0,Denver,Sector 48: Transportation & Warehousing,,0,N/A,,Layoffs Rescinded,0
SSDI,,,4/21/2021,4/21/2019,SSDI,4,Rural Consortium,Sector 81: Other services (except public administration),,2,4/21/2019,,Other,3
Strive Communities Management,,,3/28/21,1/14/21,Strive Communities Management,0,Arapahoe/Douglas,Sector:53: Real Estate Rental & Leasing/531190,,0,3/15/21,,Closure due to sale,76
T. Rowe Price,,,8/1/21,5/19/21,T. Rowe Price,0,Pikes Peak,Sector 52: Investment Banking and Securities Dealing,,0,8/1/21,,Other,287
