end_date,letter,company,naics,notice_date,jobs,workforce_area,reason,permanent_job_losses,begin_date,occupations,reduced_hours,workforce_region,temporary_job_losses,furloughs
12/31/21,,513 Hotel Operating LLC,Sector 72: Accomodation and food services,12/30/21,,Colo Springs/Pikes Peak,Sale of Company,160,12/31/21,513 Hotel Operating LLC,,,0,0
5/31/21,,ABM,Sector 56: Facilities Support Services,5/6/21,,Arapahoe/Douglas,Loss of contract,233,5/31/21,ABM,,,0,0
4/23/21,,ART Asset Adjusters,Sector 56: Asset Adjusters,4/23/21,,Pikes Peak/Mesa/Adams,Loss of Business/COVID related,5,4/23/21,ART Asset Adjusters,,,0,0
1/5/2022,,Automotive Titling Company,Sector 81: Other services (except public administration),1/5/2022,,Arapahoe/Douglas,Reduction in Force,10,1/5/2022,,,,0,0
8/31/21,,"Computer Task Group, Inc","Sector 54: Professional, scientific and technical services",6/22/2021,,Boulder,Other,89,8/31/2021,Computer Task Group,,,0,0
3/31/21,,Concentrix,Sector 51: Information,1/25/21,,Pueblo,Closure,107,3/31/21,Concentrix,,,0,0
10/2/21,,Continuum of Colorado,Sector 81: Other services (except public administration),8/2/2021,,Arapahoe/Douglas,Closure,8,10/2/2021,Continuum of Colorado,,,0,0
11/8/21,,Continuum of Colorado,Sector 81: Other services (except public administration),9/7/2021,,Arapahoe/Douglas,Closure,5,11/8/2021,Contiuum of Colorado,,,0,0
11/8/21,,Continuum of Colorado,Sector 81: Other services (except public administration),9/7/2021,,Arapahoe/Douglas,Closure,9,11/8/2021,Continuum of Colorado,,,0,0
10/15/2021,,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,,Denver,Acquisition of Company,56,10/15/2021,Crestone Peak Denver,,,0,0
10/15/2021,,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,,Weld,Acquisition of Company,90,10/15/2021,Crestone Peak Weld,,,0,0
10/15/2021,,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,,Arapahoe/Douglas,Acquisition of Company,13,10/15/2021,Crestone Peak ADW,,,0,0
4/1/21,,Crestview Management LLC/Columbia Sussex Management,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,2/18/21,,Denver,Change of Management Company,93,4/1/21,Crestview Management LLC,,,0,0
11/5/2021,,First Nation Group,Sector 42: Wholesale Trade Durable Goods,10/7/2021,,Denver,Unforeseeable Business Circumstances,12,10/7/21,First Nation,,,0,0
10/1/2021,,Haley A Jackson,"Sector 54: Professional, scientific and technical services",10/1/2020,,Boulder,COVID/Pandemic Related,1,10/1/2020,Haley Jackson,,,0,0
3/11/2021,,Hill,Sector 72: Accommodation and food services,3/11/2021,,Pikes Peak/Teller,COVID/Pandemic Related,3,1/17/2019,Hill,,,3,3
12/31/21,,HSS Inc.,Sector 62: Healthcare and Social Assistance,11/29/21,,Denver,Unforeseeable Business Circumstances,94,12/31/21,HSS Inc.,,,0,0
5/4/21,,Johnson & Wales University,Sector: 61 Educational Services,2/18/21,,Denver,Closure,107,5/4/21,Johnson & Wales University,,,0,0
8/5/21,,Katerra Inc.,Sector 23: Construction,6/1/21,,Arapahoe/Douglas,Closure,102,6/4/21,Katerra Inc.,,,0,0
8/5/21,,Katerra Inc. Update Supplemental,Sector 23: Construction,6/3/21,,Arapahoe/Douglas,Seeking alternative financing that may impact layoffs,-,6/4/21,Katerra Inc. Supplemental,,,0,0
8/5/21,,Katerra Inc. Update Supplemental2,Sector 23: Construction,7/2/21,,Arapahoe/Douglas,Seeking sale or purchase,-,6/4/21,Katerra Inc. Supplemental 2,,,0,0
10/10/21,,Monitronics International- Brinks Home,Sector 561621: Security Systems Services,12/20/21,,"Multiple: Douglas, Teller, Denver",Eliminating Field Operations,"61 total, 4 in CO",10/10/21,Monitronics International - Brinks Home,,,0,0
12/31/2020,,Monkey's Avatar,Sector 56: Administrative and support and waste management and remediation services,9/1/2020,,Boulder,COVID/Pandemic Related,0,9/15/2020,Monkeys Avatar,,,2,0
9/13/2021,,Moore Bros,Sector 23: Construction,9/13/2021,,Denver,COVID/Pandemic Related,3,9/13/2021,Moore Bros,,,0,3
7/29/21,,"Novartis Gene Therapies, Inc.",Sector 32: Manufacturing/pharmaceutical preparation manufacturing,3/24/21,,Boulder,Closure of facility,400,7/9/21,Novartis,,,0,0
2/27/2021,,Orion Logistics LLC - Amazon Delivery Service Partner,Sector 48-49: Transportation and warehousing,2/22/2021,,Adams,Other,87,12/27/2020,Orion Logistics,,,2,0
