permanent_job_losses,jobs,company,naics,letter,workforce_region,end_date,temporary_job_losses,begin_date,reason,reduced_hours,occupations,workforce_area,notice_date,furloughs
160,,513 Hotel Operating LLC,Sector 72: Accomodation and food services,,,12/31/21,0,12/31/21,Sale of Company,,513 Hotel Operating LLC,Colo Springs/Pikes Peak,12/30/21,0
233,,ABM,Sector 56: Facilities Support Services,,,5/31/21,0,5/31/21,Loss of contract,,ABM,Arapahoe/Douglas,5/6/21,0
5,,ART Asset Adjusters,Sector 56: Asset Adjusters,,,4/23/21,0,4/23/21,Loss of Business/COVID related,,ART Asset Adjusters,Pikes Peak/Mesa/Adams,4/23/21,0
10,,Automotive Titling Company,Sector 81: Other services (except public administration),,,1/5/2022,0,1/5/2022,Reduction in Force,,,Arapahoe/Douglas,1/5/2022,0
89,,"Computer Task Group, Inc","Sector 54: Professional, scientific and technical services",,,8/31/21,0,8/31/2021,Other,,Computer Task Group,Boulder,6/22/2021,0
107,,Concentrix,Sector 51: Information,,,3/31/21,0,3/31/21,Closure,,Concentrix,Pueblo,1/25/21,0
8,,Continuum of Colorado,Sector 81: Other services (except public administration),,,10/2/21,0,10/2/2021,Closure,,Continuum of Colorado,Arapahoe/Douglas,8/2/2021,0
5,,Continuum of Colorado,Sector 81: Other services (except public administration),,,11/8/21,0,11/8/2021,Closure,,Contiuum of Colorado,Arapahoe/Douglas,9/7/2021,0
9,,Continuum of Colorado,Sector 81: Other services (except public administration),,,11/8/21,0,11/8/2021,Closure,,Continuum of Colorado,Arapahoe/Douglas,9/7/2021,0
56,,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",,,10/15/2021,0,10/15/2021,Acquisition of Company,,Crestone Peak Denver,Denver,9/9/2021,0
90,,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",,,10/15/2021,0,10/15/2021,Acquisition of Company,,Crestone Peak Weld,Weld,9/9/2021,0
13,,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",,,10/15/2021,0,10/15/2021,Acquisition of Company,,Crestone Peak ADW,Arapahoe/Douglas,9/9/2021,0
93,,Crestview Management LLC/Columbia Sussex Management,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,4/1/21,0,4/1/21,Change of Management Company,,Crestview Management LLC,Denver,2/18/21,0
12,,First Nation Group,Sector 42: Wholesale Trade Durable Goods,,,11/5/2021,0,10/7/21,Unforeseeable Business Circumstances,,First Nation,Denver,10/7/2021,0
1,,Haley A Jackson,"Sector 54: Professional, scientific and technical services",,,10/1/2021,0,10/1/2020,COVID/Pandemic Related,,Haley Jackson,Boulder,10/1/2020,0
3,,Hill,Sector 72: Accommodation and food services,,,3/11/2021,3,1/17/2019,COVID/Pandemic Related,,Hill,Pikes Peak/Teller,3/11/2021,3
94,,HSS Inc.,Sector 62: Healthcare and Social Assistance,,,12/31/21,0,12/31/21,Unforeseeable Business Circumstances,,HSS Inc.,Denver,11/29/21,0
107,,Johnson & Wales University,Sector: 61 Educational Services,,,5/4/21,0,5/4/21,Closure,,Johnson & Wales University,Denver,2/18/21,0
102,,Katerra Inc.,Sector 23: Construction,,,8/5/21,0,6/4/21,Closure,,Katerra Inc.,Arapahoe/Douglas,6/1/21,0
-,,Katerra Inc. Update Supplemental,Sector 23: Construction,,,8/5/21,0,6/4/21,Seeking alternative financing that may impact layoffs,,Katerra Inc. Supplemental,Arapahoe/Douglas,6/3/21,0
-,,Katerra Inc. Update Supplemental2,Sector 23: Construction,,,8/5/21,0,6/4/21,Seeking sale or purchase,,Katerra Inc. Supplemental 2,Arapahoe/Douglas,7/2/21,0
"61 total, 4 in CO",,Monitronics International- Brinks Home,Sector 561621: Security Systems Services,,,10/10/21,0,10/10/21,Eliminating Field Operations,,Monitronics International - Brinks Home,"Multiple: Douglas, Teller, Denver",12/20/21,0
0,,Monkey's Avatar,Sector 56: Administrative and support and waste management and remediation services,,,12/31/2020,2,9/15/2020,COVID/Pandemic Related,,Monkeys Avatar,Boulder,9/1/2020,0
3,,Moore Bros,Sector 23: Construction,,,9/13/2021,0,9/13/2021,COVID/Pandemic Related,,Moore Bros,Denver,9/13/2021,3
400,,"Novartis Gene Therapies, Inc.",Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,7/29/21,0,7/9/21,Closure of facility,,Novartis,Boulder,3/24/21,0
87,,Orion Logistics LLC - Amazon Delivery Service Partner,Sector 48-49: Transportation and warehousing,,,2/27/2021,2,12/27/2020,Other,,Orion Logistics,Adams,2/22/2021,0
83,,Ouray Silver Mines,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,12/22/21,0,12/22/21,Unforeseeable Business Circumstances,,Ouray Silver Mine,Rural Consortium / Western,11/22/21,0
44,,PomeroyTechnologies,Sector 42: Consumer Electronics & Computers Retail,,,4/30/21,0,4/30/21,RIF: Loss of contract,,Pomeroy Technologies,Adams,2/26/21,0
0,,"Process Solutions of Durango, Inc.",Sector 31-33: Manufacturing,,,12/31/2021,0,7/15/2021,COVID/Pandemic Related,,Process Solutions,Rural Consortium,7/15/2021,2
417,,Santander Consumer USA,Sector 55:  Management of companies & enterprises,,,12/31/21,0,12/31/21,Restructuring  & Closure,,Santander Consumer USA,Arapahoe/Douglas,3/23/21,0
0,,Southwest Airlines - Update,Sector 48: Transportation & Warehousing,,,N/A,0,N/A,Layoffs Rescinded,,Southwest Airlines Update,Denver,1/8/2021,0
3,,SSDI,Sector 81: Other services (except public administration),,,4/21/2021,2,4/21/2019,Other,,SSDI,Rural Consortium,4/21/2019,4
76,,Strive Communities Management,Sector:53: Real Estate Rental & Leasing/531190,,,3/28/21,0,3/15/21,Closure due to sale,,Strive Communities Management,Arapahoe/Douglas,1/14/21,0
287,,T. Rowe Price,Sector 52: Investment Banking and Securities Dealing,,,8/1/21,0,8/1/21,Other,,T. Rowe Price,Pikes Peak,5/19/21,0
0,,T&H Services LLC,Sector 23: Construction,,,8/6/2021,50,8/5/2021,Other,,T&H Services LLC,Pikes Peak/Teller,6/4/2021,50
4,,The beez kneez organic gardens,Sector 81: Other services (except public administration),,,5/1/2021,2,7/20/2020,COVID/Pandemic Related,,Beez Kneez,Pikes Peak/Teller,8/15/2021,0
2,,RR landscaping and remodeling,Sector 22: Utilities,,,,2,7/1/2022,Closure,,,Boulder,7/4/2022,2
2,,RR landscaping and remodeling,Sector 31-33: Manufacturing,,,,2,7/1/2022,Natural disaster,,,Denver,7/1/2022,2
400,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,Sector 52: Finance and Insurance,,,,0,7/6/2022,Closure,,,Pikes Peak/Teller,8/4/2022,0
1,,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",Sector 31-33: Manufacturing,,,10/14/2022,0,10/14/2022,Moving to another county,,,Boulder,8/12/2022,0
15,,New Horizon Foods at Little Sisters of the Poor Denver,Sector 72: Accommodation and food services,,,10/31/2022,0,9/17/2022,Closure,,,Denver,9/12/2022,0
19,,SAM'S SERVICE CO,Sector 81: Other services (except public administration),,,11/30/2022,0,11/1/2022,Sale of Company,,,Arapahoe/Douglas,9/15/2022,0
2,,Facility HealthCare Services Inc,Sector 81: Other services (except public administration),,,9/30/2022,0,9/19/2022,Closure,,,Adams,9/19/2022,0
100,,CrossCountry Mortgage LLC,Sector 52: Finance and Insurance,,,,0,,Reduction in Force,,,Denver,11/1/2022,0
252,,TTECH Services Corporation,Sector 51: Information,,,7/10/21,0,6/26/21,Closure,,TTECH Services Corporation,Arapahoe/Douglas,4/13/21,0
10,,United Airlines,Sector 48: Transportation & Warehousing,,,3/31/21,0,3/31/21,COVID-19 Decrease in air travel,,United Airlines,Denver,1/29/21,983
434,,United Airlines Update,Sector 48: Transportation & Warehousing,,,11/2/21,0,10/19/21,Outsourcing,,United Airlines Update,Denver,7/30/21,0
280,,Vestas Blades America Inc.,Sector 22: Utilities/Wind Electric Power Generation,,,4/17/21,0,4/17/21,Reduction in Force,,Vestas Blades America,Weld,2/17/21,0
85,,Walmart Store #6177,Sector 45: Retail Trade,,,10/8/21,0,7/23/21,Closure,,Walmart,Adams,7/6/21,0
20,,Zillow Group,Sector 53: Real Estate Rental & Leasing,,,12/31/22,0,1/3/22,Eliminating Zillow Offers Line of Business,,Zillow Group,Arapahoe/Douglas,11/4/21,0
1,,Zillow Group Update 11-18-21,Sector 53: Real Estate Rental & Leasing,,,1/17/22,0,1/17/22,Eliminating Zillow Offers Line of Business,,Zillow Group Update 11-18-21,Arapahoe/Douglas,11/18/21,0
,1,Electro Rent,53,Electro Rent,,,,,COVID Furlough,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Boulder,5/16/2019,1
94,94,LSG Group/Sky Chefs,72,LSG Group,,,,,COVID -19 Permanent,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",Denver,8/28/2019,
,196,Geo Reentry Services LLC,92,Geo,,,,3/6/2020,Furlough,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Pikes Peak (Colo Springs),1/7/2020,196
54,54,Zahn Dental,33,Zahn Dental,,,,3/9/2020,Reorganization and relocation,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Jefferson (Golden),1/7/2020,
196,196,Molson Coors (Update),31,,,,,12/31/19 (for 265) Not specified for 191,Closure,,Various: Request WARN for detail.,Denver,1/15/2020,
0,169,XPO Logistics/Jacobson Warehouse Company,48,XPO,,,,3/20/20,Correction: Loss of Contract with MillerCoors,,"Various: Drivers, Conductors, Operators, Management",Jefferson (Golden),1/15/2020,
169,169,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),48,,,,,3/20/20,Loss of Contract with MillerCoors,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",Jefferson (Golden),1/20/2020,
104,104,Plexus Corporation,33,Plexus,,,,3/22/20,Closure-Perm,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",Boulder (Louisville),1/22/2020,
300,300,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",72,Boulder,,,,3/24/20- 4/7/20 in phases,Closure-Perm,,Various: Request WARN for detail.,Boulder,1/23/2020,
77,77,S4 Inc.,56,S4,,,,Downsize 1/26/20,Loss of Contract,,Various: IT positions,Pikes Peak,1/26/2020,
6,6,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),54,Oakwood Worldwide,,,,3/30/20,Mass Layoff-Perm,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",Denver,1/28/2020,
82,82,"Southern Foods Group, LLC dba Dean Foods",42,Southern Food,,,,3/13/20 through 4/24/20,Unforseen Business Circumstance -Perm,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",Weld,2/17/2020,
164,164,"Western Forge, Inc.",33,Western Forge,,,,"4/30/20, 5/29/20 and 7/31/20",Closures: Multiple locations-Perm,,Unknown- Have requested information from Company,Pikes Peak (Colo Springs),2/21/2020,
82,82,iQor Holdings US LLC,54,IQor,,,,5/1/2020,Mass Layoff m- Permanent,,Unknown,Pueblo,3/2/2020,
371,371,"Startek, Inc.",56,Startek,,,,5/31/20,Downsize/Closure,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",Grand Junction (Mesa),3/9/2020,
,14,Dels Diner,72,Del's Diner,,,14,3/17/20,COVID-19-Temporary Closure,,"cooks, waitresses, management",Rural Consortium,3/17/2020,
,35,"Modern Mexican of Denver, LLC dba La Sandia",72,La Sandia,,,35,3/17/20,COVID-19/Temporary Closure,,"servers, bussers, runners, bartenders, cooks hosts janitors",Denver,3/17/2020,
,66,"RS of Denver, dba Tamayo",72,Tamayo,,,66,3/17/20,COVID-19 /Temporary Closure,,"servers, bussers, runners, bartenders, cooks hosts janitors",Denver,3/17/2020,
,88,Tacos of Snowmass dba Venga Venga,72,Venga Venga,,,88,3/17/20,COVID-19 /Temporary Closure,,"servers, bussers, runners, bartenders, cooks hosts janitors",Rural Resort,3/17/2020,
,329,TSA Trans States Airlines,48,Trans States Airlines,,,329,3/17/20 - 4/2/20,COVID-19/Temporary Closure,,Undisclosed,Denver,3/19/2020,
,75,Uncle Julio's Hacienda,72,Uncle Julio's,,,,3/19/20,Furlough,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",Jefferson,3/19/2020,75
,85,Alsco,81,Alsco,,,,3/20/20,Furlough,,"Production, Route Sales Representatives",Denver,3/20/2020,85
,243,FS Vail Employment/Four Seasons Resort and Residences Vail,72,Four Seasons Vail,,,243,,COVID-19 Temporary Closure,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",Rural Resort,3/20/2020,
,7,Go Rentals,53,Go Rental Denver,,,,3/22/20,Furlough,,"Carwash, Manager, Carcierge",Denver,3/20/2020,7
,11,Go Rentals,53,Go Rental RC,,,,3/22/20,Furlough,,"Carwash, Regional Manager, Trainee, Detailer",Rural Consortium,3/20/2020,11
,21,HMSHost,72,HMS Host,,,21,"3/19/20 to 4/20/20, closing 3/19/20",COVID-19/Temporary Closure,,Not disclosed,Denver,3/20/2020,
,11,Isis Theatre/Metro Rocky Mountain Cinemas,51,Isis,,,11,3/21/20,COVID-19 /Mass Layoff-Temp,,2 on furlough,Rural Resort,3/20/2020,
,120,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,51,Metrolux 14,,,120,3/21/20,COVID-19 /Temporary Closure,,11 furlough,Larimer,3/20/2020,
,81,Punch Bowl Socal,72,Punch Bowl Social,,,81,3/16/20,COVID-19/Temporary Closure,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",Denver,3/20/2020,
,39,Welk Resorts,72,,,,39,3/20/20,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,Rural Resort,3/20/2020,
,21,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,51,Wildhorse,,,21,3/21/20,COVID-19 /Temporary Closure,,2 on furlough,Rural Resort,3/20/2020,
,65,Calimira dba Rusty Bucket Restraunt & Tavern,72,Rusty Bucket,,,65,3/16/20-3/20/20 and 3/21/20-3/31/20,COVID-19/Temporary Closure,,Not disclosed,Adams,3/23/20,
,120,ClearChoice,62,Clear Choice,,,120,3/23/20,COVID-19/Temporary Closure,,55 layoffs and 13 furloughs,ADWorks,3/23/2020,
,24,Holiday Inn Denver East Stapleton,72,,,,24,3/19/20,COVID-19 - Temporary Closure,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",Denver,3/23/2020,
79,79,Sonder USA,53,Sonder,,,,3/24/20,Permanent Closure,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",Adams,3/24/2020,
,134,Earls Restaurants USA Inc.,72,Earls,,,134,3/25/20,COVID-19 - Temporary Closure,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Denver & Arapahoe/Douglas,3/25/2020,
,26,Electronic Recyclers,42,Electronic Recyclers,,,26,3/24/20,COVID-19 Temporary Closure,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Araphaoe/Douglas,3/25/2020,
,145,Pappas Restaurants,72,Pappas,,,145,3/22/20,COVID-19-Temporary Closure,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",Arapahoe/Douglas,3/25/2020,
,76,Prestige Maintenance,56,Prestige Maint,,,76,3/19/20-4/1/20,COVID-19 Temporary Closure,,Various,Various,3/25/2020,
,21,Colombo,72,Columbo,,,21,3/29/20,COVID-19 - Temporary Closure,,undisclosed,Denver DIA,3/26/2020,
,34,Einstein Brothers,72,Einstein Brothers,,,34,3/29/20,COVID-19 - Temporary Closure,,undisclosed,Denver DIA,3/26/2020,
,32,Etias,72,Etias,,,32,3/29/20,COVID-19 - Temporary Closure,,undisclosed,Denver DIA,3/26/2020,
,24,Que Bueno,72,Que Bueno,,,24,3/29/20,COVID-19 - Temporary Closure,,undisclosed,Denver DIA,3/26/2020,
,121,Root Down,72,Root Down,,,121,3/29/20,COVID-19 - Temporary Closure,,undisclosed,Denver DIA,3/26/2020,
,27,Sara Lee,72,Sara Lee,,,27,3/29,COVID-19 - Temporary Closure,,undisclosed,Denver DIA,3/26/2020,
,14,Suitsupply,44,Suitsupply,,,,3/26/20,Furlough,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",Denver,3/26/2020,14
,116,Timberline Steaks and Grill,72,Timberline Steaks & Grill,,,116,3/29/20,COVID-19 - Temporary Closure,,undisclosed,Denver DIA,3/26/2020,
,182,Curtis Hotel,72,Curtis Hotel,,,182,3/27/20,COVID-19 - Temporary Closure,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Denver,3/27/2020,
,2,Dynalectric Company,23,Dynalectric,,,2,3/13/20,COVID 19- Temporary Closure,,undisclosed,Boulder,3/27/2020,
,111,Elizabeth Hotel,72,Elizabeth Hotel,,,111,3/27/20,COVID-19 - Temporary Closure,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Larimer,3/27/2020,
,126,Embassy Suites & Hilton Garden Inn Boulder,72,,,,126,3/27/20,COVID-19 - Temporary Closure,,Variety of positions - Request WARN for detail,Boulder,3/27/2020,
,26,Factual Data,56,Factual Data,,,,3/27/20,Furlough,,Not Disclosed,Boulder,3/27/2020,26
,446,Great Wolf Lodge,72,Great Wolf,,,446,3/16/20,COVID-19 - Temporary Closure,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Pikes Peak,3/27/2020,
,37,International Car Wash Group,,ICWG,,,,3/31/20,Furlough,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",Arapahoe/Douglas,3/27/2020,37
,16,KFC-PHX,72,KFC,,,16,3/29/20,COVID-19 - Temporary Closure,,undisclosed,Denver DIA,3/27/2020,
,97,Maven Hotel at Dairy Block,72,Maven Hotel,,,97,3/27/20,COVID-19 - Temporary Closure,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Denver,3/27/2020,
,186,Oxford Hotel,72,Oxford Hotel,,,186,3/27/20,COVID-19 - Temporary Closure,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Denver,3/27/2020,
,12,Paper Source,32,Paper Source Denver,,,12,3/29/20,COVID -19 - Temporary Closure,,Variety of postions - Request WARN for detail,Denver,3/27/2020,
,6,Paper Source,32,Paper Source AD,,,6,3/29/20,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,Arapahoe/Douglas,3/27/2020,
,13,Paper Source,32,Paper Source Pikes Peak,,,13,3/29/20,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,Pikes Peak,3/27/2020,
80,80,Septodont Inc.,32,Septodont,,,,6/26/20 & 12/29/20,Closure,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",Boulder,3/27/2020,
,3,Town of Nederland,92,Nederland,,,,3/27/20,Furlough,,66 +14,Boulder,3/27/2020,3
,33,Stevinson Chevrolet West,44,Stevinson Chevrolet West,,,33,3/30/20,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,Jefferson (Lakewood),3/28/2020,
,32,Stevinson Imports Inc.,44,Stevinson Imports,,,32,3/30/20,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,Arapahoe/Douglas,3/28/2020,
