reduced_hours,temporary_job_losses,begin_date,end_date,workforce_area,permanent_job_losses,letter,occupations,reason,workforce_region,company,furloughs,jobs,naics,notice_date
,0,12/31/21,12/31/21,Colo Springs/Pikes Peak,160,,513 Hotel Operating LLC,Sale of Company,,513 Hotel Operating LLC,0,,Sector 72: Accomodation and food services,12/30/21
,0,5/31/21,5/31/21,Arapahoe/Douglas,233,,ABM,Loss of contract,,ABM,0,,Sector 56: Facilities Support Services,5/6/21
,0,4/23/21,4/23/21,Pikes Peak/Mesa/Adams,5,,ART Asset Adjusters,Loss of Business/COVID related,,ART Asset Adjusters,0,,Sector 56: Asset Adjusters,4/23/21
,0,1/5/2022,1/5/2022,Arapahoe/Douglas,10,,,Reduction in Force,,Automotive Titling Company,0,,Sector 81: Other services (except public administration),1/5/2022
,0,8/31/2021,8/31/21,Boulder,89,,Computer Task Group,Other,,"Computer Task Group, Inc",0,,"Sector 54: Professional, scientific and technical services",6/22/2021
,0,3/31/21,3/31/21,Pueblo,107,,Concentrix,Closure,,Concentrix,0,,Sector 51: Information,1/25/21
,0,10/2/2021,10/2/21,Arapahoe/Douglas,8,,Continuum of Colorado,Closure,,Continuum of Colorado,0,,Sector 81: Other services (except public administration),8/2/2021
,0,11/8/2021,11/8/21,Arapahoe/Douglas,5,,Contiuum of Colorado,Closure,,Continuum of Colorado,0,,Sector 81: Other services (except public administration),9/7/2021
,0,11/8/2021,11/8/21,Arapahoe/Douglas,9,,Continuum of Colorado,Closure,,Continuum of Colorado,0,,Sector 81: Other services (except public administration),9/7/2021
,0,10/15/2021,10/15/2021,Denver,56,,Crestone Peak Denver,Acquisition of Company,,Crestone Peak Resources LLC,0,,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021
,0,10/15/2021,10/15/2021,Weld,90,,Crestone Peak Weld,Acquisition of Company,,Crestone Peak Resources LLC,0,,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021
,0,10/15/2021,10/15/2021,Arapahoe/Douglas,13,,Crestone Peak ADW,Acquisition of Company,,Crestone Peak Resources LLC,0,,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021
,0,4/1/21,4/1/21,Denver,93,,Crestview Management LLC,Change of Management Company,,Crestview Management LLC/Columbia Sussex Management,0,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,2/18/21
,0,10/7/21,11/5/2021,Denver,12,,First Nation,Unforeseeable Business Circumstances,,First Nation Group,0,,Sector 42: Wholesale Trade Durable Goods,10/7/2021
,0,10/1/2020,10/1/2021,Boulder,1,,Haley Jackson,COVID/Pandemic Related,,Haley A Jackson,0,,"Sector 54: Professional, scientific and technical services",10/1/2020
,3,1/17/2019,3/11/2021,Pikes Peak/Teller,3,,Hill,COVID/Pandemic Related,,Hill,3,,Sector 72: Accommodation and food services,3/11/2021
,0,12/31/21,12/31/21,Denver,94,,HSS Inc.,Unforeseeable Business Circumstances,,HSS Inc.,0,,Sector 62: Healthcare and Social Assistance,11/29/21
,0,5/4/21,5/4/21,Denver,107,,Johnson & Wales University,Closure,,Johnson & Wales University,0,,Sector: 61 Educational Services,2/18/21
,0,6/4/21,8/5/21,Arapahoe/Douglas,102,,Katerra Inc.,Closure,,Katerra Inc.,0,,Sector 23: Construction,6/1/21
,0,6/4/21,8/5/21,Arapahoe/Douglas,-,,Katerra Inc. Supplemental,Seeking alternative financing that may impact layoffs,,Katerra Inc. Update Supplemental,0,,Sector 23: Construction,6/3/21
,0,6/4/21,8/5/21,Arapahoe/Douglas,-,,Katerra Inc. Supplemental 2,Seeking sale or purchase,,Katerra Inc. Update Supplemental2,0,,Sector 23: Construction,7/2/21
,0,10/10/21,10/10/21,"Multiple: Douglas, Teller, Denver","61 total, 4 in CO",,Monitronics International - Brinks Home,Eliminating Field Operations,,Monitronics International- Brinks Home,0,,Sector 561621: Security Systems Services,12/20/21
,2,9/15/2020,12/31/2020,Boulder,0,,Monkeys Avatar,COVID/Pandemic Related,,Monkey's Avatar,0,,Sector 56: Administrative and support and waste management and remediation services,9/1/2020
,0,9/13/2021,9/13/2021,Denver,3,,Moore Bros,COVID/Pandemic Related,,Moore Bros,3,,Sector 23: Construction,9/13/2021
,0,7/9/21,7/29/21,Boulder,400,,Novartis,Closure of facility,,"Novartis Gene Therapies, Inc.",0,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,3/24/21
,2,12/27/2020,2/27/2021,Adams,87,,Orion Logistics,Other,,Orion Logistics LLC - Amazon Delivery Service Partner,0,,Sector 48-49: Transportation and warehousing,2/22/2021
,0,12/22/21,12/22/21,Rural Consortium / Western,83,,Ouray Silver Mine,Unforeseeable Business Circumstances,,Ouray Silver Mines,0,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",11/22/21
,0,4/30/21,4/30/21,Adams,44,,Pomeroy Technologies,RIF: Loss of contract,,PomeroyTechnologies,0,,Sector 42: Consumer Electronics & Computers Retail,2/26/21
,0,7/15/2021,12/31/2021,Rural Consortium,0,,Process Solutions,COVID/Pandemic Related,,"Process Solutions of Durango, Inc.",2,,Sector 31-33: Manufacturing,7/15/2021
,0,12/31/21,12/31/21,Arapahoe/Douglas,417,,Santander Consumer USA,Restructuring  & Closure,,Santander Consumer USA,0,,Sector 55:  Management of companies & enterprises,3/23/21
,0,N/A,N/A,Denver,0,,Southwest Airlines Update,Layoffs Rescinded,,Southwest Airlines - Update,0,,Sector 48: Transportation & Warehousing,1/8/2021
,2,4/21/2019,4/21/2021,Rural Consortium,3,,SSDI,Other,,SSDI,4,,Sector 81: Other services (except public administration),4/21/2019
