temporary_job_losses,occupations,received_date,workforce_area,furloughs,naics,begin_date,reduced_hours,contact,email,permanent_job_losses,fein,notes,dropdown,end_date,at_the_location,location,jobs,reason,company,notice_date,workforce_region,letter,phone
0,Multiple (See WARN),1/8/24,Arapahoe/Douglas,0,Sector 51: Information,3/8/24,0,,,157,,,,3/8/24,,,157,Not stated,Dish Network LLC,1/8/24,,Dish Network,
0,Multiple (See WARN),1/13/24,"Multiple (Larimer, Jeffco, Adams)",0,"Sector  54: Professional, Scientifc, & Technical Srvs",3/15/24,0,,,125 (4 in CO),,,,3/15/24,,,125 (4 in CO),Not stated,Lost Boys Interactive LLC,1/11/24,,Lost Boys Interactive,
0,Multiple (See WARN),1/18/24,Adams,0,Sector 23: Construction,3/18/24,0,,,94,,,,3/18/24,,,94,Loss of contract w/Amazon,ABM Industry Group,1/18/24,,ABM Industry Group,
0,Multiple (See WARN),1/19/24,Arapahoe/Douglas,0,Sector 51: Information,3/19/24,0,,,9,,,,3/19/24,,,9,Reduction in Force,Dish Network LLC,1/19/24,,Dish Network 1-19-2024,
0,Multiple (See WARN),1/25/24,Boulder,0,Sector 62: Health Care and Social Assistance,3/4/24,0,,,124,,,,3/4/24,,,124,Facility closure,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,1/4/24,,Flatirons Health & Rehab (Axiom Healthcare),
0,Multiple (See WARN),1/30/24,Pueblo,0,"Sector: 56,2910: Remediation Services",3/1/24,0,,,45,,,,3/31/24,,,45,Closure-Completion of PCAPP Milestones,Amentum,1/30/24,,Amentum,
0,Unknown,1/30/24,Arapahoe/Douglas,0,Sector: 31-33 Manufacturing,4/1/24,0,,,60,,,,6/30/24,,,60,Site Consolidation and Office Relocation,IMI Norgren LLC,1/30/24,,IMI Norgren LLC,
0,Unknown,1/30/21,Unknown (Remote Workers),0,Sector 51: Information,3/30/24,0,,,13,,,,3/30/24,,,13 (in CO),Not Stated,Block Inc.,1/30/24,,Block Inc,
0,Multiple (See WARN),1/31/24,Larimer,0,Sector 52: Finance and Insurance,3/31/24,0,,,80,,,,3/31/24,,,80,Change in current business opportunities,BillGO Inc.,1/31/24,,BillGO Inc.,
0,Multiple (See WARN),1/31/24,Denver,0,Sector 81--Other Services--81293 Parking Lots and Garages,1/31/24,0,,,56,,,,1/31/24,,,56,Not Stated,SP+ Corporation,1/31/24,,SP+ Corporation,
0,Multiple (See WARN),2/20/24,Arapahoe/Douglas,0,Sector 51: Information,4/20/24,0,,,53,,,,4/20/24,,,53,Reduction in Force,Dish Network LLC,2/20/24,,Dish Network 2-20-2024,
0,Multiple (See WARN),2/22/24,Adams,0,Sector 33: Manufacturing,4/22/24,0,,,75,,,,5/6/24,,,75 *,Loss of contract,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,2/22/24,,Daifuku Services-Thornton,
0,Multiple (See WARN),2/22/24,Pikes Peak-Colo Springs,0,Sector 33: Manufacturing,4/22/24,0,,,89,,,,5/6/24,,,89 *,Loss of contract,Daifuku Services America Corporation -Colo Springs,2/22/24,,Daifuku Services-Colo Springs,
0,Multiple (See WARN),2/22/24,Arapahoe/Douglas,0,Sector 33: Manufacturing,4/22/24,0,,,32,,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,,5/6/24,,,32 *,Loss of contract,Daifuku Services America Corporation -Aurora,2/22/24,,Daifuku Services-Aurora,
0,Multiple (See WARN),2/26/24,Weld,0,Sector 33: Manufacturing,4/26/24,0,,,210,,,,5/10/24,,,210,Facility closure,Carestream Health Inc.,2/26/24,,Carestream Health Inc,
0,Unknown,2/27/24,Weld,0,Sector 56: Waste Management and Remediation Services,4/18/24,0,,,175,,,,4/18/24,,,175,Loss of contract,"Packers Sanitation Services, Inc.’s (PSSI)",2/27/24,,"Packers Sanitation Services, Inc",
0,Multiple (See WARN),3/12/24,Arapahoe/Douglas,0,Sector 51: Information,5/11/24,0,,,5,,,,5/11/24,,,5,Reduction in Force,Dish Network LLC,3/12/24,,Dish Network LLC,
0,See WARN Exhibit A,3/21/24,Weld,0,Sector 33: Manufacturing,5/24/24,0,,,19,,,,5/24/24,,,19,Reduction in Force,Carestream Health Inc. - Update,3/20/24,,Carestream Health Update,
0,See WARN,3/20/24,Denver,0,Sector 48: Transportation and Warehousing,5/23/24,0,,,40,,,,5/23/24,,,40,Reduction in Force,CommuteAir,2/23/24,,CommuteAir,
0,See WARN,3/22/24,San Diego (remote CO Workers),0,Sector 33: Manufacturing,5/24/24,0,,,76,,,,5/24/24,,,76,Reduction in Force,Bionano Genomics Inc.,3/21/24,,Bionano Genomics Inc.,
0,See WARN,3/28/24,Jefferson,0,Sector 62: Healthcare and Social Assistance,6/30/24,0,,,46,,,,6/30/24,,,46,Reduction in Force,Developmental Disabilities Resource Center,3/11/24,,DDRC,
0,See WARN,3/27/24,Denver,0,Sector 72: Accommodation & Food Services,5/31/24,0,,,56,,,,5/31/24,,,56,Closure,Atrium Hospitality LP/Denver Crowne Plaza,3/27/24,,Atrium Hospitality LP/Denver Crowne Plaza,
0,See WARN (Various Positions),4/3/24,Not Stated,0,Sector 33: Manufacturing,5/31/24,0,,,154 (1 in CO),,,,5/31/24,,,154 (1 in CO),Closure,Volta/Volta Charging Industries,3/29/24,,Volta/Volta Charging Industries,
0,Various (See WARN),4/9/24,Arapahoe/Douglas,0,Sector  55: Management of Companies & Enterprises,6/2/24,0,,,75 (1 in CO),,,,8/2/24,,,75 (1 in CO),Reduction in Force,HealthHelp (a WNS Company),4/3/24,,HealthHelp,
0,Various (See WARN),4/9/24,Denver,0,"Sector: 56,  561611 Investigation Personal Background Check Services.",6/10/24,0,,,92,,,,6/10/24,,,92,Reduction in Force,Checkr,4/9/24,,Checkr,
0,Various (See WARN),4/17/24,Rural Consortium (Broomfield),0,Sector 48: Transportation and Warehousing,6/16/24,0,,,65,,,,6/16/24,,,65,Closure (Cease Operations),Wheels Up Partners LLC,4/17/24,,Wheels Up Partners LLC,
0,Varous (See WARN),4/25/24,Weld,0,Sector 33: Manufacturing,6/28/24,0,,,25,,,,6/28/24,,,25,Reduction in Force,Carestream Health,4/25/24,,Carestream Health,
0,Custodian positions,4/30/24,Denver,0,Sector 61: Educational Services,6/30/24,0,,,118,,,,6/30/24,,,118,Contract with Sodexo,University of Denver,4/30/24,,University of Denver,
0,See WARN.,5/1/24,Remote Workforce,0,"Sector 54: Professional, Scientific & Technical Services",6/28/24,0,,,84,,,,6/28/24,,,84,Selling Customer Care Unit,Radial,5/1/24,,Radial,
0,All positions/ job titles not specified,5/1/24,Denver,0,Sector 62: Healthccare & Social Assistance,6/30/24,0,,,330,,,,6/30/24,,,330,Loss of state funding,Rocky Mountain Crisis Partners,5/1/24,,Rocky Mountain Crisis Partners,
0,See WARN.,5/2/24,Arapahoe/Douglas,0,Sector 52: Finance and Insurance,7/1/24,0,,,103,,,,7/1/24,,,103,Reduction in Force,Newrez LLC,5/2/24,,NewRez LLC,
0,Associates,5/13/24,Arapahoe/Douglas,0,Sector 45: Retail Trade,6/7/24,0,,,141,,,,6/7/24,,,141,Closure,Walmart Store #6178,5/13/24,,Walmart #6178,
0,Not specified,5/15/24,Boulder,0,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",7/15/24,0,,,Not specified,,,,8/24/2024,,,Not Specified,Reduction in Force,Pfizer Research,5/15/24,,Pfizer,
0,See WARN,5/21/24,Pueblo,0,"Sector: 56,2910: Remediation Services",7/1/24,0,,,11,,,,7/31/24,,,11,Closure (end of Milestone 7),Amentum,5/21/24,,Amentum,
0,See WARN.,5/21/24,Weld,0,Sector 33: Manufacturing,7/22/24,0,,,18,,,,8/5/24,,,18,Reduction in Force,Carestream (Update),5/21/24,,Carestream,
6,See WARN.,5/31/24,Mesa,0,Sector 62: Healthcare & Social Assistance,5/31/24,0,,,65,,,,6/3/24,,,71,Reduction in Force,Mindspring,5/31/24,,Mindspring,
0,See WARN. Updated from 65 to 49,6/4/24,Mesa,0,Sector 62: Healthcare & Social Assistance,6/4/24,0,,,49,,,,6/4/24,,,49**,Reduction in Force,Mindspring (Update),6/4/24,,See note below.,
0,See WARN.,6/3/24,Arapahoe/Douglas,0,Sector 52: Finance and Insurance,8/2/24,0,,,317,,,,8/2/24,,,317,Reduction in Force,NewRez LLC,6/3/24,,NewRez LLC CORRECTION,
47,"Bartenders, cooks, dishwashers, supervisor",6/14/24,Rural Southwest,13,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",6/14/24,0,,,3,,,,12/1/24,,,63,Reduction in Force,TSG Ski & Golf,6/14/24,,TSG Ski & Golf,
0,Various. See WARN.,6/18/24,Denver,0,Sector 62: Healthcare and Social Assistance,9/1/24,0,,,131,,* NOTE: HR expects that most of these employees will be hired by the new management company.,,9/1/24,,,131*,End of Contract,Saint Paul Health Center,6/18/24,,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,
0,Employees notified verbally. Specific job titles available in August when layoff letters go out.,6/18/24,Denver,0,Sector 52: Finance and Insurance,8/1/24,0,,,80,,,,12/21/24,,,80,Reduction in Force,Wells Fargo,6/18/24,,Wells Fargo,
0,See WARN.,6/27/24,Arapahoe/Douglas,0,Sector 52: Finance and Insurance,8/26/24,0,,,187,,,,8/26/24,,,187,Reduction in Force,Newrez LLC,6/27/24,,NewRez LLC Update,
,,7/8/24,,,,,,,,,,,,,,,,,Sodexo & Affiliates,7/8/24,,,
0,Various (See WARN),7/8/24,Pikes Peak,0,Sector 56:  Administrative and Support and Waste Management and Remediation Services,8/4/24,0,,,7,,,,8/4/24,,,7,Closure (Cease Operations),Sodexo - St. Francis Interquest,7/8/24,,Sodexo-St Francis Interquest,
0,Various (See WARN),7/8/24,Pikes Peak,0,Sector 56:  Administrative and Support and Waste Management and Remediation Services,8/4/24,0,,,48,,,,8/4/24,,,48,Closure (Cease Operations),Sodexo - St. Francis Medical Center,7/8/24,,Sodexo-St Francis Medical Center,
0,Various (See WARN),7/8/24,Pikes Peak,0,Sector 56:  Administrative and Support and Waste Management and Remediation Services,8/4/24,0,,,52,,,,8/4/24,,,52,Closure (Cease Operations),Sodexo - Penrose Hospital,7/8/24,,Sodexo-Penrose Hospital,
0,Not disclosed,7/17/24,RC: Broomfield,0,"Sector 54: Professional, Scientific & Technical Services",9/9/24,0,,,80,,,,9/14/24,,,80,Reduction in Force (Cease Operations of Axon Operating Unit),LogRhythm,7/16/24,,LogRhythm,
0,Various (See WARN),7/17/24,Weld,0,Sector 33: Manufacturing,9/16/24,0,,,21,,,,9/16/24,,,21,Reduction in Force,Carestream Health,7/17/24,,Carestream Health,
0,Various,7/29/24,Pueblo,0,"Sector 56,2910: Remediation Services",9/30/24,0,,,72,,,,9/30/24,,,72,Closure (upon completion of proj),Amentum,7/29/24,,Amentum,
0,Various,7/30/24,Remote locations in CO,0,"Sector 54: Professional, Scientific & Technical Services",9/30/24,0,,,79,,,,9/30/24,,,79,Closure,Radial,7/30/24,,Radial,
0,"Drivers, Parking Attendants, Greeters, Dispatchers",7/31/24,Arapahoe/Douglas,0,"Sector 81, 2930: Parking Lots and Garages",9/30/24,0,,,85,,,,9/30/24,,,85,Mass Layoff,TPS Parking Mgmt,8/1/24,,TPS Parking Mgmt,
0,Merchandise Handlers,8/8/24,Denver,0,"Sector 44,4130: Hardware Stores",9/6/24,0,,,49,,,,11/1/24,,,49,Change in Business,True Value,8/8/24,,True Value,
,,,,,,,,,,,,,,,,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,
0,Various construction positions,1/3/23,Pueblo,0,Sector 23: Construction,1/3/23,0,,,666,,,,1/3/23,,,666,Sudden Contract Loss,Wanzek Construction,1/3/23,,Wanzek Construction,
0,Not Stated,1/16/23,Denver,0,Sector 31: Manufacturing,3/10/23,0,,,67,,,,3/24/23,,,67,Ceasing Operations in some areas of the company,Gymshark,1/9/23,,Gymshark,
0,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",1/1123,Boulder,0,Sector 42: Wholesale Trade,1/13/23,0,,,15,,,,1/13/23,,,15,Downsizing,Specialized Bicycle Components,1/11/23,,Specialized Bicycle Components,
0,Not Stated,1/31/23,Denver,0,Sector 22: Natural Gas Distribution,3/31/23,0,,,136,,,,4/1/24,,,136,Not Stated,DCP Midstream,1/25/23,,DCP Midstream,
0,Various (see WARN letter),1/31/23,Pueblo,0,Sector 32: Manufacturing,3/26/23,0,,,47,,,,3/26/23,,,47,RIF/Change in Business,Curaleaf,1/26/23,,Curaleaf,
0,Electrical Assemblers & Varous,2/1/23,Denver,0,Sector  541490: Other Specialized Design Services,6/30/23,0,,,151,,,,3/1/24,,,151,Restructuring & Reorganization,Pinnacle Architectural Lighting Inc.,2/1/23,,Pinnacle Architectural Lighting,
0,Not Stated,2/14/23,Arapahoe/Douglas,0,Sector 1: 314910: Textile Bag and Canvas Mills,4/14/23,0,,,49,,,,4/14/23,,,49,Closure,Covercraft Industries LLC,2/9/23,,Covercraft Industries,
0,Various: See WARN,2/15/23,Denver,0,"Sector 51,5182: Data Processing Hosting & Related Services",2/15/23,0,,,62,,,,2/15/23,,,62,Unforseen Business Circumstances,WIX.com,2/15/23,,WiX 2-15-23,
0,Various: See WARN,2/16/23,Various,0,Sector 51: Information,02/17/23,0,,,49 (5 in CO),,,,2/17/23,,,5,Not Stated,Chipper Cash,2/16/23,,Chipper Cash,
0,Various: See WARN,3/2/23,RR (Aspen),0,"Sector:45,451 : Sporting Goods",5/1/2023,0,,,69,,,,11/1/23,,,,Strategic Business Decision,SSI Venture/Aspen Sports (Aggregated),2/27/23,,SSI Venture-Aspen Sports,
,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,,,,,,,,,,4,,Aspen Sports Hyatt Retail Store,2/27/23,,SSI Venture-Aspen Sports,
,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,,,,,,,,,,13,,Aspen Sports Snowmass Mall,2/27/23,,SSI Venture-Aspen Sports,
,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,,,,,,,,,,9,,Aspen Sports St. Regis Retail,2/27/23,,SSI Venture-Aspen Sports,
,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,,,,,,,,,,4,,Aspen Sports Viewline Retail,2/27/23,,SSI Venture-Aspen Sports,
,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,,,,,,,,,,3,,Aspen Sports Snowmass Retail Store,2/27/23,,SSI Venture-Aspen Sports,
,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,,,,,,,,,,5,,Aspen Sports Demo,2/27/23,,SSI Venture-Aspen Sports,
,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,,,,,,,,,,6,,Aspen Sports Tune - Snowmass,2/27/23,,SSI Venture-Aspen Sports,
,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,,,,,,,,,,3,,Aspen Sports Valet - Snowmass,2/27/23,,SSI Venture-Aspen Sports,
,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,,,,,,,,,,5,,Burton Telluride Retail,2/27/23,,SSI Venture-Aspen Sports,
,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,,,,,,,,,,10,,Neve Sports - Telluride,2/27/23,,SSI Venture-Aspen Sports,
,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,,,,,,,,,,7,,Patagonia Snowmass,2/27/23,,SSI Venture-Aspen Sports,
,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,,,,,,,,,,8,,Telluride Sports Camel's Garden,2/27/23,,SSI Venture-Aspen Sports,
,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,,,,,,,,,,10,,Telluride Sports - Cimarron Lodge,2/27/23,,SSI Venture-Aspen Sports,
,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,,,,,,,,,,14,,Telluride Sports - Franz Klammer,2/27/23,,SSI Venture-Aspen Sports,
,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,,,,,,,,,,10,,Telluride Sports - Gondola Plaza,2/27/23,,SSI Venture-Aspen Sports,
,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,,,,,,,,,,16,,Telluride Sports Main Street,2/27/23,,SSI Venture-Aspen Sports,
,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,,,,,,,,,,4,,Telluride Sports - The Peaks,2/27/23,,SSI Venture-Aspen Sports,
,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,,,,,,,,,,6,,The North Face - Snowmass,2/27/23,,SSI Venture-Aspen Sports,
,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,,,,,,,,,,4,,The North Face - Telluride Retail,2/27/23,,SSI Venture-Aspen Sports,
0,Various: See WARN,3/1/23,Rural Consortium (Alamosa) & Denver,0,"Sector 52,411: Direct Life, Health & Med Insurance",4/30/23,0,,,98,,,,4/30/23,,,98,Reduction in Business,Friday Health Plans,3/1/23,,Friday Health Plans,
0,Various (See WARN),3/24/23,"Denver, Broomfield",0,Sector:55 Management of Companies & Enterprises,5/26/2023,0,,,4 (of 178),,,,6/1/23,,,4,Restructing and streamlining,Aspiration Partners Inc.,3/24/23,,Aspiration,
0,Various (See WARN),3/30/23,"Denver, Broomfield",0,Sector 53: Real Estate and Rental & Leasing,P1: 6/1/23 P2: 7/14/23,0,,,76,,,,P1: 6/15/23 & P2: 7/28/23,,,76,Not stated,Laramar Group LLC,3/30/23,,Laramar Group LLC,
0,Not Stated,4/2/23,Jefferson,0,Sector 33: Manufacturing,3/31/2023,0,,,50,,,,12/31/23,,,50,Mass layoff,Prescient LLC,3/31/23,,Prescient LLC,
0,Various (See WARN),4/14/23,Multi area,0,Sector 44: Retail Trade,Multi Phase (See WARN),0,,,138,,,,Multi phase (See WARN),,,138,Bankrupcy,David's Bridal,4/14/23,,David's Bridal,
0,"Drivers, Dispatchers, Admin, Utility Worker",4/28/23,Denver,0,Sector 48: Transportation & Warehousing,6/30/23,0,,,198,,,,6/30/23,,,198,Not specified,MV Transportation,4/27/23,,MV Transportation,
0,"Administrative support, operatives,  & service workers.",5/22/23,Denver,0,Sector 48: Transporation and Warehousing,7/1/2023,0,,,120,,,,7/1/23,,,120,Loss of Contract,Via Mobility Services,5/1/23,,Via Mobility Services,
0,Various (See WARN),5/24/23,Multi area,0,Sector 44: Retail Trade,6/23/23,0,,,138,,,,6/30/23,,,138,Bankrupcy,Davids Bridal (Update),5/24/23,,Davids Bridal Update,
0,"Engineers, Maintenace Planners/Supervisors, Technicans*",5/26/23,Pueblo,0,"Sector: 56,2910: Remediation Services",7/27/2023,0,,,19,,,,7/28/2023,,,19,Closure (Phase 1),Amentum,5/26/23,,Amentum,
0,Restaurant workers,5/30/23,Denver,0,Sector 72: Accommodation & Food Services,7/29/2023,0,,,54,,,,7/29/23,,,54,Closure,Hard Rock Cafe International STD,5/30/23,,Hard Rock Cafe,
0,Not disclosed,6/12/23,Multi Area,0,Sector 44: Retail Trade,8/20/2023,0,,,138,,,,9/2/2023,,,138,Bankrupcy,Davids Bridal (Update),6/12/23,,Davids Bridal Update,
0,Production positions (see WARN),6/13/23,Pueblo,0,Sector 2022: Publishing,8/14/2023,0,,,50,,,,8/14/23,,,50,Closure of production & distribution operations,Gannett (Pueblo Chieftian),6/13/23,,Gannett Pueblo Chieftain,
0,Multiple (See WARN),6/14/23,Multi Area,0,"Sector 54: Professional, Scientific, & Technical Services",8/14/2023,0,,,13,,,,8/14/23,,,13,Mass layoff,Bitwise Industries,6/14/23,,Bitwise Industries,
0,Rural Consortium and Denver,6/19/23,"Rural Consortium, Denver",0,"Sector 52, 411 Direct Life Health & Medical Insurance",6/23/2023,0,,,323,,,,7/6/23,,,323,Mass Layoff,Friday Health Plans Update (6-19-23),6/19/23,,Friday Health Plans Update 6-19-23,
0,Multiple (See WARN),6/20/23,Weld,0,"Sector 62,1600: Home Healthcare Services",8/21/2023,0,,,70,,,,9/19/23,,,70,Mass Layoff,Autism Home Support Services (Greeley),6/20/23,,Autism Home Support Srvs Greeley,
0,Multiple (See WARN),6/20/23,Adams,0,"Sector 62,1600: Home Healthcare Services",8/21/2023,0,,,68,,,,9/19/23,,,68,Mass Layoff,Autism Home Support Services (Westminster),6/20/23,,Autism Home Support Svs Westminster,
0,Multiple (See WARN),6/20/23,ADWorks,0,"Sector: 62,1600 Home Healthcare Services",8/21/2023,0,,,101,,,,9/19/21,,,101,Mass Layoff,Autism Home Support Services (Centennial),6/20/23,,Autism Home Support Services Centennial,
0,Bankrupcy,6/29/23,Multi-Area,0,Sector 44: Retail Trade,7/17/2023,0,,,138,,,,7/31/23,,,Date Change,Mass Layoff,Davids Bridal Update 6-29-23,6/29/23,,Davids Bridal Update 6-29-23,
0,Rural Consortium,6/30/23,"Rural Consortium, Denver",0,Sector 62: Health Care and Social Assistance,8/31/2023,0,,,120,,,,8/31/33,,,120,Mass Layoff,CDI HS (Community Development Institute Head Start),6/30/23,,Community Development Institute Head Start,
0,Multiple (See WARN),7/3/23,Rural Consortium  (Pueblo),0,"Sector: 56,2910: Remediation Services",8/31/2023,0,,,27,,,,8/31/23,,,27,Reduction in Force (End Project),Amentum,7/3/23,,Amentum,
0,Not specified in WARN,7/11/23,Adams,0,"Sector 52,2110: Commercial Banking",9/15/2023,0,,,56,,,,9/15/23,,,56,Reduction in Force (End Project),Bank of the West,7/11/23,,Bank of the West,
0,Medical Professionals (see WARN),7/20/23,Pikes Peak,0,Sector: 62: Healthcare and Social Assistance,10/1/2023,0,,,64,,,,10/1/23,,,64,Closure,Namasté Alzheimer Center,7/20/23,,Namaste Alzheimer Center,
0,"Materials Handling, Inspector, Operators",7/24/23,Pikes Peak,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",9/22/2023,0,,,15,,,,10/5/2023,,,15,"Reduction in Force Ending manufacuring, quality & distribution",DePuy Spine Limited Partnership (Johnson & Johnson),7/24/23,,DePuy Spine Limited Partnership,
