workforce_region,permanent_job_losses,furloughs,temporary_job_losses,end_date,reduced_hours,begin_date,workforce_area,notice_date,occupations,letter,reason,company,jobs,naics
,160,0,0,12/31/21,,12/31/21,Colo Springs/Pikes Peak,12/30/21,513 Hotel Operating LLC,,Sale of Company,513 Hotel Operating LLC,,Sector 72: Accomodation and food services
,233,0,0,5/31/21,,5/31/21,Arapahoe/Douglas,5/6/21,ABM,,Loss of contract,ABM,,Sector 56: Facilities Support Services
,5,0,0,4/23/21,,4/23/21,Pikes Peak/Mesa/Adams,4/23/21,ART Asset Adjusters,,Loss of Business/COVID related,ART Asset Adjusters,,Sector 56: Asset Adjusters
,10,0,0,1/5/2022,,1/5/2022,Arapahoe/Douglas,1/5/2022,,,Reduction in Force,Automotive Titling Company,,Sector 81: Other services (except public administration)
,89,0,0,8/31/21,,8/31/2021,Boulder,6/22/2021,Computer Task Group,,Other,"Computer Task Group, Inc",,"Sector 54: Professional, scientific and technical services"
,107,0,0,3/31/21,,3/31/21,Pueblo,1/25/21,Concentrix,,Closure,Concentrix,,Sector 51: Information
,8,0,0,10/2/21,,10/2/2021,Arapahoe/Douglas,8/2/2021,Continuum of Colorado,,Closure,Continuum of Colorado,,Sector 81: Other services (except public administration)
,5,0,0,11/8/21,,11/8/2021,Arapahoe/Douglas,9/7/2021,Contiuum of Colorado,,Closure,Continuum of Colorado,,Sector 81: Other services (except public administration)
,9,0,0,11/8/21,,11/8/2021,Arapahoe/Douglas,9/7/2021,Continuum of Colorado,,Closure,Continuum of Colorado,,Sector 81: Other services (except public administration)
,56,0,0,10/15/2021,,10/15/2021,Denver,9/9/2021,Crestone Peak Denver,,Acquisition of Company,Crestone Peak Resources LLC,,"Sector 21: Mining, quarrying and oil and gas extraction"
,90,0,0,10/15/2021,,10/15/2021,Weld,9/9/2021,Crestone Peak Weld,,Acquisition of Company,Crestone Peak Resources LLC,,"Sector 21: Mining, quarrying and oil and gas extraction"
,13,0,0,10/15/2021,,10/15/2021,Arapahoe/Douglas,9/9/2021,Crestone Peak ADW,,Acquisition of Company,Crestone Peak Resources LLC,,"Sector 21: Mining, quarrying and oil and gas extraction"
,93,0,0,4/1/21,,4/1/21,Denver,2/18/21,Crestview Management LLC,,Change of Management Company,Crestview Management LLC/Columbia Sussex Management,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers
,12,0,0,11/5/2021,,10/7/21,Denver,10/7/2021,First Nation,,Unforeseeable Business Circumstances,First Nation Group,,Sector 42: Wholesale Trade Durable Goods
,1,0,0,10/1/2021,,10/1/2020,Boulder,10/1/2020,Haley Jackson,,COVID/Pandemic Related,Haley A Jackson,,"Sector 54: Professional, scientific and technical services"
,3,3,3,3/11/2021,,1/17/2019,Pikes Peak/Teller,3/11/2021,Hill,,COVID/Pandemic Related,Hill,,Sector 72: Accommodation and food services
,94,0,0,12/31/21,,12/31/21,Denver,11/29/21,HSS Inc.,,Unforeseeable Business Circumstances,HSS Inc.,,Sector 62: Healthcare and Social Assistance
,107,0,0,5/4/21,,5/4/21,Denver,2/18/21,Johnson & Wales University,,Closure,Johnson & Wales University,,Sector: 61 Educational Services
,102,0,0,8/5/21,,6/4/21,Arapahoe/Douglas,6/1/21,Katerra Inc.,,Closure,Katerra Inc.,,Sector 23: Construction
,-,0,0,8/5/21,,6/4/21,Arapahoe/Douglas,6/3/21,Katerra Inc. Supplemental,,Seeking alternative financing that may impact layoffs,Katerra Inc. Update Supplemental,,Sector 23: Construction
,-,0,0,8/5/21,,6/4/21,Arapahoe/Douglas,7/2/21,Katerra Inc. Supplemental 2,,Seeking sale or purchase,Katerra Inc. Update Supplemental2,,Sector 23: Construction
,"61 total, 4 in CO",0,0,10/10/21,,10/10/21,"Multiple: Douglas, Teller, Denver",12/20/21,Monitronics International - Brinks Home,,Eliminating Field Operations,Monitronics International- Brinks Home,,Sector 561621: Security Systems Services
,0,0,2,12/31/2020,,9/15/2020,Boulder,9/1/2020,Monkeys Avatar,,COVID/Pandemic Related,Monkey's Avatar,,Sector 56: Administrative and support and waste management and remediation services
,3,3,0,9/13/2021,,9/13/2021,Denver,9/13/2021,Moore Bros,,COVID/Pandemic Related,Moore Bros,,Sector 23: Construction
,400,0,0,7/29/21,,7/9/21,Boulder,3/24/21,Novartis,,Closure of facility,"Novartis Gene Therapies, Inc.",,Sector 32: Manufacturing/pharmaceutical preparation manufacturing
,87,0,2,2/27/2021,,12/27/2020,Adams,2/22/2021,Orion Logistics,,Other,Orion Logistics LLC - Amazon Delivery Service Partner,,Sector 48-49: Transportation and warehousing
,83,0,0,12/22/21,,12/22/21,Rural Consortium / Western,11/22/21,Ouray Silver Mine,,Unforeseeable Business Circumstances,Ouray Silver Mines,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction"
,44,0,0,4/30/21,,4/30/21,Adams,2/26/21,Pomeroy Technologies,,RIF: Loss of contract,PomeroyTechnologies,,Sector 42: Consumer Electronics & Computers Retail
,0,2,0,12/31/2021,,7/15/2021,Rural Consortium,7/15/2021,Process Solutions,,COVID/Pandemic Related,"Process Solutions of Durango, Inc.",,Sector 31-33: Manufacturing
,417,0,0,12/31/21,,12/31/21,Arapahoe/Douglas,3/23/21,Santander Consumer USA,,Restructuring  & Closure,Santander Consumer USA,,Sector 55:  Management of companies & enterprises
,0,0,0,N/A,,N/A,Denver,1/8/2021,Southwest Airlines Update,,Layoffs Rescinded,Southwest Airlines - Update,,Sector 48: Transportation & Warehousing
,3,4,2,4/21/2021,,4/21/2019,Rural Consortium,4/21/2019,SSDI,,Other,SSDI,,Sector 81: Other services (except public administration)
,76,0,0,3/28/21,,3/15/21,Arapahoe/Douglas,1/14/21,Strive Communities Management,,Closure due to sale,Strive Communities Management,,Sector:53: Real Estate Rental & Leasing/531190
,287,0,0,8/1/21,,8/1/21,Pikes Peak,5/19/21,T. Rowe Price,,Other,T. Rowe Price,,Sector 52: Investment Banking and Securities Dealing
,0,50,50,8/6/2021,,8/5/2021,Pikes Peak/Teller,6/4/2021,T&H Services LLC,,Other,T&H Services LLC,,Sector 23: Construction
,4,0,2,5/1/2021,,7/20/2020,Pikes Peak/Teller,8/15/2021,Beez Kneez,,COVID/Pandemic Related,The beez kneez organic gardens,,Sector 81: Other services (except public administration)
,2,2,2,,,7/1/2022,Boulder,7/4/2022,,,Closure,RR landscaping and remodeling,,Sector 22: Utilities
,2,2,2,,,7/1/2022,Denver,7/1/2022,,,Natural disaster,RR landscaping and remodeling,,Sector 31-33: Manufacturing
,400,0,0,,,7/6/2022,Pikes Peak/Teller,8/4/2022,,,Closure,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,Sector 52: Finance and Insurance
,1,0,0,10/14/2022,,10/14/2022,Boulder,8/12/2022,,,Moving to another county,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",,Sector 31-33: Manufacturing
,252,0,0,7/10/21,,6/26/21,Arapahoe/Douglas,4/13/21,TTECH Services Corporation,,Closure,TTECH Services Corporation,,Sector 51: Information
,10,983,0,3/31/21,,3/31/21,Denver,1/29/21,United Airlines,,COVID-19 Decrease in air travel,United Airlines,,Sector 48: Transportation & Warehousing
,434,0,0,11/2/21,,10/19/21,Denver,7/30/21,United Airlines Update,,Outsourcing,United Airlines Update,,Sector 48: Transportation & Warehousing
,280,0,0,4/17/21,,4/17/21,Weld,2/17/21,Vestas Blades America,,Reduction in Force,Vestas Blades America Inc.,,Sector 22: Utilities/Wind Electric Power Generation
,85,0,0,10/8/21,,7/23/21,Adams,7/6/21,Walmart,,Closure,Walmart Store #6177,,Sector 45: Retail Trade
,20,0,0,12/31/22,,1/3/22,Arapahoe/Douglas,11/4/21,Zillow Group,,Eliminating Zillow Offers Line of Business,Zillow Group,,Sector 53: Real Estate Rental & Leasing
,1,0,0,1/17/22,,1/17/22,Arapahoe/Douglas,11/18/21,Zillow Group Update 11-18-21,,Eliminating Zillow Offers Line of Business,Zillow Group Update 11-18-21,,Sector 53: Real Estate Rental & Leasing
,,1,,,,,Boulder,5/16/2019,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Electro Rent,COVID Furlough,Electro Rent,1,53
,94,,,,,,Denver,8/28/2019,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",LSG Group,COVID -19 Permanent,LSG Group/Sky Chefs,94,72
,,196,,,,3/6/2020,Pikes Peak (Colo Springs),1/7/2020,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Geo,Furlough,Geo Reentry Services LLC,196,92
,54,,,,,3/9/2020,Jefferson (Golden),1/7/2020,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Zahn Dental,Reorganization and relocation,Zahn Dental,54,33
,196,,,,,12/31/19 (for 265) Not specified for 191,Denver,1/15/2020,Various: Request WARN for detail.,,Closure,Molson Coors (Update),196,31
,0,,,,,3/20/20,Jefferson (Golden),1/15/2020,"Various: Drivers, Conductors, Operators, Management",XPO,Correction: Loss of Contract with MillerCoors,XPO Logistics/Jacobson Warehouse Company,169,48
,169,,,,,3/20/20,Jefferson (Golden),1/20/2020,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,Loss of Contract with MillerCoors,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),169,48
,104,,,,,3/22/20,Boulder (Louisville),1/22/2020,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",Plexus,Closure-Perm,Plexus Corporation,104,33
