company,reason,phone,location,temporary_job_losses,begin_date,workforce_area,naics,notice_date,at_the_location,permanent_job_losses,dropdown,workforce_region,reduced_hours,jobs,occupations,furloughs,letter,end_date,contact,email,received_date,fein
Wanzek Construction,Sudden Contract Loss,,,0,1/3/23,Pueblo,Sector 23: Construction,1/3/23,,666,,,0,666,Various construction positions,0,Wanzek Construction,1/3/23,,,1/3/23,
Gymshark,Ceasing Operations in some areas of the company,,,0,3/10/23,Denver,Sector 31: Manufacturing,1/9/23,,67,,,0,67,Not Stated,0,Gymshark,3/24/23,,,1/16/23,
Specialized Bicycle Components,Downsizing,,,0,1/13/23,Boulder,Sector 42: Wholesale Trade,1/11/23,,15,,,0,15,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",0,Specialized Bicycle Components,1/13/23,,,1/1123,
DCP Midstream,Not Stated,,,0,3/31/23,Denver,Sector 22: Natural Gas Distribution,1/25/23,,136,,,0,136,Not Stated,0,DCP Midstream,4/1/24,,,1/31/23,
Curaleaf,RIF/Change in Business,,,0,3/26/23,Pueblo,Sector 32: Manufacturing,1/26/23,,47,,,0,47,Various (see WARN letter),0,Curaleaf,3/26/23,,,1/31/23,
Pinnacle Architectural Lighting Inc.,Restructuring & Reorganization,,,0,6/30/23,Denver,Sector  541490: Other Specialized Design Services,2/1/23,,151,,,0,151,Electrical Assemblers & Varous,0,Pinnacle Architectural Lighting,3/1/24,,,2/1/23,
Covercraft Industries LLC,Closure,,,0,4/14/23,Arapahoe/Douglas,Sector 1: 314910: Textile Bag and Canvas Mills,2-9-23,,49,,,0,49,Not Stated,0,Covercraft Industries,4/14/23,,,2/14/23,
WIX.com,Unforseen Business Circumstances,,,0,2/15/23,Denver,"Sector 51,5182: Data Processing Hosting & Related Services",2/15/23,,62,,,0,62,Various: See WARN,0,WiX 2-15-23,2/15/23,,,2/15/23,
Chipper Cash,Not Stated,,,0,02/17/23,Various,Sector 51: Information,2/16/23,,49 (5 in CO),,,0,5,Various: See WARN,0,Chipper Cash,2/17/23,,,2/16/23,
SSI Venture/Aspen Sports (Aggregated),Strategic Business Decision,,,0,5/1/2023,RR (Aspen),"Sector:45,451 : Sporting Goods",2/27/23,,69,,,0,,Various: See WARN,0,SSI Venture-Aspen Sports,11/1/23,,,3/2/23,
Aspen Sports Hyatt Retail Store,,,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,4,,,SSI Venture-Aspen Sports,,,,3/2/23,
Aspen Sports Snowmass Mall,,,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,13,,,SSI Venture-Aspen Sports,,,,3/2/23,
Aspen Sports St. Regis Retail,,,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,9,,,SSI Venture-Aspen Sports,,,,3/2/23,
Aspen Sports Viewline Retail,,,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,4,,,SSI Venture-Aspen Sports,,,,3/2/23,
Aspen Sports Snowmass Retail Store,,,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,3,,,SSI Venture-Aspen Sports,,,,3/2/23,
Aspen Sports Demo,,,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,5,,,SSI Venture-Aspen Sports,,,,3/2/23,
Aspen Sports Tune - Snowmass,,,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,6,,,SSI Venture-Aspen Sports,,,,3/2/23,
Aspen Sports Valet - Snowmass,,,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,3,,,SSI Venture-Aspen Sports,,,,3/2/23,
Burton Telluride Retail,,,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,5,,,SSI Venture-Aspen Sports,,,,3/2/23,
Neve Sports - Telluride,,,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,10,,,SSI Venture-Aspen Sports,,,,3/2/23,
Patagonia Snowmass,,,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,7,,,SSI Venture-Aspen Sports,,,,3/2/23,
Telluride Sports Camel's Garden,,,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,8,,,SSI Venture-Aspen Sports,,,,3/2/23,
Telluride Sports - Cimarron Lodge,,,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,10,,,SSI Venture-Aspen Sports,,,,3/2/23,
Telluride Sports - Franz Klammer,,,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,14,,,SSI Venture-Aspen Sports,,,,3/2/23,
Telluride Sports - Gondola Plaza,,,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,10,,,SSI Venture-Aspen Sports,,,,3/2/23,
Telluride Sports Main Street,,,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,16,,,SSI Venture-Aspen Sports,,,,3/2/23,
Telluride Sports - The Peaks,,,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,4,,,SSI Venture-Aspen Sports,,,,3/2/23,
The North Face - Snowmass,,,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,6,,,SSI Venture-Aspen Sports,,,,3/2/23,
The North Face - Telluride Retail,,,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,4,,,SSI Venture-Aspen Sports,,,,3/2/23,
Friday Health Plans,Reduction in Business,,,0,4/30/23,Rural Consortium (Alamosa) & Denver,"Sector 52,411: Direct Life, Health & Med Insurance",3/1/23,,98,,,0,98,Various: See WARN,0,Friday Health Plans,4/30/23,,,3/1/23,
Aspiration Partners Inc.,Restructing and streamlining,,,0,5/26/2023,"Denver, Broomfield",Sector:55 Management of Companies & Enterprises,3/24/23,,4 (of 178),,,0,4,Various (See WARN),0,Aspiration,6/1/23,,,3/24/23,
Laramar Group LLC,Not stated,,,0,P1: 6/1/23 P2: 7/14/23,"Denver, Broomfield",Sector 53: Real Estate and Rental & Leasing,3/30/23,,76,,,0,76,Various (See WARN),0,Laramar Group LLC,P1: 6/15/23 & P2: 7/28/23,,,3/30/23,
Prescient LLC,Mass layoff,,,0,3/31/2023,Jefferson,Sector 33: Manufacturing,3/31/23,,50,,,0,50,Not Stated,0,Prescient LLC,12/31/23,,,4/2/23,
David's Bridal,Bankrupcy,,,0,Multi Phase (See WARN),Multi area,Sector 44: Retail Trade,4/14/23,,138,,,0,138,Various (See WARN),0,David's Bridal,Multi phase (See WARN),,,4/14/23,
MV Transportation,Not specified,,,0,6/30/23,Denver,Sector 48: Transportation & Warehousing,4/27/23,,198,,,0,198,"Drivers, Dispatchers, Admin, Utility Worker",0,MV Transportation,6/30/23,,,4/28/23,
Via Mobility Services,Loss of Contract,,,0,7/1/2023,Denver,Sector 48: Transporation and Warehousing,5/1/23,,120,,,0,120,"Administrative support, operatives,  & service workers.",0,Via Mobility Services,7/1/23,,,5/22/23,
Davids Bridal (Update),Bankrupcy,,,0,6/23/23,Multi area,Sector 44: Retail Trade,5/24/23,,138,,,0,138,Various (See WARN),0,Davids Bridal Update,6/30/23,,,5/24/23,
Amentum,Closure (Phase 1),,,0,7/27/2023,Pueblo,"Sector: 56,2910: Remediation Services",5/26/23,,19,,,0,19,"Engineers, Maintenace Planners/Supervisors, Technicans*",0,Amentum,7/28/2023,,,5/26/23,
Hard Rock Cafe International STD,Closure,,,0,7/29/2023,Denver,Sector 72: Accommodation & Food Services,5/30/23,,54,,,0,54,Restaurant workers,0,Hard Rock Cafe,7/29/23,,,5/30/23,
Davids Bridal (Update),Bankrupcy,,,0,8/20/2023,Multi Area,Sector 44: Retail Trade,6/12/23,,138,,,0,138,Not disclosed,0,Davids Bridal Update,9/2/2023,,,6/12/23,
Gannett (Pueblo Chieftian),Closure of production & distribution operations,,,0,8/14/2023,Pueblo,Sector 2022: Publishing,6/13/23,,50,,,0,50,Production positions (see WARN),0,Gannett Pueblo Chieftain,8/14/23,,,6/13/23,
Bitwise Industries,Mass layoff,,,0,8/14/2023,Multi Area,"Sector 54: Professional, Scientific, & Technical Services",6/14/23,,13,,,0,13,Multiple (See WARN),0,Bitwise Industries,8/14/23,,,6/14/23,
Friday Health Plans Update (6-19-23),Mass Layoff,,,0,6/23/2023,"Rural Consortium, Denver","Sector 52, 411 Direct Life Health & Medical Insurance",6/19/23,,323,,,0,323,Rural Consortium and Denver,0,Friday Health Plans Update 6-19-23,7/6/23,,,6/19/23,
Autism Home Support Services (Greeley),Mass Layoff,,,0,8/21/2023,Weld,"Sector 62,1600: Home Healthcare Services",6/20/23,,70,,,0,70,Multiple (See WARN),0,Autism Home Support Srvs Greeley,9/19/23,,,6/20/23,
Autism Home Support Services (Westminster),Mass Layoff,,,0,8/21/2023,Adams,"Sector 62,1600: Home Healthcare Services",6/20/23,,68,,,0,68,Multiple (See WARN),0,Autism Home Support Svs Westminster,9/19/23,,,6/20/23,
Autism Home Support Services (Centennial),Mass Layoff,,,0,8/21/2023,ADWorks,"Sector: 62,1600 Home Healthcare Services",6/20/23,,101,,,0,101,Multiple (See WARN),0,Autism Home Support Services Centennial,9/19/21,,,6/20/23,
Davids Bridal Update 6-29-23,Mass Layoff,,,0,7/17/2023,Multi-Area,Sector 44: Retail Trade,6/29/23,,138,,,0,Date Change,Bankrupcy,0,Davids Bridal Update 6-29-23,7/31/23,,,6/29/23,
CDI HS (Community Development Institute Head Start),Mass Layoff,,,0,8/31/2023,"Rural Consortium, Denver",Sector 62: Health Care and Social Assistance,6/30/23,,120,,,0,120,Rural Consortium,0,Community Development Institute Head Start,8/31/33,,,6/30/23,
Amentum,Reduction in Force (End Project),,,0,8/31/2023,Rural Consortium  (Pueblo),"Sector: 56,2910: Remediation Services",7/3/23,,27,,,0,27,Multiple (See WARN),0,Amentum,8/31/23,,,7/3/23,
Bank of the West,Reduction in Force (End Project),,,0,9/15/2023,Adams,"Sector 52,2110: Commercial Banking",7/11/23,,56,,,0,56,Not specified in WARN,0,Bank of the West,9/15/23,,,7/11/23,
Namasté Alzheimer Center,Closure,,,0,10/1/2023,Pikes Peak,Sector: 62: Healthcare and Social Assistance,7/20/23,,64,,,0,64,Medical Professionals (see WARN),0,Namaste Alzheimer Center,10/1/23,,,7/20/23,
DePuy Spine Limited Partnership (Johnson & Johnson),"Reduction in Force Ending manufacuring, quality & distribution",,,0,9/22/2023,Pikes Peak,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",7/24/23,,15,,,0,15,"Materials Handling, Inspector, Operators",0,DePuy Spine Limited Partnership,10/5/2023,,,7/24/23,
Novembal,Closure,,,0,9/30/2023,Unknown (possibly rural & remote),"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",7/28/23,,Unknown,,,0,Unknown,Unknown,0,Novembal,1/31/24,,,7/28/23,
Yellow Corporation & Operating Affiliates,Closure,,,0,7/30/2023,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,,"22,000*",,,0,331,Not specified in WARN,0,Yellow Corporation,7/30/23,,,8/1/23,
YRC Inc dba YRC Freight,,,,0,7/30/23,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,,*,,,0,Unknown,,0,See WARN for Yellow Corporation,,,,8/1/23,
USF Holland,,,,0,7/30/23,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,,*,,,0,Unknown,,0,See WARN for Yellow Corporation,,,,8/1/23,
New Penn Motor Express LLC,,,,0,7/30/23,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,,*,,,0,Unknown,,0,See WARN for Yellow Corporation,,,,8/1/23,
"USF Reddaway, Inc.",,,,0,7/30/23,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,,*,,,0,Unknown,,0,See WARN for Yellow Corporation,,,,8/1/23,
"KeHe Distributors, Inc.",Contract loss,,,0,11/3/2023,Arapahoe/Douglas,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",8/2/23,,24,,,0,24,Not disclosed,0,KeHE,11/3/23,,,8/2/23,
DePuy Spine Limited Partnership (Johnson & Johnson),Mass Layoff,,,0,10/6/2023,Arapahoe/Douglas,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",8/7/23,,10,,,0,10,Material Handling Distribution Operators 2&3,0,DePuy Spine Limited Partnership,10/19/23,,,8/7/23,
Astra Space Operations,RIF,,,0,8/4/2023,Unknown,Sector 33: Manufacturing,8/7/23,,61,,,0,61 (all locations)*,See WARN for details.,0,Astra Space Ops,8/4/23,,,8/7/23,
Federal Express - Colorado Springs,Closure,,,0,11/3/2023,Pikes Peak,Sector 49: Transportation and Warehousing,8/9/23,,94,,,0,94,"Couriers, Service Agents, Handlers and Operations Leads",0,Federal Express,11/3/23,,,8/9/23,
Federal Express  - Pueblo,Closure,,,0,11/3/2023,Pueblo,Sector 49: Transportation and Warehousing,8/10/23,,53,,,0,53,See WARN for details,0,Federal Express,11/3/23,,,8/10/23,
Amentum,Closure (completion of milestone),,,0,10/12/2023,Pueblo,"Sector: 56,2910: Remediation Services",8/11/23,,14,,,0,14,See WARN for details,0,Amentum,10/12/23,,,8/11/23,
Ouray Sportsware - L2 Brands,Closure,,,0,10/17/2023,Arapahoe/Douglas,Sector 45: Retail Trade,8/18/23,,2,,,0,154,See WARN for details.,0,Ouray Sportsware,12/31/23,,,8/18/23,
Immunity Bio Inc.,Streamline Operations,,,0,10/17/2023,Unknown,"Sector 54: Professional, Scientific, & Technical Services",8/18/23,,59,,,0,59 (all locations)*,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,0,Immunity Bio Inc.,10/17/23,,,8/18/23,
Chevron USA,Restructuring following acquisition,,,0,10/31/2023,"Denver, Weld","Sector 32,4110: Petroleum Refineries",8/25/23,,Unknown,,,0,199 Max * (most all will be offered jobs),Not specified,0,Chevron,10/31/23,,,8/25/23,
Packers Sanitation Services (PSSI),Contract ending,,,0,10/26/2023,Rural Consortium,Sector: 562212 - Solid Waste Landfill,8/29/23,,110,,,0,110,Not specified,0,PSSI,10/26/23,,,8/29/23,
Aktiv Phama,,,,0,8/25/23,Larimer & Rural Consortium,Sector 33: Manufacturing/Pharmaceuticals,8/29/23,,70,,,0,70,,0,Aktiv Pharma,8/25/23,,,8/29/23,
Prescient LLC,Closure,,,0,8/31/23,Jefferson,Sector 33: Manufacturing,8/31/23,,60,,,0,60,Not specified,0,Prescient,8/31/23,,,8/31/23,
American Nursery Services,Closure,,,0,12/31/23,Unspecified,Sector 44: Retail Trade,9/5/23,,25,,,0,25,Not specified,0,American Nursery Services,12/31/23,,,9/12/23,
Divvy Homes Inc.,,,,0,11/7/23,Unspecified,Sector 52: Finance & Insurance,9/7/23,,10,,,0,10 in CO / 95 total all states,"Sales asset Mgmt, escrow and engineer positions",0,Divvy Homes Inc.,11/7/23,,,9/8/23,
Amentum,Completion of Project Milestone 4,,,0,11/17/23,Pueblo,"Sector: 56,2910: Remediation Services",9/15/23,,21,,,0,21,"Operators, technicians, transporter coordinator, scheduler",0,Amentum,11/17/23,,,9/15/23,
First Savings Bank,Reduction in Force,,,0,11/30/23,Remote workers,Sector: 52: Finance & Insurance,9/29/23,,2,,,0,135 (2 in CO),Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,0,First Savings Bank,11/30/23,,,9/29/23,
Gannett (Pueblo Chieftian) - Update,,,,,,,Sector 2022: Publishing,10/2/23,,,,,,2 employees extended until 10/15/23,,,Gannett-Pueblo Chieftain Update,,,,10/2/23,
Pfizer,Reduction in Force,,,0,12/4/23,Boulder,Sector 32: Manufacturing,10/3/23,,Not Stated,,,0,Not stated,Not stated,0,Pfizer,12/4/23,,,10/3/23,
SMX Cargo LLC,,,,0,12/17/2023,Denver,561320/ Temporary Help Services,10/9/23,,84,,,0,84,,0,SMX Cargo LLC,12/17/2023,,,10/11/23,
Cygnus Home Service dba Yelloh,Closure,,,0,12/15/23,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer","72,2330: Mobile Food Service",10/25/23,,51,,,0,51,"Various including route sales people, material handlers, service operation",0,Cygnus Home Services dba Yelloh,12/15/23,,,10/25/23,
Depuy Spine LP (Johnson & Johnson),Closure,,,0,12/29/23,Pikes Peak (El Paso),"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/30/23,,67,,,0,67,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",0,DePuy Spine LP,1/11/23,,,10/30/23,
,,,,,,,,,,,,,,* Unknown total in Colorado,,,,,,,,
DPI Specialty Foods,Loss of Service Contract,,,0,5/10/22,Adams,Sector 42: Wholesale Trade,3/11/21,,122,,,0,122,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",0,DPI Specialty Foods,5/10/22,,,,
513 Hotel Operating,Sale of Company,,,0,12/31/21,Pikes Peak/Teller,Sector 72: Accomodation & Food Services,12/30/21,,160,,,0,160,Various,0,513 Hotel Operating,12/31/21,,,,
Good Samaritan - Bonell Community,Closure,,,0,3/5/22,Weld,Sector 62: Healthcare & Social Assistance,1/3/22,,143,,,0,143,Healthcare workers,0,Good Samaritan,3/5/22,,,,
Twitter (Boulder),Not disclossed,,,0,1/4/2023,Boulder,Sector 51: Information 519290 Web Search Portals & Other Info Services,1-4-22,,87,,,0,87,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",0,Twitter Boulder,1/4/23,,,,
American Financing Company,Unforeseeable business circumstances,,,0,11/18/2022,AdWorks,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,1-16-22,,194,,,0,194,Not provided,0,American Financing,12/23/22,,,,
Zillow Group - Supplemental,Closure,,,0,1/3/22,ADWorks,Sector 53: Real Estate Rental & Leasing,1/20/22,,36,,,0,36,Not stated,0,Zillow Group,3/21/22,,,,
Zillow Group - Supplemental,Closure,,,0,3/21/22,ADWorks,Sector: 53: Real Estate Rental & Leasing,2/17/22,,39,,,0,39,Not stated,0,Zillow Group,4/18/22,,,,
Ready Responders Inc.,Not disclosed,,,0,2/1/22,Not Disclosed,Sector 62 Healthcare  & Social Services,2/18/22,,1,,,0,1,Director Product Security,0,Ready Responders Inc.,2/16/22,,,,
Watsonville Community Hospital,Closure,,,Unknown,5/16/22,Rural Consortium (Salida),Sector 62: Healthcare & Social Assistance,3-17-22,,Unknown,,,0,Unknown,Not stated,Unknown,Watsonville Community Hospital,5/23/22,,,,
Zillow Group - Supplemental,Closure,,,0,1/2/22,ADWorks,Sector 53: Real Estate Rental & Leasing,3/21/22,,44,,,0,44,Not stated,0,Zillow Group,5/20/22,,,,
Cripple Creek Care Center,Closure,,,0,3/3/2022,Pikes Peak/Teller,Sector 62: Healthcare & Social Assistance,4/15/2022,,0,,,9,9,Health care professionals,0,Cripple Creek,7/30/2022,,,,
Sparboe Farms,Closure (Temporary),,,95,05/04/22,Weld,"Sector: 11: Agriculture, forestry, fishing & hunting",5/2/22,,0,,,0,95,Various (See WARN),0,Sparboe Farms,6/2/22,,,,
