notice_date,company,at_the_location,dropdown,permanent_job_losses,phone,jobs,reason,fein,contact,workforce_area,temporary_job_losses,reduced_hours,email,location,workforce_region,occupations,naics,received_date,end_date,furloughs,letter,begin_date
1/3/23,Wanzek Construction,,,666,,666,Sudden Contract Loss,,,Pueblo,0,0,,,,Various construction positions,Sector 23: Construction,1/3/23,1/3/23,0,Wanzek Construction,1/3/23
1/9/23,Gymshark,,,67,,67,Ceasing Operations in some areas of the company,,,Denver,0,0,,,,Not Stated,Sector 31: Manufacturing,1/16/23,3/24/23,0,Gymshark,3/10/23
1/11/23,Specialized Bicycle Components,,,15,,15,Downsizing,,,Boulder,0,0,,,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Sector 42: Wholesale Trade,1/1123,1/13/23,0,Specialized Bicycle Components,1/13/23
1/25/23,DCP Midstream,,,136,,136,Not Stated,,,Denver,0,0,,,,Not Stated,Sector 22: Natural Gas Distribution,1/31/23,4/1/24,0,DCP Midstream,3/31/23
1/26/23,Curaleaf,,,47,,47,RIF/Change in Business,,,Pueblo,0,0,,,,Various (see WARN letter),Sector 32: Manufacturing,1/31/23,3/26/23,0,Curaleaf,3/26/23
2/1/23,Pinnacle Architectural Lighting Inc.,,,151,,151,Restructuring & Reorganization,,,Denver,0,0,,,,Electrical Assemblers & Varous,Sector  541490: Other Specialized Design Services,2/1/23,3/1/24,0,Pinnacle Architectural Lighting,6/30/23
2-9-23,Covercraft Industries LLC,,,49,,49,Closure,,,Arapahoe/Douglas,0,0,,,,Not Stated,Sector 1: 314910: Textile Bag and Canvas Mills,2/14/23,4/14/23,0,Covercraft Industries,4/14/23
2/15/23,WIX.com,,,62,,62,Unforseen Business Circumstances,,,Denver,0,0,,,,Various: See WARN,"Sector 51,5182: Data Processing Hosting & Related Services",2/15/23,2/15/23,0,WiX 2-15-23,2/15/23
2/16/23,Chipper Cash,,,49 (5 in CO),,5,Not Stated,,,Various,0,0,,,,Various: See WARN,Sector 51: Information,2/16/23,2/17/23,0,Chipper Cash,02/17/23
2/27/23,SSI Venture/Aspen Sports (Aggregated),,,69,,,Strategic Business Decision,,,RR (Aspen),0,0,,,,Various: See WARN,"Sector:45,451 : Sporting Goods",3/2/23,11/1/23,0,SSI Venture-Aspen Sports,5/1/2023
2/27/23,Aspen Sports Hyatt Retail Store,,,,,4,,,,,,,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,,SSI Venture-Aspen Sports,
2/27/23,Aspen Sports Snowmass Mall,,,,,13,,,,,,,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,,SSI Venture-Aspen Sports,
2/27/23,Aspen Sports St. Regis Retail,,,,,9,,,,,,,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,,SSI Venture-Aspen Sports,
2/27/23,Aspen Sports Viewline Retail,,,,,4,,,,,,,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,,SSI Venture-Aspen Sports,
2/27/23,Aspen Sports Snowmass Retail Store,,,,,3,,,,,,,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,,SSI Venture-Aspen Sports,
2/27/23,Aspen Sports Demo,,,,,5,,,,,,,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,,SSI Venture-Aspen Sports,
2/27/23,Aspen Sports Tune - Snowmass,,,,,6,,,,,,,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,,SSI Venture-Aspen Sports,
2/27/23,Aspen Sports Valet - Snowmass,,,,,3,,,,,,,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,,SSI Venture-Aspen Sports,
2/27/23,Burton Telluride Retail,,,,,5,,,,,,,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,,SSI Venture-Aspen Sports,
2/27/23,Neve Sports - Telluride,,,,,10,,,,,,,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,,SSI Venture-Aspen Sports,
