notice_date,letter,reason,workforce_area,company,jobs,permanent_job_losses,occupations,workforce_region,furloughs,begin_date,naics,end_date,temporary_job_losses,reduced_hours
12/30/21,,Sale of Company,Colo Springs/Pikes Peak,513 Hotel Operating LLC,,160,513 Hotel Operating LLC,,0,12/31/21,Sector 72: Accomodation and food services,12/31/21,0,
5/6/21,,Loss of contract,Arapahoe/Douglas,ABM,,233,ABM,,0,5/31/21,Sector 56: Facilities Support Services,5/31/21,0,
4/23/21,,Loss of Business/COVID related,Pikes Peak/Mesa/Adams,ART Asset Adjusters,,5,ART Asset Adjusters,,0,4/23/21,Sector 56: Asset Adjusters,4/23/21,0,
1/5/2022,,Reduction in Force,Arapahoe/Douglas,Automotive Titling Company,,10,,,0,1/5/2022,Sector 81: Other services (except public administration),1/5/2022,0,
6/22/2021,,Other,Boulder,"Computer Task Group, Inc",,89,Computer Task Group,,0,8/31/2021,"Sector 54: Professional, scientific and technical services",8/31/21,0,
1/25/21,,Closure,Pueblo,Concentrix,,107,Concentrix,,0,3/31/21,Sector 51: Information,3/31/21,0,
8/2/2021,,Closure,Arapahoe/Douglas,Continuum of Colorado,,8,Continuum of Colorado,,0,10/2/2021,Sector 81: Other services (except public administration),10/2/21,0,
9/7/2021,,Closure,Arapahoe/Douglas,Continuum of Colorado,,5,Contiuum of Colorado,,0,11/8/2021,Sector 81: Other services (except public administration),11/8/21,0,
9/7/2021,,Closure,Arapahoe/Douglas,Continuum of Colorado,,9,Continuum of Colorado,,0,11/8/2021,Sector 81: Other services (except public administration),11/8/21,0,
9/9/2021,,Acquisition of Company,Denver,Crestone Peak Resources LLC,,56,Crestone Peak Denver,,0,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,0,
9/9/2021,,Acquisition of Company,Weld,Crestone Peak Resources LLC,,90,Crestone Peak Weld,,0,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,0,
9/9/2021,,Acquisition of Company,Arapahoe/Douglas,Crestone Peak Resources LLC,,13,Crestone Peak ADW,,0,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,0,
2/18/21,,Change of Management Company,Denver,Crestview Management LLC/Columbia Sussex Management,,93,Crestview Management LLC,,0,4/1/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,4/1/21,0,
10/7/2021,,Unforeseeable Business Circumstances,Denver,First Nation Group,,12,First Nation,,0,10/7/21,Sector 42: Wholesale Trade Durable Goods,11/5/2021,0,
10/1/2020,,COVID/Pandemic Related,Boulder,Haley A Jackson,,1,Haley Jackson,,0,10/1/2020,"Sector 54: Professional, scientific and technical services",10/1/2021,0,
3/11/2021,,COVID/Pandemic Related,Pikes Peak/Teller,Hill,,3,Hill,,3,1/17/2019,Sector 72: Accommodation and food services,3/11/2021,3,
