naics,notice_date,permanent_job_losses,occupations,workforce_area,temporary_job_losses,jobs,reduced_hours,reason,begin_date,workforce_region,letter,company,end_date,furloughs
Sector 72: Accomodation and food services,12/30/21,160,513 Hotel Operating LLC,Colo Springs/Pikes Peak,0,,,Sale of Company,12/31/21,,,513 Hotel Operating LLC,12/31/21,0
Sector 56: Facilities Support Services,5/6/21,233,ABM,Arapahoe/Douglas,0,,,Loss of contract,5/31/21,,,ABM,5/31/21,0
Sector 56: Asset Adjusters,4/23/21,5,ART Asset Adjusters,Pikes Peak/Mesa/Adams,0,,,Loss of Business/COVID related,4/23/21,,,ART Asset Adjusters,4/23/21,0
Sector 81: Other services (except public administration),1/5/2022,10,,Arapahoe/Douglas,0,,,Reduction in Force,1/5/2022,,,Automotive Titling Company,1/5/2022,0
"Sector 54: Professional, scientific and technical services",6/22/2021,89,Computer Task Group,Boulder,0,,,Other,8/31/2021,,,"Computer Task Group, Inc",8/31/21,0
Sector 51: Information,1/25/21,107,Concentrix,Pueblo,0,,,Closure,3/31/21,,,Concentrix,3/31/21,0
Sector 81: Other services (except public administration),8/2/2021,8,Continuum of Colorado,Arapahoe/Douglas,0,,,Closure,10/2/2021,,,Continuum of Colorado,10/2/21,0
Sector 81: Other services (except public administration),9/7/2021,5,Contiuum of Colorado,Arapahoe/Douglas,0,,,Closure,11/8/2021,,,Continuum of Colorado,11/8/21,0
Sector 81: Other services (except public administration),9/7/2021,9,Continuum of Colorado,Arapahoe/Douglas,0,,,Closure,11/8/2021,,,Continuum of Colorado,11/8/21,0
"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,56,Crestone Peak Denver,Denver,0,,,Acquisition of Company,10/15/2021,,,Crestone Peak Resources LLC,10/15/2021,0
"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,90,Crestone Peak Weld,Weld,0,,,Acquisition of Company,10/15/2021,,,Crestone Peak Resources LLC,10/15/2021,0
"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,13,Crestone Peak ADW,Arapahoe/Douglas,0,,,Acquisition of Company,10/15/2021,,,Crestone Peak Resources LLC,10/15/2021,0
Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,2/18/21,93,Crestview Management LLC,Denver,0,,,Change of Management Company,4/1/21,,,Crestview Management LLC/Columbia Sussex Management,4/1/21,0
Sector 42: Wholesale Trade Durable Goods,10/7/2021,12,First Nation,Denver,0,,,Unforeseeable Business Circumstances,10/7/21,,,First Nation Group,11/5/2021,0
"Sector 54: Professional, scientific and technical services",10/1/2020,1,Haley Jackson,Boulder,0,,,COVID/Pandemic Related,10/1/2020,,,Haley A Jackson,10/1/2021,0
Sector 72: Accommodation and food services,3/11/2021,3,Hill,Pikes Peak/Teller,3,,,COVID/Pandemic Related,1/17/2019,,,Hill,3/11/2021,3
Sector 62: Healthcare and Social Assistance,11/29/21,94,HSS Inc.,Denver,0,,,Unforeseeable Business Circumstances,12/31/21,,,HSS Inc.,12/31/21,0
Sector: 61 Educational Services,2/18/21,107,Johnson & Wales University,Denver,0,,,Closure,5/4/21,,,Johnson & Wales University,5/4/21,0
Sector 23: Construction,6/1/21,102,Katerra Inc.,Arapahoe/Douglas,0,,,Closure,6/4/21,,,Katerra Inc.,8/5/21,0
Sector 23: Construction,6/3/21,-,Katerra Inc. Supplemental,Arapahoe/Douglas,0,,,Seeking alternative financing that may impact layoffs,6/4/21,,,Katerra Inc. Update Supplemental,8/5/21,0
Sector 23: Construction,7/2/21,-,Katerra Inc. Supplemental 2,Arapahoe/Douglas,0,,,Seeking sale or purchase,6/4/21,,,Katerra Inc. Update Supplemental2,8/5/21,0
Sector 561621: Security Systems Services,12/20/21,"61 total, 4 in CO",Monitronics International - Brinks Home,"Multiple: Douglas, Teller, Denver",0,,,Eliminating Field Operations,10/10/21,,,Monitronics International- Brinks Home,10/10/21,0
Sector 56: Administrative and support and waste management and remediation services,9/1/2020,0,Monkeys Avatar,Boulder,2,,,COVID/Pandemic Related,9/15/2020,,,Monkey's Avatar,12/31/2020,0
Sector 23: Construction,9/13/2021,3,Moore Bros,Denver,0,,,COVID/Pandemic Related,9/13/2021,,,Moore Bros,9/13/2021,3
Sector 32: Manufacturing/pharmaceutical preparation manufacturing,3/24/21,400,Novartis,Boulder,0,,,Closure of facility,7/9/21,,,"Novartis Gene Therapies, Inc.",7/29/21,0
Sector 48-49: Transportation and warehousing,2/22/2021,87,Orion Logistics,Adams,2,,,Other,12/27/2020,,,Orion Logistics LLC - Amazon Delivery Service Partner,2/27/2021,0
"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",11/22/21,83,Ouray Silver Mine,Rural Consortium / Western,0,,,Unforeseeable Business Circumstances,12/22/21,,,Ouray Silver Mines,12/22/21,0
Sector 42: Consumer Electronics & Computers Retail,2/26/21,44,Pomeroy Technologies,Adams,0,,,RIF: Loss of contract,4/30/21,,,PomeroyTechnologies,4/30/21,0
Sector 31-33: Manufacturing,7/15/2021,0,Process Solutions,Rural Consortium,0,,,COVID/Pandemic Related,7/15/2021,,,"Process Solutions of Durango, Inc.",12/31/2021,2
Sector 55:  Management of companies & enterprises,3/23/21,417,Santander Consumer USA,Arapahoe/Douglas,0,,,Restructuring  & Closure,12/31/21,,,Santander Consumer USA,12/31/21,0
Sector 48: Transportation & Warehousing,1/8/2021,0,Southwest Airlines Update,Denver,0,,,Layoffs Rescinded,N/A,,,Southwest Airlines - Update,N/A,0
Sector 81: Other services (except public administration),4/21/2019,3,SSDI,Rural Consortium,2,,,Other,4/21/2019,,,SSDI,4/21/2021,4
Sector:53: Real Estate Rental & Leasing/531190,1/14/21,76,Strive Communities Management,Arapahoe/Douglas,0,,,Closure due to sale,3/15/21,,,Strive Communities Management,3/28/21,0
Sector 52: Investment Banking and Securities Dealing,5/19/21,287,T. Rowe Price,Pikes Peak,0,,,Other,8/1/21,,,T. Rowe Price,8/1/21,0
Sector 23: Construction,6/4/2021,0,T&H Services LLC,Pikes Peak/Teller,50,,,Other,8/5/2021,,,T&H Services LLC,8/6/2021,50
Sector 81: Other services (except public administration),8/15/2021,4,Beez Kneez,Pikes Peak/Teller,2,,,COVID/Pandemic Related,7/20/2020,,,The beez kneez organic gardens,5/1/2021,0
Sector 22: Utilities,7/4/2022,2,,Boulder,2,,,Closure,7/1/2022,,,RR landscaping and remodeling,,2
Sector 31-33: Manufacturing,7/1/2022,2,,Denver,2,,,Natural disaster,7/1/2022,,,RR landscaping and remodeling,,2
Sector 52: Finance and Insurance,8/4/2022,400,,Pikes Peak/Teller,0,,,Closure,7/6/2022,,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,0
Sector 31-33: Manufacturing,8/12/2022,1,,Boulder,0,,,Moving to another county,10/14/2022,,,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",10/14/2022,0
Sector 72: Accommodation and food services,9/12/2022,15,,Denver,0,,,Closure,9/17/2022,,,New Horizon Foods at Little Sisters of the Poor Denver,10/31/2022,0
Sector 81: Other services (except public administration),9/15/2022,19,,Arapahoe/Douglas,0,,,Sale of Company,11/1/2022,,,SAM'S SERVICE CO,11/30/2022,0
Sector 81: Other services (except public administration),9/19/2022,2,,Adams,0,,,Closure,9/19/2022,,,Facility HealthCare Services Inc,9/30/2022,0
Sector 51: Information,4/13/21,252,TTECH Services Corporation,Arapahoe/Douglas,0,,,Closure,6/26/21,,,TTECH Services Corporation,7/10/21,0
Sector 48: Transportation & Warehousing,1/29/21,10,United Airlines,Denver,0,,,COVID-19 Decrease in air travel,3/31/21,,,United Airlines,3/31/21,983
Sector 48: Transportation & Warehousing,7/30/21,434,United Airlines Update,Denver,0,,,Outsourcing,10/19/21,,,United Airlines Update,11/2/21,0
Sector 22: Utilities/Wind Electric Power Generation,2/17/21,280,Vestas Blades America,Weld,0,,,Reduction in Force,4/17/21,,,Vestas Blades America Inc.,4/17/21,0
Sector 45: Retail Trade,7/6/21,85,Walmart,Adams,0,,,Closure,7/23/21,,,Walmart Store #6177,10/8/21,0
Sector 53: Real Estate Rental & Leasing,11/4/21,20,Zillow Group,Arapahoe/Douglas,0,,,Eliminating Zillow Offers Line of Business,1/3/22,,,Zillow Group,12/31/22,0
Sector 53: Real Estate Rental & Leasing,11/18/21,1,Zillow Group Update 11-18-21,Arapahoe/Douglas,0,,,Eliminating Zillow Offers Line of Business,1/17/22,,,Zillow Group Update 11-18-21,1/17/22,0
53,5/16/2019,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Boulder,,1,,COVID Furlough,,,Electro Rent,Electro Rent,,1
72,8/28/2019,94,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",Denver,,94,,COVID -19 Permanent,,,LSG Group,LSG Group/Sky Chefs,,
92,1/7/2020,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Pikes Peak (Colo Springs),,196,,Furlough,3/6/2020,,Geo,Geo Reentry Services LLC,,196
33,1/7/2020,54,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Jefferson (Golden),,54,,Reorganization and relocation,3/9/2020,,Zahn Dental,Zahn Dental,,
31,1/15/2020,196,Various: Request WARN for detail.,Denver,,196,,Closure,12/31/19 (for 265) Not specified for 191,,,Molson Coors (Update),,
48,1/15/2020,0,"Various: Drivers, Conductors, Operators, Management",Jefferson (Golden),,169,,Correction: Loss of Contract with MillerCoors,3/20/20,,XPO,XPO Logistics/Jacobson Warehouse Company,,
48,1/20/2020,169,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",Jefferson (Golden),,169,,Loss of Contract with MillerCoors,3/20/20,,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,
33,1/22/2020,104,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",Boulder (Louisville),,104,,Closure-Perm,3/22/20,,Plexus,Plexus Corporation,,
72,1/23/2020,300,Various: Request WARN for detail.,Boulder,,300,,Closure-Perm,3/24/20- 4/7/20 in phases,,Boulder,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,
56,1/26/2020,77,Various: IT positions,Pikes Peak,,77,,Loss of Contract,Downsize 1/26/20,,S4,S4 Inc.,,
54,1/28/2020,6,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",Denver,,6,,Mass Layoff-Perm,3/30/20,,Oakwood Worldwide,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,
42,2/17/2020,82,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",Weld,,82,,Unforseen Business Circumstance -Perm,3/13/20 through 4/24/20,,Southern Food,"Southern Foods Group, LLC dba Dean Foods",,
33,2/21/2020,164,Unknown- Have requested information from Company,Pikes Peak (Colo Springs),,164,,Closures: Multiple locations-Perm,"4/30/20, 5/29/20 and 7/31/20",,Western Forge,"Western Forge, Inc.",,
54,3/2/2020,82,Unknown,Pueblo,,82,,Mass Layoff m- Permanent,5/1/2020,,IQor,iQor Holdings US LLC,,
56,3/9/2020,371,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",Grand Junction (Mesa),,371,,Downsize/Closure,5/31/20,,Startek,"Startek, Inc.",,
72,3/17/2020,,"cooks, waitresses, management",Rural Consortium,14,14,,COVID-19-Temporary Closure,3/17/20,,Del's Diner,Dels Diner,,
72,3/17/2020,,"servers, bussers, runners, bartenders, cooks hosts janitors",Denver,35,35,,COVID-19/Temporary Closure,3/17/20,,La Sandia,"Modern Mexican of Denver, LLC dba La Sandia",,
72,3/17/2020,,"servers, bussers, runners, bartenders, cooks hosts janitors",Denver,66,66,,COVID-19 /Temporary Closure,3/17/20,,Tamayo,"RS of Denver, dba Tamayo",,
72,3/17/2020,,"servers, bussers, runners, bartenders, cooks hosts janitors",Rural Resort,88,88,,COVID-19 /Temporary Closure,3/17/20,,Venga Venga,Tacos of Snowmass dba Venga Venga,,
48,3/19/2020,,Undisclosed,Denver,329,329,,COVID-19/Temporary Closure,3/17/20 - 4/2/20,,Trans States Airlines,TSA Trans States Airlines,,
72,3/19/2020,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",Jefferson,,75,,Furlough,3/19/20,,Uncle Julio's,Uncle Julio's Hacienda,,75
81,3/20/2020,,"Production, Route Sales Representatives",Denver,,85,,Furlough,3/20/20,,Alsco,Alsco,,85
72,3/20/2020,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",Rural Resort,243,243,,COVID-19 Temporary Closure,,,Four Seasons Vail,FS Vail Employment/Four Seasons Resort and Residences Vail,,
53,3/20/2020,,"Carwash, Manager, Carcierge",Denver,,7,,Furlough,3/22/20,,Go Rental Denver,Go Rentals,,7
53,3/20/2020,,"Carwash, Regional Manager, Trainee, Detailer",Rural Consortium,,11,,Furlough,3/22/20,,Go Rental RC,Go Rentals,,11
72,3/20/2020,,Not disclosed,Denver,21,21,,COVID-19/Temporary Closure,"3/19/20 to 4/20/20, closing 3/19/20",,HMS Host,HMSHost,,
51,3/20/2020,,2 on furlough,Rural Resort,11,11,,COVID-19 /Mass Layoff-Temp,3/21/20,,Isis,Isis Theatre/Metro Rocky Mountain Cinemas,,
51,3/20/2020,,11 furlough,Larimer,120,120,,COVID-19 /Temporary Closure,3/21/20,,Metrolux 14,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,
72,3/20/2020,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",Denver,81,81,,COVID-19/Temporary Closure,3/16/20,,Punch Bowl Social,Punch Bowl Socal,,
72,3/20/2020,,Variety of positions - Request WARN for detail,Rural Resort,39,39,,COVID-19 Temporary Closure,3/20/20,,,Welk Resorts,,
51,3/20/2020,,2 on furlough,Rural Resort,21,21,,COVID-19 /Temporary Closure,3/21/20,,Wildhorse,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,
72,3/23/20,,Not disclosed,Adams,65,65,,COVID-19/Temporary Closure,3/16/20-3/20/20 and 3/21/20-3/31/20,,Rusty Bucket,Calimira dba Rusty Bucket Restraunt & Tavern,,
62,3/23/2020,,55 layoffs and 13 furloughs,ADWorks,120,120,,COVID-19/Temporary Closure,3/23/20,,Clear Choice,ClearChoice,,
72,3/23/2020,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",Denver,24,24,,COVID-19 - Temporary Closure,3/19/20,,,Holiday Inn Denver East Stapleton,,
53,3/24/2020,79,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",Adams,,79,,Permanent Closure,3/24/20,,Sonder,Sonder USA,,
72,3/25/2020,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Denver & Arapahoe/Douglas,134,134,,COVID-19 - Temporary Closure,3/25/20,,Earls,Earls Restaurants USA Inc.,,
42,3/25/2020,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Araphaoe/Douglas,26,26,,COVID-19 Temporary Closure,3/24/20,,Electronic Recyclers,Electronic Recyclers,,
72,3/25/2020,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",Arapahoe/Douglas,145,145,,COVID-19-Temporary Closure,3/22/20,,Pappas,Pappas Restaurants,,
56,3/25/2020,,Various,Various,76,76,,COVID-19 Temporary Closure,3/19/20-4/1/20,,Prestige Maint,Prestige Maintenance,,
72,3/26/2020,,undisclosed,Denver DIA,21,21,,COVID-19 - Temporary Closure,3/29/20,,Columbo,Colombo,,
72,3/26/2020,,undisclosed,Denver DIA,34,34,,COVID-19 - Temporary Closure,3/29/20,,Einstein Brothers,Einstein Brothers,,
72,3/26/2020,,undisclosed,Denver DIA,32,32,,COVID-19 - Temporary Closure,3/29/20,,Etias,Etias,,
72,3/26/2020,,undisclosed,Denver DIA,24,24,,COVID-19 - Temporary Closure,3/29/20,,Que Bueno,Que Bueno,,
72,3/26/2020,,undisclosed,Denver DIA,121,121,,COVID-19 - Temporary Closure,3/29/20,,Root Down,Root Down,,
72,3/26/2020,,undisclosed,Denver DIA,27,27,,COVID-19 - Temporary Closure,3/29,,Sara Lee,Sara Lee,,
44,3/26/2020,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",Denver,,14,,Furlough,3/26/20,,Suitsupply,Suitsupply,,14
72,3/26/2020,,undisclosed,Denver DIA,116,116,,COVID-19 - Temporary Closure,3/29/20,,Timberline Steaks & Grill,Timberline Steaks and Grill,,
72,3/27/2020,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Denver,182,182,,COVID-19 - Temporary Closure,3/27/20,,Curtis Hotel,Curtis Hotel,,
23,3/27/2020,,undisclosed,Boulder,2,2,,COVID 19- Temporary Closure,3/13/20,,Dynalectric,Dynalectric Company,,
72,3/27/2020,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Larimer,111,111,,COVID-19 - Temporary Closure,3/27/20,,Elizabeth Hotel,Elizabeth Hotel,,
72,3/27/2020,,Variety of positions - Request WARN for detail,Boulder,126,126,,COVID-19 - Temporary Closure,3/27/20,,,Embassy Suites & Hilton Garden Inn Boulder,,
56,3/27/2020,,Not Disclosed,Boulder,,26,,Furlough,3/27/20,,Factual Data,Factual Data,,26
72,3/27/2020,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Pikes Peak,446,446,,COVID-19 - Temporary Closure,3/16/20,,Great Wolf,Great Wolf Lodge,,
