furloughs,occupations,naics,phone,location,dropdown,reduced_hours,workforce_area,received_date,reason,notes,email,company,contact,jobs,letter,begin_date,workforce_region,at_the_location,fein,permanent_job_losses,notice_date,end_date,temporary_job_losses
0,Multiple (See WARN),Sector 51: Information,,,,0,Arapahoe/Douglas,1/8/24,Not stated,,,Dish Network LLC,,157,Dish Network,3/8/24,,,,157,1/8/24,3/8/24,0
0,Multiple (See WARN),"Sector  54: Professional, Scientifc, & Technical Srvs",,,,0,"Multiple (Larimer, Jeffco, Adams)",1/13/24,Not stated,,,Lost Boys Interactive LLC,,125 (4 in CO),Lost Boys Interactive,3/15/24,,,,125 (4 in CO),1/11/24,3/15/24,0
0,Multiple (See WARN),Sector 23: Construction,,,,0,Adams,1/18/24,Loss of contract w/Amazon,,,ABM Industry Group,,94,ABM Industry Group,3/18/24,,,,94,1/18/24,3/18/24,0
0,Multiple (See WARN),Sector 51: Information,,,,0,Arapahoe/Douglas,1/19/24,Reduction in Force,,,Dish Network LLC,,9,Dish Network 1-19-2024,3/19/24,,,,9,1/19/24,3/19/24,0
0,Multiple (See WARN),Sector 62: Health Care and Social Assistance,,,,0,Boulder,1/25/24,Facility closure,,,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,,124,Flatirons Health & Rehab (Axiom Healthcare),3/4/24,,,,124,1/4/24,3/4/24,0
0,Multiple (See WARN),"Sector: 56,2910: Remediation Services",,,,0,Pueblo,1/30/24,Closure-Completion of PCAPP Milestones,,,Amentum,,45,Amentum,3/1/24,,,,45,1/30/24,3/31/24,0
0,Unknown,Sector: 31-33 Manufacturing,,,,0,Arapahoe/Douglas,1/30/24,Site Consolidation and Office Relocation,,,IMI Norgren LLC,,60,IMI Norgren LLC,4/1/24,,,,60,1/30/24,6/30/24,0
0,Unknown,Sector 51: Information,,,,0,Unknown (Remote Workers),1/30/21,Not Stated,,,Block Inc.,,13 (in CO),Block Inc,3/30/24,,,,13,1/30/24,3/30/24,0
0,Multiple (See WARN),Sector 52: Finance and Insurance,,,,0,Larimer,1/31/24,Change in current business opportunities,,,BillGO Inc.,,80,BillGO Inc.,3/31/24,,,,80,1/31/24,3/31/24,0
0,Multiple (See WARN),Sector 81--Other Services--81293 Parking Lots and Garages,,,,0,Denver,1/31/24,Not Stated,,,SP+ Corporation,,56,SP+ Corporation,1/31/24,,,,56,1/31/24,1/31/24,0
0,Multiple (See WARN),Sector 51: Information,,,,0,Arapahoe/Douglas,2/20/24,Reduction in Force,,,Dish Network LLC,,53,Dish Network 2-20-2024,4/20/24,,,,53,2/20/24,4/20/24,0
0,Multiple (See WARN),Sector 33: Manufacturing,,,,0,Adams,2/22/24,Loss of contract,,,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,,75 *,Daifuku Services-Thornton,4/22/24,,,,75,2/22/24,5/6/24,0
0,Multiple (See WARN),Sector 33: Manufacturing,,,,0,Pikes Peak-Colo Springs,2/22/24,Loss of contract,,,Daifuku Services America Corporation -Colo Springs,,89 *,Daifuku Services-Colo Springs,4/22/24,,,,89,2/22/24,5/6/24,0
0,Multiple (See WARN),Sector 33: Manufacturing,,,,0,Arapahoe/Douglas,2/22/24,Loss of contract,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,,Daifuku Services America Corporation -Aurora,,32 *,Daifuku Services-Aurora,4/22/24,,,,32,2/22/24,5/6/24,0
0,Multiple (See WARN),Sector 33: Manufacturing,,,,0,Weld,2/26/24,Facility closure,,,Carestream Health Inc.,,210,Carestream Health Inc,4/26/24,,,,210,2/26/24,5/10/24,0
0,Unknown,Sector 56: Waste Management and Remediation Services,,,,0,Weld,2/27/24,Loss of contract,,,"Packers Sanitation Services, Inc.’s (PSSI)",,175,"Packers Sanitation Services, Inc",4/18/24,,,,175,2/27/24,4/18/24,0
0,Multiple (See WARN),Sector 51: Information,,,,0,Arapahoe/Douglas,3/12/24,Reduction in Force,,,Dish Network LLC,,5,Dish Network LLC,5/11/24,,,,5,3/12/24,5/11/24,0
0,See WARN Exhibit A,Sector 33: Manufacturing,,,,0,Weld,3/21/24,Reduction in Force,,,Carestream Health Inc. - Update,,19,Carestream Health Update,5/24/24,,,,19,3/20/24,5/24/24,0
0,See WARN,Sector 48: Transportation and Warehousing,,,,0,Denver,3/20/24,Reduction in Force,,,CommuteAir,,40,CommuteAir,5/23/24,,,,40,2/23/24,5/23/24,0
0,See WARN,Sector 33: Manufacturing,,,,0,San Diego (remote CO Workers),3/22/24,Reduction in Force,,,Bionano Genomics Inc.,,76,Bionano Genomics Inc.,5/24/24,,,,76,3/21/24,5/24/24,0
0,See WARN,Sector 62: Healthcare and Social Assistance,,,,0,Jefferson,3/28/24,Reduction in Force,,,Developmental Disabilities Resource Center,,46,DDRC,6/30/24,,,,46,3/11/24,6/30/24,0
0,See WARN,Sector 72: Accommodation & Food Services,,,,0,Denver,3/27/24,Closure,,,Atrium Hospitality LP/Denver Crowne Plaza,,56,Atrium Hospitality LP/Denver Crowne Plaza,5/31/24,,,,56,3/27/24,5/31/24,0
0,See WARN (Various Positions),Sector 33: Manufacturing,,,,0,Not Stated,4/3/24,Closure,,,Volta/Volta Charging Industries,,154 (1 in CO),Volta/Volta Charging Industries,5/31/24,,,,154 (1 in CO),3/29/24,5/31/24,0
0,Various (See WARN),Sector  55: Management of Companies & Enterprises,,,,0,Arapahoe/Douglas,4/9/24,Reduction in Force,,,HealthHelp (a WNS Company),,75 (1 in CO),HealthHelp,6/2/24,,,,75 (1 in CO),4/3/24,8/2/24,0
0,Various (See WARN),"Sector: 56,  561611 Investigation Personal Background Check Services.",,,,0,Denver,4/9/24,Reduction in Force,,,Checkr,,92,Checkr,6/10/24,,,,92,4/9/24,6/10/24,0
