location,reason,reduced_hours,fein,notice_date,jobs,furloughs,email,received_date,begin_date,workforce_region,dropdown,end_date,temporary_job_losses,naics,occupations,phone,workforce_area,contact,company,permanent_job_losses,at_the_location,letter
,Sudden Contract Loss,0,,1/3/23,666,0,,1/3/23,1/3/23,,,1/3/23,0,Sector 23: Construction,Various construction positions,,Pueblo,,Wanzek Construction,666,,Wanzek Construction
,Ceasing Operations in some areas of the company,0,,1/9/23,67,0,,1/16/23,3/10/23,,,3/24/23,0,Sector 31: Manufacturing,Not Stated,,Denver,,Gymshark,67,,Gymshark
,Downsizing,0,,1/11/23,15,0,,1/1123,1/13/23,,,1/13/23,0,Sector 42: Wholesale Trade,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,Boulder,,Specialized Bicycle Components,15,,Specialized Bicycle Components
,Not Stated,0,,1/25/23,136,0,,1/31/23,3/31/23,,,4/1/24,0,Sector 22: Natural Gas Distribution,Not Stated,,Denver,,DCP Midstream,136,,DCP Midstream
,RIF/Change in Business,0,,1/26/23,47,0,,1/31/23,3/26/23,,,3/26/23,0,Sector 32: Manufacturing,Various (see WARN letter),,Pueblo,,Curaleaf,47,,Curaleaf
,Restructuring & Reorganization,0,,2/1/23,151,0,,2/1/23,6/30/23,,,3/1/24,0,Sector  541490: Other Specialized Design Services,Electrical Assemblers & Varous,,Denver,,Pinnacle Architectural Lighting Inc.,151,,Pinnacle Architectural Lighting
,Closure,0,,2-9-23,49,0,,2/14/23,4/14/23,,,4/14/23,0,Sector 1: 314910: Textile Bag and Canvas Mills,Not Stated,,Arapahoe/Douglas,,Covercraft Industries LLC,49,,Covercraft Industries
,Unforseen Business Circumstances,0,,2/15/23,62,0,,2/15/23,2/15/23,,,2/15/23,0,"Sector 51,5182: Data Processing Hosting & Related Services",Various: See WARN,,Denver,,WIX.com,62,,WiX 2-15-23
,Not Stated,0,,2/16/23,5,0,,2/16/23,02/17/23,,,2/17/23,0,Sector 51: Information,Various: See WARN,,Various,,Chipper Cash,49 (5 in CO),,Chipper Cash
,Strategic Business Decision,0,,2/27/23,,0,,3/2/23,5/1/2023,,,11/1/23,0,"Sector:45,451 : Sporting Goods",Various: See WARN,,RR (Aspen),,SSI Venture/Aspen Sports (Aggregated),69,,SSI Venture-Aspen Sports
,,,,2/27/23,4,,,3/2/23,,,,,,"Sector:45,451 : Sporting Goods",,,,,Aspen Sports Hyatt Retail Store,,,SSI Venture-Aspen Sports
,,,,2/27/23,13,,,3/2/23,,,,,,"Sector:45,451 : Sporting Goods",,,,,Aspen Sports Snowmass Mall,,,SSI Venture-Aspen Sports
,,,,2/27/23,9,,,3/2/23,,,,,,"Sector:45,451 : Sporting Goods",,,,,Aspen Sports St. Regis Retail,,,SSI Venture-Aspen Sports
,,,,2/27/23,4,,,3/2/23,,,,,,"Sector:45,451 : Sporting Goods",,,,,Aspen Sports Viewline Retail,,,SSI Venture-Aspen Sports
,,,,2/27/23,3,,,3/2/23,,,,,,"Sector:45,451 : Sporting Goods",,,,,Aspen Sports Snowmass Retail Store,,,SSI Venture-Aspen Sports
,,,,2/27/23,5,,,3/2/23,,,,,,"Sector:45,451 : Sporting Goods",,,,,Aspen Sports Demo,,,SSI Venture-Aspen Sports
,,,,2/27/23,6,,,3/2/23,,,,,,"Sector:45,451 : Sporting Goods",,,,,Aspen Sports Tune - Snowmass,,,SSI Venture-Aspen Sports
,,,,2/27/23,3,,,3/2/23,,,,,,"Sector:45,451 : Sporting Goods",,,,,Aspen Sports Valet - Snowmass,,,SSI Venture-Aspen Sports
,,,,2/27/23,5,,,3/2/23,,,,,,"Sector:45,451 : Sporting Goods",,,,,Burton Telluride Retail,,,SSI Venture-Aspen Sports
,,,,2/27/23,10,,,3/2/23,,,,,,"Sector:45,451 : Sporting Goods",,,,,Neve Sports - Telluride,,,SSI Venture-Aspen Sports
,,,,2/27/23,7,,,3/2/23,,,,,,"Sector:45,451 : Sporting Goods",,,,,Patagonia Snowmass,,,SSI Venture-Aspen Sports
,,,,2/27/23,8,,,3/2/23,,,,,,"Sector:45,451 : Sporting Goods",,,,,Telluride Sports Camel's Garden,,,SSI Venture-Aspen Sports
,,,,2/27/23,10,,,3/2/23,,,,,,"Sector:45,451 : Sporting Goods",,,,,Telluride Sports - Cimarron Lodge,,,SSI Venture-Aspen Sports
,,,,2/27/23,14,,,3/2/23,,,,,,"Sector:45,451 : Sporting Goods",,,,,Telluride Sports - Franz Klammer,,,SSI Venture-Aspen Sports
,,,,2/27/23,10,,,3/2/23,,,,,,"Sector:45,451 : Sporting Goods",,,,,Telluride Sports - Gondola Plaza,,,SSI Venture-Aspen Sports
,,,,2/27/23,16,,,3/2/23,,,,,,"Sector:45,451 : Sporting Goods",,,,,Telluride Sports Main Street,,,SSI Venture-Aspen Sports
,,,,2/27/23,4,,,3/2/23,,,,,,"Sector:45,451 : Sporting Goods",,,,,Telluride Sports - The Peaks,,,SSI Venture-Aspen Sports
,,,,2/27/23,6,,,3/2/23,,,,,,"Sector:45,451 : Sporting Goods",,,,,The North Face - Snowmass,,,SSI Venture-Aspen Sports
,,,,2/27/23,4,,,3/2/23,,,,,,"Sector:45,451 : Sporting Goods",,,,,The North Face - Telluride Retail,,,SSI Venture-Aspen Sports
,Reduction in Business,0,,3/1/23,98,0,,3/1/23,4/30/23,,,4/30/23,0,"Sector 52,411: Direct Life, Health & Med Insurance",Various: See WARN,,Rural Consortium (Alamosa) & Denver,,Friday Health Plans,98,,Friday Health Plans
,Restructing and streamlining,0,,3/24/23,4,0,,3/24/23,5/26/2023,,,6/1/23,0,Sector:55 Management of Companies & Enterprises,Various (See WARN),,"Denver, Broomfield",,Aspiration Partners Inc.,4 (of 178),,Aspiration
,Not stated,0,,3/30/23,76,0,,3/30/23,P1: 6/1/23 P2: 7/14/23,,,P1: 6/15/23 & P2: 7/28/23,0,Sector 53: Real Estate and Rental & Leasing,Various (See WARN),,"Denver, Broomfield",,Laramar Group LLC,76,,Laramar Group LLC
,Mass layoff,0,,3/31/23,50,0,,4/2/23,3/31/2023,,,12/31/23,0,Sector 33: Manufacturing,Not Stated,,Jefferson,,Prescient LLC,50,,Prescient LLC
,Bankrupcy,0,,4/14/23,138,0,,4/14/23,Multi Phase (See WARN),,,Multi phase (See WARN),0,Sector 44: Retail Trade,Various (See WARN),,Multi area,,David's Bridal,138,,David's Bridal
,Not specified,0,,4/27/23,198,0,,4/28/23,6/30/23,,,6/30/23,0,Sector 48: Transportation & Warehousing,"Drivers, Dispatchers, Admin, Utility Worker",,Denver,,MV Transportation,198,,MV Transportation
,Loss of Contract,0,,5/1/23,120,0,,5/22/23,7/1/2023,,,7/1/23,0,Sector 48: Transporation and Warehousing,"Administrative support, operatives,  & service workers.",,Denver,,Via Mobility Services,120,,Via Mobility Services
,Bankrupcy,0,,5/24/23,138,0,,5/24/23,6/23/23,,,6/30/23,0,Sector 44: Retail Trade,Various (See WARN),,Multi area,,Davids Bridal (Update),138,,Davids Bridal Update
,Closure (Phase 1),0,,5/26/23,19,0,,5/26/23,7/27/2023,,,7/28/2023,0,"Sector: 56,2910: Remediation Services","Engineers, Maintenace Planners/Supervisors, Technicans*",,Pueblo,,Amentum,19,,Amentum
,Closure,0,,5/30/23,54,0,,5/30/23,7/29/2023,,,7/29/23,0,Sector 72: Accommodation & Food Services,Restaurant workers,,Denver,,Hard Rock Cafe International STD,54,,Hard Rock Cafe
,Bankrupcy,0,,6/12/23,138,0,,6/12/23,8/20/2023,,,9/2/2023,0,Sector 44: Retail Trade,Not disclosed,,Multi Area,,Davids Bridal (Update),138,,Davids Bridal Update
,Closure of production & distribution operations,0,,6/13/23,50,0,,6/13/23,8/14/2023,,,8/14/23,0,Sector 2022: Publishing,Production positions (see WARN),,Pueblo,,Gannett (Pueblo Chieftian),50,,Gannett Pueblo Chieftain
,Mass layoff,0,,6/14/23,13,0,,6/14/23,8/14/2023,,,8/14/23,0,"Sector 54: Professional, Scientific, & Technical Services",Multiple (See WARN),,Multi Area,,Bitwise Industries,13,,Bitwise Industries
,Mass Layoff,0,,6/19/23,323,0,,6/19/23,6/23/2023,,,7/6/23,0,"Sector 52, 411 Direct Life Health & Medical Insurance",Rural Consortium and Denver,,"Rural Consortium, Denver",,Friday Health Plans Update (6-19-23),323,,Friday Health Plans Update 6-19-23
,Mass Layoff,0,,6/20/23,70,0,,6/20/23,8/21/2023,,,9/19/23,0,"Sector 62,1600: Home Healthcare Services",Multiple (See WARN),,Weld,,Autism Home Support Services (Greeley),70,,Autism Home Support Srvs Greeley
,Mass Layoff,0,,6/20/23,68,0,,6/20/23,8/21/2023,,,9/19/23,0,"Sector 62,1600: Home Healthcare Services",Multiple (See WARN),,Adams,,Autism Home Support Services (Westminster),68,,Autism Home Support Svs Westminster
,Mass Layoff,0,,6/20/23,101,0,,6/20/23,8/21/2023,,,9/19/21,0,"Sector: 62,1600 Home Healthcare Services",Multiple (See WARN),,ADWorks,,Autism Home Support Services (Centennial),101,,Autism Home Support Services Centennial
,Mass Layoff,0,,6/29/23,Date Change,0,,6/29/23,7/17/2023,,,7/31/23,0,Sector 44: Retail Trade,Bankrupcy,,Multi-Area,,Davids Bridal Update 6-29-23,138,,Davids Bridal Update 6-29-23
