fein,notice_date,location,dropdown,letter,end_date,phone,furloughs,received_date,begin_date,temporary_job_losses,occupations,email,at_the_location,company,reason,jobs,naics,workforce_area,reduced_hours,workforce_region,contact,permanent_job_losses
,1/8/24,,,Dish Network,3/8/24,,0,1/8/24,3/8/24,0,Multiple (See WARN),,,Dish Network LLC,Not stated,157,Sector 51: Information,Arapahoe/Douglas,0,,,157
,1/11/24,,,Lost Boys Interactive,3/15/23,,0,1/13/24,3/15/23,0,Multiple (See WARN),,,Lost Boys Interactive LLC,Not stated,125 (4 in CO),"Sector  54: Professional, Scientifc, & Technical Srvs","Multiple (Larimer, Jeffco, Adams)",0,,,125 (4 in CO)
,1/3/23,,,Wanzek Construction,1/3/23,,0,1/3/23,1/3/23,0,Various construction positions,,,Wanzek Construction,Sudden Contract Loss,666,Sector 23: Construction,Pueblo,0,,,666
,1/9/23,,,Gymshark,3/24/23,,0,1/16/23,3/10/23,0,Not Stated,,,Gymshark,Ceasing Operations in some areas of the company,67,Sector 31: Manufacturing,Denver,0,,,67
,1/11/23,,,Specialized Bicycle Components,1/13/23,,0,1/1123,1/13/23,0,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,,Specialized Bicycle Components,Downsizing,15,Sector 42: Wholesale Trade,Boulder,0,,,15
,1/25/23,,,DCP Midstream,4/1/24,,0,1/31/23,3/31/23,0,Not Stated,,,DCP Midstream,Not Stated,136,Sector 22: Natural Gas Distribution,Denver,0,,,136
,1/26/23,,,Curaleaf,3/26/23,,0,1/31/23,3/26/23,0,Various (see WARN letter),,,Curaleaf,RIF/Change in Business,47,Sector 32: Manufacturing,Pueblo,0,,,47
,2/1/23,,,Pinnacle Architectural Lighting,3/1/24,,0,2/1/23,6/30/23,0,Electrical Assemblers & Varous,,,Pinnacle Architectural Lighting Inc.,Restructuring & Reorganization,151,Sector  541490: Other Specialized Design Services,Denver,0,,,151
,2/9/23,,,Covercraft Industries,4/14/23,,0,2/14/23,4/14/23,0,Not Stated,,,Covercraft Industries LLC,Closure,49,Sector 1: 314910: Textile Bag and Canvas Mills,Arapahoe/Douglas,0,,,49
,2/15/23,,,WiX 2-15-23,2/15/23,,0,2/15/23,2/15/23,0,Various: See WARN,,,WIX.com,Unforseen Business Circumstances,62,"Sector 51,5182: Data Processing Hosting & Related Services",Denver,0,,,62
,2/16/23,,,Chipper Cash,2/17/23,,0,2/16/23,02/17/23,0,Various: See WARN,,,Chipper Cash,Not Stated,5,Sector 51: Information,Various,0,,,49 (5 in CO)
,2/27/23,,,SSI Venture-Aspen Sports,11/1/23,,0,3/2/23,5/1/2023,0,Various: See WARN,,,SSI Venture/Aspen Sports (Aggregated),Strategic Business Decision,,"Sector:45,451 : Sporting Goods",RR (Aspen),0,,,69
,2/27/23,,,SSI Venture-Aspen Sports,,,,3/2/23,,,,,,Aspen Sports Hyatt Retail Store,,4,"Sector:45,451 : Sporting Goods",,,,,
,2/27/23,,,SSI Venture-Aspen Sports,,,,3/2/23,,,,,,Aspen Sports Snowmass Mall,,13,"Sector:45,451 : Sporting Goods",,,,,
,2/27/23,,,SSI Venture-Aspen Sports,,,,3/2/23,,,,,,Aspen Sports St. Regis Retail,,9,"Sector:45,451 : Sporting Goods",,,,,
,2/27/23,,,SSI Venture-Aspen Sports,,,,3/2/23,,,,,,Aspen Sports Viewline Retail,,4,"Sector:45,451 : Sporting Goods",,,,,
,2/27/23,,,SSI Venture-Aspen Sports,,,,3/2/23,,,,,,Aspen Sports Snowmass Retail Store,,3,"Sector:45,451 : Sporting Goods",,,,,
,2/27/23,,,SSI Venture-Aspen Sports,,,,3/2/23,,,,,,Aspen Sports Demo,,5,"Sector:45,451 : Sporting Goods",,,,,
,2/27/23,,,SSI Venture-Aspen Sports,,,,3/2/23,,,,,,Aspen Sports Tune - Snowmass,,6,"Sector:45,451 : Sporting Goods",,,,,
,2/27/23,,,SSI Venture-Aspen Sports,,,,3/2/23,,,,,,Aspen Sports Valet - Snowmass,,3,"Sector:45,451 : Sporting Goods",,,,,
,2/27/23,,,SSI Venture-Aspen Sports,,,,3/2/23,,,,,,Burton Telluride Retail,,5,"Sector:45,451 : Sporting Goods",,,,,
,2/27/23,,,SSI Venture-Aspen Sports,,,,3/2/23,,,,,,Neve Sports - Telluride,,10,"Sector:45,451 : Sporting Goods",,,,,
,2/27/23,,,SSI Venture-Aspen Sports,,,,3/2/23,,,,,,Patagonia Snowmass,,7,"Sector:45,451 : Sporting Goods",,,,,
,2/27/23,,,SSI Venture-Aspen Sports,,,,3/2/23,,,,,,Telluride Sports Camel's Garden,,8,"Sector:45,451 : Sporting Goods",,,,,
,2/27/23,,,SSI Venture-Aspen Sports,,,,3/2/23,,,,,,Telluride Sports - Cimarron Lodge,,10,"Sector:45,451 : Sporting Goods",,,,,
,2/27/23,,,SSI Venture-Aspen Sports,,,,3/2/23,,,,,,Telluride Sports - Franz Klammer,,14,"Sector:45,451 : Sporting Goods",,,,,
,2/27/23,,,SSI Venture-Aspen Sports,,,,3/2/23,,,,,,Telluride Sports - Gondola Plaza,,10,"Sector:45,451 : Sporting Goods",,,,,
,2/27/23,,,SSI Venture-Aspen Sports,,,,3/2/23,,,,,,Telluride Sports Main Street,,16,"Sector:45,451 : Sporting Goods",,,,,
,2/27/23,,,SSI Venture-Aspen Sports,,,,3/2/23,,,,,,Telluride Sports - The Peaks,,4,"Sector:45,451 : Sporting Goods",,,,,
,2/27/23,,,SSI Venture-Aspen Sports,,,,3/2/23,,,,,,The North Face - Snowmass,,6,"Sector:45,451 : Sporting Goods",,,,,
,2/27/23,,,SSI Venture-Aspen Sports,,,,3/2/23,,,,,,The North Face - Telluride Retail,,4,"Sector:45,451 : Sporting Goods",,,,,
,3/1/23,,,Friday Health Plans,4/30/23,,0,3/1/23,4/30/23,0,Various: See WARN,,,Friday Health Plans,Reduction in Business,98,"Sector 52,411: Direct Life, Health & Med Insurance",Rural Consortium (Alamosa) & Denver,0,,,98
,3/24/23,,,Aspiration,6/1/23,,0,3/24/23,5/26/2023,0,Various (See WARN),,,Aspiration Partners Inc.,Restructing and streamlining,4,Sector:55 Management of Companies & Enterprises,"Denver, Broomfield",0,,,4 (of 178)
,3/30/23,,,Laramar Group LLC,P1: 6/15/23 & P2: 7/28/23,,0,3/30/23,P1: 6/1/23 P2: 7/14/23,0,Various (See WARN),,,Laramar Group LLC,Not stated,76,Sector 53: Real Estate and Rental & Leasing,"Denver, Broomfield",0,,,76
,3/31/23,,,Prescient LLC,12/31/23,,0,4/2/23,3/31/2023,0,Not Stated,,,Prescient LLC,Mass layoff,50,Sector 33: Manufacturing,Jefferson,0,,,50
,4/14/23,,,David's Bridal,Multi phase (See WARN),,0,4/14/23,Multi Phase (See WARN),0,Various (See WARN),,,David's Bridal,Bankrupcy,138,Sector 44: Retail Trade,Multi area,0,,,138
,4/27/23,,,MV Transportation,6/30/23,,0,4/28/23,6/30/23,0,"Drivers, Dispatchers, Admin, Utility Worker",,,MV Transportation,Not specified,198,Sector 48: Transportation & Warehousing,Denver,0,,,198
,5/1/23,,,Via Mobility Services,7/1/23,,0,5/22/23,7/1/2023,0,"Administrative support, operatives,  & service workers.",,,Via Mobility Services,Loss of Contract,120,Sector 48: Transporation and Warehousing,Denver,0,,,120
,5/24/23,,,Davids Bridal Update,6/30/23,,0,5/24/23,6/23/23,0,Various (See WARN),,,Davids Bridal (Update),Bankrupcy,138,Sector 44: Retail Trade,Multi area,0,,,138
,5/26/23,,,Amentum,7/28/2023,,0,5/26/23,7/27/2023,0,"Engineers, Maintenace Planners/Supervisors, Technicans*",,,Amentum,Closure (Phase 1),19,"Sector: 56,2910: Remediation Services",Pueblo,0,,,19
,5/30/23,,,Hard Rock Cafe,7/29/23,,0,5/30/23,7/29/2023,0,Restaurant workers,,,Hard Rock Cafe International STD,Closure,54,Sector 72: Accommodation & Food Services,Denver,0,,,54
,6/12/23,,,Davids Bridal Update,9/2/2023,,0,6/12/23,8/20/2023,0,Not disclosed,,,Davids Bridal (Update),Bankrupcy,138,Sector 44: Retail Trade,Multi Area,0,,,138
,6/13/23,,,Gannett Pueblo Chieftain,8/14/23,,0,6/13/23,8/14/2023,0,Production positions (see WARN),,,Gannett (Pueblo Chieftian),Closure of production & distribution operations,50,Sector 2022: Publishing,Pueblo,0,,,50
,6/14/23,,,Bitwise Industries,8/14/23,,0,6/14/23,8/14/2023,0,Multiple (See WARN),,,Bitwise Industries,Mass layoff,13,"Sector 54: Professional, Scientific, & Technical Services",Multi Area,0,,,13
,6/19/23,,,Friday Health Plans Update 6-19-23,7/6/23,,0,6/19/23,6/23/2023,0,Rural Consortium and Denver,,,Friday Health Plans Update (6-19-23),Mass Layoff,323,"Sector 52, 411 Direct Life Health & Medical Insurance","Rural Consortium, Denver",0,,,323
,6/20/23,,,Autism Home Support Srvs Greeley,9/19/23,,0,6/20/23,8/21/2023,0,Multiple (See WARN),,,Autism Home Support Services (Greeley),Mass Layoff,70,"Sector 62,1600: Home Healthcare Services",Weld,0,,,70
,6/20/23,,,Autism Home Support Svs Westminster,9/19/23,,0,6/20/23,8/21/2023,0,Multiple (See WARN),,,Autism Home Support Services (Westminster),Mass Layoff,68,"Sector 62,1600: Home Healthcare Services",Adams,0,,,68
,6/20/23,,,Autism Home Support Services Centennial,9/19/21,,0,6/20/23,8/21/2023,0,Multiple (See WARN),,,Autism Home Support Services (Centennial),Mass Layoff,101,"Sector: 62,1600 Home Healthcare Services",ADWorks,0,,,101
,6/29/23,,,Davids Bridal Update 6-29-23,7/31/23,,0,6/29/23,7/17/2023,0,Bankrupcy,,,Davids Bridal Update 6-29-23,Mass Layoff,Date Change,Sector 44: Retail Trade,Multi-Area,0,,,138
,6/30/23,,,Community Development Institute Head Start,8/31/33,,0,6/30/23,8/31/2023,0,Rural Consortium,,,CDI HS (Community Development Institute Head Start),Mass Layoff,120,Sector 62: Health Care and Social Assistance,"Rural Consortium, Denver",0,,,120
,7/3/23,,,Amentum,8/31/23,,0,7/3/23,8/31/2023,0,Multiple (See WARN),,,Amentum,Reduction in Force (End Project),27,"Sector: 56,2910: Remediation Services",Rural Consortium  (Pueblo),0,,,27
,7/11/23,,,Bank of the West,9/15/23,,0,7/11/23,9/15/2023,0,Not specified in WARN,,,Bank of the West,Reduction in Force (End Project),56,"Sector 52,2110: Commercial Banking",Adams,0,,,56
,7/20/23,,,Namaste Alzheimer Center,10/1/23,,0,7/20/23,10/1/2023,0,Medical Professionals (see WARN),,,Namasté Alzheimer Center,Closure,64,Sector: 62: Healthcare and Social Assistance,Pikes Peak,0,,,64
,7/24/23,,,DePuy Spine Limited Partnership,10/5/2023,,0,7/24/23,9/22/2023,0,"Materials Handling, Inspector, Operators",,,DePuy Spine Limited Partnership (Johnson & Johnson),"Reduction in Force Ending manufacuring, quality & distribution",15,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Pikes Peak,0,,,15
,7/28/23,,,Novembal,1/31/24,,0,7/28/23,9/30/2023,0,Unknown,,,Novembal,Closure,Unknown,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Unknown (possibly rural & remote),0,,,Unknown
