company,letter,notice_date,begin_date,naics,end_date,temporary_job_losses,furloughs,reason,occupations,permanent_job_losses,workforce_area,workforce_region,jobs,reduced_hours
513 Hotel Operating LLC,,12/30/21,12/31/21,Sector 72: Accomodation and food services,12/31/21,0,0,Sale of Company,513 Hotel Operating LLC,160,Colo Springs/Pikes Peak,,,
ABM,,5/6/21,5/31/21,Sector 56: Facilities Support Services,5/31/21,0,0,Loss of contract,ABM,233,Arapahoe/Douglas,,,
ART Asset Adjusters,,4/23/21,4/23/21,Sector 56: Asset Adjusters,4/23/21,0,0,Loss of Business/COVID related,ART Asset Adjusters,5,Pikes Peak/Mesa/Adams,,,
Automotive Titling Company,,1/5/2022,1/5/2022,Sector 81: Other services (except public administration),1/5/2022,0,0,Reduction in Force,,10,Arapahoe/Douglas,,,
"Computer Task Group, Inc",,6/22/2021,8/31/2021,"Sector 54: Professional, scientific and technical services",8/31/21,0,0,Other,Computer Task Group,89,Boulder,,,
Concentrix,,1/25/21,3/31/21,Sector 51: Information,3/31/21,0,0,Closure,Concentrix,107,Pueblo,,,
Continuum of Colorado,,8/2/2021,10/2/2021,Sector 81: Other services (except public administration),10/2/21,0,0,Closure,Continuum of Colorado,8,Arapahoe/Douglas,,,
Continuum of Colorado,,9/7/2021,11/8/2021,Sector 81: Other services (except public administration),11/8/21,0,0,Closure,Contiuum of Colorado,5,Arapahoe/Douglas,,,
Continuum of Colorado,,9/7/2021,11/8/2021,Sector 81: Other services (except public administration),11/8/21,0,0,Closure,Continuum of Colorado,9,Arapahoe/Douglas,,,
Crestone Peak Resources LLC,,9/9/2021,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,0,0,Acquisition of Company,Crestone Peak Denver,56,Denver,,,
Crestone Peak Resources LLC,,9/9/2021,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,0,0,Acquisition of Company,Crestone Peak Weld,90,Weld,,,
Crestone Peak Resources LLC,,9/9/2021,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,0,0,Acquisition of Company,Crestone Peak ADW,13,Arapahoe/Douglas,,,
Crestview Management LLC/Columbia Sussex Management,,2/18/21,4/1/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,4/1/21,0,0,Change of Management Company,Crestview Management LLC,93,Denver,,,
First Nation Group,,10/7/2021,10/7/21,Sector 42: Wholesale Trade Durable Goods,11/5/2021,0,0,Unforeseeable Business Circumstances,First Nation,12,Denver,,,
Haley A Jackson,,10/1/2020,10/1/2020,"Sector 54: Professional, scientific and technical services",10/1/2021,0,0,COVID/Pandemic Related,Haley Jackson,1,Boulder,,,
Hill,,3/11/2021,1/17/2019,Sector 72: Accommodation and food services,3/11/2021,3,3,COVID/Pandemic Related,Hill,3,Pikes Peak/Teller,,,
HSS Inc.,,11/29/21,12/31/21,Sector 62: Healthcare and Social Assistance,12/31/21,0,0,Unforeseeable Business Circumstances,HSS Inc.,94,Denver,,,
Johnson & Wales University,,2/18/21,5/4/21,Sector: 61 Educational Services,5/4/21,0,0,Closure,Johnson & Wales University,107,Denver,,,
Katerra Inc.,,6/1/21,6/4/21,Sector 23: Construction,8/5/21,0,0,Closure,Katerra Inc.,102,Arapahoe/Douglas,,,
Katerra Inc. Update Supplemental,,6/3/21,6/4/21,Sector 23: Construction,8/5/21,0,0,Seeking alternative financing that may impact layoffs,Katerra Inc. Supplemental,-,Arapahoe/Douglas,,,
Katerra Inc. Update Supplemental2,,7/2/21,6/4/21,Sector 23: Construction,8/5/21,0,0,Seeking sale or purchase,Katerra Inc. Supplemental 2,-,Arapahoe/Douglas,,,
Monitronics International- Brinks Home,,12/20/21,10/10/21,Sector 561621: Security Systems Services,10/10/21,0,0,Eliminating Field Operations,Monitronics International - Brinks Home,"61 total, 4 in CO","Multiple: Douglas, Teller, Denver",,,
Monkey's Avatar,,9/1/2020,9/15/2020,Sector 56: Administrative and support and waste management and remediation services,12/31/2020,2,0,COVID/Pandemic Related,Monkeys Avatar,0,Boulder,,,
Moore Bros,,9/13/2021,9/13/2021,Sector 23: Construction,9/13/2021,0,3,COVID/Pandemic Related,Moore Bros,3,Denver,,,
"Novartis Gene Therapies, Inc.",,3/24/21,7/9/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,7/29/21,0,0,Closure of facility,Novartis,400,Boulder,,,
Orion Logistics LLC - Amazon Delivery Service Partner,,2/22/2021,12/27/2020,Sector 48-49: Transportation and warehousing,2/27/2021,2,0,Other,Orion Logistics,87,Adams,,,
Ouray Silver Mines,,11/22/21,12/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",12/22/21,0,0,Unforeseeable Business Circumstances,Ouray Silver Mine,83,Rural Consortium / Western,,,
PomeroyTechnologies,,2/26/21,4/30/21,Sector 42: Consumer Electronics & Computers Retail,4/30/21,0,0,RIF: Loss of contract,Pomeroy Technologies,44,Adams,,,
"Process Solutions of Durango, Inc.",,7/15/2021,7/15/2021,Sector 31-33: Manufacturing,12/31/2021,0,2,COVID/Pandemic Related,Process Solutions,0,Rural Consortium,,,
Santander Consumer USA,,3/23/21,12/31/21,Sector 55:  Management of companies & enterprises,12/31/21,0,0,Restructuring  & Closure,Santander Consumer USA,417,Arapahoe/Douglas,,,
Southwest Airlines - Update,,1/8/2021,N/A,Sector 48: Transportation & Warehousing,N/A,0,0,Layoffs Rescinded,Southwest Airlines Update,0,Denver,,,
SSDI,,4/21/2019,4/21/2019,Sector 81: Other services (except public administration),4/21/2021,2,4,Other,SSDI,3,Rural Consortium,,,
Strive Communities Management,,1/14/21,3/15/21,Sector:53: Real Estate Rental & Leasing/531190,3/28/21,0,0,Closure due to sale,Strive Communities Management,76,Arapahoe/Douglas,,,
T. Rowe Price,,5/19/21,8/1/21,Sector 52: Investment Banking and Securities Dealing,8/1/21,0,0,Other,T. Rowe Price,287,Pikes Peak,,,
T&H Services LLC,,6/4/2021,8/5/2021,Sector 23: Construction,8/6/2021,50,50,Other,T&H Services LLC,0,Pikes Peak/Teller,,,
The beez kneez organic gardens,,8/15/2021,7/20/2020,Sector 81: Other services (except public administration),5/1/2021,2,0,COVID/Pandemic Related,Beez Kneez,4,Pikes Peak/Teller,,,
RR landscaping and remodeling,,7/4/2022,7/1/2022,Sector 22: Utilities,,2,2,Closure,,2,Boulder,,,
