end_date,furloughs,notice_date,workforce_region,dropdown,fein,letter,phone,at_the_location,occupations,permanent_job_losses,received_date,workforce_area,notes,temporary_job_losses,reduced_hours,jobs,naics,contact,begin_date,reason,company,email,location
3/8/24,0,1/8/24,,,,Dish Network,,,Multiple (See WARN),157,1/8/24,Arapahoe/Douglas,,0,0,157,Sector 51: Information,,3/8/24,Not stated,Dish Network LLC,,
3/15/24,0,1/11/24,,,,Lost Boys Interactive,,,Multiple (See WARN),125 (4 in CO),1/13/24,"Multiple (Larimer, Jeffco, Adams)",,0,0,125 (4 in CO),"Sector  54: Professional, Scientifc, & Technical Srvs",,3/15/24,Not stated,Lost Boys Interactive LLC,,
3/18/24,0,1/18/24,,,,ABM Industry Group,,,Multiple (See WARN),94,1/18/24,Adams,,0,0,94,Sector 23: Construction,,3/18/24,Loss of contract w/Amazon,ABM Industry Group,,
3/19/24,0,1/19/24,,,,Dish Network 1-19-2024,,,Multiple (See WARN),9,1/19/24,Arapahoe/Douglas,,0,0,9,Sector 51: Information,,3/19/24,Reduction in Force,Dish Network LLC,,
3/4/24,0,1/4/24,,,,Flatirons Health & Rehab (Axiom Healthcare),,,Multiple (See WARN),124,1/25/24,Boulder,,0,0,124,Sector 62: Health Care and Social Assistance,,3/4/24,Facility closure,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,,
3/31/24,0,1/30/24,,,,Amentum,,,Multiple (See WARN),45,1/30/24,Pueblo,,0,0,45,"Sector: 56,2910: Remediation Services",,3/1/24,Closure-Completion of PCAPP Milestones,Amentum,,
6/30/24,0,1/30/24,,,,IMI Norgren LLC,,,Unknown,60,1/30/24,Arapahoe/Douglas,,0,0,60,Sector: 31-33 Manufacturing,,4/1/24,Site Consolidation and Office Relocation,IMI Norgren LLC,,
3/30/24,0,1/30/24,,,,Block Inc,,,Unknown,13,1/30/21,Unknown (Remote Workers),,0,0,13 (in CO),Sector 51: Information,,3/30/24,Not Stated,Block Inc.,,
3/31/24,0,1/31/24,,,,BillGO Inc.,,,Multiple (See WARN),80,1/31/24,Larimer,,0,0,80,Sector 52: Finance and Insurance,,3/31/24,Change in current business opportunities,BillGO Inc.,,
1/31/24,0,1/31/24,,,,SP+ Corporation,,,Multiple (See WARN),56,1/31/24,Denver,,0,0,56,Sector 81--Other Services--81293 Parking Lots and Garages,,1/31/24,Not Stated,SP+ Corporation,,
4/20/24,0,2/20/24,,,,Dish Network 2-20-2024,,,Multiple (See WARN),53,2/20/24,Arapahoe/Douglas,,0,0,53,Sector 51: Information,,4/20/24,Reduction in Force,Dish Network LLC,,
5/6/24,0,2/22/24,,,,Daifuku Services-Thornton,,,Multiple (See WARN),75,2/22/24,Adams,,0,0,75 *,Sector 33: Manufacturing,,4/22/24,Loss of contract,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,,
5/6/24,0,2/22/24,,,,Daifuku Services-Colo Springs,,,Multiple (See WARN),89,2/22/24,Pikes Peak-Colo Springs,,0,0,89 *,Sector 33: Manufacturing,,4/22/24,Loss of contract,Daifuku Services America Corporation -Colo Springs,,
5/6/24,0,2/22/24,,,,Daifuku Services-Aurora,,,Multiple (See WARN),32,2/22/24,Arapahoe/Douglas,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,0,0,32 *,Sector 33: Manufacturing,,4/22/24,Loss of contract,Daifuku Services America Corporation -Aurora,,
5/10/24,0,2/26/24,,,,Carestream Health Inc,,,Multiple (See WARN),210,2/26/24,Weld,,0,0,210,Sector 33: Manufacturing,,4/26/24,Facility closure,Carestream Health Inc.,,
4/18/24,0,2/27/24,,,,"Packers Sanitation Services, Inc",,,Unknown,175,2/27/24,Weld,,0,0,175,Sector 56: Waste Management and Remediation Services,,4/18/24,Loss of contract,"Packers Sanitation Services, Inc.’s (PSSI)",,
5/11/24,0,3/12/24,,,,Dish Network LLC,,,Multiple (See WARN),5,3/12/24,Arapahoe/Douglas,,0,0,5,Sector 51: Information,,5/11/24,Reduction in Force,Dish Network LLC,,
5/24/24,0,3/20/24,,,,Carestream Health Update,,,See WARN Exhibit A,19,3/21/24,Weld,,0,0,19,Sector 33: Manufacturing,,5/24/24,Reduction in Force,Carestream Health Inc. - Update,,
5/23/24,0,2/23/24,,,,CommuteAir,,,See WARN,40,3/20/24,Denver,,0,0,40,Sector 48: Transportation and Warehousing,,5/23/24,Reduction in Force,CommuteAir,,
5/24/24,0,3/21/24,,,,Bionano Genomics Inc.,,,See WARN,76,3/22/24,San Diego (remote CO Workers),,0,0,76,Sector 33: Manufacturing,,5/24/24,Reduction in Force,Bionano Genomics Inc.,,
6/30/24,0,3/11/24,,,,DDRC,,,See WARN,46,3/28/24,Jefferson,,0,0,46,Sector 62: Healthcare and Social Assistance,,6/30/24,Reduction in Force,Developmental Disabilities Resource Center,,
5/31/24,0,3/27/24,,,,Atrium Hospitality LP/Denver Crowne Plaza,,,See WARN,56,3/27/24,Denver,,0,0,56,Sector 72: Accommodation & Food Services,,5/31/24,Closure,Atrium Hospitality LP/Denver Crowne Plaza,,
5/31/24,0,3/29/24,,,,Volta/Volta Charging Industries,,,See WARN (Various Positions),154 (1 in CO),4/3/24,Not Stated,,0,0,154 (1 in CO),Sector 33: Manufacturing,,5/31/24,Closure,Volta/Volta Charging Industries,,
8/2/24,0,4/3/24,,,,HealthHelp,,,Various (See WARN),75 (1 in CO),4/9/24,Arapahoe/Douglas,,0,0,75 (1 in CO),Sector  55: Management of Companies & Enterprises,,6/2/24,Reduction in Force,HealthHelp (a WNS Company),,
6/10/24,0,4/9/24,,,,Checkr,,,Various (See WARN),92,4/9/24,Denver,,0,0,92,"Sector: 56,  561611 Investigation Personal Background Check Services.",,6/10/24,Reduction in Force,Checkr,,
6/16/24,0,4/17/24,,,,Wheels Up Partners LLC,,,Various (See WARN),65,4/17/24,Rural Consortium (Broomfield),,0,0,65,Sector 48: Transportation and Warehousing,,6/16/24,Closure (Cease Operations),Wheels Up Partners LLC,,
6/28/24,0,4/25/24,,,,Carestream Health,,,Varous (See WARN),25,4/25/24,Weld,,0,0,25,Sector 33: Manufacturing,,6/28/24,Reduction in Force,Carestream Health,,
6/30/24,0,4/30/24,,,,University of Denver,,,Custodian positions,118,4/30/24,Denver,,0,0,118,Sector 61: Educational Services,,6/30/24,Contract with Sodexo,University of Denver,,
6/28/24,0,5/1/24,,,,Radial,,,See WARN.,84,5/1/24,Remote Workforce,,0,0,84,"Sector 54: Professional, Scientific & Technical Services",,6/28/24,Selling Customer Care Unit,Radial,,
6/30/24,0,5/1/24,,,,Rocky Mountain Crisis Partners,,,All positions/ job titles not specified,330,5/1/24,Denver,,0,0,330,Sector 62: Healthccare & Social Assistance,,6/30/24,Loss of state funding,Rocky Mountain Crisis Partners,,
