notice_date,furloughs,company,naics,reason,reduced_hours,letter,temporary_job_losses,workforce_area,workforce_region,begin_date,end_date,permanent_job_losses,occupations,jobs
12/30/21,0,513 Hotel Operating LLC,Sector 72: Accomodation and food services,Sale of Company,,,0,Colo Springs/Pikes Peak,,12/31/21,12/31/21,160,513 Hotel Operating LLC,
5/6/21,0,ABM,Sector 56: Facilities Support Services,Loss of contract,,,0,Arapahoe/Douglas,,5/31/21,5/31/21,233,ABM,
4/23/21,0,ART Asset Adjusters,Sector 56: Asset Adjusters,Loss of Business/COVID related,,,0,Pikes Peak/Mesa/Adams,,4/23/21,4/23/21,5,ART Asset Adjusters,
1/5/2022,0,Automotive Titling Company,Sector 81: Other services (except public administration),Reduction in Force,,,0,Arapahoe/Douglas,,1/5/2022,1/5/2022,10,,
6/22/2021,0,"Computer Task Group, Inc","Sector 54: Professional, scientific and technical services",Other,,,0,Boulder,,8/31/2021,8/31/21,89,Computer Task Group,
1/25/21,0,Concentrix,Sector 51: Information,Closure,,,0,Pueblo,,3/31/21,3/31/21,107,Concentrix,
8/2/2021,0,Continuum of Colorado,Sector 81: Other services (except public administration),Closure,,,0,Arapahoe/Douglas,,10/2/2021,10/2/21,8,Continuum of Colorado,
9/7/2021,0,Continuum of Colorado,Sector 81: Other services (except public administration),Closure,,,0,Arapahoe/Douglas,,11/8/2021,11/8/21,5,Contiuum of Colorado,
9/7/2021,0,Continuum of Colorado,Sector 81: Other services (except public administration),Closure,,,0,Arapahoe/Douglas,,11/8/2021,11/8/21,9,Continuum of Colorado,
9/9/2021,0,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company,,,0,Denver,,10/15/2021,10/15/2021,56,Crestone Peak Denver,
9/9/2021,0,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company,,,0,Weld,,10/15/2021,10/15/2021,90,Crestone Peak Weld,
9/9/2021,0,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company,,,0,Arapahoe/Douglas,,10/15/2021,10/15/2021,13,Crestone Peak ADW,
2/18/21,0,Crestview Management LLC/Columbia Sussex Management,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Change of Management Company,,,0,Denver,,4/1/21,4/1/21,93,Crestview Management LLC,
10/7/2021,0,First Nation Group,Sector 42: Wholesale Trade Durable Goods,Unforeseeable Business Circumstances,,,0,Denver,,10/7/21,11/5/2021,12,First Nation,
10/1/2020,0,Haley A Jackson,"Sector 54: Professional, scientific and technical services",COVID/Pandemic Related,,,0,Boulder,,10/1/2020,10/1/2021,1,Haley Jackson,
3/11/2021,3,Hill,Sector 72: Accommodation and food services,COVID/Pandemic Related,,,3,Pikes Peak/Teller,,1/17/2019,3/11/2021,3,Hill,
11/29/21,0,HSS Inc.,Sector 62: Healthcare and Social Assistance,Unforeseeable Business Circumstances,,,0,Denver,,12/31/21,12/31/21,94,HSS Inc.,
2/18/21,0,Johnson & Wales University,Sector: 61 Educational Services,Closure,,,0,Denver,,5/4/21,5/4/21,107,Johnson & Wales University,
6/1/21,0,Katerra Inc.,Sector 23: Construction,Closure,,,0,Arapahoe/Douglas,,6/4/21,8/5/21,102,Katerra Inc.,
6/3/21,0,Katerra Inc. Update Supplemental,Sector 23: Construction,Seeking alternative financing that may impact layoffs,,,0,Arapahoe/Douglas,,6/4/21,8/5/21,-,Katerra Inc. Supplemental,
7/2/21,0,Katerra Inc. Update Supplemental2,Sector 23: Construction,Seeking sale or purchase,,,0,Arapahoe/Douglas,,6/4/21,8/5/21,-,Katerra Inc. Supplemental 2,
12/20/21,0,Monitronics International- Brinks Home,Sector 561621: Security Systems Services,Eliminating Field Operations,,,0,"Multiple: Douglas, Teller, Denver",,10/10/21,10/10/21,"61 total, 4 in CO",Monitronics International - Brinks Home,
9/1/2020,0,Monkey's Avatar,Sector 56: Administrative and support and waste management and remediation services,COVID/Pandemic Related,,,2,Boulder,,9/15/2020,12/31/2020,0,Monkeys Avatar,
9/13/2021,3,Moore Bros,Sector 23: Construction,COVID/Pandemic Related,,,0,Denver,,9/13/2021,9/13/2021,3,Moore Bros,
3/24/21,0,"Novartis Gene Therapies, Inc.",Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Closure of facility,,,0,Boulder,,7/9/21,7/29/21,400,Novartis,
2/22/2021,0,Orion Logistics LLC - Amazon Delivery Service Partner,Sector 48-49: Transportation and warehousing,Other,,,2,Adams,,12/27/2020,2/27/2021,87,Orion Logistics,
11/22/21,0,Ouray Silver Mines,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Unforeseeable Business Circumstances,,,0,Rural Consortium / Western,,12/22/21,12/22/21,83,Ouray Silver Mine,
2/26/21,0,PomeroyTechnologies,Sector 42: Consumer Electronics & Computers Retail,RIF: Loss of contract,,,0,Adams,,4/30/21,4/30/21,44,Pomeroy Technologies,
7/15/2021,2,"Process Solutions of Durango, Inc.",Sector 31-33: Manufacturing,COVID/Pandemic Related,,,0,Rural Consortium,,7/15/2021,12/31/2021,0,Process Solutions,
3/23/21,0,Santander Consumer USA,Sector 55:  Management of companies & enterprises,Restructuring  & Closure,,,0,Arapahoe/Douglas,,12/31/21,12/31/21,417,Santander Consumer USA,
1/8/2021,0,Southwest Airlines - Update,Sector 48: Transportation & Warehousing,Layoffs Rescinded,,,0,Denver,,N/A,N/A,0,Southwest Airlines Update,
4/21/2019,4,SSDI,Sector 81: Other services (except public administration),Other,,,2,Rural Consortium,,4/21/2019,4/21/2021,3,SSDI,
1/14/21,0,Strive Communities Management,Sector:53: Real Estate Rental & Leasing/531190,Closure due to sale,,,0,Arapahoe/Douglas,,3/15/21,3/28/21,76,Strive Communities Management,
5/19/21,0,T. Rowe Price,Sector 52: Investment Banking and Securities Dealing,Other,,,0,Pikes Peak,,8/1/21,8/1/21,287,T. Rowe Price,
6/4/2021,50,T&H Services LLC,Sector 23: Construction,Other,,,50,Pikes Peak/Teller,,8/5/2021,8/6/2021,0,T&H Services LLC,
8/15/2021,0,The beez kneez organic gardens,Sector 81: Other services (except public administration),COVID/Pandemic Related,,,2,Pikes Peak/Teller,,7/20/2020,5/1/2021,4,Beez Kneez,
7/4/2022,2,RR landscaping and remodeling,Sector 22: Utilities,Closure,,,2,Boulder,,7/1/2022,,2,,
7/1/2022,2,RR landscaping and remodeling,Sector 31-33: Manufacturing,Natural disaster,,,2,Denver,,7/1/2022,,2,,
8/4/2022,0,Recovco  Mortgage LLC dba Sprout Mortgage LLC,Sector 52: Finance and Insurance,Closure,,,0,Pikes Peak/Teller,,7/6/2022,,400,,
8/12/2022,0,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",Sector 31-33: Manufacturing,Moving to another county,,,0,Boulder,,10/14/2022,10/14/2022,1,,
9/12/2022,0,New Horizon Foods at Little Sisters of the Poor Denver,Sector 72: Accommodation and food services,Closure,,,0,Denver,,9/17/2022,10/31/2022,15,,
9/15/2022,0,SAM'S SERVICE CO,Sector 81: Other services (except public administration),Sale of Company,,,0,Arapahoe/Douglas,,11/1/2022,11/30/2022,19,,
9/19/2022,0,Facility HealthCare Services Inc,Sector 81: Other services (except public administration),Closure,,,0,Adams,,9/19/2022,9/30/2022,2,,
11/1/2022,0,CrossCountry Mortgage LLC,Sector 52: Finance and Insurance,Reduction in Force,,,0,Denver,,,,100,,
11/9/2022,0,HSS Security LLC,Sector 81: Other services (except public administration),Other,,,0,Arapahoe/Douglas,,1/12/2023,1/12/2023,101,,
11/8/2022,0,Flatiron School LLC,Sector 61: Educational services,Reduction in Force,,,0,Denver,,11/8/2022,,21,,
12/1/2022,0,"RATP DEV USA, INC",Sector 48-49: Transportation and warehousing,Other,,,0,Pikes Peak/Teller,,2/1/2023,2/1/2023,149,,
4/13/21,0,TTECH Services Corporation,Sector 51: Information,Closure,,,0,Arapahoe/Douglas,,6/26/21,7/10/21,252,TTECH Services Corporation,
1/29/21,983,United Airlines,Sector 48: Transportation & Warehousing,COVID-19 Decrease in air travel,,,0,Denver,,3/31/21,3/31/21,10,United Airlines,
7/30/21,0,United Airlines Update,Sector 48: Transportation & Warehousing,Outsourcing,,,0,Denver,,10/19/21,11/2/21,434,United Airlines Update,
2/17/21,0,Vestas Blades America Inc.,Sector 22: Utilities/Wind Electric Power Generation,Reduction in Force,,,0,Weld,,4/17/21,4/17/21,280,Vestas Blades America,
7/6/21,0,Walmart Store #6177,Sector 45: Retail Trade,Closure,,,0,Adams,,7/23/21,10/8/21,85,Walmart,
11/4/21,0,Zillow Group,Sector 53: Real Estate Rental & Leasing,Eliminating Zillow Offers Line of Business,,,0,Arapahoe/Douglas,,1/3/22,12/31/22,20,Zillow Group,
11/18/21,0,Zillow Group Update 11-18-21,Sector 53: Real Estate Rental & Leasing,Eliminating Zillow Offers Line of Business,,,0,Arapahoe/Douglas,,1/17/22,1/17/22,1,Zillow Group Update 11-18-21,
5/16/2019,1,Electro Rent,53,COVID Furlough,,Electro Rent,,Boulder,,,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",1
8/28/2019,,LSG Group/Sky Chefs,72,COVID -19 Permanent,,LSG Group,,Denver,,,,94,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",94
1/7/2020,196,Geo Reentry Services LLC,92,Furlough,,Geo,,Pikes Peak (Colo Springs),,3/6/2020,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",196
1/7/2020,,Zahn Dental,33,Reorganization and relocation,,Zahn Dental,,Jefferson (Golden),,3/9/2020,,54,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",54
1/15/2020,,Molson Coors (Update),31,Closure,,,,Denver,,12/31/19 (for 265) Not specified for 191,,196,Various: Request WARN for detail.,196
1/15/2020,,XPO Logistics/Jacobson Warehouse Company,48,Correction: Loss of Contract with MillerCoors,,XPO,,Jefferson (Golden),,3/20/20,,0,"Various: Drivers, Conductors, Operators, Management",169
1/20/2020,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),48,Loss of Contract with MillerCoors,,,,Jefferson (Golden),,3/20/20,,169,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",169
1/22/2020,,Plexus Corporation,33,Closure-Perm,,Plexus,,Boulder (Louisville),,3/22/20,,104,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",104
1/23/2020,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",72,Closure-Perm,,Boulder,,Boulder,,3/24/20- 4/7/20 in phases,,300,Various: Request WARN for detail.,300
1/26/2020,,S4 Inc.,56,Loss of Contract,,S4,,Pikes Peak,,Downsize 1/26/20,,77,Various: IT positions,77
1/28/2020,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),54,Mass Layoff-Perm,,Oakwood Worldwide,,Denver,,3/30/20,,6,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",6
2/17/2020,,"Southern Foods Group, LLC dba Dean Foods",42,Unforseen Business Circumstance -Perm,,Southern Food,,Weld,,3/13/20 through 4/24/20,,82,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",82
