reason,email,reduced_hours,location,at_the_location,permanent_job_losses,company,occupations,naics,end_date,dropdown,notice_date,fein,workforce_region,phone,workforce_area,temporary_job_losses,furloughs,begin_date,letter,jobs,contact
Closure,,0,,,36,Zillow Group - Supplemental,Not stated,Sector 53: Real Estate Rental & Leasing,3/21/22,,1/20/22,,,,ADWorks,0,0,1/3/22,Zillow Group,36,
Closure,,0,,,143,Good Samaritan - Bonell Community,Healthcare workers,Sector 62: Healthcare & Social Assistance,3/5/22,,1/3/22,,,,Weld,0,0,3/5/22,Good Samaritan,143,
Sale of Company,,0,,,160,513 Hotel Operating,Various,Sector 72: Accomodation & Food Services,12/31/21,,12/30/21,,,,Pikes Peak/Teller,0,0,12/31/21,513 Hotel Operating,160,
Closure,,0,,,39,Zillow Group - Supplemental,Not stated,Sector: 53: Real Estate Rental & Leasing,4/18/22,,2/17/22,,,,ADWorks,0,0,3/21/22,Zillow Group,39,
Loss of Service Contract,,0,,,122,DPI Specialty Foods,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",Sector 42: Wholesale Trade,5/10/22,,3/11/21,,,,Adams,0,0,5/10/22,DPI Specialty Foods,122,
Not disclosed,,0,,,1,Ready Responders Inc.,Director Product Security,Sector 62 Healthcare  & Social Services,2/16/22,,2/18/22,,,,Not Disclosed,0,0,2/1/22,Ready Responders Inc.,1,
Closure,,0,,,Unknown,Watsonville Community Hospital,Not stated,Sector 62: Healthcare & Social Assistance,5/23/22,,3-17-22,,,,Rural Consortium (Salida),Unknown,Unknown,5/16/22,Watsonville Community Hospital,Unknown,
Closure,,0,,,44,Zillow Group - Supplemental,Not stated,Sector 53: Real Estate Rental & Leasing,5/20/22,,3/21/22,,,,ADWorks,0,0,1/2/22,Zillow Group,44,
Closure (Temporary),,0,,,0,Sparboe Farms,Various (See WARN),"Sector: 11: Agriculture, forestry, fishing & hunting",6/2/22,,5/2/22,,,,Weld,95,0,05/04/22,Sparboe Farms,95,
Closure (Sale of Business),,0,,,658,Watsonville Community Hospital (Update),Various (See WARN),Sector 62: Healthcare & Social Assistance,7/21/22,,5/11/22,,,,Rural Consortium (Salida),0,0,7/14/22,Watsonville Community Hospital,658,
