notice_date,workforce_region,workforce_area,reduced_hours,furloughs,occupations,temporary_job_losses,jobs,end_date,reason,letter,company,begin_date,naics,permanent_job_losses
12/30/21,,Colo Springs/Pikes Peak,,0,513 Hotel Operating LLC,0,,12/31/21,Sale of Company,,513 Hotel Operating LLC,12/31/21,Sector 72: Accomodation and food services,160
5/6/21,,Arapahoe/Douglas,,0,ABM,0,,5/31/21,Loss of contract,,ABM,5/31/21,Sector 56: Facilities Support Services,233
4/23/21,,Pikes Peak/Mesa/Adams,,0,ART Asset Adjusters,0,,4/23/21,Loss of Business/COVID related,,ART Asset Adjusters,4/23/21,Sector 56: Asset Adjusters,5
1/5/2022,,Arapahoe/Douglas,,0,,0,,1/5/2022,Reduction in Force,,Automotive Titling Company,1/5/2022,Sector 81: Other services (except public administration),10
6/22/2021,,Boulder,,0,Computer Task Group,0,,8/31/21,Other,,"Computer Task Group, Inc",8/31/2021,"Sector 54: Professional, scientific and technical services",89
1/25/21,,Pueblo,,0,Concentrix,0,,3/31/21,Closure,,Concentrix,3/31/21,Sector 51: Information,107
8/2/2021,,Arapahoe/Douglas,,0,Continuum of Colorado,0,,10/2/21,Closure,,Continuum of Colorado,10/2/2021,Sector 81: Other services (except public administration),8
9/7/2021,,Arapahoe/Douglas,,0,Contiuum of Colorado,0,,11/8/21,Closure,,Continuum of Colorado,11/8/2021,Sector 81: Other services (except public administration),5
9/7/2021,,Arapahoe/Douglas,,0,Continuum of Colorado,0,,11/8/21,Closure,,Continuum of Colorado,11/8/2021,Sector 81: Other services (except public administration),9
9/9/2021,,Denver,,0,Crestone Peak Denver,0,,10/15/2021,Acquisition of Company,,Crestone Peak Resources LLC,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",56
9/9/2021,,Weld,,0,Crestone Peak Weld,0,,10/15/2021,Acquisition of Company,,Crestone Peak Resources LLC,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",90
9/9/2021,,Arapahoe/Douglas,,0,Crestone Peak ADW,0,,10/15/2021,Acquisition of Company,,Crestone Peak Resources LLC,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",13
2/18/21,,Denver,,0,Crestview Management LLC,0,,4/1/21,Change of Management Company,,Crestview Management LLC/Columbia Sussex Management,4/1/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,93
10/7/2021,,Denver,,0,First Nation,0,,11/5/2021,Unforeseeable Business Circumstances,,First Nation Group,10/7/21,Sector 42: Wholesale Trade Durable Goods,12
10/1/2020,,Boulder,,0,Haley Jackson,0,,10/1/2021,COVID/Pandemic Related,,Haley A Jackson,10/1/2020,"Sector 54: Professional, scientific and technical services",1
3/11/2021,,Pikes Peak/Teller,,3,Hill,3,,3/11/2021,COVID/Pandemic Related,,Hill,1/17/2019,Sector 72: Accommodation and food services,3
11/29/21,,Denver,,0,HSS Inc.,0,,12/31/21,Unforeseeable Business Circumstances,,HSS Inc.,12/31/21,Sector 62: Healthcare and Social Assistance,94
2/18/21,,Denver,,0,Johnson & Wales University,0,,5/4/21,Closure,,Johnson & Wales University,5/4/21,Sector: 61 Educational Services,107
6/1/21,,Arapahoe/Douglas,,0,Katerra Inc.,0,,8/5/21,Closure,,Katerra Inc.,6/4/21,Sector 23: Construction,102
6/3/21,,Arapahoe/Douglas,,0,Katerra Inc. Supplemental,0,,8/5/21,Seeking alternative financing that may impact layoffs,,Katerra Inc. Update Supplemental,6/4/21,Sector 23: Construction,-
7/2/21,,Arapahoe/Douglas,,0,Katerra Inc. Supplemental 2,0,,8/5/21,Seeking sale or purchase,,Katerra Inc. Update Supplemental2,6/4/21,Sector 23: Construction,-
12/20/21,,"Multiple: Douglas, Teller, Denver",,0,Monitronics International - Brinks Home,0,,10/10/21,Eliminating Field Operations,,Monitronics International- Brinks Home,10/10/21,Sector 561621: Security Systems Services,"61 total, 4 in CO"
9/1/2020,,Boulder,,0,Monkeys Avatar,2,,12/31/2020,COVID/Pandemic Related,,Monkey's Avatar,9/15/2020,Sector 56: Administrative and support and waste management and remediation services,0
9/13/2021,,Denver,,3,Moore Bros,0,,9/13/2021,COVID/Pandemic Related,,Moore Bros,9/13/2021,Sector 23: Construction,3
3/24/21,,Boulder,,0,Novartis,0,,7/29/21,Closure of facility,,"Novartis Gene Therapies, Inc.",7/9/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,400
2/22/2021,,Adams,,0,Orion Logistics,2,,2/27/2021,Other,,Orion Logistics LLC - Amazon Delivery Service Partner,12/27/2020,Sector 48-49: Transportation and warehousing,87
11/22/21,,Rural Consortium / Western,,0,Ouray Silver Mine,0,,12/22/21,Unforeseeable Business Circumstances,,Ouray Silver Mines,12/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",83
2/26/21,,Adams,,0,Pomeroy Technologies,0,,4/30/21,RIF: Loss of contract,,PomeroyTechnologies,4/30/21,Sector 42: Consumer Electronics & Computers Retail,44
7/15/2021,,Rural Consortium,,2,Process Solutions,0,,12/31/2021,COVID/Pandemic Related,,"Process Solutions of Durango, Inc.",7/15/2021,Sector 31-33: Manufacturing,0
3/23/21,,Arapahoe/Douglas,,0,Santander Consumer USA,0,,12/31/21,Restructuring  & Closure,,Santander Consumer USA,12/31/21,Sector 55:  Management of companies & enterprises,417
1/8/2021,,Denver,,0,Southwest Airlines Update,0,,N/A,Layoffs Rescinded,,Southwest Airlines - Update,N/A,Sector 48: Transportation & Warehousing,0
4/21/2019,,Rural Consortium,,4,SSDI,2,,4/21/2021,Other,,SSDI,4/21/2019,Sector 81: Other services (except public administration),3
1/14/21,,Arapahoe/Douglas,,0,Strive Communities Management,0,,3/28/21,Closure due to sale,,Strive Communities Management,3/15/21,Sector:53: Real Estate Rental & Leasing/531190,76
5/19/21,,Pikes Peak,,0,T. Rowe Price,0,,8/1/21,Other,,T. Rowe Price,8/1/21,Sector 52: Investment Banking and Securities Dealing,287
6/4/2021,,Pikes Peak/Teller,,50,T&H Services LLC,50,,8/6/2021,Other,,T&H Services LLC,8/5/2021,Sector 23: Construction,0
8/15/2021,,Pikes Peak/Teller,,0,Beez Kneez,2,,5/1/2021,COVID/Pandemic Related,,The beez kneez organic gardens,7/20/2020,Sector 81: Other services (except public administration),4
7/4/2022,,Boulder,,2,,2,,,Closure,,RR landscaping and remodeling,7/1/2022,Sector 22: Utilities,2
7/1/2022,,Denver,,2,,2,,,Natural disaster,,RR landscaping and remodeling,7/1/2022,Sector 31-33: Manufacturing,2
8/4/2022,,Pikes Peak/Teller,,0,,0,,,Closure,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,7/6/2022,Sector 52: Finance and Insurance,400
8/12/2022,,Boulder,,0,,0,,10/14/2022,Moving to another county,,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",10/14/2022,Sector 31-33: Manufacturing,1
9/12/2022,,Denver,,0,,0,,10/31/2022,Closure,,New Horizon Foods at Little Sisters of the Poor Denver,9/17/2022,Sector 72: Accommodation and food services,15
9/15/2022,,Arapahoe/Douglas,,0,,0,,11/30/2022,Sale of Company,,SAM'S SERVICE CO,11/1/2022,Sector 81: Other services (except public administration),19
9/19/2022,,Adams,,0,,0,,9/30/2022,Closure,,Facility HealthCare Services Inc,9/19/2022,Sector 81: Other services (except public administration),2
11/1/2022,,Denver,,0,,0,,,Reduction in Force,,CrossCountry Mortgage LLC,,Sector 52: Finance and Insurance,100
11/9/2022,,Arapahoe/Douglas,,0,,0,,1/12/2023,Other,,HSS Security LLC,1/12/2023,Sector 81: Other services (except public administration),101
11/8/2022,,Denver,,0,,0,,,Reduction in Force,,Flatiron School LLC,11/8/2022,Sector 61: Educational services,21
12/1/2022,,Pikes Peak/Teller,,0,,0,,2/1/2023,Other,,"RATP DEV USA, INC",2/1/2023,Sector 48-49: Transportation and warehousing,149
4/13/21,,Arapahoe/Douglas,,0,TTECH Services Corporation,0,,7/10/21,Closure,,TTECH Services Corporation,6/26/21,Sector 51: Information,252
1/29/21,,Denver,,983,United Airlines,0,,3/31/21,COVID-19 Decrease in air travel,,United Airlines,3/31/21,Sector 48: Transportation & Warehousing,10
7/30/21,,Denver,,0,United Airlines Update,0,,11/2/21,Outsourcing,,United Airlines Update,10/19/21,Sector 48: Transportation & Warehousing,434
2/17/21,,Weld,,0,Vestas Blades America,0,,4/17/21,Reduction in Force,,Vestas Blades America Inc.,4/17/21,Sector 22: Utilities/Wind Electric Power Generation,280
7/6/21,,Adams,,0,Walmart,0,,10/8/21,Closure,,Walmart Store #6177,7/23/21,Sector 45: Retail Trade,85
11/4/21,,Arapahoe/Douglas,,0,Zillow Group,0,,12/31/22,Eliminating Zillow Offers Line of Business,,Zillow Group,1/3/22,Sector 53: Real Estate Rental & Leasing,20
11/18/21,,Arapahoe/Douglas,,0,Zillow Group Update 11-18-21,0,,1/17/22,Eliminating Zillow Offers Line of Business,,Zillow Group Update 11-18-21,1/17/22,Sector 53: Real Estate Rental & Leasing,1
5/16/2019,,Boulder,,1,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,1,,COVID Furlough,Electro Rent,Electro Rent,,53,
8/28/2019,,Denver,,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,94,,COVID -19 Permanent,LSG Group,LSG Group/Sky Chefs,,72,94
1/7/2020,,Pikes Peak (Colo Springs),,196,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,196,,Furlough,Geo,Geo Reentry Services LLC,3/6/2020,92,
1/7/2020,,Jefferson (Golden),,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,54,,Reorganization and relocation,Zahn Dental,Zahn Dental,3/9/2020,33,54
1/15/2020,,Denver,,,Various: Request WARN for detail.,,196,,Closure,,Molson Coors (Update),12/31/19 (for 265) Not specified for 191,31,196
1/15/2020,,Jefferson (Golden),,,"Various: Drivers, Conductors, Operators, Management",,169,,Correction: Loss of Contract with MillerCoors,XPO,XPO Logistics/Jacobson Warehouse Company,3/20/20,48,0
1/20/2020,,Jefferson (Golden),,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,169,,Loss of Contract with MillerCoors,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),3/20/20,48,169
1/22/2020,,Boulder (Louisville),,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,104,,Closure-Perm,Plexus,Plexus Corporation,3/22/20,33,104
1/23/2020,,Boulder,,,Various: Request WARN for detail.,,300,,Closure-Perm,Boulder,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",3/24/20- 4/7/20 in phases,72,300
1/26/2020,,Pikes Peak,,,Various: IT positions,,77,,Loss of Contract,S4,S4 Inc.,Downsize 1/26/20,56,77
1/28/2020,,Denver,,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,6,,Mass Layoff-Perm,Oakwood Worldwide,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),3/30/20,54,6
