notice_date,dropdown,reason,furloughs,location,workforce_region,end_date,workforce_area,contact,company,fein,email,begin_date,letter,phone,permanent_job_losses,at_the_location,naics,notes,occupations,reduced_hours,temporary_job_losses,jobs,received_date
1/8/24,,Not stated,0,,,3/8/24,Arapahoe/Douglas,,Dish Network LLC,,,3/8/24,Dish Network,,157,,Sector 51: Information,,Multiple (See WARN),0,0,157,1/8/24
1/11/24,,Not stated,0,,,3/15/24,"Multiple (Larimer, Jeffco, Adams)",,Lost Boys Interactive LLC,,,3/15/24,Lost Boys Interactive,,125 (4 in CO),,"Sector  54: Professional, Scientifc, & Technical Srvs",,Multiple (See WARN),0,0,125 (4 in CO),1/13/24
1/18/24,,Loss of contract w/Amazon,0,,,3/18/24,Adams,,ABM Industry Group,,,3/18/24,ABM Industry Group,,94,,Sector 23: Construction,,Multiple (See WARN),0,0,94,1/18/24
1/19/24,,Reduction in Force,0,,,3/19/24,Arapahoe/Douglas,,Dish Network LLC,,,3/19/24,Dish Network 1-19-2024,,9,,Sector 51: Information,,Multiple (See WARN),0,0,9,1/19/24
1/4/24,,Facility closure,0,,,3/4/24,Boulder,,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,,,3/4/24,Flatirons Health & Rehab (Axiom Healthcare),,124,,Sector 62: Health Care and Social Assistance,,Multiple (See WARN),0,0,124,1/25/24
1/30/24,,Closure-Completion of PCAPP Milestones,0,,,3/31/24,Pueblo,,Amentum,,,3/1/24,Amentum,,45,,"Sector: 56,2910: Remediation Services",,Multiple (See WARN),0,0,45,1/30/24
1/30/24,,Site Consolidation and Office Relocation,0,,,6/30/24,Arapahoe/Douglas,,IMI Norgren LLC,,,4/1/24,IMI Norgren LLC,,60,,Sector: 31-33 Manufacturing,,Unknown,0,0,60,1/30/24
1/30/24,,Not Stated,0,,,3/30/24,Unknown (Remote Workers),,Block Inc.,,,3/30/24,Block Inc,,13,,Sector 51: Information,,Unknown,0,0,13 (in CO),1/30/21
1/31/24,,Change in current business opportunities,0,,,3/31/24,Larimer,,BillGO Inc.,,,3/31/24,BillGO Inc.,,80,,Sector 52: Finance and Insurance,,Multiple (See WARN),0,0,80,1/31/24
1/31/24,,Not Stated,0,,,1/31/24,Denver,,SP+ Corporation,,,1/31/24,SP+ Corporation,,56,,Sector 81--Other Services--81293 Parking Lots and Garages,,Multiple (See WARN),0,0,56,1/31/24
2/20/24,,Reduction in Force,0,,,4/20/24,Arapahoe/Douglas,,Dish Network LLC,,,4/20/24,Dish Network 2-20-2024,,53,,Sector 51: Information,,Multiple (See WARN),0,0,53,2/20/24
2/22/24,,Loss of contract,0,,,5/6/24,Adams,,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,,,4/22/24,Daifuku Services-Thornton,,75,,Sector 33: Manufacturing,,Multiple (See WARN),0,0,75 *,2/22/24
2/22/24,,Loss of contract,0,,,5/6/24,Pikes Peak-Colo Springs,,Daifuku Services America Corporation -Colo Springs,,,4/22/24,Daifuku Services-Colo Springs,,89,,Sector 33: Manufacturing,,Multiple (See WARN),0,0,89 *,2/22/24
