notice_date,reason,naics,permanent_job_losses,workforce_region,begin_date,end_date,reduced_hours,occupations,letter,temporary_job_losses,jobs,workforce_area,furloughs,company
12/30/21,Sale of Company,Sector 72: Accomodation and food services,160,,12/31/21,12/31/21,,513 Hotel Operating LLC,,0,,Colo Springs/Pikes Peak,0,513 Hotel Operating LLC
5/6/21,Loss of contract,Sector 56: Facilities Support Services,233,,5/31/21,5/31/21,,ABM,,0,,Arapahoe/Douglas,0,ABM
4/23/21,Loss of Business/COVID related,Sector 56: Asset Adjusters,5,,4/23/21,4/23/21,,ART Asset Adjusters,,0,,Pikes Peak/Mesa/Adams,0,ART Asset Adjusters
1/5/2022,Reduction in Force,Sector 81: Other services (except public administration),10,,1/5/2022,1/5/2022,,,,0,,Arapahoe/Douglas,0,Automotive Titling Company
6/22/2021,Other,"Sector 54: Professional, scientific and technical services",89,,8/31/2021,8/31/21,,Computer Task Group,,0,,Boulder,0,"Computer Task Group, Inc"
1/25/21,Closure,Sector 51: Information,107,,3/31/21,3/31/21,,Concentrix,,0,,Pueblo,0,Concentrix
8/2/2021,Closure,Sector 81: Other services (except public administration),8,,10/2/2021,10/2/21,,Continuum of Colorado,,0,,Arapahoe/Douglas,0,Continuum of Colorado
9/7/2021,Closure,Sector 81: Other services (except public administration),5,,11/8/2021,11/8/21,,Contiuum of Colorado,,0,,Arapahoe/Douglas,0,Continuum of Colorado
9/7/2021,Closure,Sector 81: Other services (except public administration),9,,11/8/2021,11/8/21,,Continuum of Colorado,,0,,Arapahoe/Douglas,0,Continuum of Colorado
9/9/2021,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",56,,10/15/2021,10/15/2021,,Crestone Peak Denver,,0,,Denver,0,Crestone Peak Resources LLC
9/9/2021,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",90,,10/15/2021,10/15/2021,,Crestone Peak Weld,,0,,Weld,0,Crestone Peak Resources LLC
9/9/2021,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",13,,10/15/2021,10/15/2021,,Crestone Peak ADW,,0,,Arapahoe/Douglas,0,Crestone Peak Resources LLC
2/18/21,Change of Management Company,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,93,,4/1/21,4/1/21,,Crestview Management LLC,,0,,Denver,0,Crestview Management LLC/Columbia Sussex Management
10/7/2021,Unforeseeable Business Circumstances,Sector 42: Wholesale Trade Durable Goods,12,,10/7/21,11/5/2021,,First Nation,,0,,Denver,0,First Nation Group
10/1/2020,COVID/Pandemic Related,"Sector 54: Professional, scientific and technical services",1,,10/1/2020,10/1/2021,,Haley Jackson,,0,,Boulder,0,Haley A Jackson
3/11/2021,COVID/Pandemic Related,Sector 72: Accommodation and food services,3,,1/17/2019,3/11/2021,,Hill,,3,,Pikes Peak/Teller,3,Hill
11/29/21,Unforeseeable Business Circumstances,Sector 62: Healthcare and Social Assistance,94,,12/31/21,12/31/21,,HSS Inc.,,0,,Denver,0,HSS Inc.
2/18/21,Closure,Sector: 61 Educational Services,107,,5/4/21,5/4/21,,Johnson & Wales University,,0,,Denver,0,Johnson & Wales University
6/1/21,Closure,Sector 23: Construction,102,,6/4/21,8/5/21,,Katerra Inc.,,0,,Arapahoe/Douglas,0,Katerra Inc.
6/3/21,Seeking alternative financing that may impact layoffs,Sector 23: Construction,-,,6/4/21,8/5/21,,Katerra Inc. Supplemental,,0,,Arapahoe/Douglas,0,Katerra Inc. Update Supplemental
7/2/21,Seeking sale or purchase,Sector 23: Construction,-,,6/4/21,8/5/21,,Katerra Inc. Supplemental 2,,0,,Arapahoe/Douglas,0,Katerra Inc. Update Supplemental2
