reduced_hours,naics,email,dropdown,contact,at_the_location,furloughs,begin_date,permanent_job_losses,jobs,letter,notice_date,reason,notes,workforce_area,fein,phone,location,occupations,end_date,temporary_job_losses,received_date,company,workforce_region
0,Sector 51: Information,,,,,0,3/8/24,157,157,Dish Network,1/8/24,Not stated,,Arapahoe/Douglas,,,,Multiple (See WARN),3/8/24,0,1/8/24,Dish Network LLC,
0,"Sector  54: Professional, Scientifc, & Technical Srvs",,,,,0,3/15/24,125 (4 in CO),125 (4 in CO),Lost Boys Interactive,1/11/24,Not stated,,"Multiple (Larimer, Jeffco, Adams)",,,,Multiple (See WARN),3/15/24,0,1/13/24,Lost Boys Interactive LLC,
0,Sector 23: Construction,,,,,0,3/18/24,94,94,ABM Industry Group,1/18/24,Loss of contract w/Amazon,,Adams,,,,Multiple (See WARN),3/18/24,0,1/18/24,ABM Industry Group,
0,Sector 51: Information,,,,,0,3/19/24,9,9,Dish Network 1-19-2024,1/19/24,Reduction in Force,,Arapahoe/Douglas,,,,Multiple (See WARN),3/19/24,0,1/19/24,Dish Network LLC,
0,Sector 62: Health Care and Social Assistance,,,,,0,3/4/24,124,124,Flatirons Health & Rehab (Axiom Healthcare),1/4/24,Facility closure,,Boulder,,,,Multiple (See WARN),3/4/24,0,1/25/24,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,
0,"Sector: 56,2910: Remediation Services",,,,,0,3/1/24,45,45,Amentum,1/30/24,Closure-Completion of PCAPP Milestones,,Pueblo,,,,Multiple (See WARN),3/31/24,0,1/30/24,Amentum,
0,Sector: 31-33 Manufacturing,,,,,0,4/1/24,60,60,IMI Norgren LLC,1/30/24,Site Consolidation and Office Relocation,,Arapahoe/Douglas,,,,Unknown,6/30/24,0,1/30/24,IMI Norgren LLC,
0,Sector 51: Information,,,,,0,3/30/24,13,13 (in CO),Block Inc,1/30/24,Not Stated,,Unknown (Remote Workers),,,,Unknown,3/30/24,0,1/30/21,Block Inc.,
0,Sector 52: Finance and Insurance,,,,,0,3/31/24,80,80,BillGO Inc.,1/31/24,Change in current business opportunities,,Larimer,,,,Multiple (See WARN),3/31/24,0,1/31/24,BillGO Inc.,
0,Sector 81--Other Services--81293 Parking Lots and Garages,,,,,0,1/31/24,56,56,SP+ Corporation,1/31/24,Not Stated,,Denver,,,,Multiple (See WARN),1/31/24,0,1/31/24,SP+ Corporation,
0,Sector 51: Information,,,,,0,4/20/24,53,53,Dish Network 2-20-2024,2/20/24,Reduction in Force,,Arapahoe/Douglas,,,,Multiple (See WARN),4/20/24,0,2/20/24,Dish Network LLC,
0,Sector 33: Manufacturing,,,,,0,4/22/24,75,75 *,Daifuku Services-Thornton,2/22/24,Loss of contract,,Adams,,,,Multiple (See WARN),5/6/24,0,2/22/24,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,
