at_the_location,phone,dropdown,workforce_region,begin_date,company,location,reason,end_date,permanent_job_losses,email,furloughs,workforce_area,fein,contact,notice_date,received_date,naics,temporary_job_losses,occupations,reduced_hours,letter,jobs,notes
,,,,3/8/24,Dish Network LLC,,Not stated,3/8/24,157,,0,Arapahoe/Douglas,,,1/8/24,1/8/24,Sector 51: Information,0,Multiple (See WARN),0,Dish Network,157,
,,,,3/15/24,Lost Boys Interactive LLC,,Not stated,3/15/24,125 (4 in CO),,0,"Multiple (Larimer, Jeffco, Adams)",,,1/11/24,1/13/24,"Sector  54: Professional, Scientifc, & Technical Srvs",0,Multiple (See WARN),0,Lost Boys Interactive,125 (4 in CO),
,,,,3/18/24,ABM Industry Group,,Loss of contract w/Amazon,3/18/24,94,,0,Adams,,,1/18/24,1/18/24,Sector 23: Construction,0,Multiple (See WARN),0,ABM Industry Group,94,
,,,,3/19/24,Dish Network LLC,,Reduction in Force,3/19/24,9,,0,Arapahoe/Douglas,,,1/19/24,1/19/24,Sector 51: Information,0,Multiple (See WARN),0,Dish Network 1-19-2024,9,
,,,,3/4/24,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,,Facility closure,3/4/24,124,,0,Boulder,,,1/4/24,1/25/24,Sector 62: Health Care and Social Assistance,0,Multiple (See WARN),0,Flatirons Health & Rehab (Axiom Healthcare),124,
,,,,3/1/24,Amentum,,Closure-Completion of PCAPP Milestones,3/31/24,45,,0,Pueblo,,,1/30/24,1/30/24,"Sector: 56,2910: Remediation Services",0,Multiple (See WARN),0,Amentum,45,
,,,,4/1/24,IMI Norgren LLC,,Site Consolidation and Office Relocation,6/30/24,60,,0,Arapahoe/Douglas,,,1/30/24,1/30/24,Sector: 31-33 Manufacturing,0,Unknown,0,IMI Norgren LLC,60,
,,,,3/30/24,Block Inc.,,Not Stated,3/30/24,13,,0,Unknown (Remote Workers),,,1/30/24,1/30/21,Sector 51: Information,0,Unknown,0,Block Inc,13 (in CO),
,,,,3/31/24,BillGO Inc.,,Change in current business opportunities,3/31/24,80,,0,Larimer,,,1/31/24,1/31/24,Sector 52: Finance and Insurance,0,Multiple (See WARN),0,BillGO Inc.,80,
,,,,1/31/24,SP+ Corporation,,Not Stated,1/31/24,56,,0,Denver,,,1/31/24,1/31/24,Sector 81--Other Services--81293 Parking Lots and Garages,0,Multiple (See WARN),0,SP+ Corporation,56,
,,,,4/20/24,Dish Network LLC,,Reduction in Force,4/20/24,53,,0,Arapahoe/Douglas,,,2/20/24,2/20/24,Sector 51: Information,0,Multiple (See WARN),0,Dish Network 2-20-2024,53,
