notice_date,jobs,furloughs,naics,workforce_area,occupations,temporary_job_losses,reason,contact,company,begin_date,letter,fein,end_date,notes,dropdown,phone,received_date,at_the_location,permanent_job_losses,email,location,reduced_hours,workforce_region
1/8/24,157,0,Sector 51: Information,Arapahoe/Douglas,Multiple (See WARN),0,Not stated,,Dish Network LLC,3/8/24,Dish Network,,3/8/24,,,,1/8/24,,157,,,0,
1/11/24,125 (4 in CO),0,"Sector  54: Professional, Scientifc, & Technical Srvs","Multiple (Larimer, Jeffco, Adams)",Multiple (See WARN),0,Not stated,,Lost Boys Interactive LLC,3/15/24,Lost Boys Interactive,,3/15/24,,,,1/13/24,,125 (4 in CO),,,0,
1/18/24,94,0,Sector 23: Construction,Adams,Multiple (See WARN),0,Loss of contract w/Amazon,,ABM Industry Group,3/18/24,ABM Industry Group,,3/18/24,,,,1/18/24,,94,,,0,
1/19/24,9,0,Sector 51: Information,Arapahoe/Douglas,Multiple (See WARN),0,Reduction in Force,,Dish Network LLC,3/19/24,Dish Network 1-19-2024,,3/19/24,,,,1/19/24,,9,,,0,
1/4/24,124,0,Sector 62: Health Care and Social Assistance,Boulder,Multiple (See WARN),0,Facility closure,,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,3/4/24,Flatirons Health & Rehab (Axiom Healthcare),,3/4/24,,,,1/25/24,,124,,,0,
1/30/24,45,0,"Sector: 56,2910: Remediation Services",Pueblo,Multiple (See WARN),0,Closure-Completion of PCAPP Milestones,,Amentum,3/1/24,Amentum,,3/31/24,,,,1/30/24,,45,,,0,
1/30/24,60,0,Sector: 31-33 Manufacturing,Arapahoe/Douglas,Unknown,0,Site Consolidation and Office Relocation,,IMI Norgren LLC,4/1/24,IMI Norgren LLC,,6/30/24,,,,1/30/24,,60,,,0,
1/30/24,13 (in CO),0,Sector 51: Information,Unknown (Remote Workers),Unknown,0,Not Stated,,Block Inc.,3/30/24,Block Inc,,3/30/24,,,,1/30/21,,13,,,0,
1/31/24,80,0,Sector 52: Finance and Insurance,Larimer,Multiple (See WARN),0,Change in current business opportunities,,BillGO Inc.,3/31/24,BillGO Inc.,,3/31/24,,,,1/31/24,,80,,,0,
1/31/24,56,0,Sector 81--Other Services--81293 Parking Lots and Garages,Denver,Multiple (See WARN),0,Not Stated,,SP+ Corporation,1/31/24,SP+ Corporation,,1/31/24,,,,1/31/24,,56,,,0,
