naics,reduced_hours,email,contact,furloughs,begin_date,jobs,permanent_job_losses,notice_date,letter,dropdown,location,workforce_area,reason,phone,workforce_region,received_date,occupations,company,temporary_job_losses,end_date,fein,at_the_location
Sector 23: Construction,0,,,0,1/3/23,666,666,1/3/23,Wanzek Construction,,,Pueblo,Sudden Contract Loss,,,1/3/23,Various construction positions,Wanzek Construction,0,1/3/23,,
Sector 31: Manufacturing,0,,,0,3/10/23,67,67,1/9/23,Gymshark,,,Denver,Ceasing Operations in some areas of the company,,,1/16/23,Not Stated,Gymshark,0,3/24/23,,
Sector 42: Wholesale Trade,0,,,0,1/13/23,15,15,1/11/23,Specialized Bicycle Components,,,Boulder,Downsizing,,,1/1123,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Specialized Bicycle Components,0,1/13/23,,
Sector 22: Natural Gas Distribution,0,,,0,3/31/23,136,136,1/25/23,DCP Midstream,,,Denver,Not Stated,,,1/31/23,Not Stated,DCP Midstream,0,4/1/24,,
Sector 32: Manufacturing,0,,,0,3/26/23,47,47,1/26/23,Curaleaf,,,Pueblo,RIF/Change in Business,,,1/31/23,Various (see WARN letter),Curaleaf,0,3/26/23,,
Sector  541490: Other Specialized Design Services,0,,,0,6/30/23,151,151,2/1/23,Pinnacle Architectural Lighting,,,Denver,Restructuring & Reorganization,,,2/1/23,Electrical Assemblers & Varous,Pinnacle Architectural Lighting Inc.,0,3/1/24,,
Sector 1: 314910: Textile Bag and Canvas Mills,0,,,0,4/14/23,49,49,2-9-23,Covercraft Industries,,,Arapahoe/Douglas,Closure,,,2/14/23,Not Stated,Covercraft Industries LLC,0,4/14/23,,
"Sector 51,5182: Data Processing Hosting & Related Services",0,,,0,2/15/23,62,62,2/15/23,WiX 2-15-23,,,Denver,Unforseen Business Circumstances,,,2/15/23,Various: See WARN,WIX.com,0,2/15/23,,
Sector 51: Information,0,,,0,02/17/23,5,49 (5 in CO),2/16/23,Chipper Cash,,,Various,Not Stated,,,2/16/23,Various: See WARN,Chipper Cash,0,2/17/23,,
"Sector:45,451 : Sporting Goods",0,,,0,5/1/2023,,69,2/27/23,SSI Venture-Aspen Sports,,,RR (Aspen),Strategic Business Decision,,,3/2/23,Various: See WARN,SSI Venture/Aspen Sports (Aggregated),0,11/1/23,,
"Sector:45,451 : Sporting Goods",,,,,,4,,2/27/23,SSI Venture-Aspen Sports,,,,,,,3/2/23,,Aspen Sports Hyatt Retail Store,,,,
"Sector:45,451 : Sporting Goods",,,,,,13,,2/27/23,SSI Venture-Aspen Sports,,,,,,,3/2/23,,Aspen Sports Snowmass Mall,,,,
