workforce_region,letter,reduced_hours,temporary_job_losses,end_date,notice_date,permanent_job_losses,begin_date,occupations,reason,company,furloughs,naics,jobs,workforce_area
,,,0,12/31/21,12/30/21,160,12/31/21,513 Hotel Operating LLC,Sale of Company,513 Hotel Operating LLC,0,Sector 72: Accomodation and food services,,Colo Springs/Pikes Peak
,,,0,5/31/21,5/6/21,233,5/31/21,ABM,Loss of contract,ABM,0,Sector 56: Facilities Support Services,,Arapahoe/Douglas
,,,0,4/23/21,4/23/21,5,4/23/21,ART Asset Adjusters,Loss of Business/COVID related,ART Asset Adjusters,0,Sector 56: Asset Adjusters,,Pikes Peak/Mesa/Adams
,,,0,1/5/2022,1/5/2022,10,1/5/2022,,Reduction in Force,Automotive Titling Company,0,Sector 81: Other services (except public administration),,Arapahoe/Douglas
,,,0,8/31/21,6/22/2021,89,8/31/2021,Computer Task Group,Other,"Computer Task Group, Inc",0,"Sector 54: Professional, scientific and technical services",,Boulder
,,,0,3/31/21,1/25/21,107,3/31/21,Concentrix,Closure,Concentrix,0,Sector 51: Information,,Pueblo
,,,0,10/2/21,8/2/2021,8,10/2/2021,Continuum of Colorado,Closure,Continuum of Colorado,0,Sector 81: Other services (except public administration),,Arapahoe/Douglas
,,,0,11/8/21,9/7/2021,5,11/8/2021,Contiuum of Colorado,Closure,Continuum of Colorado,0,Sector 81: Other services (except public administration),,Arapahoe/Douglas
,,,0,11/8/21,9/7/2021,9,11/8/2021,Continuum of Colorado,Closure,Continuum of Colorado,0,Sector 81: Other services (except public administration),,Arapahoe/Douglas
,,,0,10/15/2021,9/9/2021,56,10/15/2021,Crestone Peak Denver,Acquisition of Company,Crestone Peak Resources LLC,0,"Sector 21: Mining, quarrying and oil and gas extraction",,Denver
,,,0,10/15/2021,9/9/2021,90,10/15/2021,Crestone Peak Weld,Acquisition of Company,Crestone Peak Resources LLC,0,"Sector 21: Mining, quarrying and oil and gas extraction",,Weld
,,,0,10/15/2021,9/9/2021,13,10/15/2021,Crestone Peak ADW,Acquisition of Company,Crestone Peak Resources LLC,0,"Sector 21: Mining, quarrying and oil and gas extraction",,Arapahoe/Douglas
,,,0,4/1/21,2/18/21,93,4/1/21,Crestview Management LLC,Change of Management Company,Crestview Management LLC/Columbia Sussex Management,0,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,Denver
,,,0,11/5/2021,10/7/2021,12,10/7/21,First Nation,Unforeseeable Business Circumstances,First Nation Group,0,Sector 42: Wholesale Trade Durable Goods,,Denver
,,,0,10/1/2021,10/1/2020,1,10/1/2020,Haley Jackson,COVID/Pandemic Related,Haley A Jackson,0,"Sector 54: Professional, scientific and technical services",,Boulder
,,,3,3/11/2021,3/11/2021,3,1/17/2019,Hill,COVID/Pandemic Related,Hill,3,Sector 72: Accommodation and food services,,Pikes Peak/Teller
,,,0,12/31/21,11/29/21,94,12/31/21,HSS Inc.,Unforeseeable Business Circumstances,HSS Inc.,0,Sector 62: Healthcare and Social Assistance,,Denver
,,,0,5/4/21,2/18/21,107,5/4/21,Johnson & Wales University,Closure,Johnson & Wales University,0,Sector: 61 Educational Services,,Denver
,,,0,8/5/21,6/1/21,102,6/4/21,Katerra Inc.,Closure,Katerra Inc.,0,Sector 23: Construction,,Arapahoe/Douglas
,,,0,8/5/21,6/3/21,-,6/4/21,Katerra Inc. Supplemental,Seeking alternative financing that may impact layoffs,Katerra Inc. Update Supplemental,0,Sector 23: Construction,,Arapahoe/Douglas
,,,0,8/5/21,7/2/21,-,6/4/21,Katerra Inc. Supplemental 2,Seeking sale or purchase,Katerra Inc. Update Supplemental2,0,Sector 23: Construction,,Arapahoe/Douglas
,,,0,10/10/21,12/20/21,"61 total, 4 in CO",10/10/21,Monitronics International - Brinks Home,Eliminating Field Operations,Monitronics International- Brinks Home,0,Sector 561621: Security Systems Services,,"Multiple: Douglas, Teller, Denver"
,,,2,12/31/2020,9/1/2020,0,9/15/2020,Monkeys Avatar,COVID/Pandemic Related,Monkey's Avatar,0,Sector 56: Administrative and support and waste management and remediation services,,Boulder
,,,0,9/13/2021,9/13/2021,3,9/13/2021,Moore Bros,COVID/Pandemic Related,Moore Bros,3,Sector 23: Construction,,Denver
,,,0,7/29/21,3/24/21,400,7/9/21,Novartis,Closure of facility,"Novartis Gene Therapies, Inc.",0,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,Boulder
,,,2,2/27/2021,2/22/2021,87,12/27/2020,Orion Logistics,Other,Orion Logistics LLC - Amazon Delivery Service Partner,0,Sector 48-49: Transportation and warehousing,,Adams
,,,0,12/22/21,11/22/21,83,12/22/21,Ouray Silver Mine,Unforeseeable Business Circumstances,Ouray Silver Mines,0,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,Rural Consortium / Western
,,,0,4/30/21,2/26/21,44,4/30/21,Pomeroy Technologies,RIF: Loss of contract,PomeroyTechnologies,0,Sector 42: Consumer Electronics & Computers Retail,,Adams
,,,0,12/31/2021,7/15/2021,0,7/15/2021,Process Solutions,COVID/Pandemic Related,"Process Solutions of Durango, Inc.",2,Sector 31-33: Manufacturing,,Rural Consortium
,,,0,12/31/21,3/23/21,417,12/31/21,Santander Consumer USA,Restructuring  & Closure,Santander Consumer USA,0,Sector 55:  Management of companies & enterprises,,Arapahoe/Douglas
,,,0,N/A,1/8/2021,0,N/A,Southwest Airlines Update,Layoffs Rescinded,Southwest Airlines - Update,0,Sector 48: Transportation & Warehousing,,Denver
,,,2,4/21/2021,4/21/2019,3,4/21/2019,SSDI,Other,SSDI,4,Sector 81: Other services (except public administration),,Rural Consortium
,,,0,3/28/21,1/14/21,76,3/15/21,Strive Communities Management,Closure due to sale,Strive Communities Management,0,Sector:53: Real Estate Rental & Leasing/531190,,Arapahoe/Douglas
,,,0,8/1/21,5/19/21,287,8/1/21,T. Rowe Price,Other,T. Rowe Price,0,Sector 52: Investment Banking and Securities Dealing,,Pikes Peak
,,,50,8/6/2021,6/4/2021,0,8/5/2021,T&H Services LLC,Other,T&H Services LLC,50,Sector 23: Construction,,Pikes Peak/Teller
,,,2,5/1/2021,8/15/2021,4,7/20/2020,Beez Kneez,COVID/Pandemic Related,The beez kneez organic gardens,0,Sector 81: Other services (except public administration),,Pikes Peak/Teller
,,,2,,7/4/2022,2,7/1/2022,,Closure,RR landscaping and remodeling,2,Sector 22: Utilities,,Boulder
,,,2,,7/1/2022,2,7/1/2022,,Natural disaster,RR landscaping and remodeling,2,Sector 31-33: Manufacturing,,Denver
,,,0,,8/4/2022,400,7/6/2022,,Closure,Recovco  Mortgage LLC dba Sprout Mortgage LLC,0,Sector 52: Finance and Insurance,,Pikes Peak/Teller
,,,0,10/14/2022,8/12/2022,1,10/14/2022,,Moving to another county,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",0,Sector 31-33: Manufacturing,,Boulder
,,,0,10/31/2022,9/12/2022,15,9/17/2022,,Closure,New Horizon Foods at Little Sisters of the Poor Denver,0,Sector 72: Accommodation and food services,,Denver
,,,0,7/10/21,4/13/21,252,6/26/21,TTECH Services Corporation,Closure,TTECH Services Corporation,0,Sector 51: Information,,Arapahoe/Douglas
,,,0,3/31/21,1/29/21,10,3/31/21,United Airlines,COVID-19 Decrease in air travel,United Airlines,983,Sector 48: Transportation & Warehousing,,Denver
,,,0,11/2/21,7/30/21,434,10/19/21,United Airlines Update,Outsourcing,United Airlines Update,0,Sector 48: Transportation & Warehousing,,Denver
,,,0,4/17/21,2/17/21,280,4/17/21,Vestas Blades America,Reduction in Force,Vestas Blades America Inc.,0,Sector 22: Utilities/Wind Electric Power Generation,,Weld
,,,0,10/8/21,7/6/21,85,7/23/21,Walmart,Closure,Walmart Store #6177,0,Sector 45: Retail Trade,,Adams
,,,0,12/31/22,11/4/21,20,1/3/22,Zillow Group,Eliminating Zillow Offers Line of Business,Zillow Group,0,Sector 53: Real Estate Rental & Leasing,,Arapahoe/Douglas
,,,0,1/17/22,11/18/21,1,1/17/22,Zillow Group Update 11-18-21,Eliminating Zillow Offers Line of Business,Zillow Group Update 11-18-21,0,Sector 53: Real Estate Rental & Leasing,,Arapahoe/Douglas
,Electro Rent,,,,5/16/2019,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",COVID Furlough,Electro Rent,1,53,1,Boulder
,LSG Group,,,,8/28/2019,94,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",COVID -19 Permanent,LSG Group/Sky Chefs,,72,94,Denver
,Geo,,,,1/7/2020,,3/6/2020,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Furlough,Geo Reentry Services LLC,196,92,196,Pikes Peak (Colo Springs)
,Zahn Dental,,,,1/7/2020,54,3/9/2020,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Reorganization and relocation,Zahn Dental,,33,54,Jefferson (Golden)
,,,,,1/15/2020,196,12/31/19 (for 265) Not specified for 191,Various: Request WARN for detail.,Closure,Molson Coors (Update),,31,196,Denver
