notice_date,reason,naics,jobs,occupations,end_date,permanent_job_losses,letter,reduced_hours,begin_date,workforce_area,temporary_job_losses,workforce_region,furloughs,company
12/30/21,Sale of Company,Sector 72: Accomodation and food services,,513 Hotel Operating LLC,12/31/21,160,,,12/31/21,Colo Springs/Pikes Peak,0,,0,513 Hotel Operating LLC
5/6/21,Loss of contract,Sector 56: Facilities Support Services,,ABM,5/31/21,233,,,5/31/21,Arapahoe/Douglas,0,,0,ABM
4/23/21,Loss of Business/COVID related,Sector 56: Asset Adjusters,,ART Asset Adjusters,4/23/21,5,,,4/23/21,Pikes Peak/Mesa/Adams,0,,0,ART Asset Adjusters
1/5/2022,Reduction in Force,Sector 81: Other services (except public administration),,,1/5/2022,10,,,1/5/2022,Arapahoe/Douglas,0,,0,Automotive Titling Company
6/22/2021,Other,"Sector 54: Professional, scientific and technical services",,Computer Task Group,8/31/21,89,,,8/31/2021,Boulder,0,,0,"Computer Task Group, Inc"
1/25/21,Closure,Sector 51: Information,,Concentrix,3/31/21,107,,,3/31/21,Pueblo,0,,0,Concentrix
8/2/2021,Closure,Sector 81: Other services (except public administration),,Continuum of Colorado,10/2/21,8,,,10/2/2021,Arapahoe/Douglas,0,,0,Continuum of Colorado
9/7/2021,Closure,Sector 81: Other services (except public administration),,Contiuum of Colorado,11/8/21,5,,,11/8/2021,Arapahoe/Douglas,0,,0,Continuum of Colorado
9/7/2021,Closure,Sector 81: Other services (except public administration),,Continuum of Colorado,11/8/21,9,,,11/8/2021,Arapahoe/Douglas,0,,0,Continuum of Colorado
9/9/2021,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak Denver,10/15/2021,56,,,10/15/2021,Denver,0,,0,Crestone Peak Resources LLC
9/9/2021,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak Weld,10/15/2021,90,,,10/15/2021,Weld,0,,0,Crestone Peak Resources LLC
9/9/2021,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak ADW,10/15/2021,13,,,10/15/2021,Arapahoe/Douglas,0,,0,Crestone Peak Resources LLC
2/18/21,Change of Management Company,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,Crestview Management LLC,4/1/21,93,,,4/1/21,Denver,0,,0,Crestview Management LLC/Columbia Sussex Management
10/7/2021,Unforeseeable Business Circumstances,Sector 42: Wholesale Trade Durable Goods,,First Nation,11/5/2021,12,,,10/7/21,Denver,0,,0,First Nation Group
10/1/2020,COVID/Pandemic Related,"Sector 54: Professional, scientific and technical services",,Haley Jackson,10/1/2021,1,,,10/1/2020,Boulder,0,,0,Haley A Jackson
3/11/2021,COVID/Pandemic Related,Sector 72: Accommodation and food services,,Hill,3/11/2021,3,,,1/17/2019,Pikes Peak/Teller,3,,3,Hill
11/29/21,Unforeseeable Business Circumstances,Sector 62: Healthcare and Social Assistance,,HSS Inc.,12/31/21,94,,,12/31/21,Denver,0,,0,HSS Inc.
2/18/21,Closure,Sector: 61 Educational Services,,Johnson & Wales University,5/4/21,107,,,5/4/21,Denver,0,,0,Johnson & Wales University
6/1/21,Closure,Sector 23: Construction,,Katerra Inc.,8/5/21,102,,,6/4/21,Arapahoe/Douglas,0,,0,Katerra Inc.
6/3/21,Seeking alternative financing that may impact layoffs,Sector 23: Construction,,Katerra Inc. Supplemental,8/5/21,-,,,6/4/21,Arapahoe/Douglas,0,,0,Katerra Inc. Update Supplemental
7/2/21,Seeking sale or purchase,Sector 23: Construction,,Katerra Inc. Supplemental 2,8/5/21,-,,,6/4/21,Arapahoe/Douglas,0,,0,Katerra Inc. Update Supplemental2
12/20/21,Eliminating Field Operations,Sector 561621: Security Systems Services,,Monitronics International - Brinks Home,10/10/21,"61 total, 4 in CO",,,10/10/21,"Multiple: Douglas, Teller, Denver",0,,0,Monitronics International- Brinks Home
9/1/2020,COVID/Pandemic Related,Sector 56: Administrative and support and waste management and remediation services,,Monkeys Avatar,12/31/2020,0,,,9/15/2020,Boulder,2,,0,Monkey's Avatar
9/13/2021,COVID/Pandemic Related,Sector 23: Construction,,Moore Bros,9/13/2021,3,,,9/13/2021,Denver,0,,3,Moore Bros
3/24/21,Closure of facility,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,Novartis,7/29/21,400,,,7/9/21,Boulder,0,,0,"Novartis Gene Therapies, Inc."
2/22/2021,Other,Sector 48-49: Transportation and warehousing,,Orion Logistics,2/27/2021,87,,,12/27/2020,Adams,2,,0,Orion Logistics LLC - Amazon Delivery Service Partner
11/22/21,Unforeseeable Business Circumstances,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,Ouray Silver Mine,12/22/21,83,,,12/22/21,Rural Consortium / Western,0,,0,Ouray Silver Mines
2/26/21,RIF: Loss of contract,Sector 42: Consumer Electronics & Computers Retail,,Pomeroy Technologies,4/30/21,44,,,4/30/21,Adams,0,,0,PomeroyTechnologies
7/15/2021,COVID/Pandemic Related,Sector 31-33: Manufacturing,,Process Solutions,12/31/2021,0,,,7/15/2021,Rural Consortium,0,,2,"Process Solutions of Durango, Inc."
3/23/21,Restructuring  & Closure,Sector 55:  Management of companies & enterprises,,Santander Consumer USA,12/31/21,417,,,12/31/21,Arapahoe/Douglas,0,,0,Santander Consumer USA
1/8/2021,Layoffs Rescinded,Sector 48: Transportation & Warehousing,,Southwest Airlines Update,N/A,0,,,N/A,Denver,0,,0,Southwest Airlines - Update
