jobs,reduced_hours,naics,contact,letter,company,reason,phone,workforce_region,end_date,fein,temporary_job_losses,email,furloughs,begin_date,dropdown,received_date,occupations,workforce_area,permanent_job_losses,location,notice_date,at_the_location
157,0,Sector 51: Information,,Dish Network,Dish Network LLC,Not stated,,,3/8/24,,0,,0,3/8/24,,1/8/24,Multiple (See WARN),Arapahoe/Douglas,157,,1/8/24,
125 (4 in CO),0,"Sector  54: Professional, Scientifc, & Technical Srvs",,Lost Boys Interactive,Lost Boys Interactive LLC,Not stated,,,3/15/24,,0,,0,3/15/24,,1/13/24,Multiple (See WARN),"Multiple (Larimer, Jeffco, Adams)",125 (4 in CO),,1/11/24,
94,0,Sector 23: Construction,,ABM Industry Group,ABM Industry Group,Loss of contract w/Amazon,,,3/18/24,,0,,0,3/18/24,,1/18/24,Multiple (See WARN),Adams,94,,1/18/24,
9,0,Sector 51: Information,,Dish Network 1-19-2024,Dish Network LLC,Reduction in Force,,,3/19/24,,0,,0,3/19/24,,1/19/24,Multiple (See WARN),Arapahoe/Douglas,9,,1/19/24,
124,0,Sector 62: Health Care and Social Assistance,,Flatirons Health & Rehab (Axiom Healthcare),Flatirons Health and Rehabilitation (Axiom Healthcare Services).,Facility closure,,,3/4/24,,0,,0,3/4/24,,1/25/24,Multiple (See WARN),Boulder,124,,1/4/24,
45,0,"Sector: 56,2910: Remediation Services",,Amentum,Amentum,Closure-Completion of PCAPP Milestones,,,3/31/24,,0,,0,3/1/24,,1/30/24,Multiple (See WARN),Pueblo,45,,1/30/24,
60,0,Sector: 31-33 Manufacturing,,IMI Norgren LLC,IMI Norgren LLC,Site Consolidation and Office Relocation,,,6/30/24,,0,,0,4/1/24,,1/30/24,Unknown,Arapahoe/Douglas,60,,1/30/24,
13 (in CO),0,Sector 51: Information,,Block Inc,Block Inc.,Not Stated,,,3/30/24,,0,,0,3/30/24,,1/30/21,Unknown,Unknown (Remote Workers),13,,1/30/24,
80,0,Sector 52: Finance and Insurance,,BillGO Inc.,BillGO Inc.,Change in current business opportunities,,,3/31/24,,0,,0,3/31/24,,1/31/24,Multiple (See WARN),Larimer,80,,1/31/24,
56,0,Sector 81--Other Services--81293 Parking Lots and Garages,,SP+ Corporation,SP+ Corporation,Not Stated,,,1/31/24,,0,,0,1/31/24,,1/31/24,Multiple (See WARN),Denver,56,,1/31/24,
53,0,Sector 51: Information,,Dish Network 2-20-2024,Dish Network LLC,Reduction in Force,,,4/20/24,,0,,0,4/20/24,,2/20/24,Multiple (See WARN),Arapahoe/Douglas,53,,2/20/24,
75,0,Sector 33: Manufacturing,,Daifuku Services-Thornton,Daifuku Services America Corporation (formerly Elite Line Services)      -Thornton,Loss of contract,,,05/06/24,,0,,0,4/22/2024,,2/22/24,Multiple (See WARN),Adams,75,,2/22/24,
89,,Sector 33: Manufacturing,,Daifuku Services-Colo Springs,Daifuku Services America Corporation -Colo Springs,,,,,,,,,,,2/22/24,,Pikes Peak-Colo Springs,89,,2/22/24,
32,,Sector 33: Manufacturing,,Daifuku Services-Aurora,Daifuku Services America Corporation -Aurora,,,,,,,,,,,2/22/24,,Arapahoe/Douglas,32,,2/22/24,
666,0,Sector 23: Construction,,Wanzek Construction,Wanzek Construction,Sudden Contract Loss,,,1/3/23,,0,,0,1/3/23,,1/3/23,Various construction positions,Pueblo,666,,1/3/23,
67,0,Sector 31: Manufacturing,,Gymshark,Gymshark,Ceasing Operations in some areas of the company,,,3/24/23,,0,,0,3/10/23,,1/16/23,Not Stated,Denver,67,,1/9/23,
15,0,Sector 42: Wholesale Trade,,Specialized Bicycle Components,Specialized Bicycle Components,Downsizing,,,1/13/23,,0,,0,1/13/23,,1/1123,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Boulder,15,,1/11/23,
136,0,Sector 22: Natural Gas Distribution,,DCP Midstream,DCP Midstream,Not Stated,,,4/1/24,,0,,0,3/31/23,,1/31/23,Not Stated,Denver,136,,1/25/23,
47,0,Sector 32: Manufacturing,,Curaleaf,Curaleaf,RIF/Change in Business,,,3/26/23,,0,,0,3/26/23,,1/31/23,Various (see WARN letter),Pueblo,47,,1/26/23,
151,0,Sector  541490: Other Specialized Design Services,,Pinnacle Architectural Lighting,Pinnacle Architectural Lighting Inc.,Restructuring & Reorganization,,,3/1/24,,0,,0,6/30/23,,2/1/23,Electrical Assemblers & Varous,Denver,151,,2/1/23,
49,0,Sector 1: 314910: Textile Bag and Canvas Mills,,Covercraft Industries,Covercraft Industries LLC,Closure,,,4/14/23,,0,,0,4/14/23,,2/14/23,Not Stated,Arapahoe/Douglas,49,,2/9/23,
62,0,"Sector 51,5182: Data Processing Hosting & Related Services",,WiX 2-15-23,WIX.com,Unforseen Business Circumstances,,,2/15/23,,0,,0,2/15/23,,2/15/23,Various: See WARN,Denver,62,,2/15/23,
5,0,Sector 51: Information,,Chipper Cash,Chipper Cash,Not Stated,,,2/17/23,,0,,0,02/17/23,,2/16/23,Various: See WARN,Various,49 (5 in CO),,2/16/23,
,0,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,SSI Venture/Aspen Sports (Aggregated),Strategic Business Decision,,,11/1/23,,0,,0,5/1/2023,,3/2/23,Various: See WARN,RR (Aspen),69,,2/27/23,
4,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,Aspen Sports Hyatt Retail Store,,,,,,,,,,,3/2/23,,,,,2/27/23,
13,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,Aspen Sports Snowmass Mall,,,,,,,,,,,3/2/23,,,,,2/27/23,
9,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,Aspen Sports St. Regis Retail,,,,,,,,,,,3/2/23,,,,,2/27/23,
4,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,Aspen Sports Viewline Retail,,,,,,,,,,,3/2/23,,,,,2/27/23,
3,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,Aspen Sports Snowmass Retail Store,,,,,,,,,,,3/2/23,,,,,2/27/23,
5,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,Aspen Sports Demo,,,,,,,,,,,3/2/23,,,,,2/27/23,
6,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,Aspen Sports Tune - Snowmass,,,,,,,,,,,3/2/23,,,,,2/27/23,
3,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,Aspen Sports Valet - Snowmass,,,,,,,,,,,3/2/23,,,,,2/27/23,
5,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,Burton Telluride Retail,,,,,,,,,,,3/2/23,,,,,2/27/23,
10,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,Neve Sports - Telluride,,,,,,,,,,,3/2/23,,,,,2/27/23,
7,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,Patagonia Snowmass,,,,,,,,,,,3/2/23,,,,,2/27/23,
8,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,Telluride Sports Camel's Garden,,,,,,,,,,,3/2/23,,,,,2/27/23,
10,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,Telluride Sports - Cimarron Lodge,,,,,,,,,,,3/2/23,,,,,2/27/23,
14,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,Telluride Sports - Franz Klammer,,,,,,,,,,,3/2/23,,,,,2/27/23,
10,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,Telluride Sports - Gondola Plaza,,,,,,,,,,,3/2/23,,,,,2/27/23,
16,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,Telluride Sports Main Street,,,,,,,,,,,3/2/23,,,,,2/27/23,
4,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,Telluride Sports - The Peaks,,,,,,,,,,,3/2/23,,,,,2/27/23,
6,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,The North Face - Snowmass,,,,,,,,,,,3/2/23,,,,,2/27/23,
4,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,The North Face - Telluride Retail,,,,,,,,,,,3/2/23,,,,,2/27/23,
98,0,"Sector 52,411: Direct Life, Health & Med Insurance",,Friday Health Plans,Friday Health Plans,Reduction in Business,,,4/30/23,,0,,0,4/30/23,,3/1/23,Various: See WARN,Rural Consortium (Alamosa) & Denver,98,,3/1/23,
4,0,Sector:55 Management of Companies & Enterprises,,Aspiration,Aspiration Partners Inc.,Restructing and streamlining,,,6/1/23,,0,,0,5/26/2023,,3/24/23,Various (See WARN),"Denver, Broomfield",4 (of 178),,3/24/23,
76,0,Sector 53: Real Estate and Rental & Leasing,,Laramar Group LLC,Laramar Group LLC,Not stated,,,P1: 6/15/23 & P2: 7/28/23,,0,,0,P1: 6/1/23 P2: 7/14/23,,3/30/23,Various (See WARN),"Denver, Broomfield",76,,3/30/23,
