email,jobs,location,naics,notice_date,workforce_area,notes,reason,end_date,workforce_region,company,at_the_location,temporary_job_losses,occupations,reduced_hours,contact,phone,fein,letter,received_date,begin_date,permanent_job_losses,furloughs,dropdown
,157,,Sector 51: Information,1/8/24,Arapahoe/Douglas,,Not stated,3/8/24,,Dish Network LLC,,0,Multiple (See WARN),0,,,,Dish Network,1/8/24,3/8/24,157,0,
,125 (4 in CO),,"Sector  54: Professional, Scientifc, & Technical Srvs",1/11/24,"Multiple (Larimer, Jeffco, Adams)",,Not stated,3/15/24,,Lost Boys Interactive LLC,,0,Multiple (See WARN),0,,,,Lost Boys Interactive,1/13/24,3/15/24,125 (4 in CO),0,
,94,,Sector 23: Construction,1/18/24,Adams,,Loss of contract w/Amazon,3/18/24,,ABM Industry Group,,0,Multiple (See WARN),0,,,,ABM Industry Group,1/18/24,3/18/24,94,0,
,9,,Sector 51: Information,1/19/24,Arapahoe/Douglas,,Reduction in Force,3/19/24,,Dish Network LLC,,0,Multiple (See WARN),0,,,,Dish Network 1-19-2024,1/19/24,3/19/24,9,0,
,124,,Sector 62: Health Care and Social Assistance,1/4/24,Boulder,,Facility closure,3/4/24,,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,,0,Multiple (See WARN),0,,,,Flatirons Health & Rehab (Axiom Healthcare),1/25/24,3/4/24,124,0,
,45,,"Sector: 56,2910: Remediation Services",1/30/24,Pueblo,,Closure-Completion of PCAPP Milestones,3/31/24,,Amentum,,0,Multiple (See WARN),0,,,,Amentum,1/30/24,3/1/24,45,0,
,60,,Sector: 31-33 Manufacturing,1/30/24,Arapahoe/Douglas,,Site Consolidation and Office Relocation,6/30/24,,IMI Norgren LLC,,0,Unknown,0,,,,IMI Norgren LLC,1/30/24,4/1/24,60,0,
,13 (in CO),,Sector 51: Information,1/30/24,Unknown (Remote Workers),,Not Stated,3/30/24,,Block Inc.,,0,Unknown,0,,,,Block Inc,1/30/21,3/30/24,13,0,
,80,,Sector 52: Finance and Insurance,1/31/24,Larimer,,Change in current business opportunities,3/31/24,,BillGO Inc.,,0,Multiple (See WARN),0,,,,BillGO Inc.,1/31/24,3/31/24,80,0,
,56,,Sector 81--Other Services--81293 Parking Lots and Garages,1/31/24,Denver,,Not Stated,1/31/24,,SP+ Corporation,,0,Multiple (See WARN),0,,,,SP+ Corporation,1/31/24,1/31/24,56,0,
,53,,Sector 51: Information,2/20/24,Arapahoe/Douglas,,Reduction in Force,4/20/24,,Dish Network LLC,,0,Multiple (See WARN),0,,,,Dish Network 2-20-2024,2/20/24,4/20/24,53,0,
,75 *,,Sector 33: Manufacturing,2/22/24,Adams,,Loss of contract,5/6/24,,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,,0,Multiple (See WARN),0,,,,Daifuku Services-Thornton,2/22/24,4/22/24,75,0,
,89 *,,Sector 33: Manufacturing,2/22/24,Pikes Peak-Colo Springs,,Loss of contract,5/6/24,,Daifuku Services America Corporation -Colo Springs,,0,Multiple (See WARN),0,,,,Daifuku Services-Colo Springs,2/22/24,4/22/24,89,0,
,32 *,,Sector 33: Manufacturing,2/22/24,Arapahoe/Douglas,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,Loss of contract,5/6/24,,Daifuku Services America Corporation -Aurora,,0,Multiple (See WARN),0,,,,Daifuku Services-Aurora,2/22/24,4/22/24,32,0,
,210,,Sector 33: Manufacturing,2/26/24,Weld,,Facility closure,5/10/24,,Carestream Health Inc.,,0,Multiple (See WARN),0,,,,Carestream Health Inc,2/26/24,4/26/24,210,0,
,175,,Sector 56: Waste Management and Remediation Services,2/27/24,Weld,,Loss of contract,4/18/24,,"Packers Sanitation Services, Inc.’s (PSSI)",,0,Unknown,0,,,,"Packers Sanitation Services, Inc",2/27/24,4/18/24,175,0,
,666,,Sector 23: Construction,1/3/23,Pueblo,,Sudden Contract Loss,1/3/23,,Wanzek Construction,,0,Various construction positions,0,,,,Wanzek Construction,1/3/23,1/3/23,666,0,
