begin_date,reason,workforce_region,end_date,letter,furloughs,workforce_area,jobs,reduced_hours,occupations,naics,permanent_job_losses,notice_date,company,temporary_job_losses
12/31/21,Sale of Company,,12/31/21,,0,Colo Springs/Pikes Peak,,,513 Hotel Operating LLC,Sector 72: Accomodation and food services,160,12/30/21,513 Hotel Operating LLC,0
5/31/21,Loss of contract,,5/31/21,,0,Arapahoe/Douglas,,,ABM,Sector 56: Facilities Support Services,233,5/6/21,ABM,0
4/23/21,Loss of Business/COVID related,,4/23/21,,0,Pikes Peak/Mesa/Adams,,,ART Asset Adjusters,Sector 56: Asset Adjusters,5,4/23/21,ART Asset Adjusters,0
1/5/2022,Reduction in Force,,1/5/2022,,0,Arapahoe/Douglas,,,,Sector 81: Other services (except public administration),10,1/5/2022,Automotive Titling Company,0
8/31/2021,Other,,8/31/21,,0,Boulder,,,Computer Task Group,"Sector 54: Professional, scientific and technical services",89,6/22/2021,"Computer Task Group, Inc",0
3/31/21,Closure,,3/31/21,,0,Pueblo,,,Concentrix,Sector 51: Information,107,1/25/21,Concentrix,0
10/2/2021,Closure,,10/2/21,,0,Arapahoe/Douglas,,,Continuum of Colorado,Sector 81: Other services (except public administration),8,8/2/2021,Continuum of Colorado,0
11/8/2021,Closure,,11/8/21,,0,Arapahoe/Douglas,,,Contiuum of Colorado,Sector 81: Other services (except public administration),5,9/7/2021,Continuum of Colorado,0
11/8/2021,Closure,,11/8/21,,0,Arapahoe/Douglas,,,Continuum of Colorado,Sector 81: Other services (except public administration),9,9/7/2021,Continuum of Colorado,0
10/15/2021,Acquisition of Company,,10/15/2021,,0,Denver,,,Crestone Peak Denver,"Sector 21: Mining, quarrying and oil and gas extraction",56,9/9/2021,Crestone Peak Resources LLC,0
10/15/2021,Acquisition of Company,,10/15/2021,,0,Weld,,,Crestone Peak Weld,"Sector 21: Mining, quarrying and oil and gas extraction",90,9/9/2021,Crestone Peak Resources LLC,0
10/15/2021,Acquisition of Company,,10/15/2021,,0,Arapahoe/Douglas,,,Crestone Peak ADW,"Sector 21: Mining, quarrying and oil and gas extraction",13,9/9/2021,Crestone Peak Resources LLC,0
4/1/21,Change of Management Company,,4/1/21,,0,Denver,,,Crestview Management LLC,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,93,2/18/21,Crestview Management LLC/Columbia Sussex Management,0
10/7/21,Unforeseeable Business Circumstances,,11/5/2021,,0,Denver,,,First Nation,Sector 42: Wholesale Trade Durable Goods,12,10/7/2021,First Nation Group,0
10/1/2020,COVID/Pandemic Related,,10/1/2021,,0,Boulder,,,Haley Jackson,"Sector 54: Professional, scientific and technical services",1,10/1/2020,Haley A Jackson,0
1/17/2019,COVID/Pandemic Related,,3/11/2021,,3,Pikes Peak/Teller,,,Hill,Sector 72: Accommodation and food services,3,3/11/2021,Hill,3
12/31/21,Unforeseeable Business Circumstances,,12/31/21,,0,Denver,,,HSS Inc.,Sector 62: Healthcare and Social Assistance,94,11/29/21,HSS Inc.,0
5/4/21,Closure,,5/4/21,,0,Denver,,,Johnson & Wales University,Sector: 61 Educational Services,107,2/18/21,Johnson & Wales University,0
6/4/21,Closure,,8/5/21,,0,Arapahoe/Douglas,,,Katerra Inc.,Sector 23: Construction,102,6/1/21,Katerra Inc.,0
6/4/21,Seeking alternative financing that may impact layoffs,,8/5/21,,0,Arapahoe/Douglas,,,Katerra Inc. Supplemental,Sector 23: Construction,-,6/3/21,Katerra Inc. Update Supplemental,0
6/4/21,Seeking sale or purchase,,8/5/21,,0,Arapahoe/Douglas,,,Katerra Inc. Supplemental 2,Sector 23: Construction,-,7/2/21,Katerra Inc. Update Supplemental2,0
10/10/21,Eliminating Field Operations,,10/10/21,,0,"Multiple: Douglas, Teller, Denver",,,Monitronics International - Brinks Home,Sector 561621: Security Systems Services,"61 total, 4 in CO",12/20/21,Monitronics International- Brinks Home,0
