reason,workforce_region,permanent_job_losses,reduced_hours,notice_date,end_date,begin_date,email,jobs,phone,occupations,workforce_area,naics,letter,fein,temporary_job_losses,location,company,dropdown,contact,at_the_location,furloughs
Closure,,36,0,1/20/22,3/21/22,1/3/22,,36,,Not stated,ADWorks,Sector 53: Real Estate Rental & Leasing,Zillow Group,,0,,Zillow Group - Supplemental,,,,0
Closure,,143,0,1/3/22,3/5/22,3/5/22,,143,,Healthcare workers,Weld,Sector 62: Healthcare & Social Assistance,Good Samaritan,,0,,Good Samaritan - Bonell Community,,,,0
Sale of Company,,160,0,12/30/21,12/31/21,12/31/21,,160,,Various,Pikes Peak/Teller,Sector 72: Accomodation & Food Services,513 Hotel Operating,,0,,513 Hotel Operating,,,,0
Closure,,39,0,2/17/22,4/18/22,3/21/22,,39,,Not stated,ADWorks,Sector: 53: Real Estate Rental & Leasing,Zillow Group,,0,,Zillow Group - Supplemental,,,,0
Loss of Service Contract,,122,0,3/11/21,5/10/22,5/10/22,,122,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",Adams,Sector 42: Wholesale Trade,DPI Specialty Foods,,0,,DPI Specialty Foods,,,,0
Not disclosed,,1,0,2/18/22,2/16/22,2/1/22,,1,,Director Product Security,Not Disclosed,Sector 62 Healthcare  & Social Services,Ready Responders Inc.,,0,,Ready Responders Inc.,,,,0
Closure,,Unknown,0,3-17-22,5/23/22,5/16/22,,Unknown,,Not stated,Rural Consortium (Salida),Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital,,Unknown,,Watsonville Community Hospital,,,,Unknown
Closure,,44,0,3/21/22,5/20/22,1/2/22,,44,,Not stated,ADWorks,Sector 53: Real Estate Rental & Leasing,Zillow Group,,0,,Zillow Group - Supplemental,,,,0
Closure (Temporary),,0,0,5/2/22,6/2/22,05/04/22,,95,,Various (See WARN),Weld,"Sector: 11: Agriculture, forestry, fishing & hunting",Sparboe Farms,,95,,Sparboe Farms,,,,0
Closure (Sale of Business),,658,0,5/11/22,7/21/22,7/14/22,,658,,Various (See WARN),Rural Consortium (Salida),Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital,,0,,Watsonville Community Hospital (Update),,,,0
COVID/Pandemic,,10,0,6/1/2022,9/26/22,9/26/2024,,10,,Not stated,Denver,Sector 52: Finance and Insurance,,,0,,All Money Financial Group,,,,0
Lost funding,,0,0,6/13/22,6/24/22,6/13/2022,,6,,Not stated,PikePeak/Teller,Sector 22: Utilities,Total Energy Solutions,,6,,Total Energy Solutions,,,,0
Closure,,144,0,6/23/2022,8/22/2022,8/22/2022,,144,,Health care professionals,Pikes Peak/Teller,Sector 62: Healthcare & Social Assistance,Integrated Health,,0,,"Integrated Health Services at Colorado Springs, Inc.",,,,0
Closure,,0,9,4/15/2022,7/30/2022,3/3/2022,,9,,Health care professionals,Pikes Peak/Teller,Sector 62: Healthcare & Social Assistance,Cripple Creek,,0,,Cripple Creek Care Center,,,,0
Closure (Sale of Business),,673,0,7/11/2022,8/31/2022,8/17/2022,,673,,Various (See WARN),Rural Consortium (Salida),Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital (Update),,0,,Watsonville Community Hospital (Update),,,,0
Unforseen Business Circumstance,,165,0,8/1/22,7/28/22,7/28/22,,165,,See WARN,ADWorks,Sector 561730: Landscaping,Metco Aurora HQ,,0,,Metco Landscaping (Aurora HQ),,,,0
Unforseen Business Circumstance,,44,0,8/1/22,7/28/22,7/28/22,,44,,See WARN,ADWorks,Sector 561730: Landscaping,Metco Aurora,,0,,Metco Landscaping (Aurora),,,,0
Unforseen Business Circumstance,,38,0,8/1/22,7/28/22,7/28/22,,38,,See WARN,ADWorks,Sector 561730: Landscaping,Metco Englewood,,0,,Metco Landscaping (Englewood),,,,0
Unforseen Business Circumstance,,36,0,8/1/22,7/28/22,7/28/22,,36,,See WARN,El Paso,Sector 561730: Landscaping,Metco Colo Springs,,0,,Metco Landscaping (Colo Springs),,,,0
Unforseen Business Circumstance,,60,0,8/1/22,7/28/22,7/28/22,,60,,See WARN,Jefferson,Sector 561730: Landscaping,Metco Arvada,,0,,Metco Landscaping (Arvada),,,,0
Loss of Contract w/City of Denver,,230,0,7/12/22,9/30/22,9/1/2022,,230,,See WARN,Denver,Sector 56: Administrative and Support and Waste Management and Remediation Services,HSS Inc.,,0,,HSS Inc.,,,,0
Closure,,144,0,6/23/22,8/22/22,8/22/2022,,144,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Pikes Peak/Teller,Sector 62: Healthcare & Social Assistance,Vivage,,0,,Vivage,,,,0
Closure - Cease Operations,,121,0,9/29/22,12/20/22,11/30/2022,,121,,Not stated,"Denver, Boulder","Sector 31, 311: Food Manufacturing",Platerra,,0,,Platerra Foods,,,,0
Merger wth Whiting & Oasis,,104,0,9/29/22,6/30/2023,12/1/2022,,104,,Various (See WARN),Denver,Sector: 22 Utilities 118 Other Electrical Power Generators,Chord Energy,,0,,Chord Energy,,,,0
Business Changes,,41,0,10/20/22,10/21/22,10/21/2022,,41,,Various (See WARN),ADWorks,Sector 51: Information,Starry Inc.,,0,,Starry Inc.,,,,0
Refocus business operations,,1 (of 72 in CO),0,11/9/22,11/9/22,11/9/2022,,72 (1 in CO),,Various (See WARN),Pikes Peak/Teller,Sector 336414: Guided Missile and Space Vehicle Manufacturing,Astra Space inc.,,0,,Astra Space Inc.,,,,0
Unforeseeable business circumstances,,194,0,1-16-22,12/23/22,11/18/2022,,194,,Not provided,AdWorks,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,American Financing,,0,,American Financing Company,,,,0
Not disclossed,,87,0,1-4-22,1/4/23,1/4/2023,,87,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Boulder,Sector 51: Information 519290 Web Search Portals & Other Info Services,Twitter Boulder,,0,,Twitter (Boulder),,,,0
Voluntary Resignation,,38 (resigned voluntarily),0,11/25/22,1/20/23,1/20/2023,,38 (voluntarily resigned),,Various (See WARN),Boulder,Sector 51: Information 519290 Web Search Portals & Other Info Services,Twitter Supplemental,,0,,Twitter (Boulder) Supplemental,,,,0
Closure/Reduction in Force,,43,0,12/2/22,,,,43,,Various (See WARN),Boulder,"Sector 54: Professional, Scientific Services",Inscripta,,0,,Inscripta,,,,0
Closure of Retirement Center,,55,0,12/14/22,2/17/23,2/17/2023,,55,,Various (See WARN),Denver,Sector 62: Healthcare & Social Assistance,Centura Porter Place,,0,,Centura Porter Place,,,,0
Unknown,,1,0,11/21/22,1/20/23,1/20/2023,,1,,Trainer,Denver,Sector 62:Healthcare & Social Assistance,,,0,,Rume Health,,,,0
Cancellation of Contract,,666,0,1/3/23,1/3/23,1/3/2023,,666,,Unknown,Pueblo,Sector 23: Construction,Wanzek Construction,,0,,Wanzek Construction,,,,0
,,,,TOTAL,,,,2857,,,,,,,,,,,,,
Sale of Company,,160,,12/30/21,12/31/21,12/31/21,,,,513 Hotel Operating LLC,Colo Springs/Pikes Peak,Sector 72: Accomodation and food services,,,0,,513 Hotel Operating LLC,Various hotel staff (See WARN for details),,,0
Loss of contract,,233,,5/6/21,5/31/21,5/31/21,,,,ABM,Arapahoe/Douglas,Sector 56: Facilities Support Services,,,0,,ABM,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,0
Loss of Business/COVID related,,5,,4/23/21,4/23/21,4/23/21,,,,ART Asset Adjusters,Pikes Peak/Mesa/Adams,Sector 56: Asset Adjusters,,,0,,ART Asset Adjusters,"Asset Services, data services, and recovery agents",,,0
Reduction in Force,,10,,1/5/2022,1/5/2022,1/5/2022,,,,,Arapahoe/Douglas,Sector 81: Other services (except public administration),,,0,,Automotive Titling Company,"Title Clerks, Processors, Mail room staff",,,0
Other,,89,,6/22/2021,8/31/21,8/31/2021,,,,Computer Task Group,Boulder,"Sector 54: Professional, scientific and technical services",,,0,,"Computer Task Group, Inc","Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,0
Closure,,107,,1/25/21,3/31/21,3/31/21,,,,Concentrix,Pueblo,Sector 51: Information,,,0,,Concentrix,Not dislclosed,,,0
Closure,,8,,8/2/2021,10/2/21,10/2/2021,,,,Continuum of Colorado,Arapahoe/Douglas,Sector 81: Other services (except public administration),,,0,,Continuum of Colorado,Direct Support Professional,,,0
Closure,,5,,9/7/2021,11/8/21,11/8/2021,,,,Contiuum of Colorado,Arapahoe/Douglas,Sector 81: Other services (except public administration),,,0,,Continuum of Colorado,Direct Support Professional,,,0
Closure,,9,,9/7/2021,11/8/21,11/8/2021,,,,Continuum of Colorado,Arapahoe/Douglas,Sector 81: Other services (except public administration),,,0,,Continuum of Colorado,Direct Support Professionals,,,0
Acquisition of Company,,56,,9/9/2021,10/15/2021,10/15/2021,,,,Crestone Peak Denver,Denver,"Sector 21: Mining, quarrying and oil and gas extraction",,,0,,Crestone Peak Resources LLC,All,,,0
Acquisition of Company,,90,,9/9/2021,10/15/2021,10/15/2021,,,,Crestone Peak Weld,Weld,"Sector 21: Mining, quarrying and oil and gas extraction",,,0,,Crestone Peak Resources LLC,All,,,0
Acquisition of Company,,13,,9/9/2021,10/15/2021,10/15/2021,,,,Crestone Peak ADW,Arapahoe/Douglas,"Sector 21: Mining, quarrying and oil and gas extraction",,,0,,Crestone Peak Resources LLC,All,,,0
Change of Management Company,,93,,2/18/21,4/1/21,4/1/21,,,,Crestview Management LLC,Denver,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,0,,Crestview Management LLC/Columbia Sussex Management,Not disclosed,,,0
Unforeseeable Business Circumstances,,12,,10/7/2021,11/5/2021,10/7/21,,,,First Nation,Denver,Sector 42: Wholesale Trade Durable Goods,,,0,,First Nation Group,Unknown,,,0
COVID/Pandemic Related,,1,,10/1/2020,10/1/2021,10/1/2020,,,,Haley Jackson,Boulder,"Sector 54: Professional, scientific and technical services",,,0,,Haley A Jackson,House cleaning,,,0
COVID/Pandemic Related,,3,,3/11/2021,3/11/2021,1/17/2019,,,,Hill,Pikes Peak/Teller,Sector 72: Accommodation and food services,,,3,,Hill,3,,,3
Unforeseeable Business Circumstances,,94,,11/29/21,12/31/21,12/31/21,,,,HSS Inc.,Denver,Sector 62: Healthcare and Social Assistance,,,0,,HSS Inc.,"Security Agents and Officers, supervisors, and scheduler",,,0
Closure,,107,,2/18/21,5/4/21,5/4/21,,,,Johnson & Wales University,Denver,Sector: 61 Educational Services,,,0,,Johnson & Wales University,Not dislclosed,,,0
Closure,,102,,6/1/21,8/5/21,6/4/21,,,,Katerra Inc.,Arapahoe/Douglas,Sector 23: Construction,,,0,,Katerra Inc.,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,0
Seeking alternative financing that may impact layoffs,,-,,6/3/21,8/5/21,6/4/21,,,,Katerra Inc. Supplemental,Arapahoe/Douglas,Sector 23: Construction,,,0,,Katerra Inc. Update Supplemental,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,0
Seeking sale or purchase,,-,,7/2/21,8/5/21,6/4/21,,,,Katerra Inc. Supplemental 2,Arapahoe/Douglas,Sector 23: Construction,,,0,,Katerra Inc. Update Supplemental2,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,0
Eliminating Field Operations,,"61 total, 4 in CO",,12/20/21,10/10/21,10/10/21,,,,Monitronics International - Brinks Home,"Multiple: Douglas, Teller, Denver",Sector 561621: Security Systems Services,,,0,,Monitronics International- Brinks Home,Field Sales & Management,,,0
COVID/Pandemic Related,,0,,9/1/2020,12/31/2020,9/15/2020,,,,Monkeys Avatar,Boulder,Sector 56: Administrative and support and waste management and remediation services,,,2,,Monkey's Avatar,Administrative,,,0
COVID/Pandemic Related,,3,,9/13/2021,9/13/2021,9/13/2021,,,,Moore Bros,Denver,Sector 23: Construction,,,0,,Moore Bros,Selling and building,,,3
Closure of facility,,400,,3/24/21,7/29/21,7/9/21,,,,Novartis,Boulder,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,0,,"Novartis Gene Therapies, Inc.",Not disclosed,,,0
Other,,87,,2/22/2021,2/27/2021,12/27/2020,,,,Orion Logistics,Adams,Sector 48-49: Transportation and warehousing,,,2,,Orion Logistics LLC - Amazon Delivery Service Partner,Delivery Drivers,,,0
Unforeseeable Business Circumstances,,83,,11/22/21,12/22/21,12/22/21,,,,Ouray Silver Mine,Rural Consortium / Western,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,0,,Ouray Silver Mines,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,0
RIF: Loss of contract,,44,,2/26/21,4/30/21,4/30/21,,,,Pomeroy Technologies,Adams,Sector 42: Consumer Electronics & Computers Retail,,,0,,PomeroyTechnologies,Various:See WARN,,,0
COVID/Pandemic Related,,0,,7/15/2021,12/31/2021,7/15/2021,,,,Process Solutions,Rural Consortium,Sector 31-33: Manufacturing,,,0,,"Process Solutions of Durango, Inc.",Not disclosed,,,2
Restructuring  & Closure,,417,,3/23/21,12/31/21,12/31/21,,,,Santander Consumer USA,Arapahoe/Douglas,Sector 55:  Management of companies & enterprises,,,0,,Santander Consumer USA,"Primarily collections agents, customer service representatives and management",,,0
Layoffs Rescinded,,0,,1/8/2021,N/A,N/A,,,,Southwest Airlines Update,Denver,Sector 48: Transportation & Warehousing,,,0,,Southwest Airlines - Update,556 furloughs were rescinded,,,0
Other,,3,,4/21/2019,4/21/2021,4/21/2019,,,,SSDI,Rural Consortium,Sector 81: Other services (except public administration),,,2,,SSDI,4,,,4
Closure due to sale,,76,,1/14/21,3/28/21,3/15/21,,,,Strive Communities Management,Arapahoe/Douglas,Sector:53: Real Estate Rental & Leasing/531190,,,0,,Strive Communities Management,Various: See WARN,,,0
Other,,287,,5/19/21,8/1/21,8/1/21,,,,T. Rowe Price,Pikes Peak,Sector 52: Investment Banking and Securities Dealing,,,0,,T. Rowe Price,Various:See WARN,,,0
Other,,0,,6/4/2021,8/6/2021,8/5/2021,,,,T&H Services LLC,Pikes Peak/Teller,Sector 23: Construction,,,50,,T&H Services LLC,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,50
COVID/Pandemic Related,,4,,8/15/2021,5/1/2021,7/20/2020,,,,Beez Kneez,Pikes Peak/Teller,Sector 81: Other services (except public administration),,,2,,The beez kneez organic gardens,Gardeners and landscapers,,,0
Closure,,2,,7/4/2022,,7/1/2022,,,,,Boulder,Sector 22: Utilities,,,2,,RR landscaping and remodeling,2,,,2
Natural disaster,,2,,7/1/2022,,7/1/2022,,,,,Denver,Sector 31-33: Manufacturing,,,2,,RR landscaping and remodeling,2,,,2
Closure,,400,,8/4/2022,,7/6/2022,,,,,Pikes Peak/Teller,Sector 52: Finance and Insurance,,,0,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,All - Company Closed,,,0
Moving to another county,,1,,8/12/2022,10/14/2022,10/14/2022,,,,,Boulder,Sector 31-33: Manufacturing,,,0,,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",Inventory Control Supervisor,,,0
Closure,,15,,9/12/2022,10/31/2022,9/17/2022,,,,,Denver,Sector 72: Accommodation and food services,,,0,,New Horizon Foods at Little Sisters of the Poor Denver,Dietary Aides and Cooks,,,0
Sale of Company,,19,,9/15/2022,11/30/2022,11/1/2022,,,,,Arapahoe/Douglas,Sector 81: Other services (except public administration),,,0,,SAM'S SERVICE CO,Auto Body Technicians; Painters; Mechanics; Detailers; General Office Admin; Parts personnel,,,0
Closure,,2,,9/19/2022,9/30/2022,9/19/2022,,,,,Adams,Sector 81: Other services (except public administration),,,0,,Facility HealthCare Services Inc,Stationary engineer,,,0
Reduction in Force,,100,,11/1/2022,,,,,,,Denver,Sector 52: Finance and Insurance,,,0,,CrossCountry Mortgage LLC,Mortgage Lending,,,0
Other,,101,,11/9/2022,1/12/2023,1/12/2023,,,,,Arapahoe/Douglas,Sector 81: Other services (except public administration),,,0,,HSS Security LLC,5,,,0
Reduction in Force,,21,,11/8/2022,,11/8/2022,,,,,Denver,Sector 61: Educational services,,,0,,Flatiron School LLC,"Teachers, faculty and staff",,,0
Other,,149,,12/1/2022,2/1/2023,2/1/2023,,,,,Pikes Peak/Teller,Sector 48-49: Transportation and warehousing,,,0,,"RATP DEV USA, INC","Bus Operators, Dispatch, Operations Supervision, Safety/Training, Human Resources, General Management",,,0
Reduction in Force,,50,,1/5/2022,1/6/2022,1/6/2022,,,,,Rural Consortium,Sector 31-33: Manufacturing,,,0,,indieDwell Colorado,Production,,,0
Closure,,252,,4/13/21,7/10/21,6/26/21,,,,TTECH Services Corporation,Arapahoe/Douglas,Sector 51: Information,,,0,,TTECH Services Corporation,Hourly customer service positions,,,0
COVID-19 Decrease in air travel,,10,,1/29/21,3/31/21,3/31/21,,,,United Airlines,Denver,Sector 48: Transportation & Warehousing,,,0,,United Airlines,"Front line employees, management & administration positions",,,983
Outsourcing,,434,,7/30/21,11/2/21,10/19/21,,,,United Airlines Update,Denver,Sector 48: Transportation & Warehousing,,,0,,United Airlines Update,Food service workers,,,0
Reduction in Force,,280,,2/17/21,4/17/21,4/17/21,,,,Vestas Blades America,Weld,Sector 22: Utilities/Wind Electric Power Generation,,,0,,Vestas Blades America Inc.,Not dislclosed,,,0
Closure,,85,,7/6/21,10/8/21,7/23/21,,,,Walmart,Adams,Sector 45: Retail Trade,,,0,,Walmart Store #6177,Not stated,,,0
Eliminating Zillow Offers Line of Business,,20,,11/4/21,12/31/22,1/3/22,,,,Zillow Group,Arapahoe/Douglas,Sector 53: Real Estate Rental & Leasing,,,0,,Zillow Group,Unknown,,,0
Eliminating Zillow Offers Line of Business,,1,,11/18/21,1/17/22,1/17/22,,,,Zillow Group Update 11-18-21,Arapahoe/Douglas,Sector 53: Real Estate Rental & Leasing,,,0,,Zillow Group Update 11-18-21,Unknown,,,0
COVID Furlough,,,,5/16/2019,,,,1,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Boulder,53,Electro Rent,,,,Electro Rent,,,,1
COVID -19 Permanent,,94,,8/28/2019,,,,94,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",Denver,72,LSG Group,,,,LSG Group/Sky Chefs,,,,
Furlough,,,,1/7/2020,,3/6/2020,,196,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Pikes Peak (Colo Springs),92,Geo,,,,Geo Reentry Services LLC,,,,196
Reorganization and relocation,,54,,1/7/2020,,3/9/2020,,54,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Jefferson (Golden),33,Zahn Dental,,,,Zahn Dental,,,,
Closure,,196,,1/15/2020,,12/31/19 (for 265) Not specified for 191,,196,,Various: Request WARN for detail.,Denver,31,,,,,Molson Coors (Update),,,,
Correction: Loss of Contract with MillerCoors,,0,,1/15/2020,,3/20/20,,169,,"Various: Drivers, Conductors, Operators, Management",Jefferson (Golden),48,XPO,,,,XPO Logistics/Jacobson Warehouse Company,,,,
Loss of Contract with MillerCoors,,169,,1/20/2020,,3/20/20,,169,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",Jefferson (Golden),48,,,,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,,,
Closure-Perm,,104,,1/22/2020,,3/22/20,,104,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",Boulder (Louisville),33,Plexus,,,,Plexus Corporation,,,,
Closure-Perm,,300,,1/23/2020,,3/24/20- 4/7/20 in phases,,300,,Various: Request WARN for detail.,Boulder,72,Boulder,,,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,,,
Loss of Contract,,77,,1/26/2020,,Downsize 1/26/20,,77,,Various: IT positions,Pikes Peak,56,S4,,,,S4 Inc.,,,,
