letter,notice_date,reduced_hours,reason,naics,temporary_job_losses,workforce_area,jobs,end_date,furloughs,workforce_region,permanent_job_losses,company,occupations,begin_date
,12/30/21,,Sale of Company,Sector 72: Accomodation and food services,0,Colo Springs/Pikes Peak,,12/31/21,0,,160,513 Hotel Operating LLC,513 Hotel Operating LLC,12/31/21
,5/6/21,,Loss of contract,Sector 56: Facilities Support Services,0,Arapahoe/Douglas,,5/31/21,0,,233,ABM,ABM,5/31/21
,4/23/21,,Loss of Business/COVID related,Sector 56: Asset Adjusters,0,Pikes Peak/Mesa/Adams,,4/23/21,0,,5,ART Asset Adjusters,ART Asset Adjusters,4/23/21
,1/5/2022,,Reduction in Force,Sector 81: Other services (except public administration),0,Arapahoe/Douglas,,1/5/2022,0,,10,Automotive Titling Company,,1/5/2022
,6/22/2021,,Other,"Sector 54: Professional, scientific and technical services",0,Boulder,,8/31/21,0,,89,"Computer Task Group, Inc",Computer Task Group,8/31/2021
,1/25/21,,Closure,Sector 51: Information,0,Pueblo,,3/31/21,0,,107,Concentrix,Concentrix,3/31/21
,8/2/2021,,Closure,Sector 81: Other services (except public administration),0,Arapahoe/Douglas,,10/2/21,0,,8,Continuum of Colorado,Continuum of Colorado,10/2/2021
,9/7/2021,,Closure,Sector 81: Other services (except public administration),0,Arapahoe/Douglas,,11/8/21,0,,5,Continuum of Colorado,Contiuum of Colorado,11/8/2021
,9/7/2021,,Closure,Sector 81: Other services (except public administration),0,Arapahoe/Douglas,,11/8/21,0,,9,Continuum of Colorado,Continuum of Colorado,11/8/2021
,9/9/2021,,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",0,Denver,,10/15/2021,0,,56,Crestone Peak Resources LLC,Crestone Peak Denver,10/15/2021
,9/9/2021,,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",0,Weld,,10/15/2021,0,,90,Crestone Peak Resources LLC,Crestone Peak Weld,10/15/2021
,9/9/2021,,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",0,Arapahoe/Douglas,,10/15/2021,0,,13,Crestone Peak Resources LLC,Crestone Peak ADW,10/15/2021
,2/18/21,,Change of Management Company,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,0,Denver,,4/1/21,0,,93,Crestview Management LLC/Columbia Sussex Management,Crestview Management LLC,4/1/21
,10/7/2021,,Unforeseeable Business Circumstances,Sector 42: Wholesale Trade Durable Goods,0,Denver,,11/5/2021,0,,12,First Nation Group,First Nation,10/7/21
,10/1/2020,,COVID/Pandemic Related,"Sector 54: Professional, scientific and technical services",0,Boulder,,10/1/2021,0,,1,Haley A Jackson,Haley Jackson,10/1/2020
,3/11/2021,,COVID/Pandemic Related,Sector 72: Accommodation and food services,3,Pikes Peak/Teller,,3/11/2021,3,,3,Hill,Hill,1/17/2019
,11/29/21,,Unforeseeable Business Circumstances,Sector 62: Healthcare and Social Assistance,0,Denver,,12/31/21,0,,94,HSS Inc.,HSS Inc.,12/31/21
,2/18/21,,Closure,Sector: 61 Educational Services,0,Denver,,5/4/21,0,,107,Johnson & Wales University,Johnson & Wales University,5/4/21
