begin_date,company,permanent_job_losses,phone,occupations,notice_date,jobs,fein,workforce_area,reason,dropdown,furloughs,letter,location,end_date,contact,temporary_job_losses,naics,notes,at_the_location,reduced_hours,workforce_region,received_date,email
3/8/24,Dish Network LLC,157,,Multiple (See WARN),1/8/24,157,,Arapahoe/Douglas,Not stated,,0,Dish Network,,3/8/24,,0,Sector 51: Information,,,0,,1/8/24,
3/15/24,Lost Boys Interactive LLC,125 (4 in CO),,Multiple (See WARN),1/11/24,125 (4 in CO),,"Multiple (Larimer, Jeffco, Adams)",Not stated,,0,Lost Boys Interactive,,3/15/24,,0,"Sector  54: Professional, Scientifc, & Technical Srvs",,,0,,1/13/24,
3/18/24,ABM Industry Group,94,,Multiple (See WARN),1/18/24,94,,Adams,Loss of contract w/Amazon,,0,ABM Industry Group,,3/18/24,,0,Sector 23: Construction,,,0,,1/18/24,
3/19/24,Dish Network LLC,9,,Multiple (See WARN),1/19/24,9,,Arapahoe/Douglas,Reduction in Force,,0,Dish Network 1-19-2024,,3/19/24,,0,Sector 51: Information,,,0,,1/19/24,
3/4/24,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,124,,Multiple (See WARN),1/4/24,124,,Boulder,Facility closure,,0,Flatirons Health & Rehab (Axiom Healthcare),,3/4/24,,0,Sector 62: Health Care and Social Assistance,,,0,,1/25/24,
3/1/24,Amentum,45,,Multiple (See WARN),1/30/24,45,,Pueblo,Closure-Completion of PCAPP Milestones,,0,Amentum,,3/31/24,,0,"Sector: 56,2910: Remediation Services",,,0,,1/30/24,
4/1/24,IMI Norgren LLC,60,,Unknown,1/30/24,60,,Arapahoe/Douglas,Site Consolidation and Office Relocation,,0,IMI Norgren LLC,,6/30/24,,0,Sector: 31-33 Manufacturing,,,0,,1/30/24,
3/30/24,Block Inc.,13,,Unknown,1/30/24,13 (in CO),,Unknown (Remote Workers),Not Stated,,0,Block Inc,,3/30/24,,0,Sector 51: Information,,,0,,1/30/21,
3/31/24,BillGO Inc.,80,,Multiple (See WARN),1/31/24,80,,Larimer,Change in current business opportunities,,0,BillGO Inc.,,3/31/24,,0,Sector 52: Finance and Insurance,,,0,,1/31/24,
1/31/24,SP+ Corporation,56,,Multiple (See WARN),1/31/24,56,,Denver,Not Stated,,0,SP+ Corporation,,1/31/24,,0,Sector 81--Other Services--81293 Parking Lots and Garages,,,0,,1/31/24,
4/20/24,Dish Network LLC,53,,Multiple (See WARN),2/20/24,53,,Arapahoe/Douglas,Reduction in Force,,0,Dish Network 2-20-2024,,4/20/24,,0,Sector 51: Information,,,0,,2/20/24,
4/22/24,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,75,,Multiple (See WARN),2/22/24,75 *,,Adams,Loss of contract,,0,Daifuku Services-Thornton,,5/6/24,,0,Sector 33: Manufacturing,,,0,,2/22/24,
4/22/24,Daifuku Services America Corporation -Colo Springs,89,,Multiple (See WARN),2/22/24,89 *,,Pikes Peak-Colo Springs,Loss of contract,,0,Daifuku Services-Colo Springs,,5/6/24,,0,Sector 33: Manufacturing,,,0,,2/22/24,
4/22/24,Daifuku Services America Corporation -Aurora,32,,Multiple (See WARN),2/22/24,32 *,,Arapahoe/Douglas,Loss of contract,,0,Daifuku Services-Aurora,,5/6/24,,0,Sector 33: Manufacturing,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,,0,,2/22/24,
4/26/24,Carestream Health Inc.,210,,Multiple (See WARN),2/26/24,210,,Weld,Facility closure,,0,Carestream Health Inc,,5/10/24,,0,Sector 33: Manufacturing,,,0,,2/26/24,
4/18/24,"Packers Sanitation Services, Inc.’s (PSSI)",175,,Unknown,2/27/24,175,,Weld,Loss of contract,,0,"Packers Sanitation Services, Inc",,4/18/24,,0,Sector 56: Waste Management and Remediation Services,,,0,,2/27/24,
5/11/24,Dish Network LLC,5,,Multiple (See WARN),3/12/24,5,,Arapahoe/Douglas,Reduction in Force,,0,Dish Network LLC,,5/11/24,,0,Sector 51: Information,,,0,,3/12/24,
5/24/24,Carestream Health Inc. - Update,19,,See WARN Exhibit A,3/20/24,19,,Weld,Reduction in Force,,0,Carestream Health Update,,5/24/24,,0,Sector 33: Manufacturing,,,0,,3/21/24,
5/23/24,CommuteAir,40,,See WARN,2/23/24,40,,Denver,Reduction in Force,,0,CommuteAir,,5/23/24,,0,Sector 48: Transportation and Warehousing,,,0,,3/20/24,
5/24/24,Bionano Genomics Inc.,76,,See WARN,3/21/24,76,,San Diego (remote CO Workers),Reduction in Force,,0,Bionano Genomics Inc.,,5/24/24,,0,Sector 33: Manufacturing,,,0,,3/22/24,
6/30/24,Developmental Disabilities Resource Center,46,,See WARN,3/11/24,46,,Jefferson,Reduction in Force,,0,DDRC,,6/30/24,,0,Sector 62: Healthcare and Social Assistance,,,0,,3/28/24,
5/31/24,Atrium Hospitality LP/Denver Crowne Plaza,56,,See WARN,3/27/24,56,,Denver,Closure,,0,Atrium Hospitality LP/Denver Crowne Plaza,,5/31/24,,0,Sector 72: Accommodation & Food Services,,,0,,3/27/24,
5/31/24,Volta/Volta Charging Industries,154 (1 in CO),,See WARN (Various Positions),3/29/24,154 (1 in CO),,Not Stated,Closure,,0,Volta/Volta Charging Industries,,5/31/24,,0,Sector 33: Manufacturing,,,0,,4/3/24,
6/2/24,HealthHelp (a WNS Company),75 (1 in CO),,Various (See WARN),4/3/24,75 (1 in CO),,Arapahoe/Douglas,Reduction in Force,,0,HealthHelp,,8/2/24,,0,Sector  55: Management of Companies & Enterprises,,,0,,4/9/24,
6/10/24,Checkr,92,,Various (See WARN),4/9/24,92,,Denver,Reduction in Force,,0,Checkr,,6/10/24,,0,"Sector: 56,  561611 Investigation Personal Background Check Services.",,,0,,4/9/24,
6/16/24,Wheels Up Partners LLC,65,,Various (See WARN),4/17/24,65,,Rural Consortium (Broomfield),Closure (Cease Operations),,0,Wheels Up Partners LLC,,6/16/24,,0,Sector 48: Transportation and Warehousing,,,0,,4/17/24,
6/28/24,Carestream Health,25,,Varous (See WARN),4/25/24,25,,Weld,Reduction in Force,,0,Carestream Health,,6/28/24,,0,Sector 33: Manufacturing,,,0,,4/25/24,
6/30/24,University of Denver,118,,Custodian positions,4/30/24,118,,Denver,Contract with Sodexo,,0,University of Denver,,6/30/24,,0,Sector 61: Educational Services,,,0,,4/30/24,
6/28/24,Radial,84,,See WARN.,5/1/24,84,,Remote Workforce,Selling Customer Care Unit,,0,Radial,,6/28/24,,0,"Sector 54: Professional, Scientific & Technical Services",,,0,,5/1/24,
6/30/24,Rocky Mountain Crisis Partners,330,,All positions/ job titles not specified,5/1/24,330,,Denver,Loss of state funding,,0,Rocky Mountain Crisis Partners,,6/30/24,,0,Sector 62: Healthccare & Social Assistance,,,0,,5/1/24,
7/1/24,Newrez LLC,103,,See WARN.,5/2/24,103,,Arapahoe/Douglas,Reduction in Force,,0,NewRez LLC,,7/1/24,,0,Sector 52: Finance and Insurance,,,0,,5/2/24,
6/7/24,Walmart Store #6178,141,,Associates,5/13/24,141,,Arapahoe/Douglas,Closure,,0,Walmart #6178,,6/7/24,,0,Sector 45: Retail Trade,,,0,,5/13/24,
7/15/24,Pfizer Research,Not specified,,Not specified,5/15/24,Not Specified,,Boulder,Reduction in Force,,0,Pfizer,,8/24/2024,,0,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",,,0,,5/15/24,
7/1/24,Amentum,11,,See WARN,5/21/24,11,,Pueblo,Closure (end of Milestone 7),,0,Amentum,,7/31/24,,0,"Sector: 56,2910: Remediation Services",,,0,,5/21/24,
7/22/24,Carestream (Update),18,,See WARN.,5/21/24,18,,Weld,Reduction in Force,,0,Carestream,,8/5/24,,0,Sector 33: Manufacturing,,,0,,5/21/24,
5/31/24,Mindspring,65,,See WARN.,5/31/24,71,,Mesa,Reduction in Force,,0,Mindspring,,6/3/24,,6,Sector 62: Healthcare & Social Assistance,,,0,,5/31/24,
6/4/24,Mindspring (Update),49,,See WARN. Updated from 65 to 49,6/4/24,49**,,Mesa,Reduction in Force,,0,See note below.,,6/4/24,,0,Sector 62: Healthcare & Social Assistance,,,0,,6/4/24,
8/2/24,NewRez LLC,317,,See WARN.,6/3/24,317,,Arapahoe/Douglas,Reduction in Force,,0,NewRez LLC CORRECTION,,8/2/24,,0,Sector 52: Finance and Insurance,,,0,,6/3/24,
6/14/24,TSG Ski & Golf,3,,"Bartenders, cooks, dishwashers, supervisor",6/14/24,63,,Rural Southwest,Reduction in Force,,13,TSG Ski & Golf,,12/1/24,,47,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",,,0,,6/14/24,
9/1/24,Saint Paul Health Center,131,,Various. See WARN.,6/18/24,131*,,Denver,End of Contract,,0,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,,9/1/24,,0,Sector 62: Healthcare and Social Assistance,* NOTE: HR expects that most of these employees will be hired by the new management company.,,0,,6/18/24,
8/1/24,Wells Fargo,80,,Employees notified verbally. Specific job titles available in August when layoff letters go out.,6/18/24,80,,Denver,Reduction in Force,,0,Wells Fargo,,12/21/24,,0,Sector 52: Finance and Insurance,,,0,,6/18/24,
8/26/24,Newrez LLC,187,,See WARN.,6/27/24,187,,Arapahoe/Douglas,Reduction in Force,,0,NewRez LLC Update,,8/26/24,,0,Sector 52: Finance and Insurance,,,0,,6/27/24,
,Sodexo & Affiliates,,,,7/8/24,,,,,,,,,,,,,,,,,7/8/24,
8/4/24,Sodexo - St. Francis Interquest,7,,Various (See WARN),7/8/24,7,,Pikes Peak,Closure (Cease Operations),,0,Sodexo-St Francis Interquest,,8/4/24,,0,Sector 56:  Administrative and Support and Waste Management and Remediation Services,,,0,,7/8/24,
8/4/24,Sodexo - St. Francis Medical Center,48,,Various (See WARN),7/8/24,48,,Pikes Peak,Closure (Cease Operations),,0,Sodexo-St Francis Medical Center,,8/4/24,,0,Sector 56:  Administrative and Support and Waste Management and Remediation Services,,,0,,7/8/24,
8/4/24,Sodexo - Penrose Hospital,52,,Various (See WARN),7/8/24,52,,Pikes Peak,Closure (Cease Operations),,0,Sodexo-Penrose Hospital,,8/4/24,,0,Sector 56:  Administrative and Support and Waste Management and Remediation Services,,,0,,7/8/24,
9/9/24,LogRhythm,80,,Not disclosed,7/16/24,80,,RC: Broomfield,Reduction in Force (Cease Operations of Axon Operating Unit),,0,LogRhythm,,9/14/24,,0,"Sector 54: Professional, Scientific & Technical Services",,,0,,7/17/24,
9/16/24,Carestream Health,21,,Various (See WARN),7/17/24,21,,Weld,Reduction in Force,,0,Carestream Health,,9/16/24,,0,Sector 33: Manufacturing,,,0,,7/17/24,
9/30/24,Amentum,72,,Various,7/29/24,72,,Pueblo,Closure (upon completion of proj),,0,Amentum,,9/30/24,,0,"Sector 56,2910: Remediation Services",,,0,,7/29/24,
9/30/24,Radial,79,,Various,7/30/24,79,,Remote locations in CO,Closure,,0,Radial,,9/30/24,,0,"Sector 54: Professional, Scientific & Technical Services",,,0,,7/30/24,
9/30/24,TPS Parking Mgmt,85,,"Drivers, Parking Attendants, Greeters, Dispatchers",8/1/24,85,,Arapahoe/Douglas,Mass Layoff,,0,TPS Parking Mgmt,,9/30/24,,0,"Sector 81, 2930: Parking Lots and Garages",,,0,,7/31/24,
9/6/24,True Value,49,,Merchandise Handlers,8/8/24,49,,Denver,Change in Business,,0,True Value,,11/1/24,,0,"Sector 44,4130: Hardware Stores",,,0,,8/8/24,
,,,,,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,,,,,,,,,,,,
1/3/23,Wanzek Construction,666,,Various construction positions,1/3/23,666,,Pueblo,Sudden Contract Loss,,0,Wanzek Construction,,1/3/23,,0,Sector 23: Construction,,,0,,1/3/23,
3/10/23,Gymshark,67,,Not Stated,1/9/23,67,,Denver,Ceasing Operations in some areas of the company,,0,Gymshark,,3/24/23,,0,Sector 31: Manufacturing,,,0,,1/16/23,
1/13/23,Specialized Bicycle Components,15,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",1/11/23,15,,Boulder,Downsizing,,0,Specialized Bicycle Components,,1/13/23,,0,Sector 42: Wholesale Trade,,,0,,1/1123,
3/31/23,DCP Midstream,136,,Not Stated,1/25/23,136,,Denver,Not Stated,,0,DCP Midstream,,4/1/24,,0,Sector 22: Natural Gas Distribution,,,0,,1/31/23,
3/26/23,Curaleaf,47,,Various (see WARN letter),1/26/23,47,,Pueblo,RIF/Change in Business,,0,Curaleaf,,3/26/23,,0,Sector 32: Manufacturing,,,0,,1/31/23,
6/30/23,Pinnacle Architectural Lighting Inc.,151,,Electrical Assemblers & Varous,2/1/23,151,,Denver,Restructuring & Reorganization,,0,Pinnacle Architectural Lighting,,3/1/24,,0,Sector  541490: Other Specialized Design Services,,,0,,2/1/23,
4/14/23,Covercraft Industries LLC,49,,Not Stated,2/9/23,49,,Arapahoe/Douglas,Closure,,0,Covercraft Industries,,4/14/23,,0,Sector 1: 314910: Textile Bag and Canvas Mills,,,0,,2/14/23,
2/15/23,WIX.com,62,,Various: See WARN,2/15/23,62,,Denver,Unforseen Business Circumstances,,0,WiX 2-15-23,,2/15/23,,0,"Sector 51,5182: Data Processing Hosting & Related Services",,,0,,2/15/23,
02/17/23,Chipper Cash,49 (5 in CO),,Various: See WARN,2/16/23,5,,Various,Not Stated,,0,Chipper Cash,,2/17/23,,0,Sector 51: Information,,,0,,2/16/23,
5/1/2023,SSI Venture/Aspen Sports (Aggregated),69,,Various: See WARN,2/27/23,,,RR (Aspen),Strategic Business Decision,,0,SSI Venture-Aspen Sports,,11/1/23,,0,"Sector:45,451 : Sporting Goods",,,0,,3/2/23,
,Aspen Sports Hyatt Retail Store,,,,2/27/23,4,,,,,,SSI Venture-Aspen Sports,,,,,"Sector:45,451 : Sporting Goods",,,,,3/2/23,
,Aspen Sports Snowmass Mall,,,,2/27/23,13,,,,,,SSI Venture-Aspen Sports,,,,,"Sector:45,451 : Sporting Goods",,,,,3/2/23,
,Aspen Sports St. Regis Retail,,,,2/27/23,9,,,,,,SSI Venture-Aspen Sports,,,,,"Sector:45,451 : Sporting Goods",,,,,3/2/23,
,Aspen Sports Viewline Retail,,,,2/27/23,4,,,,,,SSI Venture-Aspen Sports,,,,,"Sector:45,451 : Sporting Goods",,,,,3/2/23,
,Aspen Sports Snowmass Retail Store,,,,2/27/23,3,,,,,,SSI Venture-Aspen Sports,,,,,"Sector:45,451 : Sporting Goods",,,,,3/2/23,
,Aspen Sports Demo,,,,2/27/23,5,,,,,,SSI Venture-Aspen Sports,,,,,"Sector:45,451 : Sporting Goods",,,,,3/2/23,
,Aspen Sports Tune - Snowmass,,,,2/27/23,6,,,,,,SSI Venture-Aspen Sports,,,,,"Sector:45,451 : Sporting Goods",,,,,3/2/23,
,Aspen Sports Valet - Snowmass,,,,2/27/23,3,,,,,,SSI Venture-Aspen Sports,,,,,"Sector:45,451 : Sporting Goods",,,,,3/2/23,
,Burton Telluride Retail,,,,2/27/23,5,,,,,,SSI Venture-Aspen Sports,,,,,"Sector:45,451 : Sporting Goods",,,,,3/2/23,
,Neve Sports - Telluride,,,,2/27/23,10,,,,,,SSI Venture-Aspen Sports,,,,,"Sector:45,451 : Sporting Goods",,,,,3/2/23,
,Patagonia Snowmass,,,,2/27/23,7,,,,,,SSI Venture-Aspen Sports,,,,,"Sector:45,451 : Sporting Goods",,,,,3/2/23,
,Telluride Sports Camel's Garden,,,,2/27/23,8,,,,,,SSI Venture-Aspen Sports,,,,,"Sector:45,451 : Sporting Goods",,,,,3/2/23,
,Telluride Sports - Cimarron Lodge,,,,2/27/23,10,,,,,,SSI Venture-Aspen Sports,,,,,"Sector:45,451 : Sporting Goods",,,,,3/2/23,
,Telluride Sports - Franz Klammer,,,,2/27/23,14,,,,,,SSI Venture-Aspen Sports,,,,,"Sector:45,451 : Sporting Goods",,,,,3/2/23,
,Telluride Sports - Gondola Plaza,,,,2/27/23,10,,,,,,SSI Venture-Aspen Sports,,,,,"Sector:45,451 : Sporting Goods",,,,,3/2/23,
,Telluride Sports Main Street,,,,2/27/23,16,,,,,,SSI Venture-Aspen Sports,,,,,"Sector:45,451 : Sporting Goods",,,,,3/2/23,
,Telluride Sports - The Peaks,,,,2/27/23,4,,,,,,SSI Venture-Aspen Sports,,,,,"Sector:45,451 : Sporting Goods",,,,,3/2/23,
,The North Face - Snowmass,,,,2/27/23,6,,,,,,SSI Venture-Aspen Sports,,,,,"Sector:45,451 : Sporting Goods",,,,,3/2/23,
,The North Face - Telluride Retail,,,,2/27/23,4,,,,,,SSI Venture-Aspen Sports,,,,,"Sector:45,451 : Sporting Goods",,,,,3/2/23,
4/30/23,Friday Health Plans,98,,Various: See WARN,3/1/23,98,,Rural Consortium (Alamosa) & Denver,Reduction in Business,,0,Friday Health Plans,,4/30/23,,0,"Sector 52,411: Direct Life, Health & Med Insurance",,,0,,3/1/23,
5/26/2023,Aspiration Partners Inc.,4 (of 178),,Various (See WARN),3/24/23,4,,"Denver, Broomfield",Restructing and streamlining,,0,Aspiration,,6/1/23,,0,Sector:55 Management of Companies & Enterprises,,,0,,3/24/23,
P1: 6/1/23 P2: 7/14/23,Laramar Group LLC,76,,Various (See WARN),3/30/23,76,,"Denver, Broomfield",Not stated,,0,Laramar Group LLC,,P1: 6/15/23 & P2: 7/28/23,,0,Sector 53: Real Estate and Rental & Leasing,,,0,,3/30/23,
3/31/2023,Prescient LLC,50,,Not Stated,3/31/23,50,,Jefferson,Mass layoff,,0,Prescient LLC,,12/31/23,,0,Sector 33: Manufacturing,,,0,,4/2/23,
Multi Phase (See WARN),David's Bridal,138,,Various (See WARN),4/14/23,138,,Multi area,Bankrupcy,,0,David's Bridal,,Multi phase (See WARN),,0,Sector 44: Retail Trade,,,0,,4/14/23,
6/30/23,MV Transportation,198,,"Drivers, Dispatchers, Admin, Utility Worker",4/27/23,198,,Denver,Not specified,,0,MV Transportation,,6/30/23,,0,Sector 48: Transportation & Warehousing,,,0,,4/28/23,
7/1/2023,Via Mobility Services,120,,"Administrative support, operatives,  & service workers.",5/1/23,120,,Denver,Loss of Contract,,0,Via Mobility Services,,7/1/23,,0,Sector 48: Transporation and Warehousing,,,0,,5/22/23,
6/23/23,Davids Bridal (Update),138,,Various (See WARN),5/24/23,138,,Multi area,Bankrupcy,,0,Davids Bridal Update,,6/30/23,,0,Sector 44: Retail Trade,,,0,,5/24/23,
7/27/2023,Amentum,19,,"Engineers, Maintenace Planners/Supervisors, Technicans*",5/26/23,19,,Pueblo,Closure (Phase 1),,0,Amentum,,7/28/2023,,0,"Sector: 56,2910: Remediation Services",,,0,,5/26/23,
7/29/2023,Hard Rock Cafe International STD,54,,Restaurant workers,5/30/23,54,,Denver,Closure,,0,Hard Rock Cafe,,7/29/23,,0,Sector 72: Accommodation & Food Services,,,0,,5/30/23,
8/20/2023,Davids Bridal (Update),138,,Not disclosed,6/12/23,138,,Multi Area,Bankrupcy,,0,Davids Bridal Update,,9/2/2023,,0,Sector 44: Retail Trade,,,0,,6/12/23,
8/14/2023,Gannett (Pueblo Chieftian),50,,Production positions (see WARN),6/13/23,50,,Pueblo,Closure of production & distribution operations,,0,Gannett Pueblo Chieftain,,8/14/23,,0,Sector 2022: Publishing,,,0,,6/13/23,
8/14/2023,Bitwise Industries,13,,Multiple (See WARN),6/14/23,13,,Multi Area,Mass layoff,,0,Bitwise Industries,,8/14/23,,0,"Sector 54: Professional, Scientific, & Technical Services",,,0,,6/14/23,
