furloughs,workforce_region,notice_date,letter,begin_date,reduced_hours,occupations,naics,permanent_job_losses,jobs,end_date,reason,workforce_area,temporary_job_losses,company
0,,12/30/21,,12/31/21,,513 Hotel Operating LLC,Sector 72: Accomodation and food services,160,,12/31/21,Sale of Company,Colo Springs/Pikes Peak,0,513 Hotel Operating LLC
0,,5/6/21,,5/31/21,,ABM,Sector 56: Facilities Support Services,233,,5/31/21,Loss of contract,Arapahoe/Douglas,0,ABM
0,,4/23/21,,4/23/21,,ART Asset Adjusters,Sector 56: Asset Adjusters,5,,4/23/21,Loss of Business/COVID related,Pikes Peak/Mesa/Adams,0,ART Asset Adjusters
0,,1/5/2022,,1/5/2022,,,Sector 81: Other services (except public administration),10,,1/5/2022,Reduction in Force,Arapahoe/Douglas,0,Automotive Titling Company
0,,6/22/2021,,8/31/2021,,Computer Task Group,"Sector 54: Professional, scientific and technical services",89,,8/31/21,Other,Boulder,0,"Computer Task Group, Inc"
0,,1/25/21,,3/31/21,,Concentrix,Sector 51: Information,107,,3/31/21,Closure,Pueblo,0,Concentrix
0,,8/2/2021,,10/2/2021,,Continuum of Colorado,Sector 81: Other services (except public administration),8,,10/2/21,Closure,Arapahoe/Douglas,0,Continuum of Colorado
0,,9/7/2021,,11/8/2021,,Contiuum of Colorado,Sector 81: Other services (except public administration),5,,11/8/21,Closure,Arapahoe/Douglas,0,Continuum of Colorado
0,,9/7/2021,,11/8/2021,,Continuum of Colorado,Sector 81: Other services (except public administration),9,,11/8/21,Closure,Arapahoe/Douglas,0,Continuum of Colorado
0,,9/9/2021,,10/15/2021,,Crestone Peak Denver,"Sector 21: Mining, quarrying and oil and gas extraction",56,,10/15/2021,Acquisition of Company,Denver,0,Crestone Peak Resources LLC
0,,9/9/2021,,10/15/2021,,Crestone Peak Weld,"Sector 21: Mining, quarrying and oil and gas extraction",90,,10/15/2021,Acquisition of Company,Weld,0,Crestone Peak Resources LLC
0,,9/9/2021,,10/15/2021,,Crestone Peak ADW,"Sector 21: Mining, quarrying and oil and gas extraction",13,,10/15/2021,Acquisition of Company,Arapahoe/Douglas,0,Crestone Peak Resources LLC
0,,2/18/21,,4/1/21,,Crestview Management LLC,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,93,,4/1/21,Change of Management Company,Denver,0,Crestview Management LLC/Columbia Sussex Management
0,,10/7/2021,,10/7/21,,First Nation,Sector 42: Wholesale Trade Durable Goods,12,,11/5/2021,Unforeseeable Business Circumstances,Denver,0,First Nation Group
0,,10/1/2020,,10/1/2020,,Haley Jackson,"Sector 54: Professional, scientific and technical services",1,,10/1/2021,COVID/Pandemic Related,Boulder,0,Haley A Jackson
3,,3/11/2021,,1/17/2019,,Hill,Sector 72: Accommodation and food services,3,,3/11/2021,COVID/Pandemic Related,Pikes Peak/Teller,3,Hill
0,,11/29/21,,12/31/21,,HSS Inc.,Sector 62: Healthcare and Social Assistance,94,,12/31/21,Unforeseeable Business Circumstances,Denver,0,HSS Inc.
0,,2/18/21,,5/4/21,,Johnson & Wales University,Sector: 61 Educational Services,107,,5/4/21,Closure,Denver,0,Johnson & Wales University
0,,6/1/21,,6/4/21,,Katerra Inc.,Sector 23: Construction,102,,8/5/21,Closure,Arapahoe/Douglas,0,Katerra Inc.
0,,6/3/21,,6/4/21,,Katerra Inc. Supplemental,Sector 23: Construction,-,,8/5/21,Seeking alternative financing that may impact layoffs,Arapahoe/Douglas,0,Katerra Inc. Update Supplemental
0,,7/2/21,,6/4/21,,Katerra Inc. Supplemental 2,Sector 23: Construction,-,,8/5/21,Seeking sale or purchase,Arapahoe/Douglas,0,Katerra Inc. Update Supplemental2
0,,12/20/21,,10/10/21,,Monitronics International - Brinks Home,Sector 561621: Security Systems Services,"61 total, 4 in CO",,10/10/21,Eliminating Field Operations,"Multiple: Douglas, Teller, Denver",0,Monitronics International- Brinks Home
0,,9/1/2020,,9/15/2020,,Monkeys Avatar,Sector 56: Administrative and support and waste management and remediation services,0,,12/31/2020,COVID/Pandemic Related,Boulder,2,Monkey's Avatar
3,,9/13/2021,,9/13/2021,,Moore Bros,Sector 23: Construction,3,,9/13/2021,COVID/Pandemic Related,Denver,0,Moore Bros
0,,3/24/21,,7/9/21,,Novartis,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,400,,7/29/21,Closure of facility,Boulder,0,"Novartis Gene Therapies, Inc."
0,,2/22/2021,,12/27/2020,,Orion Logistics,Sector 48-49: Transportation and warehousing,87,,2/27/2021,Other,Adams,2,Orion Logistics LLC - Amazon Delivery Service Partner
0,,11/22/21,,12/22/21,,Ouray Silver Mine,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",83,,12/22/21,Unforeseeable Business Circumstances,Rural Consortium / Western,0,Ouray Silver Mines
0,,2/26/21,,4/30/21,,Pomeroy Technologies,Sector 42: Consumer Electronics & Computers Retail,44,,4/30/21,RIF: Loss of contract,Adams,0,PomeroyTechnologies
2,,7/15/2021,,7/15/2021,,Process Solutions,Sector 31-33: Manufacturing,0,,12/31/2021,COVID/Pandemic Related,Rural Consortium,0,"Process Solutions of Durango, Inc."
