end_date,reason,occupations,jobs,permanent_job_losses,temporary_job_losses,reduced_hours,furloughs,naics,letter,company,workforce_region,workforce_area,begin_date,notice_date
12/31/21,Sale of Company,513 Hotel Operating LLC,,160,0,,0,Sector 72: Accomodation and food services,,513 Hotel Operating LLC,,Colo Springs/Pikes Peak,12/31/21,12/30/21
5/31/21,Loss of contract,ABM,,233,0,,0,Sector 56: Facilities Support Services,,ABM,,Arapahoe/Douglas,5/31/21,5/6/21
4/23/21,Loss of Business/COVID related,ART Asset Adjusters,,5,0,,0,Sector 56: Asset Adjusters,,ART Asset Adjusters,,Pikes Peak/Mesa/Adams,4/23/21,4/23/21
1/5/2022,Reduction in Force,,,10,0,,0,Sector 81: Other services (except public administration),,Automotive Titling Company,,Arapahoe/Douglas,1/5/2022,1/5/2022
8/31/21,Other,Computer Task Group,,89,0,,0,"Sector 54: Professional, scientific and technical services",,"Computer Task Group, Inc",,Boulder,8/31/2021,6/22/2021
3/31/21,Closure,Concentrix,,107,0,,0,Sector 51: Information,,Concentrix,,Pueblo,3/31/21,1/25/21
10/2/21,Closure,Continuum of Colorado,,8,0,,0,Sector 81: Other services (except public administration),,Continuum of Colorado,,Arapahoe/Douglas,10/2/2021,8/2/2021
11/8/21,Closure,Contiuum of Colorado,,5,0,,0,Sector 81: Other services (except public administration),,Continuum of Colorado,,Arapahoe/Douglas,11/8/2021,9/7/2021
11/8/21,Closure,Continuum of Colorado,,9,0,,0,Sector 81: Other services (except public administration),,Continuum of Colorado,,Arapahoe/Douglas,11/8/2021,9/7/2021
10/15/2021,Acquisition of Company,Crestone Peak Denver,,56,0,,0,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak Resources LLC,,Denver,10/15/2021,9/9/2021
10/15/2021,Acquisition of Company,Crestone Peak Weld,,90,0,,0,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak Resources LLC,,Weld,10/15/2021,9/9/2021
10/15/2021,Acquisition of Company,Crestone Peak ADW,,13,0,,0,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak Resources LLC,,Arapahoe/Douglas,10/15/2021,9/9/2021
4/1/21,Change of Management Company,Crestview Management LLC,,93,0,,0,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,Crestview Management LLC/Columbia Sussex Management,,Denver,4/1/21,2/18/21
