jobs,notes,letter,notice_date,reduced_hours,contact,workforce_area,begin_date,dropdown,end_date,email,reason,furloughs,naics,temporary_job_losses,fein,occupations,location,company,at_the_location,workforce_region,permanent_job_losses,received_date,phone
157,,Dish Network,1/8/24,0,,Arapahoe/Douglas,3/8/24,,3/8/24,,Not stated,0,Sector 51: Information,0,,Multiple (See WARN),,Dish Network LLC,,,157,1/8/24,
125 (4 in CO),,Lost Boys Interactive,1/11/24,0,,"Multiple (Larimer, Jeffco, Adams)",3/15/24,,3/15/24,,Not stated,0,"Sector  54: Professional, Scientifc, & Technical Srvs",0,,Multiple (See WARN),,Lost Boys Interactive LLC,,,125 (4 in CO),1/13/24,
94,,ABM Industry Group,1/18/24,0,,Adams,3/18/24,,3/18/24,,Loss of contract w/Amazon,0,Sector 23: Construction,0,,Multiple (See WARN),,ABM Industry Group,,,94,1/18/24,
9,,Dish Network 1-19-2024,1/19/24,0,,Arapahoe/Douglas,3/19/24,,3/19/24,,Reduction in Force,0,Sector 51: Information,0,,Multiple (See WARN),,Dish Network LLC,,,9,1/19/24,
124,,Flatirons Health & Rehab (Axiom Healthcare),1/4/24,0,,Boulder,3/4/24,,3/4/24,,Facility closure,0,Sector 62: Health Care and Social Assistance,0,,Multiple (See WARN),,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,,,124,1/25/24,
45,,Amentum,1/30/24,0,,Pueblo,3/1/24,,3/31/24,,Closure-Completion of PCAPP Milestones,0,"Sector: 56,2910: Remediation Services",0,,Multiple (See WARN),,Amentum,,,45,1/30/24,
60,,IMI Norgren LLC,1/30/24,0,,Arapahoe/Douglas,4/1/24,,6/30/24,,Site Consolidation and Office Relocation,0,Sector: 31-33 Manufacturing,0,,Unknown,,IMI Norgren LLC,,,60,1/30/24,
13 (in CO),,Block Inc,1/30/24,0,,Unknown (Remote Workers),3/30/24,,3/30/24,,Not Stated,0,Sector 51: Information,0,,Unknown,,Block Inc.,,,13,1/30/21,
80,,BillGO Inc.,1/31/24,0,,Larimer,3/31/24,,3/31/24,,Change in current business opportunities,0,Sector 52: Finance and Insurance,0,,Multiple (See WARN),,BillGO Inc.,,,80,1/31/24,
56,,SP+ Corporation,1/31/24,0,,Denver,1/31/24,,1/31/24,,Not Stated,0,Sector 81--Other Services--81293 Parking Lots and Garages,0,,Multiple (See WARN),,SP+ Corporation,,,56,1/31/24,
