temporary_job_losses,permanent_job_losses,naics,letter,company,workforce_region,begin_date,jobs,furloughs,reason,end_date,notice_date,workforce_area,reduced_hours,occupations
0,160,Sector 72: Accomodation and food services,,513 Hotel Operating LLC,,12/31/21,,0,Sale of Company,12/31/21,12/30/21,Colo Springs/Pikes Peak,,513 Hotel Operating LLC
0,233,Sector 56: Facilities Support Services,,ABM,,5/31/21,,0,Loss of contract,5/31/21,5/6/21,Arapahoe/Douglas,,ABM
0,5,Sector 56: Asset Adjusters,,ART Asset Adjusters,,4/23/21,,0,Loss of Business/COVID related,4/23/21,4/23/21,Pikes Peak/Mesa/Adams,,ART Asset Adjusters
0,10,Sector 81: Other services (except public administration),,Automotive Titling Company,,1/5/2022,,0,Reduction in Force,1/5/2022,1/5/2022,Arapahoe/Douglas,,
0,89,"Sector 54: Professional, scientific and technical services",,"Computer Task Group, Inc",,8/31/2021,,0,Other,8/31/21,6/22/2021,Boulder,,Computer Task Group
0,107,Sector 51: Information,,Concentrix,,3/31/21,,0,Closure,3/31/21,1/25/21,Pueblo,,Concentrix
0,8,Sector 81: Other services (except public administration),,Continuum of Colorado,,10/2/2021,,0,Closure,10/2/21,8/2/2021,Arapahoe/Douglas,,Continuum of Colorado
0,5,Sector 81: Other services (except public administration),,Continuum of Colorado,,11/8/2021,,0,Closure,11/8/21,9/7/2021,Arapahoe/Douglas,,Contiuum of Colorado
0,9,Sector 81: Other services (except public administration),,Continuum of Colorado,,11/8/2021,,0,Closure,11/8/21,9/7/2021,Arapahoe/Douglas,,Continuum of Colorado
0,56,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak Resources LLC,,10/15/2021,,0,Acquisition of Company,10/15/2021,9/9/2021,Denver,,Crestone Peak Denver
0,90,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak Resources LLC,,10/15/2021,,0,Acquisition of Company,10/15/2021,9/9/2021,Weld,,Crestone Peak Weld
0,13,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak Resources LLC,,10/15/2021,,0,Acquisition of Company,10/15/2021,9/9/2021,Arapahoe/Douglas,,Crestone Peak ADW
0,93,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,Crestview Management LLC/Columbia Sussex Management,,4/1/21,,0,Change of Management Company,4/1/21,2/18/21,Denver,,Crestview Management LLC
0,12,Sector 42: Wholesale Trade Durable Goods,,First Nation Group,,10/7/21,,0,Unforeseeable Business Circumstances,11/5/2021,10/7/2021,Denver,,First Nation
0,1,"Sector 54: Professional, scientific and technical services",,Haley A Jackson,,10/1/2020,,0,COVID/Pandemic Related,10/1/2021,10/1/2020,Boulder,,Haley Jackson
3,3,Sector 72: Accommodation and food services,,Hill,,1/17/2019,,3,COVID/Pandemic Related,3/11/2021,3/11/2021,Pikes Peak/Teller,,Hill
0,94,Sector 62: Healthcare and Social Assistance,,HSS Inc.,,12/31/21,,0,Unforeseeable Business Circumstances,12/31/21,11/29/21,Denver,,HSS Inc.
0,107,Sector: 61 Educational Services,,Johnson & Wales University,,5/4/21,,0,Closure,5/4/21,2/18/21,Denver,,Johnson & Wales University
