permanent_job_losses,furloughs,company,email,reduced_hours,naics,letter,notice_date,workforce_region,contact,end_date,dropdown,temporary_job_losses,jobs,begin_date,occupations,at_the_location,fein,location,workforce_area,reason,phone
36,0,Zillow Group - Supplemental,,0,Sector 53: Real Estate Rental & Leasing,Zillow Group,1/20/22,,,3/21/22,,0,36,1/3/22,Not stated,,,,ADWorks,Closure,
143,0,Good Samaritan - Bonell Community,,0,Sector 62: Healthcare & Social Assistance,Good Samaritan,1/3/22,,,3/5/22,,0,143,3/5/22,Healthcare workers,,,,Weld,Closure,
160,0,513 Hotel Operating,,0,Sector 72: Accomodation & Food Services,513 Hotel Operating,12/30/21,,,12/31/21,,0,160,12/31/21,Various,,,,Pikes Peak/Teller,Sale of Company,
39,0,Zillow Group - Supplemental,,0,Sector: 53: Real Estate Rental & Leasing,Zillow Group,2/17/22,,,4/18/22,,0,39,3/21/22,Not stated,,,,ADWorks,Closure,
122,0,DPI Specialty Foods,,0,Sector 42: Wholesale Trade,DPI Specialty Foods,3/11/21,,,5/10/22,,0,122,5/10/22,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,,,Adams,Loss of Service Contract,
1,0,Ready Responders Inc.,,0,Sector 62 Healthcare  & Social Services,Ready Responders Inc.,2/18/22,,,2/16/22,,0,1,2/1/22,Director Product Security,,,,Not Disclosed,Not disclosed,
Unknown,Unknown,Watsonville Community Hospital,,0,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital,3-17-22,,,5/23/22,,Unknown,Unknown,5/16/22,Not stated,,,,Rural Consortium (Salida),Closure,
44,0,Zillow Group - Supplemental,,0,Sector 53: Real Estate Rental & Leasing,Zillow Group,3/21/22,,,5/20/22,,0,44,1/2/22,Not stated,,,,ADWorks,Closure,
0,0,Sparboe Farms,,0,"Sector: 11: Agriculture, forestry, fishing & hunting",Sparboe Farms,5/2/22,,,6/2/22,,95,95,05/04/22,Various (See WARN),,,,Weld,Closure (Temporary),
658,0,Watsonville Community Hospital (Update),,0,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital,5/11/22,,,7/21/22,,0,658,7/14/22,Various (See WARN),,,,Rural Consortium (Salida),Closure (Sale of Business),
10,0,All Money Financial Group,,0,Sector 52: Finance and Insurance,,6/1/2022,,,9/26/22,,0,10,9/26/2024,Not stated,,,,Denver,COVID/Pandemic,
0,0,Total Energy Solutions,,0,Sector 22: Utilities,Total Energy Solutions,6/13/22,,,6/24/22,,6,6,6/13/2022,Not stated,,,,PikePeak/Teller,Lost funding,
144,0,"Integrated Health Services at Colorado Springs, Inc.",,0,Sector 62: Healthcare & Social Assistance,Integrated Health,6/23/2022,,,8/22/2022,,0,144,8/22/2022,Health care professionals,,,,Pikes Peak/Teller,Closure,
0,0,Cripple Creek Care Center,,9,Sector 62: Healthcare & Social Assistance,Cripple Creek,4/15/2022,,,7/30/2022,,0,9,3/3/2022,Health care professionals,,,,Pikes Peak/Teller,Closure,
673,0,Watsonville Community Hospital (Update),,0,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital (Update),7/11/2022,,,8/31/2022,,0,673,8/17/2022,Various (See WARN),,,,Rural Consortium (Salida),Closure (Sale of Business),
165,0,Metco Landscaping (Aurora HQ),,0,Sector 561730: Landscaping,Metco Aurora HQ,8/1/22,,,7/28/22,,0,165,7/28/22,See WARN,,,,ADWorks,Unforseen Business Circumstance,
44,0,Metco Landscaping (Aurora),,0,Sector 561730: Landscaping,Metco Aurora,8/1/22,,,7/28/22,,0,44,7/28/22,See WARN,,,,ADWorks,Unforseen Business Circumstance,
38,0,Metco Landscaping (Englewood),,0,Sector 561730: Landscaping,Metco Englewood,8/1/22,,,7/28/22,,0,38,7/28/22,See WARN,,,,ADWorks,Unforseen Business Circumstance,
36,0,Metco Landscaping (Colo Springs),,0,Sector 561730: Landscaping,Metco Colo Springs,8/1/22,,,7/28/22,,0,36,7/28/22,See WARN,,,,El Paso,Unforseen Business Circumstance,
60,0,Metco Landscaping (Arvada),,0,Sector 561730: Landscaping,Metco Arvada,8/1/22,,,7/28/22,,0,60,7/28/22,See WARN,,,,Jefferson,Unforseen Business Circumstance,
230,0,HSS Inc.,,0,Sector 56: Administrative and Support and Waste Management and Remediation Services,HSS Inc.,7/12/22,,,9/30/22,,0,230,9/1/2022,See WARN,,,,Denver,Loss of Contract w/City of Denver,
144,0,Vivage,,0,Sector 62: Healthcare & Social Assistance,Vivage,6/23/22,,,8/22/22,,0,144,8/22/2022,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,,,Pikes Peak/Teller,Closure,
121,0,Platerra Foods,,0,"Sector 31, 311: Food Manufacturing",Platerra,9/29/22,,,12/20/22,,0,121,11/30/2022,Not stated,,,,"Denver, Boulder",Closure - Cease Operations,
104,0,Chord Energy,,0,Sector: 22 Utilities 118 Other Electrical Power Generators,Chord Energy,9/29/22,,,6/30/2023,,0,104,12/1/2022,Various (See WARN),,,,Denver,Merger wth Whiting & Oasis,
41,0,Starry Inc.,,0,Sector 51: Information,Starry Inc.,10/20/22,,,10/21/22,,0,41,10/21/2022,Various (See WARN),,,,ADWorks,Business Changes,
1 (of 72 in CO),0,Astra Space Inc.,,0,Sector 336414: Guided Missile and Space Vehicle Manufacturing,Astra Space inc.,11/9/22,,,11/9/22,,0,72 (1 in CO),11/9/2022,Various (See WARN),,,,Pikes Peak/Teller,Refocus business operations,
194,0,American Financing Company,,0,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,American Financing,1-16-22,,,12/23/22,,0,194,11/18/2022,Not provided,,,,AdWorks,Unforeseeable business circumstances,
87,0,Twitter (Boulder),,0,Sector 51: Information 519290 Web Search Portals & Other Info Services,Twitter Boulder,1-4-22,,,1/4/23,,0,87,1/4/2023,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,,,Boulder,Not disclossed,
38 (resigned voluntarily),0,Twitter (Boulder) Supplemental,,0,Sector 51: Information 519290 Web Search Portals & Other Info Services,Twitter Supplemental,11/25/22,,,1/20/23,,0,38 (voluntarily resigned),1/20/2023,Various (See WARN),,,,Boulder,Voluntary Resignation,
43,0,Inscripta,,0,"Sector 54: Professional, Scientific Services",Inscripta,12/2/22,,,,,0,43,,Various (See WARN),,,,Boulder,Closure/Reduction in Force,
