naics,furloughs,end_date,contact,notice_date,reason,jobs,company,dropdown,letter,location,workforce_region,at_the_location,email,received_date,occupations,fein,begin_date,phone,workforce_area,permanent_job_losses,reduced_hours,temporary_job_losses
Sector 23: Construction,0,1/3/23,,1/3/23,Sudden Contract Loss,666,Wanzek Construction,,Wanzek Construction,,,,,1/3/23,Various construction positions,,1/3/23,,Pueblo,666,0,0
Sector 31: Manufacturing,0,3/24/23,,1/9/23,Ceasing Operations in some areas of the company,67,Gymshark,,Gymshark,,,,,1/16/23,Not Stated,,3/10/23,,Denver,67,0,0
Sector 42: Wholesale Trade,0,1/13/23,,1/11/23,Downsizing,15,Specialized Bicycle Components,,Specialized Bicycle Components,,,,,1/1123,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,1/13/23,,Boulder,15,0,0
Sector 22: Natural Gas Distribution,0,4/1/24,,1/25/23,Not Stated,136,DCP Midstream,,DCP Midstream,,,,,1/31/23,Not Stated,,3/31/23,,Denver,136,0,0
Sector 32: Manufacturing,0,3/26/23,,1/26/23,RIF/Change in Business,47,Curaleaf,,Curaleaf,,,,,1/31/23,Various (see WARN letter),,3/26/23,,Pueblo,47,0,0
Sector  541490: Other Specialized Design Services,0,3/1/24,,2/1/23,Restructuring & Reorganization,151,Pinnacle Architectural Lighting Inc.,,Pinnacle Architectural Lighting,,,,,2/1/23,Electrical Assemblers & Varous,,6/30/23,,Denver,151,0,0
Sector 1: 314910: Textile Bag and Canvas Mills,0,4/14/23,,2-9-23,Closure,49,Covercraft Industries LLC,,Covercraft Industries,,,,,2/14/23,Not Stated,,4/14/23,,Arapahoe/Douglas,49,0,0
"Sector 51,5182: Data Processing Hosting & Related Services",0,2/15/23,,2/15/23,Unforseen Business Circumstances,62,WIX.com,,WiX 2-15-23,,,,,2/15/23,Various: See WARN,,2/15/23,,Denver,62,0,0
Sector 51: Information,0,2/17/23,,2/16/23,Not Stated,5,Chipper Cash,,Chipper Cash,,,,,2/16/23,Various: See WARN,,02/17/23,,Various,49 (5 in CO),0,0
"Sector:45,451 : Sporting Goods",0,11/1/23,,2/27/23,Strategic Business Decision,,SSI Venture/Aspen Sports (Aggregated),,SSI Venture-Aspen Sports,,,,,3/2/23,Various: See WARN,,5/1/2023,,RR (Aspen),69,0,0
"Sector:45,451 : Sporting Goods",,,,2/27/23,,4,Aspen Sports Hyatt Retail Store,,SSI Venture-Aspen Sports,,,,,3/2/23,,,,,,,,
"Sector:45,451 : Sporting Goods",,,,2/27/23,,13,Aspen Sports Snowmass Mall,,SSI Venture-Aspen Sports,,,,,3/2/23,,,,,,,,
"Sector:45,451 : Sporting Goods",,,,2/27/23,,9,Aspen Sports St. Regis Retail,,SSI Venture-Aspen Sports,,,,,3/2/23,,,,,,,,
"Sector:45,451 : Sporting Goods",,,,2/27/23,,4,Aspen Sports Viewline Retail,,SSI Venture-Aspen Sports,,,,,3/2/23,,,,,,,,
