occupations,phone,dropdown,end_date,reduced_hours,temporary_job_losses,contact,location,jobs,letter,naics,workforce_area,fein,permanent_job_losses,company,furloughs,notice_date,at_the_location,workforce_region,reason,begin_date,email
Not stated,,,3/21/22,0,0,,,36,Zillow Group,Sector 53: Real Estate Rental & Leasing,ADWorks,,36,Zillow Group - Supplemental,0,1/20/22,,,Closure,1/3/22,
Healthcare workers,,,3/5/22,0,0,,,143,Good Samaritan,Sector 62: Healthcare & Social Assistance,Weld,,143,Good Samaritan - Bonell Community,0,1/3/22,,,Closure,3/5/22,
Various,,,12/31/21,0,0,,,160,513 Hotel Operating,Sector 72: Accomodation & Food Services,Pikes Peak/Teller,,160,513 Hotel Operating,0,12/30/21,,,Sale of Company,12/31/21,
Not stated,,,4/18/22,0,0,,,39,Zillow Group,Sector: 53: Real Estate Rental & Leasing,ADWorks,,39,Zillow Group - Supplemental,0,2/17/22,,,Closure,3/21/22,
"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,,5/10/22,0,0,,,122,DPI Specialty Foods,Sector 42: Wholesale Trade,Adams,,122,DPI Specialty Foods,0,3/11/21,,,Loss of Service Contract,5/10/22,
Director Product Security,,,2/16/22,0,0,,,1,Ready Responders Inc.,Sector 62 Healthcare  & Social Services,Not Disclosed,,1,Ready Responders Inc.,0,2/18/22,,,Not disclosed,2/1/22,
Not stated,,,5/23/22,0,Unknown,,,Unknown,Watsonville Community Hospital,Sector 62: Healthcare & Social Assistance,Rural Consortium (Salida),,Unknown,Watsonville Community Hospital,Unknown,3-17-22,,,Closure,5/16/22,
Not stated,,,5/20/22,0,0,,,44,Zillow Group,Sector 53: Real Estate Rental & Leasing,ADWorks,,44,Zillow Group - Supplemental,0,3/21/22,,,Closure,1/2/22,
Various (See WARN),,,6/2/22,0,95,,,95,Sparboe Farms,"Sector: 11: Agriculture, forestry, fishing & hunting",Weld,,0,Sparboe Farms,0,5/2/22,,,Closure (Temporary),05/04/22,
Various (See WARN),,,7/21/22,0,0,,,658,Watsonville Community Hospital,Sector 62: Healthcare & Social Assistance,Rural Consortium (Salida),,658,Watsonville Community Hospital (Update),0,5/11/22,,,Closure (Sale of Business),7/14/22,
Not stated,,,9/26/22,0,0,,,10,,Sector 52: Finance and Insurance,Denver,,10,All Money Financial Group,0,6/1/2022,,,COVID/Pandemic,9/26/2024,
Not stated,,,6/24/22,0,6,,,6,Total Energy Solutions,Sector 22: Utilities,PikePeak/Teller,,0,Total Energy Solutions,0,6/13/22,,,Lost funding,6/13/2022,
Health care professionals,,,8/22/2022,0,0,,,144,Integrated Health,Sector 62: Healthcare & Social Assistance,Pikes Peak/Teller,,144,"Integrated Health Services at Colorado Springs, Inc.",0,6/23/2022,,,Closure,8/22/2022,
Health care professionals,,,7/30/2022,9,0,,,9,Cripple Creek,Sector 62: Healthcare & Social Assistance,Pikes Peak/Teller,,0,Cripple Creek Care Center,0,4/15/2022,,,Closure,3/3/2022,
Various (See WARN),,,8/31/2022,0,0,,,673,Watsonville Community Hospital (Update),Sector 62: Healthcare & Social Assistance,Rural Consortium (Salida),,673,Watsonville Community Hospital (Update),0,7/11/2022,,,Closure (Sale of Business),8/17/2022,
See WARN,,,7/28/22,0,0,,,165,Metco Aurora HQ,Sector 561730: Landscaping,ADWorks,,165,Metco Landscaping (Aurora HQ),0,8/1/22,,,Unforseen Business Circumstance,7/28/22,
