reason,jobs,company,end_date,furloughs,fein,location,permanent_job_losses,dropdown,workforce_area,email,temporary_job_losses,reduced_hours,workforce_region,occupations,phone,notice_date,naics,begin_date,received_date,at_the_location,contact,letter
Sudden Contract Loss,666,Wanzek Construction,1/3/23,0,,,666,,Pueblo,,0,0,,Various construction positions,,1/3/23,Sector 23: Construction,1/3/23,1/3/23,,,Wanzek Construction
Ceasing Operations in some areas of the company,67,Gymshark,3/24/23,0,,,67,,Denver,,0,0,,Not Stated,,1/9/23,Sector 31: Manufacturing,3/10/23,1/16/23,,,Gymshark
Downsizing,15,Specialized Bicycle Components,1/13/23,0,,,15,,Boulder,,0,0,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,1/11/23,Sector 42: Wholesale Trade,1/13/23,1/1123,,,Specialized Bicycle Components
Not Stated,136,DCP Midstream,4/1/24,0,,,136,,Denver,,0,0,,Not Stated,,1/25/23,Sector 22: Natural Gas Distribution,3/31/23,1/31/23,,,DCP Midstream
RIF/Change in Business,47,Curaleaf,3/26/23,0,,,47,,Pueblo,,0,0,,Various (see WARN letter),,1/26/23,Sector 32: Manufacturing,3/26/23,1/31/23,,,Curaleaf
Restructuring & Reorganization,151,Pinnacle Architectural Lighting Inc.,3/1/24,0,,,151,,Denver,,0,0,,Electrical Assemblers & Varous,,2/1/23,Sector  541490: Other Specialized Design Services,6/30/23,2/1/23,,,Pinnacle Architectural Lighting
Closure,49,Covercraft Industries LLC,4/14/23,0,,,49,,Arapahoe/Douglas,,0,0,,Not Stated,,2-9-23,Sector 1: 314910: Textile Bag and Canvas Mills,4/14/23,2/14/23,,,Covercraft Industries
Unforseen Business Circumstances,62,WIX.com,2/15/23,0,,,62,,Denver,,0,0,,Various: See WARN,,2/15/23,"Sector 51,5182: Data Processing Hosting & Related Services",2/15/23,2/15/23,,,WiX 2-15-23
Not Stated,5,Chipper Cash,2/17/23,0,,,49 (5 in CO),,Various,,0,0,,Various: See WARN,,2/16/23,Sector 51: Information,02/17/23,2/16/23,,,Chipper Cash
Strategic Business Decision,,SSI Venture/Aspen Sports (Aggregated),11/1/23,0,,,69,,RR (Aspen),,0,0,,Various: See WARN,,2/27/23,"Sector:45,451 : Sporting Goods",5/1/2023,3/2/23,,,SSI Venture-Aspen Sports
,4,Aspen Sports Hyatt Retail Store,,,,,,,,,,,,,,2/27/23,"Sector:45,451 : Sporting Goods",,3/2/23,,,SSI Venture-Aspen Sports
,13,Aspen Sports Snowmass Mall,,,,,,,,,,,,,,2/27/23,"Sector:45,451 : Sporting Goods",,3/2/23,,,SSI Venture-Aspen Sports
,9,Aspen Sports St. Regis Retail,,,,,,,,,,,,,,2/27/23,"Sector:45,451 : Sporting Goods",,3/2/23,,,SSI Venture-Aspen Sports
,4,Aspen Sports Viewline Retail,,,,,,,,,,,,,,2/27/23,"Sector:45,451 : Sporting Goods",,3/2/23,,,SSI Venture-Aspen Sports
,3,Aspen Sports Snowmass Retail Store,,,,,,,,,,,,,,2/27/23,"Sector:45,451 : Sporting Goods",,3/2/23,,,SSI Venture-Aspen Sports
,5,Aspen Sports Demo,,,,,,,,,,,,,,2/27/23,"Sector:45,451 : Sporting Goods",,3/2/23,,,SSI Venture-Aspen Sports
,6,Aspen Sports Tune - Snowmass,,,,,,,,,,,,,,2/27/23,"Sector:45,451 : Sporting Goods",,3/2/23,,,SSI Venture-Aspen Sports
,3,Aspen Sports Valet - Snowmass,,,,,,,,,,,,,,2/27/23,"Sector:45,451 : Sporting Goods",,3/2/23,,,SSI Venture-Aspen Sports
,5,Burton Telluride Retail,,,,,,,,,,,,,,2/27/23,"Sector:45,451 : Sporting Goods",,3/2/23,,,SSI Venture-Aspen Sports
,10,Neve Sports - Telluride,,,,,,,,,,,,,,2/27/23,"Sector:45,451 : Sporting Goods",,3/2/23,,,SSI Venture-Aspen Sports
,7,Patagonia Snowmass,,,,,,,,,,,,,,2/27/23,"Sector:45,451 : Sporting Goods",,3/2/23,,,SSI Venture-Aspen Sports
,8,Telluride Sports Camel's Garden,,,,,,,,,,,,,,2/27/23,"Sector:45,451 : Sporting Goods",,3/2/23,,,SSI Venture-Aspen Sports
,10,Telluride Sports - Cimarron Lodge,,,,,,,,,,,,,,2/27/23,"Sector:45,451 : Sporting Goods",,3/2/23,,,SSI Venture-Aspen Sports
,14,Telluride Sports - Franz Klammer,,,,,,,,,,,,,,2/27/23,"Sector:45,451 : Sporting Goods",,3/2/23,,,SSI Venture-Aspen Sports
,10,Telluride Sports - Gondola Plaza,,,,,,,,,,,,,,2/27/23,"Sector:45,451 : Sporting Goods",,3/2/23,,,SSI Venture-Aspen Sports
,16,Telluride Sports Main Street,,,,,,,,,,,,,,2/27/23,"Sector:45,451 : Sporting Goods",,3/2/23,,,SSI Venture-Aspen Sports
,4,Telluride Sports - The Peaks,,,,,,,,,,,,,,2/27/23,"Sector:45,451 : Sporting Goods",,3/2/23,,,SSI Venture-Aspen Sports
,6,The North Face - Snowmass,,,,,,,,,,,,,,2/27/23,"Sector:45,451 : Sporting Goods",,3/2/23,,,SSI Venture-Aspen Sports
,4,The North Face - Telluride Retail,,,,,,,,,,,,,,2/27/23,"Sector:45,451 : Sporting Goods",,3/2/23,,,SSI Venture-Aspen Sports
Reduction in Business,98,Friday Health Plans,4/30/23,0,,,98,,Rural Consortium (Alamosa) & Denver,,0,0,,Various: See WARN,,3/1/23,"Sector 52,411: Direct Life, Health & Med Insurance",4/30/23,3/1/23,,,Friday Health Plans
Restructing and streamlining,4,Aspiration Partners Inc.,6/1/23,0,,,4 (of 178),,"Denver, Broomfield",,0,0,,Various (See WARN),,3/24/23,Sector:55 Management of Companies & Enterprises,5/26/2023,3/24/23,,,Aspiration
Not stated,76,Laramar Group LLC,P1: 6/15/23 & P2: 7/28/23,0,,,76,,"Denver, Broomfield",,0,0,,Various (See WARN),,3/30/23,Sector 53: Real Estate and Rental & Leasing,P1: 6/1/23 P2: 7/14/23,3/30/23,,,Laramar Group LLC
Mass layoff,50,Prescient LLC,12/31/23,0,,,50,,Jefferson,,0,0,,Not Stated,,3/31/23,Sector 33: Manufacturing,3/31/2023,4/2/23,,,Prescient LLC
Bankrupcy,138,David's Bridal,Multi phase (See WARN),0,,,138,,Multi area,,0,0,,Various (See WARN),,4/14/23,Sector 44: Retail Trade,Multi Phase (See WARN),4/14/23,,,David's Bridal
Not specified,198,MV Transportation,6/30/23,0,,,198,,Denver,,0,0,,"Drivers, Dispatchers, Admin, Utility Worker",,4/27/23,Sector 48: Transportation & Warehousing,6/30/23,4/28/23,,,MV Transportation
Loss of Contract,120,Via Mobility Services,7/1/23,0,,,120,,Denver,,0,0,,"Administrative support, operatives,  & service workers.",,5/1/23,Sector 48: Transporation and Warehousing,7/1/2023,5/22/23,,,Via Mobility Services
Bankrupcy,138,Davids Bridal (Update),6/30/23,0,,,138,,Multi area,,0,0,,Various (See WARN),,5/24/23,Sector 44: Retail Trade,6/23/23,5/24/23,,,Davids Bridal Update
Closure (Phase 1),19,Amentum,7/28/2023,0,,,19,,Pueblo,,0,0,,"Engineers, Maintenace Planners/Supervisors, Technicans*",,5/26/23,"Sector: 56,2910: Remediation Services",7/27/2023,5/26/23,,,Amentum
Closure,54,Hard Rock Cafe International STD,7/29/23,0,,,54,,Denver,,0,0,,Restaurant workers,,5/30/23,Sector 72: Accommodation & Food Services,7/29/2023,5/30/23,,,Hard Rock Cafe
Bankrupcy,138,Davids Bridal (Update),9/2/2023,0,,,138,,Multi Area,,0,0,,Not disclosed,,6/12/23,Sector 44: Retail Trade,8/20/2023,6/12/23,,,Davids Bridal Update
Closure of production & distribution operations,50,Gannett (Pueblo Chieftian),8/14/23,0,,,50,,Pueblo,,0,0,,Production positions (see WARN),,6/13/23,Sector 2022: Publishing,8/14/2023,6/13/23,,,Gannett Pueblo Chieftain
Mass layoff,13,Bitwise Industries,8/14/23,0,,,13,,Multi Area,,0,0,,Multiple (See WARN),,6/14/23,"Sector 54: Professional, Scientific, & Technical Services",8/14/2023,6/14/23,,,Bitwise Industries
Mass Layoff,323,Friday Health Plans Update (6-19-23),7/6/23,0,,,323,,"Rural Consortium, Denver",,0,0,,Rural Consortium and Denver,,6/19/23,"Sector 52, 411 Direct Life Health & Medical Insurance",6/23/2023,6/19/23,,,Friday Health Plans Update 6-19-23
Mass Layoff,70,Autism Home Support Services (Greeley),9/19/23,0,,,70,,Weld,,0,0,,Multiple (See WARN),,6/20/23,"Sector 62,1600: Home Healthcare Services",8/21/2023,6/20/23,,,Autism Home Support Srvs Greeley
Mass Layoff,68,Autism Home Support Services (Westminster),9/19/23,0,,,68,,Adams,,0,0,,Multiple (See WARN),,6/20/23,"Sector 62,1600: Home Healthcare Services",8/21/2023,6/20/23,,,Autism Home Support Svs Westminster
Mass Layoff,101,Autism Home Support Services (Centennial),9/19/21,0,,,101,,ADWorks,,0,0,,Multiple (See WARN),,6/20/23,"Sector: 62,1600 Home Healthcare Services",8/21/2023,6/20/23,,,Autism Home Support Services Centennial
Mass Layoff,Date Change,Davids Bridal Update 6-29-23,7/31/23,0,,,138,,Multi-Area,,0,0,,Bankrupcy,,6/29/23,Sector 44: Retail Trade,7/17/2023,6/29/23,,,Davids Bridal Update 6-29-23
Mass Layoff,120,CDI HS (Community Development Institute Head Start),8/31/33,0,,,120,,"Rural Consortium, Denver",,0,0,,Rural Consortium,,6/30/23,Sector 62: Health Care and Social Assistance,8/31/2023,6/30/23,,,Community Development Institute Head Start
Reduction in Force (End Project),27,Amentum,8/31/23,0,,,27,,Rural Consortium  (Pueblo),,0,0,,Multiple (See WARN),,7/3/23,"Sector: 56,2910: Remediation Services",8/31/2023,7/3/23,,,Amentum
Reduction in Force (End Project),56,Bank of the West,9/15/23,0,,,56,,Adams,,0,0,,Not specified in WARN,,7/11/23,"Sector 52,2110: Commercial Banking",9/15/2023,7/11/23,,,Bank of the West
Closure,64,Namasté Alzheimer Center,10/1/23,0,,,64,,Pikes Peak,,0,0,,Medical Professionals (see WARN),,7/20/23,Sector: 62: Healthcare and Social Assistance,10/1/2023,7/20/23,,,Namaste Alzheimer Center
"Reduction in Force Ending manufacuring, quality & distribution",15,DePuy Spine Limited Partnership (Johnson & Johnson),10/5/2023,0,,,15,,Pikes Peak,,0,0,,"Materials Handling, Inspector, Operators",,7/24/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",9/22/2023,7/24/23,,,DePuy Spine Limited Partnership
Closure,Unknown,Novembal,1/31/24,0,,,Unknown,,Unknown (possibly rural & remote),,0,0,,Unknown,,7/28/23,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",9/30/2023,7/28/23,,,Novembal
Closure,331,Yellow Corporation & Operating Affiliates,7/30/23,0,,,"22,000*",,Unknown,,0,0,,Not specified in WARN,,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/2023,8/1/23,,,Yellow Corporation
,Unknown,YRC Inc dba YRC Freight,,0,,,*,,Unknown,,0,0,,,,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,8/1/23,,,See WARN for Yellow Corporation
