furloughs,end_date,reduced_hours,permanent_job_losses,temporary_job_losses,naics,begin_date,reason,workforce_region,notice_date,jobs,workforce_area,letter,occupations,company
0,12/31/21,,160,0,Sector 72: Accomodation and food services,12/31/21,Sale of Company,,12/30/21,,Colo Springs/Pikes Peak,,513 Hotel Operating LLC,513 Hotel Operating LLC
0,5/31/21,,233,0,Sector 56: Facilities Support Services,5/31/21,Loss of contract,,5/6/21,,Arapahoe/Douglas,,ABM,ABM
0,4/23/21,,5,0,Sector 56: Asset Adjusters,4/23/21,Loss of Business/COVID related,,4/23/21,,Pikes Peak/Mesa/Adams,,ART Asset Adjusters,ART Asset Adjusters
0,1/5/2022,,10,0,Sector 81: Other services (except public administration),1/5/2022,Reduction in Force,,1/5/2022,,Arapahoe/Douglas,,,Automotive Titling Company
0,8/31/21,,89,0,"Sector 54: Professional, scientific and technical services",8/31/2021,Other,,6/22/2021,,Boulder,,Computer Task Group,"Computer Task Group, Inc"
0,3/31/21,,107,0,Sector 51: Information,3/31/21,Closure,,1/25/21,,Pueblo,,Concentrix,Concentrix
0,10/2/21,,8,0,Sector 81: Other services (except public administration),10/2/2021,Closure,,8/2/2021,,Arapahoe/Douglas,,Continuum of Colorado,Continuum of Colorado
0,11/8/21,,5,0,Sector 81: Other services (except public administration),11/8/2021,Closure,,9/7/2021,,Arapahoe/Douglas,,Contiuum of Colorado,Continuum of Colorado
0,11/8/21,,9,0,Sector 81: Other services (except public administration),11/8/2021,Closure,,9/7/2021,,Arapahoe/Douglas,,Continuum of Colorado,Continuum of Colorado
0,10/15/2021,,56,0,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,Acquisition of Company,,9/9/2021,,Denver,,Crestone Peak Denver,Crestone Peak Resources LLC
0,10/15/2021,,90,0,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,Acquisition of Company,,9/9/2021,,Weld,,Crestone Peak Weld,Crestone Peak Resources LLC
0,10/15/2021,,13,0,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,Acquisition of Company,,9/9/2021,,Arapahoe/Douglas,,Crestone Peak ADW,Crestone Peak Resources LLC
0,4/1/21,,93,0,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,4/1/21,Change of Management Company,,2/18/21,,Denver,,Crestview Management LLC,Crestview Management LLC/Columbia Sussex Management
0,11/5/2021,,12,0,Sector 42: Wholesale Trade Durable Goods,10/7/21,Unforeseeable Business Circumstances,,10/7/2021,,Denver,,First Nation,First Nation Group
0,10/1/2021,,1,0,"Sector 54: Professional, scientific and technical services",10/1/2020,COVID/Pandemic Related,,10/1/2020,,Boulder,,Haley Jackson,Haley A Jackson
3,3/11/2021,,3,3,Sector 72: Accommodation and food services,1/17/2019,COVID/Pandemic Related,,3/11/2021,,Pikes Peak/Teller,,Hill,Hill
0,12/31/21,,94,0,Sector 62: Healthcare and Social Assistance,12/31/21,Unforeseeable Business Circumstances,,11/29/21,,Denver,,HSS Inc.,HSS Inc.
0,5/4/21,,107,0,Sector: 61 Educational Services,5/4/21,Closure,,2/18/21,,Denver,,Johnson & Wales University,Johnson & Wales University
0,8/5/21,,102,0,Sector 23: Construction,6/4/21,Closure,,6/1/21,,Arapahoe/Douglas,,Katerra Inc.,Katerra Inc.
0,8/5/21,,-,0,Sector 23: Construction,6/4/21,Seeking alternative financing that may impact layoffs,,6/3/21,,Arapahoe/Douglas,,Katerra Inc. Supplemental,Katerra Inc. Update Supplemental
0,8/5/21,,-,0,Sector 23: Construction,6/4/21,Seeking sale or purchase,,7/2/21,,Arapahoe/Douglas,,Katerra Inc. Supplemental 2,Katerra Inc. Update Supplemental2
0,10/10/21,,"61 total, 4 in CO",0,Sector 561621: Security Systems Services,10/10/21,Eliminating Field Operations,,12/20/21,,"Multiple: Douglas, Teller, Denver",,Monitronics International - Brinks Home,Monitronics International- Brinks Home
0,12/31/2020,,0,2,Sector 56: Administrative and support and waste management and remediation services,9/15/2020,COVID/Pandemic Related,,9/1/2020,,Boulder,,Monkeys Avatar,Monkey's Avatar
3,9/13/2021,,3,0,Sector 23: Construction,9/13/2021,COVID/Pandemic Related,,9/13/2021,,Denver,,Moore Bros,Moore Bros
0,7/29/21,,400,0,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,7/9/21,Closure of facility,,3/24/21,,Boulder,,Novartis,"Novartis Gene Therapies, Inc."
0,2/27/2021,,87,2,Sector 48-49: Transportation and warehousing,12/27/2020,Other,,2/22/2021,,Adams,,Orion Logistics,Orion Logistics LLC - Amazon Delivery Service Partner
0,12/22/21,,83,0,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",12/22/21,Unforeseeable Business Circumstances,,11/22/21,,Rural Consortium / Western,,Ouray Silver Mine,Ouray Silver Mines
0,4/30/21,,44,0,Sector 42: Consumer Electronics & Computers Retail,4/30/21,RIF: Loss of contract,,2/26/21,,Adams,,Pomeroy Technologies,PomeroyTechnologies
2,12/31/2021,,0,0,Sector 31-33: Manufacturing,7/15/2021,COVID/Pandemic Related,,7/15/2021,,Rural Consortium,,Process Solutions,"Process Solutions of Durango, Inc."
0,12/31/21,,417,0,Sector 55:  Management of companies & enterprises,12/31/21,Restructuring  & Closure,,3/23/21,,Arapahoe/Douglas,,Santander Consumer USA,Santander Consumer USA
0,N/A,,0,0,Sector 48: Transportation & Warehousing,N/A,Layoffs Rescinded,,1/8/2021,,Denver,,Southwest Airlines Update,Southwest Airlines - Update
4,4/21/2021,,3,2,Sector 81: Other services (except public administration),4/21/2019,Other,,4/21/2019,,Rural Consortium,,SSDI,SSDI
0,3/28/21,,76,0,Sector:53: Real Estate Rental & Leasing/531190,3/15/21,Closure due to sale,,1/14/21,,Arapahoe/Douglas,,Strive Communities Management,Strive Communities Management
0,8/1/21,,287,0,Sector 52: Investment Banking and Securities Dealing,8/1/21,Other,,5/19/21,,Pikes Peak,,T. Rowe Price,T. Rowe Price
50,8/6/2021,,0,50,Sector 23: Construction,8/5/2021,Other,,6/4/2021,,Pikes Peak/Teller,,T&H Services LLC,T&H Services LLC
0,5/1/2021,,4,2,Sector 81: Other services (except public administration),7/20/2020,COVID/Pandemic Related,,8/15/2021,,Pikes Peak/Teller,,Beez Kneez,The beez kneez organic gardens
2,,,2,2,Sector 22: Utilities,7/1/2022,Closure,,7/4/2022,,Boulder,,,RR landscaping and remodeling
2,,,2,2,Sector 31-33: Manufacturing,7/1/2022,Natural disaster,,7/1/2022,,Denver,,,RR landscaping and remodeling
0,,,400,0,Sector 52: Finance and Insurance,7/6/2022,Closure,,8/4/2022,,Pikes Peak/Teller,,,Recovco  Mortgage LLC dba Sprout Mortgage LLC
0,10/14/2022,,1,0,Sector 31-33: Manufacturing,10/14/2022,Moving to another county,,8/12/2022,,Boulder,,,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars"
0,10/31/2022,,15,0,Sector 72: Accommodation and food services,9/17/2022,Closure,,9/12/2022,,Denver,,,New Horizon Foods at Little Sisters of the Poor Denver
0,11/30/2022,,19,0,Sector 81: Other services (except public administration),11/1/2022,Sale of Company,,9/15/2022,,Arapahoe/Douglas,,,SAM'S SERVICE CO
0,9/30/2022,,2,0,Sector 81: Other services (except public administration),9/19/2022,Closure,,9/19/2022,,Adams,,,Facility HealthCare Services Inc
0,,,100,0,Sector 52: Finance and Insurance,,Reduction in Force,,11/1/2022,,Denver,,,CrossCountry Mortgage LLC
0,1/12/2023,,101,0,Sector 81: Other services (except public administration),1/12/2023,Other,,11/9/2022,,Arapahoe/Douglas,,,HSS Security LLC
0,,,21,0,Sector 61: Educational services,11/8/2022,Reduction in Force,,11/8/2022,,Denver,,,Flatiron School LLC
0,7/10/21,,252,0,Sector 51: Information,6/26/21,Closure,,4/13/21,,Arapahoe/Douglas,,TTECH Services Corporation,TTECH Services Corporation
983,3/31/21,,10,0,Sector 48: Transportation & Warehousing,3/31/21,COVID-19 Decrease in air travel,,1/29/21,,Denver,,United Airlines,United Airlines
0,11/2/21,,434,0,Sector 48: Transportation & Warehousing,10/19/21,Outsourcing,,7/30/21,,Denver,,United Airlines Update,United Airlines Update
0,4/17/21,,280,0,Sector 22: Utilities/Wind Electric Power Generation,4/17/21,Reduction in Force,,2/17/21,,Weld,,Vestas Blades America,Vestas Blades America Inc.
0,10/8/21,,85,0,Sector 45: Retail Trade,7/23/21,Closure,,7/6/21,,Adams,,Walmart,Walmart Store #6177
0,12/31/22,,20,0,Sector 53: Real Estate Rental & Leasing,1/3/22,Eliminating Zillow Offers Line of Business,,11/4/21,,Arapahoe/Douglas,,Zillow Group,Zillow Group
0,1/17/22,,1,0,Sector 53: Real Estate Rental & Leasing,1/17/22,Eliminating Zillow Offers Line of Business,,11/18/21,,Arapahoe/Douglas,,Zillow Group Update 11-18-21,Zillow Group Update 11-18-21
1,,,,,53,,COVID Furlough,,5/16/2019,1,Boulder,Electro Rent,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Electro Rent
,,,94,,72,,COVID -19 Permanent,,8/28/2019,94,Denver,LSG Group,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",LSG Group/Sky Chefs
196,,,,,92,3/6/2020,Furlough,,1/7/2020,196,Pikes Peak (Colo Springs),Geo,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Geo Reentry Services LLC
,,,54,,33,3/9/2020,Reorganization and relocation,,1/7/2020,54,Jefferson (Golden),Zahn Dental,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Zahn Dental
,,,196,,31,12/31/19 (for 265) Not specified for 191,Closure,,1/15/2020,196,Denver,,Various: Request WARN for detail.,Molson Coors (Update)
,,,0,,48,3/20/20,Correction: Loss of Contract with MillerCoors,,1/15/2020,169,Jefferson (Golden),XPO,"Various: Drivers, Conductors, Operators, Management",XPO Logistics/Jacobson Warehouse Company
,,,169,,48,3/20/20,Loss of Contract with MillerCoors,,1/20/2020,169,Jefferson (Golden),,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised)
,,,104,,33,3/22/20,Closure-Perm,,1/22/2020,104,Boulder (Louisville),Plexus,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",Plexus Corporation
,,,300,,72,3/24/20- 4/7/20 in phases,Closure-Perm,,1/23/2020,300,Boulder,Boulder,Various: Request WARN for detail.,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery"
,,,77,,56,Downsize 1/26/20,Loss of Contract,,1/26/2020,77,Pikes Peak,S4,Various: IT positions,S4 Inc.
,,,6,,54,3/30/20,Mass Layoff-Perm,,1/28/2020,6,Denver,Oakwood Worldwide,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",Oakwood Worldwide (US) LP (Update to  12/30/19 WARN)
,,,82,,42,3/13/20 through 4/24/20,Unforseen Business Circumstance -Perm,,2/17/2020,82,Weld,Southern Food,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.","Southern Foods Group, LLC dba Dean Foods"
,,,164,,33,"4/30/20, 5/29/20 and 7/31/20",Closures: Multiple locations-Perm,,2/21/2020,164,Pikes Peak (Colo Springs),Western Forge,Unknown- Have requested information from Company,"Western Forge, Inc."
,,,82,,54,5/1/2020,Mass Layoff m- Permanent,,3/2/2020,82,Pueblo,IQor,Unknown,iQor Holdings US LLC
