reduced_hours,letter,temporary_job_losses,reason,company,workforce_area,permanent_job_losses,begin_date,occupations,end_date,jobs,naics,notice_date,furloughs,workforce_region
,,0,Sale of Company,513 Hotel Operating LLC,Colo Springs/Pikes Peak,160,12/31/21,513 Hotel Operating LLC,12/31/21,,Sector 72: Accomodation and food services,12/30/21,0,
,,0,Loss of contract,ABM,Arapahoe/Douglas,233,5/31/21,ABM,5/31/21,,Sector 56: Facilities Support Services,5/6/21,0,
,,0,Loss of Business/COVID related,ART Asset Adjusters,Pikes Peak/Mesa/Adams,5,4/23/21,ART Asset Adjusters,4/23/21,,Sector 56: Asset Adjusters,4/23/21,0,
,,0,Reduction in Force,Automotive Titling Company,Arapahoe/Douglas,10,1/5/2022,,1/5/2022,,Sector 81: Other services (except public administration),1/5/2022,0,
,,0,Other,"Computer Task Group, Inc",Boulder,89,8/31/2021,Computer Task Group,8/31/21,,"Sector 54: Professional, scientific and technical services",6/22/2021,0,
,,0,Closure,Concentrix,Pueblo,107,3/31/21,Concentrix,3/31/21,,Sector 51: Information,1/25/21,0,
,,0,Closure,Continuum of Colorado,Arapahoe/Douglas,8,10/2/2021,Continuum of Colorado,10/2/21,,Sector 81: Other services (except public administration),8/2/2021,0,
,,0,Closure,Continuum of Colorado,Arapahoe/Douglas,5,11/8/2021,Contiuum of Colorado,11/8/21,,Sector 81: Other services (except public administration),9/7/2021,0,
,,0,Closure,Continuum of Colorado,Arapahoe/Douglas,9,11/8/2021,Continuum of Colorado,11/8/21,,Sector 81: Other services (except public administration),9/7/2021,0,
,,0,Acquisition of Company,Crestone Peak Resources LLC,Denver,56,10/15/2021,Crestone Peak Denver,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,0,
,,0,Acquisition of Company,Crestone Peak Resources LLC,Weld,90,10/15/2021,Crestone Peak Weld,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,0,
,,0,Acquisition of Company,Crestone Peak Resources LLC,Arapahoe/Douglas,13,10/15/2021,Crestone Peak ADW,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,0,
,,0,Change of Management Company,Crestview Management LLC/Columbia Sussex Management,Denver,93,4/1/21,Crestview Management LLC,4/1/21,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,2/18/21,0,
,,0,Unforeseeable Business Circumstances,First Nation Group,Denver,12,10/7/21,First Nation,11/5/2021,,Sector 42: Wholesale Trade Durable Goods,10/7/2021,0,
,,0,COVID/Pandemic Related,Haley A Jackson,Boulder,1,10/1/2020,Haley Jackson,10/1/2021,,"Sector 54: Professional, scientific and technical services",10/1/2020,0,
,,3,COVID/Pandemic Related,Hill,Pikes Peak/Teller,3,1/17/2019,Hill,3/11/2021,,Sector 72: Accommodation and food services,3/11/2021,3,
,,0,Unforeseeable Business Circumstances,HSS Inc.,Denver,94,12/31/21,HSS Inc.,12/31/21,,Sector 62: Healthcare and Social Assistance,11/29/21,0,
